productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
694927,Fractal Creation,Fractal Creation,https://tcgplayer-cdn.tcgplayer.com/product/694927_200w.jpg,62,24640,https://cpt.tcgcsv.com/z-z7,2026-06-05T04:10:13.377,1,59.89,65.0,75.0,28.72,,Cold Foil,Common,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
694928,Clear Conscience (Red),Clear Conscience Red,https://tcgplayer-cdn.tcgplayer.com/product/694928_200w.jpg,62,24640,https://cpt.tcgcsv.com/B-z7,2026-06-05T04:10:13.377,1,0.12,0.3,1.68,0.29,,Normal,Rare,OMN041,Action,Illusionist,,,,Attack,3,1,8,3,
694928,Clear Conscience (Red),Clear Conscience Red,https://tcgplayer-cdn.tcgplayer.com/product/694928_200w.jpg,62,24640,https://cpt.tcgcsv.com/B-z7,2026-06-05T04:10:13.377,1,0.52,0.82,2.02,0.86,,Rainbow Foil,Rare,OMN041,Action,Illusionist,,,,Attack,3,1,8,3,
694929,Clear Conscience (Yellow),Clear Conscience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694929_200w.jpg,62,24640,https://cpt.tcgcsv.com/C-z7,2026-06-05T04:10:13.377,1,0.14,0.3,1.71,0.27,,Normal,Rare,OMN042,Action,Illusionist,,,,Attack,3,2,7,3,
694929,Clear Conscience (Yellow),Clear Conscience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694929_200w.jpg,62,24640,https://cpt.tcgcsv.com/C-z7,2026-06-05T04:10:13.377,1,0.35,0.49,1.88,0.43,,Rainbow Foil,Rare,OMN042,Action,Illusionist,,,,Attack,3,2,7,3,
694930,Clear Conscience (Blue),Clear Conscience Blue,https://tcgplayer-cdn.tcgplayer.com/product/694930_200w.jpg,62,24640,https://cpt.tcgcsv.com/D-z7,2026-06-05T04:10:13.377,1,0.05,0.5,1.85,0.57,,Rainbow Foil,Rare,OMN043,Action,Illusionist,,,,Attack,3,3,6,3,
694930,Clear Conscience (Blue),Clear Conscience Blue,https://tcgplayer-cdn.tcgplayer.com/product/694930_200w.jpg,62,24640,https://cpt.tcgcsv.com/D-z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.64,0.2,,Normal,Rare,OMN043,Action,Illusionist,,,,Attack,3,3,6,3,
694931,Arcanic Reproach,Arcanic Reproach,https://tcgplayer-cdn.tcgplayer.com/product/694931_200w.jpg,62,24640,https://cpt.tcgcsv.com/F-z7,2026-06-05T04:10:13.377,1,1.91,2.49,6.99,2.36,,Normal,Majestic,OMN052,Instant,Runeblade,Lightning,,,Aura,0,3,,3,
694931,Arcanic Reproach,Arcanic Reproach,https://tcgplayer-cdn.tcgplayer.com/product/694931_200w.jpg,62,24640,https://cpt.tcgcsv.com/F-z7,2026-06-05T04:10:13.377,1,3.69,4.26,7.96,4.16,,Rainbow Foil,Majestic,OMN052,Instant,Runeblade,Lightning,,,Aura,0,3,,3,
694941,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/694941_200w.jpg,62,24640,https://cpt.tcgcsv.com/R-z7,2026-06-05T04:10:13.377,1,0.03,0.27,1.62,0.23,,Normal,Common,OMN065,Action,Runeblade,Lightning,,,Attack,0,1,3,2,
694941,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/694941_200w.jpg,62,24640,https://cpt.tcgcsv.com/R-z7,2026-06-05T04:10:13.377,1,0.19,0.49,73.51,0.58,,Rainbow Foil,Common,OMN065,Action,Runeblade,Lightning,,,Attack,0,1,3,2,
694942,Path of Same Ends (Yellow),Path of Same Ends Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694942_200w.jpg,62,24640,https://cpt.tcgcsv.com/S-z7,2026-06-05T04:10:13.377,1,0.25,0.35,2.25,,,Rainbow Foil,Common,OMN066,Action,Runeblade,Lightning,,,Attack,0,2,2,2,
694942,Path of Same Ends (Yellow),Path of Same Ends Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694942_200w.jpg,62,24640,https://cpt.tcgcsv.com/S-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.19,,Normal,Common,OMN066,Action,Runeblade,Lightning,,,Attack,0,2,2,2,
694943,Path of Same Ends (Blue),Path of Same Ends Blue,https://tcgplayer-cdn.tcgplayer.com/product/694943_200w.jpg,62,24640,https://cpt.tcgcsv.com/T-z7,2026-06-05T04:10:13.377,1,0.25,0.4,1.74,,,Rainbow Foil,Common,OMN067,Action,Runeblade,Lightning,,,Attack,0,3,1,2,
694943,Path of Same Ends (Blue),Path of Same Ends Blue,https://tcgplayer-cdn.tcgplayer.com/product/694943_200w.jpg,62,24640,https://cpt.tcgcsv.com/T-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.21,,Normal,Common,OMN067,Action,Runeblade,Lightning,,,Attack,0,3,1,2,
694944,Caress of the Reaper,Caress of the Reaper,https://tcgplayer-cdn.tcgplayer.com/product/694944_200w.jpg,62,24640,https://cpt.tcgcsv.com/V-z7,2026-06-05T04:10:13.377,1,11.64,20.13,44.99,20.13,,Cold Foil,Majestic,OMN087,Action,Runeblade,Lightning,,,Attack,1,1,5,3,
694944,Caress of the Reaper,Caress of the Reaper,https://tcgplayer-cdn.tcgplayer.com/product/694944_200w.jpg,62,24640,https://cpt.tcgcsv.com/V-z7,2026-06-05T04:10:13.377,1,0.67,0.82,3.28,0.74,,Normal,Majestic,OMN087,Action,Runeblade,Lightning,,,Attack,1,1,5,3,
694945,Arcanic Cunning (Red),Arcanic Cunning Red,https://tcgplayer-cdn.tcgplayer.com/product/694945_200w.jpg,62,24640,https://cpt.tcgcsv.com/W-z7,2026-06-05T04:10:13.377,1,0.2,0.43,5.99,0.38,,Rainbow Foil,Rare,OMN088,Action,Runeblade,Lightning,,,Attack,0,1,4,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694945,Arcanic Cunning (Red),Arcanic Cunning Red,https://tcgplayer-cdn.tcgplayer.com/product/694945_200w.jpg,62,24640,https://cpt.tcgcsv.com/W-z7,2026-06-05T04:10:13.377,1,0.12,0.3,1.72,0.26,,Normal,Rare,OMN088,Action,Runeblade,Lightning,,,Attack,0,1,4,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694946,Arcanic Cunning (Yellow),Arcanic Cunning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694946_200w.jpg,62,24640,https://cpt.tcgcsv.com/X-z7,2026-06-05T04:10:13.377,1,0.25,0.39,1.77,,,Rainbow Foil,Rare,OMN089,Action,Runeblade,Lightning,,,Attack,0,2,3,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694946,Arcanic Cunning (Yellow),Arcanic Cunning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694946_200w.jpg,62,24640,https://cpt.tcgcsv.com/X-z7,2026-06-05T04:10:13.377,1,0.1,0.25,1.64,0.22,,Normal,Rare,OMN089,Action,Runeblade,Lightning,,,Attack,0,2,3,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694947,Arcanic Cunning (Blue),Arcanic Cunning Blue,https://tcgplayer-cdn.tcgplayer.com/product/694947_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z-z7,2026-06-05T04:10:13.377,1,0.25,0.37,1.75,,,Rainbow Foil,Rare,OMN090,Action,Runeblade,Lightning,,,Attack,0,3,2,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694947,Arcanic Cunning (Blue),Arcanic Cunning Blue,https://tcgplayer-cdn.tcgplayer.com/product/694947_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z-z7,2026-06-05T04:10:13.377,1,0.03,0.28,1.58,0.24,,Normal,Rare,OMN090,Action,Runeblade,Lightning,,,Attack,0,3,2,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694948,Astral Bridge,Astral Bridge,https://tcgplayer-cdn.tcgplayer.com/product/694948_200w.jpg,62,24640,https://cpt.tcgcsv.com/--z7,2026-06-05T04:10:13.377,1,2.7,2.7,2.7,3.07,,Normal,Majestic,OMN098,Instant,Wizard,Lightning,,,Attack,0,1,,,
694948,Astral Bridge,Astral Bridge,https://tcgplayer-cdn.tcgplayer.com/product/694948_200w.jpg,62,24640,https://cpt.tcgcsv.com/--z7,2026-06-05T04:10:13.377,1,42.69,44.97,50.0,18.16,,Cold Foil,Majestic,OMN098,Instant,Wizard,Lightning,,,Attack,0,1,,,
694949,Plutonic Starplate,Plutonic Starplate,https://tcgplayer-cdn.tcgplayer.com/product/694949_200w.jpg,62,24640,https://cpt.tcgcsv.com/_-z7,2026-06-05T04:10:13.377,1,72.15,74.09,200.0,73.98,,Cold Foil,Legendary,OMN141,Equipment,Wizard,Lightning,,,Chest,,,,0,
694949,Plutonic Starplate,Plutonic Starplate,https://tcgplayer-cdn.tcgplayer.com/product/694949_200w.jpg,62,24640,https://cpt.tcgcsv.com/_-z7,2026-06-05T04:10:13.377,1,48.98,52.81,99.99,50.19,,Rainbow Foil,Legendary,OMN141,Equipment,Wizard,Lightning,,,Chest,,,,0,
695141,Voltaris (Blue),Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/695141_200w.jpg,62,24640,https://cpt.tcgcsv.com/R3B7,2026-06-05T04:10:13.377,1,286.89,318.13,399.99,329.18,,Cold Foil,Fabled,OMN000,Resource,,Lightning,,,Gem,,3,,,
695141,Voltaris (Blue),Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/695141_200w.jpg,62,24640,https://cpt.tcgcsv.com/R3B7,2026-06-05T04:10:13.377,1,194.99,229.58,280.0,206.48,,Rainbow Foil,Fabled,OMN000,Resource,,Lightning,,,Gem,,3,,,
695142,Holo Shield (Red),Holo Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/695142_200w.jpg,62,24640,https://cpt.tcgcsv.com/S3B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,,,Normal,Common,OMN030,Instant,Illusionist,Lightning,,,Aura,1,1,,,
695142,Holo Shield (Red),Holo Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/695142_200w.jpg,62,24640,https://cpt.tcgcsv.com/S3B7,2026-06-05T04:10:13.377,1,0.15,0.35,1.74,,,Rainbow Foil,Common,OMN030,Instant,Illusionist,Lightning,,,Aura,1,1,,,
695143,Holo Shield (Yellow),Holo Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695143_200w.jpg,62,24640,https://cpt.tcgcsv.com/T3B7,2026-06-05T04:10:13.377,1,0.15,0.35,2.25,,,Rainbow Foil,Common,OMN031,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695143,Holo Shield (Yellow),Holo Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695143_200w.jpg,62,24640,https://cpt.tcgcsv.com/T3B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.58,,,Normal,Common,OMN031,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695144,Holo Shield (Blue),Holo Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695144_200w.jpg,62,24640,https://cpt.tcgcsv.com/V3B7,2026-06-05T04:10:13.377,1,0.25,0.35,1.74,,,Rainbow Foil,Common,OMN032,Instant,Illusionist,Lightning,,,Aura,1,3,,,
695144,Holo Shield (Blue),Holo Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695144_200w.jpg,62,24640,https://cpt.tcgcsv.com/V3B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,,,Normal,Common,OMN032,Instant,Illusionist,Lightning,,,Aura,1,3,,,
695145,Nebulus Cycle (Yellow),Nebulus Cycle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695145_200w.jpg,62,24640,https://cpt.tcgcsv.com/W3B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.22,,Normal,Common,OMN035,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695146,Nourishing Glow (Blue),Nourishing Glow Blue,https://tcgplayer-cdn.tcgplayer.com/product/695146_200w.jpg,62,24640,https://cpt.tcgcsv.com/X3B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.2,,Normal,Common,OMN038,Instant,Illusionist,Lightning,,,Aura,,3,,,
695147,Fingers Of Fragmentation,Fingers Of Fragmentation,https://tcgplayer-cdn.tcgplayer.com/product/695147_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z3B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN039,Equipment,Illusionist,,,,Arms,,,,,
695147,Fingers Of Fragmentation,Fingers Of Fragmentation,https://tcgplayer-cdn.tcgplayer.com/product/695147_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z3B7,2026-06-05T04:10:13.377,1,4.49,5.99,13.0,4.74,,Rainbow Foil,Common,OMN039,Equipment,Illusionist,,,,Arms,,,,,
695148,Erode Authority (Red),Erode Authority Red,https://tcgplayer-cdn.tcgplayer.com/product/695148_200w.jpg,62,24640,https://cpt.tcgcsv.com/-3B7,2026-06-05T04:10:13.377,1,0.23,0.44,75.0,0.45,,Rainbow Foil,Rare,OMN044,Action,Illusionist,,,,Attack,3,1,7,3,
695148,Erode Authority (Red),Erode Authority Red,https://tcgplayer-cdn.tcgplayer.com/product/695148_200w.jpg,62,24640,https://cpt.tcgcsv.com/-3B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.62,0.21,,Normal,Rare,OMN044,Action,Illusionist,,,,Attack,3,1,7,3,
695149,Erode Authority (Yellow),Erode Authority Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695149_200w.jpg,62,24640,https://cpt.tcgcsv.com/_3B7,2026-06-05T04:10:13.377,1,0.09,0.25,1.63,0.2,,Normal,Rare,OMN045,Action,Illusionist,,,,Attack,3,2,6,3,
695149,Erode Authority (Yellow),Erode Authority Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695149_200w.jpg,62,24640,https://cpt.tcgcsv.com/_3B7,2026-06-05T04:10:13.377,1,0.21,0.37,2.42,,,Rainbow Foil,Rare,OMN045,Action,Illusionist,,,,Attack,3,2,6,3,
695150,Erode Authority (Blue),Erode Authority Blue,https://tcgplayer-cdn.tcgplayer.com/product/695150_200w.jpg,62,24640,https://cpt.tcgcsv.com/05B7,2026-06-05T04:10:13.377,1,0.16,0.25,1.65,0.21,,Normal,Rare,OMN046,Action,Illusionist,,,,Attack,3,3,5,3,
695150,Erode Authority (Blue),Erode Authority Blue,https://tcgplayer-cdn.tcgplayer.com/product/695150_200w.jpg,62,24640,https://cpt.tcgcsv.com/05B7,2026-06-05T04:10:13.377,1,0.25,0.38,1.74,,,Rainbow Foil,Rare,OMN046,Action,Illusionist,,,,Attack,3,3,5,3,
695151,Snap Fingers,Snap Fingers,https://tcgplayer-cdn.tcgplayer.com/product/695151_200w.jpg,62,24640,https://cpt.tcgcsv.com/25B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.18,,Normal,Common,OMN050,Equipment,Runeblade,Lightning,,,Arms,,,,,
695151,Snap Fingers,Snap Fingers,https://tcgplayer-cdn.tcgplayer.com/product/695151_200w.jpg,62,24640,https://cpt.tcgcsv.com/25B7,2026-06-05T04:10:13.377,1,3.01,4.87,14.65,3.43,,Cold Foil,Common,OMN050,Equipment,Runeblade,Lightning,,,Arms,,,,,
695152,Electryn Mindmeld (Yellow),Electryn Mindmeld Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695152_200w.jpg,62,24640,https://cpt.tcgcsv.com/35B7,2026-06-05T04:10:13.377,1,0.19,0.28,1.73,0.28,,Normal,Rare,OMN054,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695152,Electryn Mindmeld (Yellow),Electryn Mindmeld Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695152_200w.jpg,62,24640,https://cpt.tcgcsv.com/35B7,2026-06-05T04:10:13.377,1,0.2,0.39,5.99,0.25,,Rainbow Foil,Rare,OMN054,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695153,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/695153_200w.jpg,62,24640,https://cpt.tcgcsv.com/55B7,2026-06-05T04:10:13.377,1,0.14,0.3,1.7,0.26,,Normal,Rare,OMN056,Action,Runeblade,Lightning,,,Attack,,1,3,2,
695153,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/695153_200w.jpg,62,24640,https://cpt.tcgcsv.com/55B7,2026-06-05T04:10:13.377,1,0.31,0.45,75.0,0.38,,Rainbow Foil,Rare,OMN056,Action,Runeblade,Lightning,,,Attack,,1,3,2,
695154,Stinging Sprite (Yellow),Stinging Sprite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695154_200w.jpg,62,24640,https://cpt.tcgcsv.com/65B7,2026-06-05T04:10:13.377,1,0.21,0.41,88.55,,,Rainbow Foil,Rare,OMN057,Action,Runeblade,Lightning,,,Attack,,2,2,2,
695154,Stinging Sprite (Yellow),Stinging Sprite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695154_200w.jpg,62,24640,https://cpt.tcgcsv.com/65B7,2026-06-05T04:10:13.377,1,0.17,0.25,1.66,0.2,,Normal,Rare,OMN057,Action,Runeblade,Lightning,,,Attack,,2,2,2,
695155,Stinging Sprite (Blue),Stinging Sprite Blue,https://tcgplayer-cdn.tcgplayer.com/product/695155_200w.jpg,62,24640,https://cpt.tcgcsv.com/75B7,2026-06-05T04:10:13.377,1,0.05,0.29,1.7,0.26,,Normal,Rare,OMN058,Action,Runeblade,Lightning,,,Attack,,3,1,2,
695155,Stinging Sprite (Blue),Stinging Sprite Blue,https://tcgplayer-cdn.tcgplayer.com/product/695155_200w.jpg,62,24640,https://cpt.tcgcsv.com/75B7,2026-06-05T04:10:13.377,1,0.24,0.35,1.73,0.31,,Rainbow Foil,Rare,OMN058,Action,Runeblade,Lightning,,,Attack,,3,1,2,
695156,Destructive Fleetfoot (Red),Destructive Fleetfoot Red,https://tcgplayer-cdn.tcgplayer.com/product/695156_200w.jpg,62,24640,https://cpt.tcgcsv.com/85B7,2026-06-05T04:10:13.377,1,0.25,0.38,2.25,,,Rainbow Foil,Common,OMN062,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695156,Destructive Fleetfoot (Red),Destructive Fleetfoot Red,https://tcgplayer-cdn.tcgplayer.com/product/695156_200w.jpg,62,24640,https://cpt.tcgcsv.com/85B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.23,,Normal,Common,OMN062,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695157,Destructive Fleetfoot (Yellow),Destructive Fleetfoot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695157_200w.jpg,62,24640,https://cpt.tcgcsv.com/95B7,2026-06-05T04:10:13.377,1,0.25,0.35,3.99,,,Rainbow Foil,Common,OMN063,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695157,Destructive Fleetfoot (Yellow),Destructive Fleetfoot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695157_200w.jpg,62,24640,https://cpt.tcgcsv.com/95B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.15,,Normal,Common,OMN063,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695158,Destructive Fleetfoot (Blue),Destructive Fleetfoot Blue,https://tcgplayer-cdn.tcgplayer.com/product/695158_200w.jpg,62,24640,https://cpt.tcgcsv.com/b5B7,2026-06-05T04:10:13.377,1,0.24,0.37,1.73,,,Rainbow Foil,Common,OMN064,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695158,Destructive Fleetfoot (Blue),Destructive Fleetfoot Blue,https://tcgplayer-cdn.tcgplayer.com/product/695158_200w.jpg,62,24640,https://cpt.tcgcsv.com/b5B7,2026-06-05T04:10:13.377,1,0.03,0.31,1.62,0.27,,Normal,Common,OMN064,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695159,Rush Of Power (Red),Rush Of Power Red,https://tcgplayer-cdn.tcgplayer.com/product/695159_200w.jpg,62,24640,https://cpt.tcgcsv.com/c5B7,2026-06-05T04:10:13.377,1,0.13,0.25,1.62,0.21,,Normal,Common,OMN068,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695159,Rush Of Power (Red),Rush Of Power Red,https://tcgplayer-cdn.tcgplayer.com/product/695159_200w.jpg,62,24640,https://cpt.tcgcsv.com/c5B7,2026-06-05T04:10:13.377,1,0.25,0.49,75.0,0.69,,Rainbow Foil,Common,OMN068,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695160,Rush Of Power (Yellow),Rush Of Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695160_200w.jpg,62,24640,https://cpt.tcgcsv.com/d5B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.6,0.15,,Normal,Common,OMN069,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695160,Rush Of Power (Yellow),Rush Of Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695160_200w.jpg,62,24640,https://cpt.tcgcsv.com/d5B7,2026-06-05T04:10:13.377,1,0.25,0.37,2.25,,,Rainbow Foil,Common,OMN069,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695161,Rush Of Power (Blue),Rush Of Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/695161_200w.jpg,62,24640,https://cpt.tcgcsv.com/f5B7,2026-06-05T04:10:13.377,1,0.03,0.26,1.62,0.21,,Normal,Common,OMN070,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695161,Rush Of Power (Blue),Rush Of Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/695161_200w.jpg,62,24640,https://cpt.tcgcsv.com/f5B7,2026-06-05T04:10:13.377,1,0.22,0.35,75.0,,,Rainbow Foil,Common,OMN070,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695162,Singeing Flowstride (Red),Singeing Flowstride Red,https://tcgplayer-cdn.tcgplayer.com/product/695162_200w.jpg,62,24640,https://cpt.tcgcsv.com/g5B7,2026-06-05T04:10:13.377,1,0.03,0.26,1.62,0.24,,Normal,Common,OMN071,Action,Runeblade,Lightning,,,Attack,1,1,4,3,
695162,Singeing Flowstride (Red),Singeing Flowstride Red,https://tcgplayer-cdn.tcgplayer.com/product/695162_200w.jpg,62,24640,https://cpt.tcgcsv.com/g5B7,2026-06-05T04:10:13.377,1,0.2,0.3,1.69,0.25,,Rainbow Foil,Common,OMN071,Action,Runeblade,Lightning,,,Attack,1,1,4,3,
695163,Singeing Flowstride (Yellow),Singeing Flowstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695163_200w.jpg,62,24640,https://cpt.tcgcsv.com/h5B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN072,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695163,Singeing Flowstride (Yellow),Singeing Flowstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695163_200w.jpg,62,24640,https://cpt.tcgcsv.com/h5B7,2026-06-05T04:10:13.377,1,0.27,0.42,3.99,0.43,,Rainbow Foil,Common,OMN072,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695164,Singeing Flowstride (Blue),Singeing Flowstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/695164_200w.jpg,62,24640,https://cpt.tcgcsv.com/j5B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.23,,Normal,Common,OMN073,Action,Runeblade,Lightning,,,Attack,1,3,2,3,
695164,Singeing Flowstride (Blue),Singeing Flowstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/695164_200w.jpg,62,24640,https://cpt.tcgcsv.com/j5B7,2026-06-05T04:10:13.377,1,0.25,0.4,75.0,,,Rainbow Foil,Common,OMN073,Action,Runeblade,Lightning,,,Attack,1,3,2,3,
695165,Stunning Swipe (Red),Stunning Swipe Red,https://tcgplayer-cdn.tcgplayer.com/product/695165_200w.jpg,62,24640,https://cpt.tcgcsv.com/k5B7,2026-06-05T04:10:13.377,1,0.03,0.26,1.62,0.24,,Normal,Common,OMN074,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695165,Stunning Swipe (Red),Stunning Swipe Red,https://tcgplayer-cdn.tcgplayer.com/product/695165_200w.jpg,62,24640,https://cpt.tcgcsv.com/k5B7,2026-06-05T04:10:13.377,1,0.05,0.38,73.51,0.5,,Rainbow Foil,Common,OMN074,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695166,Stunning Swipe (Yellow),Stunning Swipe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695166_200w.jpg,62,24640,https://cpt.tcgcsv.com/l5B7,2026-06-05T04:10:13.377,1,0.25,0.35,2.25,,,Rainbow Foil,Common,OMN075,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695166,Stunning Swipe (Yellow),Stunning Swipe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695166_200w.jpg,62,24640,https://cpt.tcgcsv.com/l5B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.62,0.15,,Normal,Common,OMN075,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695167,Stunning Swipe (Blue),Stunning Swipe Blue,https://tcgplayer-cdn.tcgplayer.com/product/695167_200w.jpg,62,24640,https://cpt.tcgcsv.com/m5B7,2026-06-05T04:10:13.377,1,0.22,0.35,75.0,,,Rainbow Foil,Common,OMN076,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695167,Stunning Swipe (Blue),Stunning Swipe Blue,https://tcgplayer-cdn.tcgplayer.com/product/695167_200w.jpg,62,24640,https://cpt.tcgcsv.com/m5B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN076,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695168,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/695168_200w.jpg,62,24640,https://cpt.tcgcsv.com/n5B7,2026-06-05T04:10:13.377,1,0.03,0.24,1.62,0.22,,Normal,Common,OMN080,Action,Runeblade,Lightning,,,,1,1,,3,
695168,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/695168_200w.jpg,62,24640,https://cpt.tcgcsv.com/n5B7,2026-06-05T04:10:13.377,1,0.05,0.35,1.74,0.35,,Rainbow Foil,Common,OMN080,Action,Runeblade,Lightning,,,,1,1,,3,
695169,Electryn Joltstep (Yellow),Electryn Joltstep Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695169_200w.jpg,62,24640,https://cpt.tcgcsv.com/p5B7,2026-06-05T04:10:13.377,1,0.25,0.37,2.25,,,Rainbow Foil,Common,OMN081,Action,Runeblade,Lightning,,,,1,2,,3,
695169,Electryn Joltstep (Yellow),Electryn Joltstep Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695169_200w.jpg,62,24640,https://cpt.tcgcsv.com/p5B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN081,Action,Runeblade,Lightning,,,,1,2,,3,
695170,Electryn Joltstep (Blue),Electryn Joltstep Blue,https://tcgplayer-cdn.tcgplayer.com/product/695170_200w.jpg,62,24640,https://cpt.tcgcsv.com/q5B7,2026-06-05T04:10:13.377,1,0.03,0.24,1.62,0.21,,Normal,Common,OMN082,Action,Runeblade,Lightning,,,,1,3,,3,
