productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
694928,Clear Conscience (Red),Clear Conscience Red,https://tcgplayer-cdn.tcgplayer.com/product/694928_200w.jpg,62,24640,https://cpt.tcgcsv.com/B-z7,2026-05-19T15:56:43.893,1,0.34,0.39,1337.0,0.38,,Normal,Rare,OMN041,Action,Illusionist,,,,Attack,3,1,8,3,
694928,Clear Conscience (Red),Clear Conscience Red,https://tcgplayer-cdn.tcgplayer.com/product/694928_200w.jpg,62,24640,https://cpt.tcgcsv.com/B-z7,2026-05-19T15:56:43.893,1,1.18,1.2,1337.0,,,Rainbow Foil,Rare,OMN041,Action,Illusionist,,,,Attack,3,1,8,3,
694929,Clear Conscience (Yellow),Clear Conscience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694929_200w.jpg,62,24640,https://cpt.tcgcsv.com/C-z7,2026-05-19T15:58:15.69,1,0.35,0.39,1337.0,0.39,,Normal,Rare,OMN042,Action,Illusionist,,,,Attack,3,2,7,3,
694929,Clear Conscience (Yellow),Clear Conscience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694929_200w.jpg,62,24640,https://cpt.tcgcsv.com/C-z7,2026-05-19T15:58:15.69,1,1.63,1.64,1337.0,,,Rainbow Foil,Rare,OMN042,Action,Illusionist,,,,Attack,3,2,7,3,
694930,Clear Conscience (Blue),Clear Conscience Blue,https://tcgplayer-cdn.tcgplayer.com/product/694930_200w.jpg,62,24640,https://cpt.tcgcsv.com/D-z7,2026-05-19T15:59:51.24,1,1.4,1.41,1337.0,,,Rainbow Foil,Rare,OMN043,Action,Illusionist,,,,Attack,3,3,6,3,
694930,Clear Conscience (Blue),Clear Conscience Blue,https://tcgplayer-cdn.tcgplayer.com/product/694930_200w.jpg,62,24640,https://cpt.tcgcsv.com/D-z7,2026-05-19T15:59:51.24,1,0.35,0.39,1337.0,,,Normal,Rare,OMN043,Action,Illusionist,,,,Attack,3,3,6,3,
694931,Arcanic Reproach,Arcanic Reproach,https://tcgplayer-cdn.tcgplayer.com/product/694931_200w.jpg,62,24640,https://cpt.tcgcsv.com/F-z7,2026-05-19T16:04:18.953,1,6.0,6.98,1337.0,6.98,,Normal,Majestic,OMN052,Instant,Runeblade,Lightning,,,Aura,0,3,,3,
694931,Arcanic Reproach,Arcanic Reproach,https://tcgplayer-cdn.tcgplayer.com/product/694931_200w.jpg,62,24640,https://cpt.tcgcsv.com/F-z7,2026-05-19T16:04:18.953,1,5.89,5.93,7.26,,,Rainbow Foil,Majestic,OMN052,Instant,Runeblade,Lightning,,,Aura,0,3,,3,
694941,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/694941_200w.jpg,62,24640,https://cpt.tcgcsv.com/R-z7,2026-05-20T18:13:11.64,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN065,Action,Runeblade,Lightning,,,Attack,0,1,3,2,
694941,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/694941_200w.jpg,62,24640,https://cpt.tcgcsv.com/R-z7,2026-05-20T18:13:11.64,1,2.0,73.47,1337.0,,,Rainbow Foil,Common,OMN065,Action,Runeblade,Lightning,,,Attack,0,1,3,2,
694942,Path of Same Ends (Yellow),Path of Same Ends Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694942_200w.jpg,62,24640,https://cpt.tcgcsv.com/S-z7,2026-05-22T18:34:02.987,1,1.48,1.49,1337.0,,,Rainbow Foil,Common,OMN066,Action,Runeblade,Lightning,,,Attack,0,2,2,2,
694942,Path of Same Ends (Yellow),Path of Same Ends Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694942_200w.jpg,62,24640,https://cpt.tcgcsv.com/S-z7,2026-05-22T18:34:02.987,1,0.34,0.39,0.56,0.38,,Normal,Common,OMN066,Action,Runeblade,Lightning,,,Attack,0,2,2,2,
694943,Path of Same Ends (Blue),Path of Same Ends Blue,https://tcgplayer-cdn.tcgplayer.com/product/694943_200w.jpg,62,24640,https://cpt.tcgcsv.com/T-z7,2026-05-20T18:17:21.49,1,1.48,1.48,1337.0,,,Rainbow Foil,Common,OMN067,Action,Runeblade,Lightning,,,Attack,0,3,1,2,
694943,Path of Same Ends (Blue),Path of Same Ends Blue,https://tcgplayer-cdn.tcgplayer.com/product/694943_200w.jpg,62,24640,https://cpt.tcgcsv.com/T-z7,2026-05-20T18:17:21.49,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN067,Action,Runeblade,Lightning,,,Attack,0,3,1,2,
694944,Caress of the Reaper,Caress of the Reaper,https://tcgplayer-cdn.tcgplayer.com/product/694944_200w.jpg,62,24640,https://cpt.tcgcsv.com/V-z7,2026-05-22T18:33:40.997,1,44.96,44.99,50.0,,,Cold Foil,Majestic,OMN087,Action,Runeblade,Lightning,,,Attack,1,1,5,3,
694944,Caress of the Reaper,Caress of the Reaper,https://tcgplayer-cdn.tcgplayer.com/product/694944_200w.jpg,62,24640,https://cpt.tcgcsv.com/V-z7,2026-05-22T18:33:40.997,1,1.89,1.99,1337.0,,,Normal,Majestic,OMN087,Action,Runeblade,Lightning,,,Attack,1,1,5,3,
694945,Arcanic Cunning (Red),Arcanic Cunning Red,https://tcgplayer-cdn.tcgplayer.com/product/694945_200w.jpg,62,24640,https://cpt.tcgcsv.com/W-z7,2026-05-20T18:26:08.96,1,1.18,1.2,1337.0,,,Rainbow Foil,Rare,OMN088,Action,Runeblade,Lightning,,,Attack,0,1,4,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694945,Arcanic Cunning (Red),Arcanic Cunning Red,https://tcgplayer-cdn.tcgplayer.com/product/694945_200w.jpg,62,24640,https://cpt.tcgcsv.com/W-z7,2026-05-20T18:26:08.96,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN088,Action,Runeblade,Lightning,,,Attack,0,1,4,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694946,Arcanic Cunning (Yellow),Arcanic Cunning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694946_200w.jpg,62,24640,https://cpt.tcgcsv.com/X-z7,2026-05-20T18:28:04.913,1,1.2,1.21,1337.0,,,Rainbow Foil,Rare,OMN089,Action,Runeblade,Lightning,,,Attack,0,2,3,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694946,Arcanic Cunning (Yellow),Arcanic Cunning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694946_200w.jpg,62,24640,https://cpt.tcgcsv.com/X-z7,2026-05-20T18:28:04.913,1,0.35,0.39,1337.0,,,Normal,Rare,OMN089,Action,Runeblade,Lightning,,,Attack,0,2,3,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694947,Arcanic Cunning (Blue),Arcanic Cunning Blue,https://tcgplayer-cdn.tcgplayer.com/product/694947_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z-z7,2026-05-20T18:29:57.367,1,1.2,1.22,1337.0,,,Rainbow Foil,Rare,OMN090,Action,Runeblade,Lightning,,,Attack,0,3,2,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694947,Arcanic Cunning (Blue),Arcanic Cunning Blue,https://tcgplayer-cdn.tcgplayer.com/product/694947_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z-z7,2026-05-20T18:29:57.367,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN090,Action,Runeblade,Lightning,,,Attack,0,3,2,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694948,Astral Bridge,Astral Bridge,https://tcgplayer-cdn.tcgplayer.com/product/694948_200w.jpg,62,24640,https://cpt.tcgcsv.com/--z7,2026-05-20T18:35:46.2,1,4.46,5.87,1337.0,4.49,,Normal,Majestic,OMN098,Instant,Wizard,Lightning,,,Attack,0,1,,,
694948,Astral Bridge,Astral Bridge,https://tcgplayer-cdn.tcgplayer.com/product/694948_200w.jpg,62,24640,https://cpt.tcgcsv.com/--z7,2026-05-20T18:35:46.2,1,44.96,44.99,53.99,,,Cold Foil,Majestic,OMN098,Instant,Wizard,Lightning,,,Attack,0,1,,,
694949,Plutonic Starplate,Plutonic Starplate,https://tcgplayer-cdn.tcgplayer.com/product/694949_200w.jpg,62,24640,https://cpt.tcgcsv.com/_-z7,2026-05-20T18:44:27.693,1,119.0,119.12,200.0,129.99,,Cold Foil,Legendary,OMN141,Equipment,Wizard,Lightning,,,Chest,,,,0,
694949,Plutonic Starplate,Plutonic Starplate,https://tcgplayer-cdn.tcgplayer.com/product/694949_200w.jpg,62,24640,https://cpt.tcgcsv.com/_-z7,2026-05-20T18:44:27.693,1,89.88,94.49,1337.0,98.71,,Rainbow Foil,Legendary,OMN141,Equipment,Wizard,Lightning,,,Chest,,,,0,
695141,Voltaris (Blue),Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/695141_200w.jpg,62,24640,https://cpt.tcgcsv.com/R3B7,2026-05-24T14:06:43.793,1,399.99,409.89,419.99,400.0,,Cold Foil,Fabled,OMN000,Resource,,Lightning,,,Gem,,3,,,
695141,Voltaris (Blue),Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/695141_200w.jpg,62,24640,https://cpt.tcgcsv.com/R3B7,2026-05-24T14:06:43.793,1,274.89,275.07,299.96,299.96,,Rainbow Foil,Fabled,OMN000,Resource,,Lightning,,,Gem,,3,,,
695142,Holo Shield (Red),Holo Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/695142_200w.jpg,62,24640,https://cpt.tcgcsv.com/S3B7,2026-05-24T14:06:43.873,1,0.25,0.38,0.56,,,Normal,Common,OMN030,Instant,Illusionist,Lightning,,,Aura,1,1,,,
695142,Holo Shield (Red),Holo Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/695142_200w.jpg,62,24640,https://cpt.tcgcsv.com/S3B7,2026-05-24T14:06:43.873,1,1.35,1.43,1337.0,,,Rainbow Foil,Common,OMN030,Instant,Illusionist,Lightning,,,Aura,1,1,,,
695143,Holo Shield (Yellow),Holo Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695143_200w.jpg,62,24640,https://cpt.tcgcsv.com/T3B7,2026-05-24T14:06:43.947,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN031,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695143,Holo Shield (Yellow),Holo Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695143_200w.jpg,62,24640,https://cpt.tcgcsv.com/T3B7,2026-05-24T14:06:43.947,1,0.25,0.38,0.56,,,Normal,Common,OMN031,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695144,Holo Shield (Blue),Holo Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695144_200w.jpg,62,24640,https://cpt.tcgcsv.com/V3B7,2026-05-24T14:06:43.99,1,1.48,1.49,1337.0,,,Rainbow Foil,Common,OMN032,Instant,Illusionist,Lightning,,,Aura,1,3,,,
695144,Holo Shield (Blue),Holo Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695144_200w.jpg,62,24640,https://cpt.tcgcsv.com/V3B7,2026-05-24T14:06:43.99,1,0.25,0.38,0.56,,,Normal,Common,OMN032,Instant,Illusionist,Lightning,,,Aura,1,3,,,
695145,Nebulus Cycle (Yellow),Nebulus Cycle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695145_200w.jpg,62,24640,https://cpt.tcgcsv.com/W3B7,2026-05-24T14:11:39.423,1,0.25,0.38,0.56,0.38,,Normal,Common,OMN035,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695146,Nourishing Glow (Blue),Nourishing Glow Blue,https://tcgplayer-cdn.tcgplayer.com/product/695146_200w.jpg,62,24640,https://cpt.tcgcsv.com/X3B7,2026-05-24T14:16:39.797,1,0.34,0.39,0.56,0.38,,Normal,Common,OMN038,Instant,Illusionist,Lightning,,,Aura,,3,,,
695147,Fingers Of Fragmentation,Fingers Of Fragmentation,https://tcgplayer-cdn.tcgplayer.com/product/695147_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z3B7,2026-05-24T14:06:44.21,1,0.25,0.38,0.56,,,Normal,Common,OMN039,Equipment,Illusionist,,,,Arms,,,,,
695147,Fingers Of Fragmentation,Fingers Of Fragmentation,https://tcgplayer-cdn.tcgplayer.com/product/695147_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z3B7,2026-05-24T14:06:44.21,1,14.89,14.9,14.91,,,Rainbow Foil,Common,OMN039,Equipment,Illusionist,,,,Arms,,,,,
695148,Erode Authority (Red),Erode Authority Red,https://tcgplayer-cdn.tcgplayer.com/product/695148_200w.jpg,62,24640,https://cpt.tcgcsv.com/-3B7,2026-05-24T14:06:44.267,1,1.99,2.0,1337.0,,,Rainbow Foil,Rare,OMN044,Action,Illusionist,,,,Attack,3,1,7,3,
695148,Erode Authority (Red),Erode Authority Red,https://tcgplayer-cdn.tcgplayer.com/product/695148_200w.jpg,62,24640,https://cpt.tcgcsv.com/-3B7,2026-05-24T14:06:44.267,1,0.35,0.39,1337.0,,,Normal,Rare,OMN044,Action,Illusionist,,,,Attack,3,1,7,3,
695149,Erode Authority (Yellow),Erode Authority Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695149_200w.jpg,62,24640,https://cpt.tcgcsv.com/_3B7,2026-05-24T14:06:44.343,1,0.35,0.39,1337.0,,,Normal,Rare,OMN045,Action,Illusionist,,,,Attack,3,2,6,3,
695149,Erode Authority (Yellow),Erode Authority Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695149_200w.jpg,62,24640,https://cpt.tcgcsv.com/_3B7,2026-05-24T14:06:44.343,1,1.98,1.99,1337.0,,,Rainbow Foil,Rare,OMN045,Action,Illusionist,,,,Attack,3,2,6,3,
695150,Erode Authority (Blue),Erode Authority Blue,https://tcgplayer-cdn.tcgplayer.com/product/695150_200w.jpg,62,24640,https://cpt.tcgcsv.com/05B7,2026-05-24T14:06:44.407,1,0.35,0.39,1337.0,,,Normal,Rare,OMN046,Action,Illusionist,,,,Attack,3,3,5,3,
695150,Erode Authority (Blue),Erode Authority Blue,https://tcgplayer-cdn.tcgplayer.com/product/695150_200w.jpg,62,24640,https://cpt.tcgcsv.com/05B7,2026-05-24T14:06:44.407,1,1.2,1.22,1337.0,,,Rainbow Foil,Rare,OMN046,Action,Illusionist,,,,Attack,3,3,5,3,
695151,Snap Fingers,Snap Fingers,https://tcgplayer-cdn.tcgplayer.com/product/695151_200w.jpg,62,24640,https://cpt.tcgcsv.com/25B7,2026-05-24T14:06:44.487,1,0.25,0.38,0.56,,,Normal,Common,OMN050,Equipment,Runeblade,Lightning,,,Arms,,,,,
695151,Snap Fingers,Snap Fingers,https://tcgplayer-cdn.tcgplayer.com/product/695151_200w.jpg,62,24640,https://cpt.tcgcsv.com/25B7,2026-05-24T14:06:44.487,1,14.65,14.66,14.67,,,Cold Foil,Common,OMN050,Equipment,Runeblade,Lightning,,,Arms,,,,,
695152,Electryn Mindmeld (Yellow),Electryn Mindmeld Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695152_200w.jpg,62,24640,https://cpt.tcgcsv.com/35B7,2026-05-24T14:06:44.573,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN054,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695152,Electryn Mindmeld (Yellow),Electryn Mindmeld Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695152_200w.jpg,62,24640,https://cpt.tcgcsv.com/35B7,2026-05-24T14:06:44.573,1,1.18,1.19,1337.0,,,Rainbow Foil,Rare,OMN054,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695153,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/695153_200w.jpg,62,24640,https://cpt.tcgcsv.com/55B7,2026-05-24T14:06:44.653,1,0.35,0.39,1337.0,0.39,,Normal,Rare,OMN056,Action,Runeblade,Lightning,,,Attack,,1,3,2,
695153,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/695153_200w.jpg,62,24640,https://cpt.tcgcsv.com/55B7,2026-05-24T14:06:44.653,1,3.0,71.47,1337.0,,,Rainbow Foil,Rare,OMN056,Action,Runeblade,Lightning,,,Attack,,1,3,2,
695154,Stinging Sprite (Yellow),Stinging Sprite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695154_200w.jpg,62,24640,https://cpt.tcgcsv.com/65B7,2026-05-24T14:06:44.733,1,71.45,71.47,1337.0,,,Rainbow Foil,Rare,OMN057,Action,Runeblade,Lightning,,,Attack,,2,2,2,
695154,Stinging Sprite (Yellow),Stinging Sprite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695154_200w.jpg,62,24640,https://cpt.tcgcsv.com/65B7,2026-05-24T14:06:44.733,1,0.35,0.39,1337.0,,,Normal,Rare,OMN057,Action,Runeblade,Lightning,,,Attack,,2,2,2,
695155,Stinging Sprite (Blue),Stinging Sprite Blue,https://tcgplayer-cdn.tcgplayer.com/product/695155_200w.jpg,62,24640,https://cpt.tcgcsv.com/75B7,2026-05-24T14:06:44.823,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN058,Action,Runeblade,Lightning,,,Attack,,3,1,2,
695155,Stinging Sprite (Blue),Stinging Sprite Blue,https://tcgplayer-cdn.tcgplayer.com/product/695155_200w.jpg,62,24640,https://cpt.tcgcsv.com/75B7,2026-05-24T14:06:44.823,1,0.69,0.7,0.89,,,Rainbow Foil,Rare,OMN058,Action,Runeblade,Lightning,,,Attack,,3,1,2,
695156,Destructive Fleetfoot (Red),Destructive Fleetfoot Red,https://tcgplayer-cdn.tcgplayer.com/product/695156_200w.jpg,62,24640,https://cpt.tcgcsv.com/85B7,2026-05-24T14:06:44.913,1,1.48,1.49,1337.0,,,Rainbow Foil,Common,OMN062,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695156,Destructive Fleetfoot (Red),Destructive Fleetfoot Red,https://tcgplayer-cdn.tcgplayer.com/product/695156_200w.jpg,62,24640,https://cpt.tcgcsv.com/85B7,2026-05-24T14:06:44.913,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN062,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695157,Destructive Fleetfoot (Yellow),Destructive Fleetfoot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695157_200w.jpg,62,24640,https://cpt.tcgcsv.com/95B7,2026-05-24T14:06:45.007,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN063,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695157,Destructive Fleetfoot (Yellow),Destructive Fleetfoot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695157_200w.jpg,62,24640,https://cpt.tcgcsv.com/95B7,2026-05-24T14:06:45.007,1,0.34,0.38,0.56,,,Normal,Common,OMN063,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695158,Destructive Fleetfoot (Blue),Destructive Fleetfoot Blue,https://tcgplayer-cdn.tcgplayer.com/product/695158_200w.jpg,62,24640,https://cpt.tcgcsv.com/b5B7,2026-05-24T14:06:45.1,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN064,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695158,Destructive Fleetfoot (Blue),Destructive Fleetfoot Blue,https://tcgplayer-cdn.tcgplayer.com/product/695158_200w.jpg,62,24640,https://cpt.tcgcsv.com/b5B7,2026-05-24T14:06:45.1,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN064,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695159,Rush Of Power (Red),Rush Of Power Red,https://tcgplayer-cdn.tcgplayer.com/product/695159_200w.jpg,62,24640,https://cpt.tcgcsv.com/c5B7,2026-05-24T14:06:45.21,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN068,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695159,Rush Of Power (Red),Rush Of Power Red,https://tcgplayer-cdn.tcgplayer.com/product/695159_200w.jpg,62,24640,https://cpt.tcgcsv.com/c5B7,2026-05-24T14:06:45.21,1,2.0,69.97,1337.0,,,Rainbow Foil,Common,OMN068,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695160,Rush Of Power (Yellow),Rush Of Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695160_200w.jpg,62,24640,https://cpt.tcgcsv.com/d5B7,2026-05-24T14:06:45.307,1,0.25,0.38,0.56,,,Normal,Common,OMN069,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695160,Rush Of Power (Yellow),Rush Of Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695160_200w.jpg,62,24640,https://cpt.tcgcsv.com/d5B7,2026-05-24T14:06:45.307,1,1.48,1.48,1337.0,,,Rainbow Foil,Common,OMN069,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695161,Rush Of Power (Blue),Rush Of Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/695161_200w.jpg,62,24640,https://cpt.tcgcsv.com/f5B7,2026-05-24T14:06:45.43,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN070,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695161,Rush Of Power (Blue),Rush Of Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/695161_200w.jpg,62,24640,https://cpt.tcgcsv.com/f5B7,2026-05-24T14:06:45.43,1,2.0,69.97,1337.0,,,Rainbow Foil,Common,OMN070,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695162,Singeing Flowstride (Red),Singeing Flowstride Red,https://tcgplayer-cdn.tcgplayer.com/product/695162_200w.jpg,62,24640,https://cpt.tcgcsv.com/g5B7,2026-05-24T14:06:45.543,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN071,Action,Runeblade,Lightning,,,Attack,1,1,4,3,
695162,Singeing Flowstride (Red),Singeing Flowstride Red,https://tcgplayer-cdn.tcgplayer.com/product/695162_200w.jpg,62,24640,https://cpt.tcgcsv.com/g5B7,2026-05-24T14:06:45.543,1,0.37,0.45,1337.0,,,Rainbow Foil,Common,OMN071,Action,Runeblade,Lightning,,,Attack,1,1,4,3,
695163,Singeing Flowstride (Yellow),Singeing Flowstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695163_200w.jpg,62,24640,https://cpt.tcgcsv.com/h5B7,2026-05-24T14:06:45.643,1,0.34,0.38,0.56,,,Normal,Common,OMN072,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695163,Singeing Flowstride (Yellow),Singeing Flowstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695163_200w.jpg,62,24640,https://cpt.tcgcsv.com/h5B7,2026-05-24T14:06:45.643,1,2.0,64.97,1337.0,,,Rainbow Foil,Common,OMN072,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695164,Singeing Flowstride (Blue),Singeing Flowstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/695164_200w.jpg,62,24640,https://cpt.tcgcsv.com/j5B7,2026-05-24T14:06:45.747,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN073,Action,Runeblade,Lightning,,,Attack,1,3,2,3,
695164,Singeing Flowstride (Blue),Singeing Flowstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/695164_200w.jpg,62,24640,https://cpt.tcgcsv.com/j5B7,2026-05-24T14:06:45.747,1,2.0,64.97,1337.0,,,Rainbow Foil,Common,OMN073,Action,Runeblade,Lightning,,,Attack,1,3,2,3,
695165,Stunning Swipe (Red),Stunning Swipe Red,https://tcgplayer-cdn.tcgplayer.com/product/695165_200w.jpg,62,24640,https://cpt.tcgcsv.com/k5B7,2026-05-24T14:06:45.857,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN074,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695165,Stunning Swipe (Red),Stunning Swipe Red,https://tcgplayer-cdn.tcgplayer.com/product/695165_200w.jpg,62,24640,https://cpt.tcgcsv.com/k5B7,2026-05-24T14:06:45.857,1,2.0,71.48,1337.0,,,Rainbow Foil,Common,OMN074,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695166,Stunning Swipe (Yellow),Stunning Swipe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695166_200w.jpg,62,24640,https://cpt.tcgcsv.com/l5B7,2026-05-24T14:06:45.98,1,0.94,1.01,1337.0,,,Rainbow Foil,Common,OMN075,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695166,Stunning Swipe (Yellow),Stunning Swipe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695166_200w.jpg,62,24640,https://cpt.tcgcsv.com/l5B7,2026-05-24T14:06:45.98,1,0.25,0.38,0.56,,,Normal,Common,OMN075,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695167,Stunning Swipe (Blue),Stunning Swipe Blue,https://tcgplayer-cdn.tcgplayer.com/product/695167_200w.jpg,62,24640,https://cpt.tcgcsv.com/m5B7,2026-05-24T14:06:46.107,1,2.0,74.97,1337.0,,,Rainbow Foil,Common,OMN076,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695167,Stunning Swipe (Blue),Stunning Swipe Blue,https://tcgplayer-cdn.tcgplayer.com/product/695167_200w.jpg,62,24640,https://cpt.tcgcsv.com/m5B7,2026-05-24T14:06:46.107,1,0.25,0.38,0.56,,,Normal,Common,OMN076,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695168,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/695168_200w.jpg,62,24640,https://cpt.tcgcsv.com/n5B7,2026-05-24T14:06:46.223,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN080,Action,Runeblade,Lightning,,,,1,1,,3,
695168,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/695168_200w.jpg,62,24640,https://cpt.tcgcsv.com/n5B7,2026-05-24T14:06:46.223,1,1.35,1.48,1337.0,,,Rainbow Foil,Common,OMN080,Action,Runeblade,Lightning,,,,1,1,,3,
695169,Electryn Joltstep (Yellow),Electryn Joltstep Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695169_200w.jpg,62,24640,https://cpt.tcgcsv.com/p5B7,2026-05-24T14:06:46.333,1,1.48,1.49,1337.0,,,Rainbow Foil,Common,OMN081,Action,Runeblade,Lightning,,,,1,2,,3,
695169,Electryn Joltstep (Yellow),Electryn Joltstep Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695169_200w.jpg,62,24640,https://cpt.tcgcsv.com/p5B7,2026-05-24T14:06:46.333,1,0.34,0.38,0.56,,,Normal,Common,OMN081,Action,Runeblade,Lightning,,,,1,2,,3,
695170,Electryn Joltstep (Blue),Electryn Joltstep Blue,https://tcgplayer-cdn.tcgplayer.com/product/695170_200w.jpg,62,24640,https://cpt.tcgcsv.com/q5B7,2026-05-24T14:06:46.473,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN082,Action,Runeblade,Lightning,,,,1,3,,3,
695170,Electryn Joltstep (Blue),Electryn Joltstep Blue,https://tcgplayer-cdn.tcgplayer.com/product/695170_200w.jpg,62,24640,https://cpt.tcgcsv.com/q5B7,2026-05-24T14:06:46.473,1,1.41,1.43,1337.0,1.43,,Rainbow Foil,Common,OMN082,Action,Runeblade,Lightning,,,,1,3,,3,
