productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
653385,Act of Glory (Red),Act of Glory Red,https://tcgplayer-cdn.tcgplayer.com/product/653385_200w.jpg,62,24371,https://cpt.tcgcsv.com/Kmf7,2025-09-17T13:45:22.833,1,Common,SUP195,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,4,1,Aura,,3,
653386,Edge of Their Seats (Red),Edge of Their Seats Red,https://tcgplayer-cdn.tcgplayer.com/product/653386_200w.jpg,62,24371,https://cpt.tcgcsv.com/Lmf7,2025-09-17T13:45:23.56,1,Common,SUP201,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,3,1,Aura,,3,
653386,Edge of Their Seats (Red),Edge of Their Seats Red,https://tcgplayer-cdn.tcgplayer.com/product/653386_200w.jpg,62,24371,https://cpt.tcgcsv.com/Lmf7,2025-09-17T13:45:23.56,1,Common,SUP201,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,3,1,Aura,,3,
653387,Act of Glory (Yellow),Act of Glory Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653387_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mmf7,2025-09-17T13:45:22.96,1,Common,SUP196,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,4,2,Aura,,3,
653387,Act of Glory (Yellow),Act of Glory Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653387_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mmf7,2025-09-17T13:45:22.96,1,Common,SUP196,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,4,2,Aura,,3,
653388,Edge of Their Seats (Yellow),Edge of Their Seats Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653388_200w.jpg,62,24371,https://cpt.tcgcsv.com/Nmf7,2025-09-17T13:45:23.703,1,Common,SUP202,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,3,2,Aura,,3,
653388,Edge of Their Seats (Yellow),Edge of Their Seats Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653388_200w.jpg,62,24371,https://cpt.tcgcsv.com/Nmf7,2025-09-17T13:45:23.703,1,Common,SUP202,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,3,2,Aura,,3,
653389,Act of Glory (Blue),Act of Glory Blue,https://tcgplayer-cdn.tcgplayer.com/product/653389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pmf7,2025-09-17T13:45:23.09,1,Common,SUP197,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,4,3,Aura,,3,
653389,Act of Glory (Blue),Act of Glory Blue,https://tcgplayer-cdn.tcgplayer.com/product/653389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pmf7,2025-09-17T13:45:23.09,1,Common,SUP197,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,4,3,Aura,,3,
653390,Edge of Their Seats (Blue),Edge of Their Seats Blue,https://tcgplayer-cdn.tcgplayer.com/product/653390_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qmf7,2025-09-17T13:45:23.81,1,Common,SUP203,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Aura,,3,
653390,Edge of Their Seats (Blue),Edge of Their Seats Blue,https://tcgplayer-cdn.tcgplayer.com/product/653390_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qmf7,2025-09-17T13:45:23.81,1,Common,SUP203,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,3,3,Aura,,3,
653405,Cries of Encore,Cries of Encore,https://tcgplayer-cdn.tcgplayer.com/product/653405_200w.jpg,62,24371,https://cpt.tcgcsv.com/7nf7,2025-09-17T13:45:03.943,1,Majestic,SUP012,Action,Guardian,Revered,,,28.69,29.68,37.01,29.07,,Normal,3,1,Attack,7,3,
653406,Cries of Encore (Extended Art),Cries of Encore Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653406_200w.jpg,62,24371,https://cpt.tcgcsv.com/8nf7,2025-09-17T13:45:04.007,1,Majestic,SUP012,Action,Guardian,Revered,,,249.99,250.0,250.35,50.0,,Cold Foil,3,1,Attack,7,3,
653407,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/653407_200w.jpg,62,24371,https://cpt.tcgcsv.com/9nf7,2025-09-17T13:45:04.17,1,Super Rare,SUP015,Block,Guardian,Revered,,,3.99,3.99,6.0,,,Rainbow Foil,,3,,,2,
653407,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/653407_200w.jpg,62,24371,https://cpt.tcgcsv.com/9nf7,2025-09-17T13:45:04.17,1,Super Rare,SUP015,Block,Guardian,Revered,,,1.41,1.9,3.3,,,Normal,,3,,,2,
653408,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/653408_200w.jpg,62,24371,https://cpt.tcgcsv.com/bnf7,2025-09-17T13:45:04.74,1,Super Rare,SUP021,Action,,Revered,,,5.52,6.13,8.26,,,Normal,3,1,Attack,7,3,
653408,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/653408_200w.jpg,62,24371,https://cpt.tcgcsv.com/bnf7,2025-09-17T13:45:04.74,1,Super Rare,SUP021,Action,,Revered,,,9.87,10.44,14.29,,,Rainbow Foil,3,1,Attack,7,3,
653409,Renounce Violence,Renounce Violence,https://tcgplayer-cdn.tcgplayer.com/product/653409_200w.jpg,62,24371,https://cpt.tcgcsv.com/cnf7,2025-09-17T13:45:04.993,1,Super Rare,SUP025,Instant,,Revered,,,3.54,4.62,5.35,,,Normal,0,3,,,,
653409,Renounce Violence,Renounce Violence,https://tcgplayer-cdn.tcgplayer.com/product/653409_200w.jpg,62,24371,https://cpt.tcgcsv.com/cnf7,2025-09-17T13:45:04.993,1,Super Rare,SUP025,Instant,,Revered,,,6.42,7.91,9.99,,,Rainbow Foil,0,3,,,,
653410,Never Give Up,Never Give Up,https://tcgplayer-cdn.tcgplayer.com/product/653410_200w.jpg,62,24371,https://cpt.tcgcsv.com/dnf7,2025-09-17T13:45:05.06,1,Super Rare,SUP026,Block,,Revered,,,28.99,30.17,33.94,,,Rainbow Foil,,2,,,3,
653410,Never Give Up,Never Give Up,https://tcgplayer-cdn.tcgplayer.com/product/653410_200w.jpg,62,24371,https://cpt.tcgcsv.com/dnf7,2025-09-17T13:45:05.06,1,Super Rare,SUP026,Block,,Revered,,,20.0,21.33,25.0,,,Normal,,2,,,3,
653411,No Tall Tales,No Tall Tales,https://tcgplayer-cdn.tcgplayer.com/product/653411_200w.jpg,62,24371,https://cpt.tcgcsv.com/fnf7,2025-09-17T13:45:19.887,1,Majestic,SUP170,Action,Guardian,,,,12.66,14.84,20.04,,,Normal,0,2,Attack,3,3,
653411,No Tall Tales,No Tall Tales,https://tcgplayer-cdn.tcgplayer.com/product/653411_200w.jpg,62,24371,https://cpt.tcgcsv.com/fnf7,2025-09-17T13:45:19.887,1,Majestic,SUP170,Action,Guardian,,,,28.79,29.99,38.3,,,Rainbow Foil,0,2,Attack,3,3,
653412,Cut a Long Story Short,Cut a Long Story Short,https://tcgplayer-cdn.tcgplayer.com/product/653412_200w.jpg,62,24371,https://cpt.tcgcsv.com/gnf7,2025-09-17T13:45:20.11,1,Super Rare,SUP172,Action,Guardian,,,,6.61,6.92,8.99,,,Normal,0,2,Attack,3,3,
653412,Cut a Long Story Short,Cut a Long Story Short,https://tcgplayer-cdn.tcgplayer.com/product/653412_200w.jpg,62,24371,https://cpt.tcgcsv.com/gnf7,2025-09-17T13:45:20.11,1,Super Rare,SUP172,Action,Guardian,,,,8.49,8.9,13.05,,,Rainbow Foil,0,2,Attack,3,3,
653413,Hungry for More,Hungry for More,https://tcgplayer-cdn.tcgplayer.com/product/653413_200w.jpg,62,24371,https://cpt.tcgcsv.com/hnf7,2025-09-17T13:45:20.46,1,Super Rare,SUP175,Instant,Guardian,,,,9.55,9.78,15.0,,,Rainbow Foil,1,1,Aura,,2,
653413,Hungry for More,Hungry for More,https://tcgplayer-cdn.tcgplayer.com/product/653413_200w.jpg,62,24371,https://cpt.tcgcsv.com/hnf7,2025-09-17T13:45:20.46,1,Super Rare,SUP175,Instant,Guardian,,,,7.6,7.7,9.69,,,Normal,1,1,Aura,,2,
653414,Turn Heads,Turn Heads,https://tcgplayer-cdn.tcgplayer.com/product/653414_200w.jpg,62,24371,https://cpt.tcgcsv.com/jnf7,2025-09-17T13:45:20.577,1,Super Rare,SUP176,Instant,Guardian,,,,3.63,4.62,5.0,,,Rainbow Foil,3,3,Aura,,3,
653414,Turn Heads,Turn Heads,https://tcgplayer-cdn.tcgplayer.com/product/653414_200w.jpg,62,24371,https://cpt.tcgcsv.com/jnf7,2025-09-17T13:45:20.577,1,Super Rare,SUP176,Instant,Guardian,,,,1.41,1.8,3.3,,,Normal,3,3,Aura,,3,
653415,Ironfist Revelation,Ironfist Revelation,https://tcgplayer-cdn.tcgplayer.com/product/653415_200w.jpg,62,24371,https://cpt.tcgcsv.com/knf7,2025-09-17T13:45:19.68,1,Super Rare,SUP168,Equipment,Guardian,,,,84.1,87.05,105.0,,,Rainbow Foil,,,Arms,,2,
653415,Ironfist Revelation,Ironfist Revelation,https://tcgplayer-cdn.tcgplayer.com/product/653415_200w.jpg,62,24371,https://cpt.tcgcsv.com/knf7,2025-09-17T13:45:19.68,1,Super Rare,SUP168,Equipment,Guardian,,,,165.9,166.0,168.99,,,Cold Foil,,,Arms,,2,
653837,Disembody,Disembody,https://tcgplayer-cdn.tcgplayer.com/product/653837_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mxf7,2025-09-17T13:45:05.43,1,Rare,SUP031,Action,,Revered,,,5.0,5.0,5.0,,,Rainbow Foil,3,1,Attack,7,3,
653837,Disembody,Disembody,https://tcgplayer-cdn.tcgplayer.com/product/653837_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mxf7,2025-09-17T13:45:05.43,1,Rare,SUP031,Action,,Revered,,,5.0,5.0,5.35,,,Normal,3,1,Attack,7,3,
653919,Authority of Ataya,Authority of Ataya,https://tcgplayer-cdn.tcgplayer.com/product/653919_200w.jpg,62,24371,https://cpt.tcgcsv.com/pBf7,2025-09-17T13:45:03.183,1,Fabled,SUP000,Resource,Generic,,,,275.0,300.0,330.0,300.0,,Rainbow Foil,,3,Gem,,,
653919,Authority of Ataya,Authority of Ataya,https://tcgplayer-cdn.tcgplayer.com/product/653919_200w.jpg,62,24371,https://cpt.tcgcsv.com/pBf7,2025-09-17T13:45:03.183,1,Fabled,SUP000,Resource,Generic,,,,500.0,700.0,700.0,400.0,,Cold Foil,,3,Gem,,,
653920,Tuffnut (Marvel),Tuffnut Marvel,https://tcgplayer-cdn.tcgplayer.com/product/653920_200w.jpg,62,24371,https://cpt.tcgcsv.com/qBf7,2025-09-17T13:45:03.31,1,Marvel,SUP002,Hero,Brute,Revered,3,20,,,,,,,,,Young,,,
653921,Tough Leather Boots,Tough Leather Boots,https://tcgplayer-cdn.tcgplayer.com/product/653921_200w.jpg,62,24371,https://cpt.tcgcsv.com/rBf7,2025-09-17T13:45:03.363,1,Common,SUP003,Equipment,Brute,Revered,,,19.99,19.99,19.99,,,Cold Foil,,,Legs,,1,
653921,Tough Leather Boots,Tough Leather Boots,https://tcgplayer-cdn.tcgplayer.com/product/653921_200w.jpg,62,24371,https://cpt.tcgcsv.com/rBf7,2025-09-17T13:45:03.363,1,Common,SUP003,Equipment,Brute,Revered,,,1.0,1.0,1.0,,,Normal,,,Legs,,1,
653922,"Hinewhitu, Hautipua (Pleiades, Superstar) (Maori)",Hinewhitu Hautipua Pleiades Superstar Maori,https://tcgplayer-cdn.tcgplayer.com/product/653922_200w.jpg,62,24371,https://cpt.tcgcsv.com/sBf7,2025-09-17T13:45:03.787,1,Marvel,SUP009,Hero,Guardian,Revered,,,,,,,,,,,,,,
653923,Pleiades (Marvel),Pleiades Marvel,https://tcgplayer-cdn.tcgplayer.com/product/653923_200w.jpg,62,24371,https://cpt.tcgcsv.com/tBf7,2025-09-17T13:45:03.833,1,Marvel,SUP010,Hero,Guardian,Revered,4,20,73.36,73.37,74.99,,,Cold Foil,,,Young,,,
653924,Plate of Tough Love,Plate of Tough Love,https://tcgplayer-cdn.tcgplayer.com/product/653924_200w.jpg,62,24371,https://cpt.tcgcsv.com/vBf7,2025-09-17T13:45:03.897,1,Common,SUP011,Equipment,Guardian,Revered,,,1.0,1.0,1.0,,,Normal,,,Chest,,1,
653925,Up on a Pedestal,Up on a Pedestal,https://tcgplayer-cdn.tcgplayer.com/product/653925_200w.jpg,62,24371,https://cpt.tcgcsv.com/wBf7,2025-09-17T13:45:04.123,1,Super Rare,SUP014,Instant,Guardian,Revered,,,8.4,8.5,12.0,,,Rainbow Foil,0,3,Aura,,2,
653925,Up on a Pedestal,Up on a Pedestal,https://tcgplayer-cdn.tcgplayer.com/product/653925_200w.jpg,62,24371,https://cpt.tcgcsv.com/wBf7,2025-09-17T13:45:04.123,1,Super Rare,SUP014,Instant,Guardian,Revered,,,6.6,6.92,13.99,6.76,,Normal,0,3,Aura,,2,
653926,Helm of the Adored,Helm of the Adored,https://tcgplayer-cdn.tcgplayer.com/product/653926_200w.jpg,62,24371,https://cpt.tcgcsv.com/xBf7,2025-09-17T13:45:04.293,1,Rare,SUP017,Equipment,,Revered,,,5.0,5.0,5.0,,,Normal,,,Head,,1,
653927,Helm of the Adored (Extended Art),Helm of the Adored Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653927_200w.jpg,62,24371,https://cpt.tcgcsv.com/zBf7,2025-09-17T13:45:04.39,1,Rare,SUP017,Equipment,,Revered,,,50.0,50.0,50.0,,,Cold Foil,,,Head,,1,
653928,Hold Firm,Hold Firm,https://tcgplayer-cdn.tcgplayer.com/product/653928_200w.jpg,62,24371,https://cpt.tcgcsv.com/BBf7,2025-09-17T13:45:04.47,1,Common,SUP018,Equipment,,Revered,,,24.9,24.95,24.99,,,Cold Foil,,,Arms,,1,
653928,Hold Firm,Hold Firm,https://tcgplayer-cdn.tcgplayer.com/product/653928_200w.jpg,62,24371,https://cpt.tcgcsv.com/BBf7,2025-09-17T13:45:04.47,1,Common,SUP018,Equipment,,Revered,,,0.85,0.9,0.98,,,Normal,,,Arms,,1,
653929,Old Favorite,Old Favorite,https://tcgplayer-cdn.tcgplayer.com/product/653929_200w.jpg,62,24371,https://cpt.tcgcsv.com/CBf7,2025-09-17T13:45:04.867,1,Super Rare,SUP023,Action,,Revered,,,9.9,10.0,22.0,,,Rainbow Foil,3,2,Attack,6,3,
653929,Old Favorite,Old Favorite,https://tcgplayer-cdn.tcgplayer.com/product/653929_200w.jpg,62,24371,https://cpt.tcgcsv.com/CBf7,2025-09-17T13:45:04.867,1,Super Rare,SUP023,Action,,Revered,,,7.39,8.7,12.99,,,Normal,3,2,Attack,6,3,
653930,Tame the Beastly Behavior,Tame the Beastly Behavior,https://tcgplayer-cdn.tcgplayer.com/product/653930_200w.jpg,62,24371,https://cpt.tcgcsv.com/DBf7,2025-09-17T13:45:04.933,1,Super Rare,SUP024,Action,,Revered,,,25.7,26.0,32.99,,,Rainbow Foil,3,1,Attack,7,3,
653930,Tame the Beastly Behavior,Tame the Beastly Behavior,https://tcgplayer-cdn.tcgplayer.com/product/653930_200w.jpg,62,24371,https://cpt.tcgcsv.com/DBf7,2025-09-17T13:45:04.933,1,Super Rare,SUP024,Action,,Revered,,,15.8,16.0,21.99,,,Normal,3,1,Attack,7,3,
653931,Disarm,Disarm,https://tcgplayer-cdn.tcgplayer.com/product/653931_200w.jpg,62,24371,https://cpt.tcgcsv.com/FBf7,2025-09-17T13:45:05.367,1,Rare,SUP030,Action,,Revered,,,5.0,5.0,5.35,,,Normal,3,2,Attack,6,3,
653931,Disarm,Disarm,https://tcgplayer-cdn.tcgplayer.com/product/653931_200w.jpg,62,24371,https://cpt.tcgcsv.com/FBf7,2025-09-17T13:45:05.367,1,Rare,SUP030,Action,,Revered,,,5.0,5.0,5.35,,,Rainbow Foil,3,2,Attack,6,3,
653932,Disperse,Disperse,https://tcgplayer-cdn.tcgplayer.com/product/653932_200w.jpg,62,24371,https://cpt.tcgcsv.com/GBf7,2025-09-17T13:45:05.493,1,Rare,SUP032,Action,,Revered,,,5.0,5.0,5.0,,,Rainbow Foil,3,3,Attack,5,3,
653932,Disperse,Disperse,https://tcgplayer-cdn.tcgplayer.com/product/653932_200w.jpg,62,24371,https://cpt.tcgcsv.com/GBf7,2025-09-17T13:45:05.493,1,Rare,SUP032,Action,,Revered,,,5.0,5.0,5.0,,,Normal,3,3,Attack,5,3,
653933,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/653933_200w.jpg,62,24371,https://cpt.tcgcsv.com/HBf7,2025-09-17T13:45:05.607,1,Rare,SUP034,Instant,,Revered,,,5.0,5.0,5.35,,,Normal,0,1,,,,
653933,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/653933_200w.jpg,62,24371,https://cpt.tcgcsv.com/HBf7,2025-09-17T13:45:05.607,1,Rare,SUP034,Instant,,Revered,,,5.0,5.0,5.0,,,Rainbow Foil,0,1,,,,
653934,Empowering Ruckus,Empowering Ruckus,https://tcgplayer-cdn.tcgplayer.com/product/653934_200w.jpg,62,24371,https://cpt.tcgcsv.com/JBf7,2025-09-17T13:45:05.95,1,Common,SUP039,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,2,Attack,6,3,
653934,Empowering Ruckus,Empowering Ruckus,https://tcgplayer-cdn.tcgplayer.com/product/653934_200w.jpg,62,24371,https://cpt.tcgcsv.com/JBf7,2025-09-17T13:45:05.95,1,Common,SUP039,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,3,2,Attack,6,3,
653935,Fight from Behind (Red),Fight from Behind Red,https://tcgplayer-cdn.tcgplayer.com/product/653935_200w.jpg,62,24371,https://cpt.tcgcsv.com/KBf7,2025-09-17T13:45:06.027,1,Common,SUP040,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,2,1,Attack,6,2,
653935,Fight from Behind (Red),Fight from Behind Red,https://tcgplayer-cdn.tcgplayer.com/product/653935_200w.jpg,62,24371,https://cpt.tcgcsv.com/KBf7,2025-09-17T13:45:06.027,1,Common,SUP040,Action,,Revered,,,1.0,1.0,1.0,,,Normal,2,1,Attack,6,2,
653936,Fight from Behind (Yellow),Fight from Behind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653936_200w.jpg,62,24371,https://cpt.tcgcsv.com/LBf7,2025-09-17T13:45:06.097,1,Common,SUP041,Action,,Revered,,,1.0,1.0,1.0,,,Normal,2,2,Attack,5,2,
653936,Fight from Behind (Yellow),Fight from Behind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653936_200w.jpg,62,24371,https://cpt.tcgcsv.com/LBf7,2025-09-17T13:45:06.097,1,Common,SUP041,Action,,Revered,,,1.0,1.0,1.0,,,Rainbow Foil,2,2,Attack,5,2,
653937,Fight from Behind (Blue),Fight from Behind Blue,https://tcgplayer-cdn.tcgplayer.com/product/653937_200w.jpg,62,24371,https://cpt.tcgcsv.com/MBf7,2025-09-17T13:45:06.153,1,Common,SUP042,Action,,Revered,,,1.0,1.0,1.0,,,Rainbow Foil,2,3,Attack,4,2,
653937,Fight from Behind (Blue),Fight from Behind Blue,https://tcgplayer-cdn.tcgplayer.com/product/653937_200w.jpg,62,24371,https://cpt.tcgcsv.com/MBf7,2025-09-17T13:45:06.153,1,Common,SUP042,Action,,Revered,,,1.0,1.0,1.0,,,Normal,2,3,Attack,4,2,
653938,Rapturous Applause (Red),Rapturous Applause Red,https://tcgplayer-cdn.tcgplayer.com/product/653938_200w.jpg,62,24371,https://cpt.tcgcsv.com/NBf7,2025-09-17T13:45:06.233,1,Common,SUP043,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,3,
653938,Rapturous Applause (Red),Rapturous Applause Red,https://tcgplayer-cdn.tcgplayer.com/product/653938_200w.jpg,62,24371,https://cpt.tcgcsv.com/NBf7,2025-09-17T13:45:06.233,1,Common,SUP043,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,3,1,Attack,7,3,
653939,Rapturous Applause (Yellow),Rapturous Applause Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653939_200w.jpg,62,24371,https://cpt.tcgcsv.com/PBf7,2025-09-17T13:45:06.293,1,Common,SUP044,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,2,Attack,6,3,
653939,Rapturous Applause (Yellow),Rapturous Applause Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653939_200w.jpg,62,24371,https://cpt.tcgcsv.com/PBf7,2025-09-17T13:45:06.293,1,Common,SUP044,Action,,Revered,,,1.0,1.0,1.0,,,Rainbow Foil,3,2,Attack,6,3,
653940,Rapturous Applause (Blue),Rapturous Applause Blue,https://tcgplayer-cdn.tcgplayer.com/product/653940_200w.jpg,62,24371,https://cpt.tcgcsv.com/QBf7,2025-09-17T13:45:06.377,1,Common,SUP045,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,3,Attack,5,3,
653940,Rapturous Applause (Blue),Rapturous Applause Blue,https://tcgplayer-cdn.tcgplayer.com/product/653940_200w.jpg,62,24371,https://cpt.tcgcsv.com/QBf7,2025-09-17T13:45:06.377,1,Common,SUP045,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Attack,5,3,
653941,Tough Smashup (Red),Tough Smashup Red,https://tcgplayer-cdn.tcgplayer.com/product/653941_200w.jpg,62,24371,https://cpt.tcgcsv.com/RBf7,2025-09-17T13:45:06.453,1,Common,SUP046,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,3,
653941,Tough Smashup (Red),Tough Smashup Red,https://tcgplayer-cdn.tcgplayer.com/product/653941_200w.jpg,62,24371,https://cpt.tcgcsv.com/RBf7,2025-09-17T13:45:06.453,1,Common,SUP046,Action,,Revered,,,1.0,1.0,1.0,,,Rainbow Foil,3,1,Attack,7,3,
653942,Tough Smashup (Yellow),Tough Smashup Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653942_200w.jpg,62,24371,https://cpt.tcgcsv.com/SBf7,2025-09-17T13:45:06.547,1,Common,SUP047,Action,,Revered,,,1.0,1.0,1.0,,,Rainbow Foil,3,2,Attack,6,3,
653942,Tough Smashup (Yellow),Tough Smashup Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653942_200w.jpg,62,24371,https://cpt.tcgcsv.com/SBf7,2025-09-17T13:45:06.547,1,Common,SUP047,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,2,Attack,6,3,
653943,Tough Smashup (Blue),Tough Smashup Blue,https://tcgplayer-cdn.tcgplayer.com/product/653943_200w.jpg,62,24371,https://cpt.tcgcsv.com/TBf7,2025-09-17T13:45:06.643,1,Common,SUP048,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Attack,5,3,
653943,Tough Smashup (Blue),Tough Smashup Blue,https://tcgplayer-cdn.tcgplayer.com/product/653943_200w.jpg,62,24371,https://cpt.tcgcsv.com/TBf7,2025-09-17T13:45:06.643,1,Common,SUP048,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,3,Attack,5,3,
653944,Who's the Tough Guy? (Red),Whos the Tough Guy Red,https://tcgplayer-cdn.tcgplayer.com/product/653944_200w.jpg,62,24371,https://cpt.tcgcsv.com/VBf7,2025-09-17T13:45:06.913,1,Common,SUP052,Action,,Revered,,,1.0,1.0,1.0,,,Rainbow Foil,2,1,Attack,7,2,
653944,Who's the Tough Guy? (Red),Whos the Tough Guy Red,https://tcgplayer-cdn.tcgplayer.com/product/653944_200w.jpg,62,24371,https://cpt.tcgcsv.com/VBf7,2025-09-17T13:45:06.913,1,Common,SUP052,Action,,Revered,,,1.0,1.0,1.0,,,Normal,2,1,Attack,7,2,
653945,Who's the Tough Guy? (Yellow),Whos the Tough Guy Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653945_200w.jpg,62,24371,https://cpt.tcgcsv.com/WBf7,2025-09-17T13:45:06.99,1,Common,SUP053,Action,,Revered,,,1.0,1.0,1.0,,,Normal,2,2,Attack,6,2,
653945,Who's the Tough Guy? (Yellow),Whos the Tough Guy Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653945_200w.jpg,62,24371,https://cpt.tcgcsv.com/WBf7,2025-09-17T13:45:06.99,1,Common,SUP053,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,2,2,Attack,6,2,
653946,Who's the Tough Guy? (Blue),Whos the Tough Guy Blue,https://tcgplayer-cdn.tcgplayer.com/product/653946_200w.jpg,62,24371,https://cpt.tcgcsv.com/XBf7,2025-09-17T13:45:07.053,1,Common,SUP054,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,2,3,Attack,5,2,
653946,Who's the Tough Guy? (Blue),Whos the Tough Guy Blue,https://tcgplayer-cdn.tcgplayer.com/product/653946_200w.jpg,62,24371,https://cpt.tcgcsv.com/XBf7,2025-09-17T13:45:07.053,1,Common,SUP054,Action,,Revered,,,1.0,1.0,1.0,,,Normal,2,3,Attack,5,2,
653947,Cheers!,Cheers,https://tcgplayer-cdn.tcgplayer.com/product/653947_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZBf7,2025-09-17T13:45:07.123,1,Common,SUP055,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,0,3,Aura,,3,
653947,Cheers!,Cheers,https://tcgplayer-cdn.tcgplayer.com/product/653947_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZBf7,2025-09-17T13:45:07.123,1,Common,SUP055,Action,,Revered,,,1.0,1.0,1.0,,,Normal,0,3,Aura,,3,
653948,Heroic Grit,Heroic Grit,https://tcgplayer-cdn.tcgplayer.com/product/653948_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Bf7,2025-09-17T13:45:07.187,1,Common,SUP056,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,0,2,,,2,
653948,Heroic Grit,Heroic Grit,https://tcgplayer-cdn.tcgplayer.com/product/653948_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Bf7,2025-09-17T13:45:07.187,1,Common,SUP056,Action,,Revered,,,1.0,1.0,1.0,,,Normal,0,2,,,2,
653949,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/653949_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Bf7,2025-09-17T13:45:07.483,1,Common,SUP060,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,0,3,,,2,
653949,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/653949_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Bf7,2025-09-17T13:45:07.483,1,Common,SUP060,Action,,Revered,,,1.0,1.0,1.0,,,Normal,0,3,,,2,
653950,Darling of the Crowd,Darling of the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653950_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Cf7,2025-09-17T13:45:07.547,1,Common,SUP061,Block,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,,2,,,3,
653950,Darling of the Crowd,Darling of the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653950_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Cf7,2025-09-17T13:45:07.547,1,Common,SUP061,Block,,Revered,,,1.0,1.0,1.0,,,Normal,,2,,,3,
