productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
653384,Unexpected Backhand (Blue),Unexpected Backhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/653384_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jmf7,2025-09-26T04:11:04.067,1,Common,SUP163,Action,Brute,,,,0.14,0.25,2.31,0.15,,Normal,3,3,Attack,5,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653384,Unexpected Backhand (Blue),Unexpected Backhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/653384_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jmf7,2025-09-26T04:11:04.067,1,Common,SUP163,Action,Brute,,,,0.25,0.5,4.99,0.49,,Rainbow Foil,3,3,Attack,5,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653385,Act of Glory (Red),Act of Glory Red,https://tcgplayer-cdn.tcgplayer.com/product/653385_200w.jpg,62,24371,https://cpt.tcgcsv.com/Kmf7,2025-09-26T04:11:04.067,1,Common,SUP195,Instant,Guardian,,,,0.14,0.25,2.31,0.14,,Normal,4,1,Aura,,3,
653385,Act of Glory (Red),Act of Glory Red,https://tcgplayer-cdn.tcgplayer.com/product/653385_200w.jpg,62,24371,https://cpt.tcgcsv.com/Kmf7,2025-09-26T04:11:04.067,1,Common,SUP195,Instant,Guardian,,,,0.25,0.5,1337.0,0.5,,Rainbow Foil,4,1,Aura,,3,
653386,Edge of Their Seats (Red),Edge of Their Seats Red,https://tcgplayer-cdn.tcgplayer.com/product/653386_200w.jpg,62,24371,https://cpt.tcgcsv.com/Lmf7,2025-09-26T04:11:04.067,1,Common,SUP201,Instant,Guardian,,,,0.14,0.25,1.0,0.26,,Normal,3,1,Aura,,3,
653386,Edge of Their Seats (Red),Edge of Their Seats Red,https://tcgplayer-cdn.tcgplayer.com/product/653386_200w.jpg,62,24371,https://cpt.tcgcsv.com/Lmf7,2025-09-26T04:11:04.067,1,Common,SUP201,Instant,Guardian,,,,0.25,0.5,4.99,0.49,,Rainbow Foil,3,1,Aura,,3,
653387,Act of Glory (Yellow),Act of Glory Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653387_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mmf7,2025-09-26T04:11:04.067,1,Common,SUP196,Instant,Guardian,,,,0.25,0.5,4.99,0.5,,Rainbow Foil,4,2,Aura,,3,
653387,Act of Glory (Yellow),Act of Glory Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653387_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mmf7,2025-09-26T04:11:04.067,1,Common,SUP196,Instant,Guardian,,,,0.14,0.25,2.31,,,Normal,4,2,Aura,,3,
653388,Edge of Their Seats (Yellow),Edge of Their Seats Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653388_200w.jpg,62,24371,https://cpt.tcgcsv.com/Nmf7,2025-09-26T04:11:04.067,1,Common,SUP202,Instant,Guardian,,,,0.14,0.25,2.31,0.15,,Normal,3,2,Aura,,3,
653388,Edge of Their Seats (Yellow),Edge of Their Seats Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653388_200w.jpg,62,24371,https://cpt.tcgcsv.com/Nmf7,2025-09-26T04:11:04.067,1,Common,SUP202,Instant,Guardian,,,,0.25,0.5,1337.0,0.49,,Rainbow Foil,3,2,Aura,,3,
653389,Act of Glory (Blue),Act of Glory Blue,https://tcgplayer-cdn.tcgplayer.com/product/653389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pmf7,2025-09-26T04:11:04.067,1,Common,SUP197,Instant,Guardian,,,,0.49,0.5,1337.0,0.5,,Rainbow Foil,4,3,Aura,,3,
653389,Act of Glory (Blue),Act of Glory Blue,https://tcgplayer-cdn.tcgplayer.com/product/653389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pmf7,2025-09-26T04:11:04.067,1,Common,SUP197,Instant,Guardian,,,,0.14,0.25,2.31,,,Normal,4,3,Aura,,3,
653390,Edge of Their Seats (Blue),Edge of Their Seats Blue,https://tcgplayer-cdn.tcgplayer.com/product/653390_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qmf7,2025-09-26T04:11:04.067,1,Common,SUP203,Instant,Guardian,,,,0.25,0.5,1337.0,0.5,,Rainbow Foil,3,3,Aura,,3,
653390,Edge of Their Seats (Blue),Edge of Their Seats Blue,https://tcgplayer-cdn.tcgplayer.com/product/653390_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qmf7,2025-09-26T04:11:04.067,1,Common,SUP203,Instant,Guardian,,,,0.14,0.25,1.0,0.26,,Normal,3,3,Aura,,3,
653405,Cries of Encore,Cries of Encore,https://tcgplayer-cdn.tcgplayer.com/product/653405_200w.jpg,62,24371,https://cpt.tcgcsv.com/7nf7,2025-09-26T04:11:04.067,1,Majestic,SUP012,Action,Guardian,Revered,,,9.38,18.0,1337.0,9.73,,Normal,3,1,Attack,7,3,
653406,Cries of Encore (Extended Art),Cries of Encore Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653406_200w.jpg,62,24371,https://cpt.tcgcsv.com/8nf7,2025-09-26T04:11:04.067,1,Majestic,SUP012,Action,Guardian,Revered,,,45.84,51.29,200.0,49.8,,Cold Foil,3,1,Attack,7,3,
653407,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/653407_200w.jpg,62,24371,https://cpt.tcgcsv.com/9nf7,2025-09-26T04:11:04.067,1,Super Rare,SUP015,Block,Guardian,Revered,,,1.48,2.15,9.99,2.28,,Rainbow Foil,,3,,,2,
653407,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/653407_200w.jpg,62,24371,https://cpt.tcgcsv.com/9nf7,2025-09-26T04:11:04.067,1,Super Rare,SUP015,Block,Guardian,Revered,,,0.1,0.66,1337.0,0.41,,Normal,,3,,,2,
653408,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/653408_200w.jpg,62,24371,https://cpt.tcgcsv.com/bnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP021,Action,,Revered,,,1.48,2.15,7.69,1.85,,Normal,3,1,Attack,7,3,
653408,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/653408_200w.jpg,62,24371,https://cpt.tcgcsv.com/bnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP021,Action,,Revered,,,2.6,2.79,1337.0,2.79,,Rainbow Foil,3,1,Attack,7,3,
653409,Renounce Violence,Renounce Violence,https://tcgplayer-cdn.tcgplayer.com/product/653409_200w.jpg,62,24371,https://cpt.tcgcsv.com/cnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP025,Instant,,Revered,,,0.4,1.23,5.0,0.7,,Normal,0,3,,,,
653409,Renounce Violence,Renounce Violence,https://tcgplayer-cdn.tcgplayer.com/product/653409_200w.jpg,62,24371,https://cpt.tcgcsv.com/cnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP025,Instant,,Revered,,,1.57,2.0,1337.0,1.6,,Rainbow Foil,0,3,,,,
653410,Never Give Up,Never Give Up,https://tcgplayer-cdn.tcgplayer.com/product/653410_200w.jpg,62,24371,https://cpt.tcgcsv.com/dnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP026,Block,,Revered,,,3.2,3.75,29.0,3.4,,Rainbow Foil,,2,,,3,
653410,Never Give Up,Never Give Up,https://tcgplayer-cdn.tcgplayer.com/product/653410_200w.jpg,62,24371,https://cpt.tcgcsv.com/dnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP026,Block,,Revered,,,1.99,3.56,1337.0,3.51,,Normal,,2,,,3,
653411,No Tall Tales,No Tall Tales,https://tcgplayer-cdn.tcgplayer.com/product/653411_200w.jpg,62,24371,https://cpt.tcgcsv.com/fnf7,2025-09-26T04:11:04.067,1,Majestic,SUP170,Action,Guardian,,,,1.92,3.3,13.2,3.19,,Normal,0,2,Attack,3,3,
653411,No Tall Tales,No Tall Tales,https://tcgplayer-cdn.tcgplayer.com/product/653411_200w.jpg,62,24371,https://cpt.tcgcsv.com/fnf7,2025-09-26T04:11:04.067,1,Majestic,SUP170,Action,Guardian,,,,3.52,5.32,29.99,3.63,,Rainbow Foil,0,2,Attack,3,3,
653412,Cut a Long Story Short,Cut a Long Story Short,https://tcgplayer-cdn.tcgplayer.com/product/653412_200w.jpg,62,24371,https://cpt.tcgcsv.com/gnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP172,Action,Guardian,,,,0.78,2.09,8.99,1.53,,Normal,0,2,Attack,3,3,
653412,Cut a Long Story Short,Cut a Long Story Short,https://tcgplayer-cdn.tcgplayer.com/product/653412_200w.jpg,62,24371,https://cpt.tcgcsv.com/gnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP172,Action,Guardian,,,,2.0,2.95,1337.0,2.54,,Rainbow Foil,0,2,Attack,3,3,
653413,Hungry for More,Hungry for More,https://tcgplayer-cdn.tcgplayer.com/product/653413_200w.jpg,62,24371,https://cpt.tcgcsv.com/hnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP175,Instant,Guardian,,,,2.0,2.47,19.99,2.39,,Rainbow Foil,1,1,Aura,,2,
653413,Hungry for More,Hungry for More,https://tcgplayer-cdn.tcgplayer.com/product/653413_200w.jpg,62,24371,https://cpt.tcgcsv.com/hnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP175,Instant,Guardian,,,,0.25,0.95,1337.0,0.62,,Normal,1,1,Aura,,2,
653414,Turn Heads,Turn Heads,https://tcgplayer-cdn.tcgplayer.com/product/653414_200w.jpg,62,24371,https://cpt.tcgcsv.com/jnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP176,Instant,Guardian,,,,1.3,1.72,1337.0,,,Rainbow Foil,3,3,Aura,,3,
653414,Turn Heads,Turn Heads,https://tcgplayer-cdn.tcgplayer.com/product/653414_200w.jpg,62,24371,https://cpt.tcgcsv.com/jnf7,2025-09-26T04:11:04.067,1,Super Rare,SUP176,Instant,Guardian,,,,0.4,0.66,3.3,0.44,,Normal,3,3,Aura,,3,
653415,Ironfist Revelation,Ironfist Revelation,https://tcgplayer-cdn.tcgplayer.com/product/653415_200w.jpg,62,24371,https://cpt.tcgcsv.com/knf7,2025-09-26T04:11:04.067,1,Legendary,SUP168,Equipment,Guardian,,,,34.38,40.0,85.0,39.08,,Rainbow Foil,,,Arms,,2,
653415,Ironfist Revelation,Ironfist Revelation,https://tcgplayer-cdn.tcgplayer.com/product/653415_200w.jpg,62,24371,https://cpt.tcgcsv.com/knf7,2025-09-26T04:11:04.067,1,Legendary,SUP168,Equipment,Guardian,,,,93.0,102.33,165.9,102.33,,Cold Foil,,,Arms,,2,
653837,Disembody,Disembody,https://tcgplayer-cdn.tcgplayer.com/product/653837_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mxf7,2025-09-26T04:11:04.067,1,Rare,SUP031,Action,,Revered,,,0.5,1.0,19.99,,,Rainbow Foil,3,1,Attack,7,3,
653837,Disembody,Disembody,https://tcgplayer-cdn.tcgplayer.com/product/653837_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mxf7,2025-09-26T04:11:04.067,1,Rare,SUP031,Action,,Revered,,,0.15,0.36,1337.0,0.37,,Normal,3,1,Attack,7,3,
653919,Authority of Ataya,Authority of Ataya,https://tcgplayer-cdn.tcgplayer.com/product/653919_200w.jpg,62,24371,https://cpt.tcgcsv.com/pBf7,2025-09-26T04:11:04.067,1,Fabled,SUP000,Resource,Generic,,,,221.0,249.33,449.99,238.76,,Rainbow Foil,,3,Gem,,,
653919,Authority of Ataya,Authority of Ataya,https://tcgplayer-cdn.tcgplayer.com/product/653919_200w.jpg,62,24371,https://cpt.tcgcsv.com/pBf7,2025-09-26T04:11:04.067,1,Fabled,SUP000,Resource,Generic,,,,353.5,499.0,700.0,394.5,,Cold Foil,,3,Gem,,,
653920,Tuffnut (Marvel),Tuffnut Marvel,https://tcgplayer-cdn.tcgplayer.com/product/653920_200w.jpg,62,24371,https://cpt.tcgcsv.com/qBf7,2025-09-26T04:11:04.067,1,Marvel,SUP002,Hero,Brute,Revered,3,20,44.4,46.27,100.0,45.77,,Cold Foil,,,Young,,,
653921,Tough Leather Boots,Tough Leather Boots,https://tcgplayer-cdn.tcgplayer.com/product/653921_200w.jpg,62,24371,https://cpt.tcgcsv.com/rBf7,2025-09-26T04:11:04.067,1,Common,SUP003,Equipment,Brute,Revered,,,2.59,2.99,19.9,2.99,,Cold Foil,,,Legs,,1,
653921,Tough Leather Boots,Tough Leather Boots,https://tcgplayer-cdn.tcgplayer.com/product/653921_200w.jpg,62,24371,https://cpt.tcgcsv.com/rBf7,2025-09-26T04:11:04.067,1,Common,SUP003,Equipment,Brute,Revered,,,0.09,0.25,2.31,,,Normal,,,Legs,,1,
653922,"Hinewhitu, Hautipua (Pleiades, Superstar) (Maori)",Hinewhitu Hautipua Pleiades Superstar Maori,https://tcgplayer-cdn.tcgplayer.com/product/653922_200w.jpg,62,24371,https://cpt.tcgcsv.com/sBf7,2025-09-26T04:11:04.067,1,Marvel,SUP009,Hero,Guardian,Revered,,,1300.0,1301.25,1499.0,,,Cold Foil,,,,,,
653923,Pleiades (Marvel),Pleiades Marvel,https://tcgplayer-cdn.tcgplayer.com/product/653923_200w.jpg,62,24371,https://cpt.tcgcsv.com/tBf7,2025-09-26T04:11:04.067,1,Marvel,SUP010,Hero,Guardian,Revered,4,20,43.99,45.5,69.69,,,Cold Foil,,,Young,,,
653924,Plate of Tough Love,Plate of Tough Love,https://tcgplayer-cdn.tcgplayer.com/product/653924_200w.jpg,62,24371,https://cpt.tcgcsv.com/vBf7,2025-09-26T04:11:04.067,1,Common,SUP011,Equipment,Guardian,Revered,,,2.86,2.92,5.0,,,Cold Foil,,,Chest,,1,
653924,Plate of Tough Love,Plate of Tough Love,https://tcgplayer-cdn.tcgplayer.com/product/653924_200w.jpg,62,24371,https://cpt.tcgcsv.com/vBf7,2025-09-26T04:11:04.067,1,Common,SUP011,Equipment,Guardian,Revered,,,0.14,0.25,2.31,,,Normal,,,Chest,,1,
653925,Up on a Pedestal,Up on a Pedestal,https://tcgplayer-cdn.tcgplayer.com/product/653925_200w.jpg,62,24371,https://cpt.tcgcsv.com/wBf7,2025-09-26T04:11:04.067,1,Super Rare,SUP014,Instant,Guardian,Revered,,,2.44,2.81,9.99,2.81,,Rainbow Foil,0,3,Aura,,2,
653925,Up on a Pedestal,Up on a Pedestal,https://tcgplayer-cdn.tcgplayer.com/product/653925_200w.jpg,62,24371,https://cpt.tcgcsv.com/wBf7,2025-09-26T04:11:04.067,1,Super Rare,SUP014,Instant,Guardian,Revered,,,0.44,1.44,6.7,0.91,,Normal,0,3,Aura,,2,
653926,Helm of the Adored,Helm of the Adored,https://tcgplayer-cdn.tcgplayer.com/product/653926_200w.jpg,62,24371,https://cpt.tcgcsv.com/xBf7,2025-09-26T04:11:04.067,1,Rare,SUP017,Equipment,,Revered,,,0.15,0.38,5.0,0.38,,Normal,,,Head,,1,
653927,Helm of the Adored (Extended Art),Helm of the Adored Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653927_200w.jpg,62,24371,https://cpt.tcgcsv.com/zBf7,2025-09-26T04:11:04.067,1,Rare,SUP017,Equipment,,Revered,,,5.96,10.0,50.0,12.45,,Cold Foil,,,Head,,1,
653928,Hold Firm,Hold Firm,https://tcgplayer-cdn.tcgplayer.com/product/653928_200w.jpg,62,24371,https://cpt.tcgcsv.com/BBf7,2025-09-26T04:11:04.067,1,Common,SUP018,Equipment,,Revered,,,3.04,4.48,29.99,,,Cold Foil,,,Arms,,1,
653928,Hold Firm,Hold Firm,https://tcgplayer-cdn.tcgplayer.com/product/653928_200w.jpg,62,24371,https://cpt.tcgcsv.com/BBf7,2025-09-26T04:11:04.067,1,Common,SUP018,Equipment,,Revered,,,0.06,0.28,0.85,0.33,,Normal,,,Arms,,1,
653929,Old Favorite,Old Favorite,https://tcgplayer-cdn.tcgplayer.com/product/653929_200w.jpg,62,24371,https://cpt.tcgcsv.com/CBf7,2025-09-26T04:11:04.067,1,Super Rare,SUP023,Action,,Revered,,,2.18,2.88,1337.0,3.62,,Rainbow Foil,3,2,Attack,6,3,
653929,Old Favorite,Old Favorite,https://tcgplayer-cdn.tcgplayer.com/product/653929_200w.jpg,62,24371,https://cpt.tcgcsv.com/CBf7,2025-09-26T04:11:04.067,1,Super Rare,SUP023,Action,,Revered,,,0.78,1.5,12.99,1.18,,Normal,3,2,Attack,6,3,
653930,Tame the Beastly Behavior,Tame the Beastly Behavior,https://tcgplayer-cdn.tcgplayer.com/product/653930_200w.jpg,62,24371,https://cpt.tcgcsv.com/DBf7,2025-09-26T04:11:04.067,1,Super Rare,SUP024,Action,,Revered,,,2.17,2.59,20.0,,,Rainbow Foil,3,1,Attack,7,3,
653930,Tame the Beastly Behavior,Tame the Beastly Behavior,https://tcgplayer-cdn.tcgplayer.com/product/653930_200w.jpg,62,24371,https://cpt.tcgcsv.com/DBf7,2025-09-26T04:11:04.067,1,Super Rare,SUP024,Action,,Revered,,,0.5,1.0,1337.0,0.69,,Normal,3,1,Attack,7,3,
653931,Disarm,Disarm,https://tcgplayer-cdn.tcgplayer.com/product/653931_200w.jpg,62,24371,https://cpt.tcgcsv.com/FBf7,2025-09-26T04:11:04.067,1,Rare,SUP030,Action,,Revered,,,0.15,0.49,1337.0,0.36,,Normal,3,2,Attack,6,3,
653931,Disarm,Disarm,https://tcgplayer-cdn.tcgplayer.com/product/653931_200w.jpg,62,24371,https://cpt.tcgcsv.com/FBf7,2025-09-26T04:11:04.067,1,Rare,SUP030,Action,,Revered,,,0.99,1.0,1337.0,,,Rainbow Foil,3,2,Attack,6,3,
653932,Disperse,Disperse,https://tcgplayer-cdn.tcgplayer.com/product/653932_200w.jpg,62,24371,https://cpt.tcgcsv.com/GBf7,2025-09-26T04:11:04.067,1,Rare,SUP032,Action,,Revered,,,0.5,0.99,1337.0,,,Rainbow Foil,3,3,Attack,5,3,
653932,Disperse,Disperse,https://tcgplayer-cdn.tcgplayer.com/product/653932_200w.jpg,62,24371,https://cpt.tcgcsv.com/GBf7,2025-09-26T04:11:04.067,1,Rare,SUP032,Action,,Revered,,,0.15,0.33,5.0,0.33,,Normal,3,3,Attack,5,3,
653933,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/653933_200w.jpg,62,24371,https://cpt.tcgcsv.com/HBf7,2025-09-26T04:11:04.067,1,Rare,SUP034,Instant,,Revered,,,0.1,0.29,5.0,0.22,,Normal,0,1,,,,
653933,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/653933_200w.jpg,62,24371,https://cpt.tcgcsv.com/HBf7,2025-09-26T04:11:04.067,1,Rare,SUP034,Instant,,Revered,,,0.38,0.58,1337.0,,,Rainbow Foil,0,1,,,,
653934,Empowering Ruckus,Empowering Ruckus,https://tcgplayer-cdn.tcgplayer.com/product/653934_200w.jpg,62,24371,https://cpt.tcgcsv.com/JBf7,2025-09-26T04:11:04.067,1,Common,SUP039,Action,,Revered,,,0.14,0.25,2.31,,,Normal,3,2,Attack,6,3,
653934,Empowering Ruckus,Empowering Ruckus,https://tcgplayer-cdn.tcgplayer.com/product/653934_200w.jpg,62,24371,https://cpt.tcgcsv.com/JBf7,2025-09-26T04:11:04.067,1,Common,SUP039,Action,,Revered,,,0.25,0.5,1337.0,,,Rainbow Foil,3,2,Attack,6,3,
653935,Fight from Behind (Red),Fight from Behind Red,https://tcgplayer-cdn.tcgplayer.com/product/653935_200w.jpg,62,24371,https://cpt.tcgcsv.com/KBf7,2025-09-26T04:11:04.067,1,Common,SUP040,Action,,Revered,,,0.25,0.5,1337.0,,,Rainbow Foil,2,1,Attack,6,2,
653935,Fight from Behind (Red),Fight from Behind Red,https://tcgplayer-cdn.tcgplayer.com/product/653935_200w.jpg,62,24371,https://cpt.tcgcsv.com/KBf7,2025-09-26T04:11:04.067,1,Common,SUP040,Action,,Revered,,,0.14,0.25,2.31,,,Normal,2,1,Attack,6,2,
653936,Fight from Behind (Yellow),Fight from Behind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653936_200w.jpg,62,24371,https://cpt.tcgcsv.com/LBf7,2025-09-26T04:11:04.067,1,Common,SUP041,Action,,Revered,,,0.14,0.25,2.31,,,Normal,2,2,Attack,5,2,
653936,Fight from Behind (Yellow),Fight from Behind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653936_200w.jpg,62,24371,https://cpt.tcgcsv.com/LBf7,2025-09-26T04:11:04.067,1,Common,SUP041,Action,,Revered,,,0.25,0.5,4.99,,,Rainbow Foil,2,2,Attack,5,2,
653937,Fight from Behind (Blue),Fight from Behind Blue,https://tcgplayer-cdn.tcgplayer.com/product/653937_200w.jpg,62,24371,https://cpt.tcgcsv.com/MBf7,2025-09-26T04:11:04.067,1,Common,SUP042,Action,,Revered,,,0.25,0.5,1337.0,,,Rainbow Foil,2,3,Attack,4,2,
653937,Fight from Behind (Blue),Fight from Behind Blue,https://tcgplayer-cdn.tcgplayer.com/product/653937_200w.jpg,62,24371,https://cpt.tcgcsv.com/MBf7,2025-09-26T04:11:04.067,1,Common,SUP042,Action,,Revered,,,0.14,0.25,2.31,0.15,,Normal,2,3,Attack,4,2,
653938,Rapturous Applause (Red),Rapturous Applause Red,https://tcgplayer-cdn.tcgplayer.com/product/653938_200w.jpg,62,24371,https://cpt.tcgcsv.com/NBf7,2025-09-26T04:11:04.067,1,Common,SUP043,Action,,Revered,,,0.14,0.25,2.31,,,Normal,3,1,Attack,7,3,
653938,Rapturous Applause (Red),Rapturous Applause Red,https://tcgplayer-cdn.tcgplayer.com/product/653938_200w.jpg,62,24371,https://cpt.tcgcsv.com/NBf7,2025-09-26T04:11:04.067,1,Common,SUP043,Action,,Revered,,,0.25,0.5,4.99,,,Rainbow Foil,3,1,Attack,7,3,
653939,Rapturous Applause (Yellow),Rapturous Applause Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653939_200w.jpg,62,24371,https://cpt.tcgcsv.com/PBf7,2025-09-26T04:11:04.067,1,Common,SUP044,Action,,Revered,,,0.14,0.25,2.31,0.5,,Normal,3,2,Attack,6,3,
653939,Rapturous Applause (Yellow),Rapturous Applause Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653939_200w.jpg,62,24371,https://cpt.tcgcsv.com/PBf7,2025-09-26T04:11:04.067,1,Common,SUP044,Action,,Revered,,,0.33,0.5,4.99,,,Rainbow Foil,3,2,Attack,6,3,
653940,Rapturous Applause (Blue),Rapturous Applause Blue,https://tcgplayer-cdn.tcgplayer.com/product/653940_200w.jpg,62,24371,https://cpt.tcgcsv.com/QBf7,2025-09-26T04:11:04.067,1,Common,SUP045,Action,,Revered,,,0.14,0.25,2.31,,,Normal,3,3,Attack,5,3,
653940,Rapturous Applause (Blue),Rapturous Applause Blue,https://tcgplayer-cdn.tcgplayer.com/product/653940_200w.jpg,62,24371,https://cpt.tcgcsv.com/QBf7,2025-09-26T04:11:04.067,1,Common,SUP045,Action,,Revered,,,0.33,0.5,4.99,,,Rainbow Foil,3,3,Attack,5,3,
653941,Tough Smashup (Red),Tough Smashup Red,https://tcgplayer-cdn.tcgplayer.com/product/653941_200w.jpg,62,24371,https://cpt.tcgcsv.com/RBf7,2025-09-26T04:11:04.067,1,Common,SUP046,Action,,Revered,,,0.14,0.26,2.31,0.5,,Normal,3,1,Attack,7,3,
653941,Tough Smashup (Red),Tough Smashup Red,https://tcgplayer-cdn.tcgplayer.com/product/653941_200w.jpg,62,24371,https://cpt.tcgcsv.com/RBf7,2025-09-26T04:11:04.067,1,Common,SUP046,Action,,Revered,,,0.33,0.49,4.99,,,Rainbow Foil,3,1,Attack,7,3,
653942,Tough Smashup (Yellow),Tough Smashup Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653942_200w.jpg,62,24371,https://cpt.tcgcsv.com/SBf7,2025-09-26T04:11:04.067,1,Common,SUP047,Action,,Revered,,,0.25,0.35,4.99,0.33,,Rainbow Foil,3,2,Attack,6,3,
653942,Tough Smashup (Yellow),Tough Smashup Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653942_200w.jpg,62,24371,https://cpt.tcgcsv.com/SBf7,2025-09-26T04:11:04.067,1,Common,SUP047,Action,,Revered,,,0.09,0.25,1.0,0.3,,Normal,3,2,Attack,6,3,
653943,Tough Smashup (Blue),Tough Smashup Blue,https://tcgplayer-cdn.tcgplayer.com/product/653943_200w.jpg,62,24371,https://cpt.tcgcsv.com/TBf7,2025-09-26T04:11:04.067,1,Common,SUP048,Action,,Revered,,,0.24,0.5,4.99,0.24,,Rainbow Foil,3,3,Attack,5,3,
653943,Tough Smashup (Blue),Tough Smashup Blue,https://tcgplayer-cdn.tcgplayer.com/product/653943_200w.jpg,62,24371,https://cpt.tcgcsv.com/TBf7,2025-09-26T04:11:04.067,1,Common,SUP048,Action,,Revered,,,0.14,0.25,2.31,0.2,,Normal,3,3,Attack,5,3,
653944,Who's the Tough Guy? (Red),Whos the Tough Guy Red,https://tcgplayer-cdn.tcgplayer.com/product/653944_200w.jpg,62,24371,https://cpt.tcgcsv.com/VBf7,2025-09-26T04:11:04.067,1,Common,SUP052,Action,,Revered,,,0.33,0.5,4.99,,,Rainbow Foil,2,1,Attack,7,2,
653944,Who's the Tough Guy? (Red),Whos the Tough Guy Red,https://tcgplayer-cdn.tcgplayer.com/product/653944_200w.jpg,62,24371,https://cpt.tcgcsv.com/VBf7,2025-09-26T04:11:04.067,1,Common,SUP052,Action,,Revered,,,0.14,0.25,2.31,,,Normal,2,1,Attack,7,2,
653945,Who's the Tough Guy? (Yellow),Whos the Tough Guy Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653945_200w.jpg,62,24371,https://cpt.tcgcsv.com/WBf7,2025-09-26T04:11:04.067,1,Common,SUP053,Action,,Revered,,,0.09,0.25,2.31,,,Normal,2,2,Attack,6,2,
653945,Who's the Tough Guy? (Yellow),Whos the Tough Guy Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653945_200w.jpg,62,24371,https://cpt.tcgcsv.com/WBf7,2025-09-26T04:11:04.067,1,Common,SUP053,Action,,Revered,,,0.15,0.5,1337.0,,,Rainbow Foil,2,2,Attack,6,2,
653946,Who's the Tough Guy? (Blue),Whos the Tough Guy Blue,https://tcgplayer-cdn.tcgplayer.com/product/653946_200w.jpg,62,24371,https://cpt.tcgcsv.com/XBf7,2025-09-26T04:11:04.067,1,Common,SUP054,Action,,Revered,,,0.25,0.5,1337.0,,,Rainbow Foil,2,3,Attack,5,2,
653946,Who's the Tough Guy? (Blue),Whos the Tough Guy Blue,https://tcgplayer-cdn.tcgplayer.com/product/653946_200w.jpg,62,24371,https://cpt.tcgcsv.com/XBf7,2025-09-26T04:11:04.067,1,Common,SUP054,Action,,Revered,,,0.14,0.25,2.31,,,Normal,2,3,Attack,5,2,
653947,Cheers!,Cheers,https://tcgplayer-cdn.tcgplayer.com/product/653947_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZBf7,2025-09-26T04:11:04.067,1,Common,SUP055,Action,,Revered,,,0.31,0.5,1337.0,0.33,,Rainbow Foil,0,3,Aura,,3,
