productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
226003,Viziertronic Model i,Viziertronic Model i,https://tcgplayer-cdn.tcgplayer.com/product/226003_200w.jpg,62,2724,https://cpt.tcgcsv.com/5qQ2,2025-03-07T13:00:38.34,1,21.95,23.99,30.0,18.84,,Unlimited Edition Rainbow Foil,Majestic,CRU102,Equipment,Head,Mechanologist,,,,,0,,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,2.25,6.64,39.99,6.82,,1st Edition Normal,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,14.4,15.99,43.95,15.57,,1st Edition Rainbow Foil,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,2.95,5.59,24.0,4.52,,Unlimited Edition Normal,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,3.49,9.0,45.0,6.39,,Unlimited Edition Rainbow Foil,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,5.14,9.99,250.0,,,1st Edition Rainbow Foil,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,0.25,0.81,10.0,0.59,,Unlimited Edition Normal,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,0.85,1.24,14.99,1.07,,1st Edition Normal,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,0.52,1.75,19.99,1.45,,Unlimited Edition Rainbow Foil,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,5.91,9.99,49.99,7.17,,1st Edition Rainbow Foil,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,0.85,1.62,19.98,1.22,,1st Edition Normal,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,0.25,0.99,13.19,0.49,,Unlimited Edition Normal,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,1.44,2.25,29.99,1.96,,Unlimited Edition Rainbow Foil,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,4.9,6.44,15.56,4.05,,1st Edition Rainbow Foil,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,0.14,0.27,25.19,0.19,,Unlimited Edition Normal,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,0.15,0.61,9999.99,0.19,,1st Edition Normal,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,0.27,0.5,9.95,0.47,,Unlimited Edition Rainbow Foil,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.09,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.5,1.73,13.95,0.5,,1st Edition Rainbow Foil,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.09,0.25,3.0,0.17,,1st Edition Normal,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.14,0.25,9.95,0.2,,Unlimited Edition Rainbow Foil,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,0.18,0.49,9999.99,0.18,,1st Edition Normal,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,0.1,0.35,50.0,0.24,,Unlimited Edition Normal,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,1.49,1.88,18.95,1.75,,1st Edition Rainbow Foil,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,0.25,0.5,9.95,0.65,,Unlimited Edition Rainbow Foil,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,1.95,3.0,14.99,,,1st Edition Rainbow Foil,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,0.08,0.24,25.13,0.13,,Unlimited Edition Normal,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,0.1,0.3,1.99,0.18,,1st Edition Normal,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,0.1,0.33,9.95,0.27,,Unlimited Edition Rainbow Foil,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,1.96,2.12,13.0,0.41,,1st Edition Rainbow Foil,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,0.05,0.16,25.1,0.12,,Unlimited Edition Normal,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,0.01,0.21,1.99,0.13,,1st Edition Normal,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,0.09,0.25,25.2,0.2,,Unlimited Edition Rainbow Foil,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.08,0.24,25.14,0.16,,Unlimited Edition Normal,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.1,0.52,2.9,0.47,,1st Edition Normal,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.92,3.22,18.69,0.92,,1st Edition Rainbow Foil,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.1,0.44,9.95,0.5,,Unlimited Edition Rainbow Foil,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.05,0.2,25.13,0.13,,Unlimited Edition Normal,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.15,0.25,1.99,0.15,,1st Edition Normal,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.49,1.04,9.69,0.61,,1st Edition Rainbow Foil,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.19,0.31,9.95,0.3,,Unlimited Edition Rainbow Foil,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.58,0.88,13.69,0.58,,1st Edition Rainbow Foil,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.1,0.21,1.99,0.1,,1st Edition Normal,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.04,0.15,25.05,0.05,,Unlimited Edition Normal,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.1,0.25,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,1.25,4.15,15.89,0.38,,1st Edition Rainbow Foil,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.05,0.21,25.21,0.21,,Unlimited Edition Normal,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.01,0.28,1.99,0.18,,1st Edition Normal,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.1,0.25,9.95,0.23,,Unlimited Edition Rainbow Foil,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.01,0.15,25.05,0.05,,Unlimited Edition Normal,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.01,0.2,1.99,0.15,,1st Edition Normal,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.45,1.45,11.69,0.59,,1st Edition Rainbow Foil,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.08,0.25,2.46,0.26,,Unlimited Edition Rainbow Foil,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.89,5.51,11.69,0.89,,1st Edition Rainbow Foil,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.04,0.15,25.05,0.05,,Unlimited Edition Normal,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.01,0.21,1.99,0.15,,1st Edition Normal,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.1,0.25,2.09,0.29,,Unlimited Edition Rainbow Foil,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.04,0.15,25.09,0.09,,Unlimited Edition Normal,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.01,0.2,1.99,0.25,,1st Edition Normal,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,1.19,5.25,11.69,1.09,,1st Edition Rainbow Foil,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.1,0.25,1.06,0.28,,Unlimited Edition Rainbow Foil,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,0.04,0.25,1.8,0.18,,Unlimited Edition Normal,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,4.99,5.84,18.85,,,1st Edition Rainbow Foil,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,0.09,0.69,4.99,0.25,,1st Edition Normal,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,0.22,0.47,9.95,,,Unlimited Edition Rainbow Foil,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226020,"Azalea, Ace in the Hole",Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/226020_200w.jpg,62,2724,https://cpt.tcgcsv.com/qqQ2,2025-03-07T13:32:08.947,1,0.01,0.21,50.0,0.2,,1st Edition Normal,Common,CRU119,Hero,,Ranger,,4,40,,,,
226020,"Azalea, Ace in the Hole",Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/226020_200w.jpg,62,2724,https://cpt.tcgcsv.com/qqQ2,2025-03-07T13:32:08.947,1,0.04,0.2,25.16,0.16,,Unlimited Edition Normal,Common,CRU119,Hero,,Ranger,,4,40,,,,
226021,Death Dealer,Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/226021_200w.jpg,62,2724,https://cpt.tcgcsv.com/rqQ2,2025-03-07T13:32:16.383,1,2.0,2.6,3.99,2.36,,1st Edition Normal,Common,CRU120,Weapon,Bow (2H),Ranger,,,,,,,
226021,Death Dealer,Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/226021_200w.jpg,62,2724,https://cpt.tcgcsv.com/rqQ2,2025-03-07T13:32:16.383,1,3.99,5.1,29.95,4.65,,Unlimited Edition Rainbow Foil,Common,CRU120,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,0.1,0.25,4.99,0.2,,1st Edition Normal,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,24.89,29.99,299.99,18.12,,1st Edition Cold Foil,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,0.03,0.25,25.24,0.24,,Unlimited Edition Normal,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,0.15,0.48,19.95,0.47,,Unlimited Edition Rainbow Foil,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,3.5,5.03,15.99,4.84,,Unlimited Edition Normal,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,164.0,199.88,223.99,211.5,,1st Edition Cold Foil,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,4.43,6.19,34.98,5.92,,1st Edition Normal,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,3.39,8.99,68.29,7.01,,Unlimited Edition Rainbow Foil,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226024,Remorseless,Remorseless,https://tcgplayer-cdn.tcgplayer.com/product/226024_200w.jpg,62,2724,https://cpt.tcgcsv.com/vqQ2,2025-03-07T13:32:33.857,1,7.24,10.89,29.99,8.88,,Unlimited Edition Normal,Majestic,CRU123,Action,Arrow Attack,Ranger,1,,,5,3,1,
226024,Remorseless,Remorseless,https://tcgplayer-cdn.tcgplayer.com/product/226024_200w.jpg,62,2724,https://cpt.tcgcsv.com/vqQ2,2025-03-07T13:32:33.857,1,14.95,23.23,58.9,30.0,,1st Edition Rainbow Foil,Majestic,CRU123,Action,Arrow Attack,Ranger,1,,,5,3,1,
226024,Remorseless,Remorseless,https://tcgplayer-cdn.tcgplayer.com/product/226024_200w.jpg,62,2724,https://cpt.tcgcsv.com/vqQ2,2025-03-07T13:32:33.857,1,8.5,12.6,39.99,12.29,,1st Edition Normal,Majestic,CRU123,Action,Arrow Attack,Ranger,1,,,5,3,1,
226024,Remorseless,Remorseless,https://tcgplayer-cdn.tcgplayer.com/product/226024_200w.jpg,62,2724,https://cpt.tcgcsv.com/vqQ2,2025-03-07T13:32:33.857,1,12.0,14.0,49.99,12.6,,Unlimited Edition Rainbow Foil,Majestic,CRU123,Action,Arrow Attack,Ranger,1,,,5,3,1,
226025,Poison the Tips,Poison the Tips,https://tcgplayer-cdn.tcgplayer.com/product/226025_200w.jpg,62,2724,https://cpt.tcgcsv.com/wqQ2,2025-03-07T13:32:44.227,1,4.09,7.68,19.99,7.14,,1st Edition Normal,Majestic,CRU124,Action,,Ranger,2,,,,2,0,
226025,Poison the Tips,Poison the Tips,https://tcgplayer-cdn.tcgplayer.com/product/226025_200w.jpg,62,2724,https://cpt.tcgcsv.com/wqQ2,2025-03-07T13:32:44.227,1,3.9,7.0,19.99,6.51,,Unlimited Edition Normal,Majestic,CRU124,Action,,Ranger,2,,,,2,0,
226025,Poison the Tips,Poison the Tips,https://tcgplayer-cdn.tcgplayer.com/product/226025_200w.jpg,62,2724,https://cpt.tcgcsv.com/wqQ2,2025-03-07T13:32:44.227,1,7.64,11.79,49.99,12.44,,1st Edition Rainbow Foil,Majestic,CRU124,Action,,Ranger,2,,,,2,0,
