productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676411,Chorus Of Rotwood (Red),Chorus Of Rotwood Red,https://tcgplayer-cdn.tcgplayer.com/product/676411_200w.jpg,62,24532,https://cpt.tcgcsv.com/fBq7,2026-01-31T16:13:33.03,1,Rare,PEN213,Action,,Runeblade,,,,,,,,2,Earth,1,1,,,
676412,Sowing Thorns (Red),Sowing Thorns Red,https://tcgplayer-cdn.tcgplayer.com/product/676412_200w.jpg,62,24532,https://cpt.tcgcsv.com/gBq7,2026-01-31T16:13:33.387,1,Rare,PEN214,Action,,Wizard,,,,,,,,3,Earth,,1,,,
676413,Limbs Of Lignum Vitae,Limbs Of Lignum Vitae,https://tcgplayer-cdn.tcgplayer.com/product/676413_200w.jpg,62,24532,https://cpt.tcgcsv.com/hBq7,2026-01-31T16:13:33.723,1,Rare,PEN216,Equipment,,,,,,,,,,1,Earth,,,,,
676414,Doubling Season (Red),Doubling Season Red,https://tcgplayer-cdn.tcgplayer.com/product/676414_200w.jpg,62,24532,https://cpt.tcgcsv.com/jBq7,2026-01-31T16:13:34.017,1,Rare,PEN218,Action,,,,,,,,,,3,Earth,3,1,,,
676415,Oath Of Oak (Red),Oath Of Oak Red,https://tcgplayer-cdn.tcgplayer.com/product/676415_200w.jpg,62,24532,https://cpt.tcgcsv.com/kBq7,2026-01-31T16:13:34.387,1,Common,PEN219,Action,,,,,,,,,,2,Earth,,1,,,
676416,Oath Of Oak (Yellow),Oath Of Oak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676416_200w.jpg,62,24532,https://cpt.tcgcsv.com/lBq7,2026-01-31T16:13:34.71,1,Common,PEN220,Action,,,,,,,,,,2,Earth,,2,,,
676417,Oath Of Oak (Blue),Oath Of Oak Blue,https://tcgplayer-cdn.tcgplayer.com/product/676417_200w.jpg,62,24532,https://cpt.tcgcsv.com/mBq7,2026-01-31T16:13:35.35,1,Common,PEN221,Action,,,,,,,,,,2,Earth,,3,,,
676418,Sprout Strength (Red),Sprout Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/676418_200w.jpg,62,24532,https://cpt.tcgcsv.com/nBq7,2026-01-31T16:13:35.687,1,Common,PEN222,Action,,,,,,,,,,2,Earth,,1,,,
676419,Sprout Strength (Yellow),Sprout Strength Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676419_200w.jpg,62,24532,https://cpt.tcgcsv.com/pBq7,2026-01-31T16:13:36.02,1,Common,PEN223,Action,,,,,,,,,,2,Earth,,2,,,
676420,Sprout Strength (Blue),Sprout Strength Blue,https://tcgplayer-cdn.tcgplayer.com/product/676420_200w.jpg,62,24532,https://cpt.tcgcsv.com/qBq7,2026-01-31T16:13:36.337,1,Common,PEN224,Action,,,,,,,,,,2,Earth,,3,,,
676421,Monolith Of Galcia (Blue),Monolith Of Galcia Blue,https://tcgplayer-cdn.tcgplayer.com/product/676421_200w.jpg,62,24532,https://cpt.tcgcsv.com/rBq7,2026-01-31T16:13:36.677,1,Rare,PEN225,Action,,Guardian,,,,,,,,2,Ice,3,3,,,
676422,Shattering Grasp,Shattering Grasp,https://tcgplayer-cdn.tcgplayer.com/product/676422_200w.jpg,62,24532,https://cpt.tcgcsv.com/sBq7,2026-01-31T16:13:37.06,1,Rare,PEN228,Equipment,,,,,,,,,,1,Ice,,,,,
676423,Channel Galcias Cradle (Blue),Channel Galcias Cradle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676423_200w.jpg,62,24532,https://cpt.tcgcsv.com/tBq7,2026-01-31T16:13:37.4,1,Rare,PEN230,Action,,,,,,,,,,2,Ice,,3,,,
676424,Conquer The Icy Terrain (Red),Conquer The Icy Terrain Red,https://tcgplayer-cdn.tcgplayer.com/product/676424_200w.jpg,62,24532,https://cpt.tcgcsv.com/vBq7,2026-01-31T16:13:37.72,1,Common,PEN231,Action,,,7,,,,,,,2,Ice,3,1,,,
676425,Conquer The Icy Terrain (Yellow),Conquer The Icy Terrain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676425_200w.jpg,62,24532,https://cpt.tcgcsv.com/wBq7,2026-01-31T16:13:38.097,1,Common,PEN232,Action,,,6,,,,,,,2,Ice,3,2,,,
676426,Conquer The Icy Terrain (Blue),Conquer The Icy Terrain Blue,https://tcgplayer-cdn.tcgplayer.com/product/676426_200w.jpg,62,24532,https://cpt.tcgcsv.com/xBq7,2026-01-31T16:13:38.45,1,Common,PEN233,Action,,,5,,,,,,,2,Ice,3,3,,,
676427,Put On Ice (Red),Put On Ice Red,https://tcgplayer-cdn.tcgplayer.com/product/676427_200w.jpg,62,24532,https://cpt.tcgcsv.com/zBq7,2026-01-31T16:13:38.86,1,Common,PEN234,Action,,,,,,,,,,2,Ice,1,1,,,
676428,Put On Ice (Yellow),Put On Ice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676428_200w.jpg,62,24532,https://cpt.tcgcsv.com/BBq7,2026-01-31T16:13:39.22,1,Common,PEN235,Action,,,,,,,,,,2,Ice,1,2,,,
676429,Put On Ice (Blue),Put On Ice Blue,https://tcgplayer-cdn.tcgplayer.com/product/676429_200w.jpg,62,24532,https://cpt.tcgcsv.com/CBq7,2026-01-31T16:13:39.593,1,Common,PEN236,Action,,,,,,,,,,2,Ice,1,3,,,
676430,Sigil Of Voltaris (Blue),Sigil Of Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/676430_200w.jpg,62,24532,https://cpt.tcgcsv.com/DBq7,2026-01-31T16:13:39.957,1,Rare,PEN237,Action,Aura,Runeblade,,,,,,,,,Lightning,,3,,,
676431,Strike Twice (Red),Strike Twice Red,https://tcgplayer-cdn.tcgplayer.com/product/676431_200w.jpg,62,24532,https://cpt.tcgcsv.com/FBq7,2026-01-31T16:13:40.327,1,Rare,PEN238,Action,,Wizard,,,,,,,,3,Lightning,1,1,,,
676432,Voltic Vanguard,Voltic Vanguard,https://tcgplayer-cdn.tcgplayer.com/product/676432_200w.jpg,62,24532,https://cpt.tcgcsv.com/GBq7,2026-01-31T16:13:40.693,1,Rare,PEN240,Equipment,,,,,,,,,,,Lightning,,,,,
676433,Ion Charged (Yellow),Ion Charged Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676433_200w.jpg,62,24532,https://cpt.tcgcsv.com/HBq7,2026-01-31T16:13:41.01,1,Rare,PEN242,Instant,,,,,,,,,,,Lightning,,2,,,
676434,Overcharge (Red),Overcharge Red,https://tcgplayer-cdn.tcgplayer.com/product/676434_200w.jpg,62,24532,https://cpt.tcgcsv.com/JBq7,2026-01-31T16:13:41.337,1,Common,PEN243,Action,,,1,,,,,,,3,Lightning,1,1,,,
676435,Overcharge (Yellow),Overcharge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676435_200w.jpg,62,24532,https://cpt.tcgcsv.com/KBq7,2026-01-31T16:13:41.763,1,Common,PEN244,Action,,,1,,,,,,,3,Lightning,1,2,,,
676436,Overcharge (Blue),Overcharge Blue,https://tcgplayer-cdn.tcgplayer.com/product/676436_200w.jpg,62,24532,https://cpt.tcgcsv.com/LBq7,2026-01-31T16:13:42.183,1,Common,PEN245,Action,,,1,,,,,,,3,Lightning,1,3,,,
676437,Cloud Cover (Red),Cloud Cover Red,https://tcgplayer-cdn.tcgplayer.com/product/676437_200w.jpg,62,24532,https://cpt.tcgcsv.com/MBq7,2026-01-31T16:13:42.6,1,Common,PEN246,Instant,,,,,,,,,,,Lightning,,1,,,
676438,Cloud Cover (Yellow),Cloud Cover Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676438_200w.jpg,62,24532,https://cpt.tcgcsv.com/NBq7,2026-01-31T16:13:42.947,1,Common,PEN247,Instant,,,,,,,,,,,Lightning,,2,,,
676439,Cloud Cover (Blue),Cloud Cover Blue,https://tcgplayer-cdn.tcgplayer.com/product/676439_200w.jpg,62,24532,https://cpt.tcgcsv.com/PBq7,2026-01-31T16:13:43.317,1,Common,PEN248,Instant,,,,,,,,,,,Lightning,,3,,,
676440,Haboob (Red),Haboob Red,https://tcgplayer-cdn.tcgplayer.com/product/676440_200w.jpg,62,24532,https://cpt.tcgcsv.com/QBq7,2026-01-31T16:13:43.67,1,Rare,PEN249,Action,Aura,Illusionist,,,,,,,,3,Draconic,1,1,,,
676441,Smoldering Steel (Red),Smoldering Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/676441_200w.jpg,62,24532,https://cpt.tcgcsv.com/RBq7,2026-01-31T16:13:44.1,1,Rare,PEN251,Action,,Warrior,,,,,,,,3,Draconic,,1,,,
676442,Smoldering Scales,Smoldering Scales,https://tcgplayer-cdn.tcgplayer.com/product/676442_200w.jpg,62,24532,https://cpt.tcgcsv.com/SBq7,2026-01-31T16:13:44.527,1,Rare,PEN253,Equipment,,,,,,,,,,2,Draconic,,,,,
676443,Four Feathers One Crown (Red),Four Feathers One Crown Red,https://tcgplayer-cdn.tcgplayer.com/product/676443_200w.jpg,62,24532,https://cpt.tcgcsv.com/TBq7,2026-01-31T16:13:44.9,1,Common,PEN256,Action,,,2,,,,,,,3,Draconic,,1,,,
676444,Phoenix Bannerman Head (Red),Phoenix Bannerman Head Red,https://tcgplayer-cdn.tcgplayer.com/product/676444_200w.jpg,62,24532,https://cpt.tcgcsv.com/VBq7,2026-01-31T16:13:45.3,1,Common,PEN257,Action,,,,,,,,,,3,Draconic,,1,,,
676445,Phoenix Bannerman Chest (Red),Phoenix Bannerman Chest Red,https://tcgplayer-cdn.tcgplayer.com/product/676445_200w.jpg,62,24532,https://cpt.tcgcsv.com/WBq7,2026-01-31T16:13:45.68,1,Common,PEN258,Action,,,,,,,,,,3,Draconic,,1,,,
676446,Phoenix Bannerman Arms (Red),Phoenix Bannerman Arms Red,https://tcgplayer-cdn.tcgplayer.com/product/676446_200w.jpg,62,24532,https://cpt.tcgcsv.com/XBq7,2026-01-31T16:13:46.063,1,Common,PEN259,Action,,,,,,,,,,3,Draconic,,1,,,
676447,Phoenix Bannerman Legs (Red),Phoenix Bannerman Legs Red,https://tcgplayer-cdn.tcgplayer.com/product/676447_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZBq7,2026-01-31T16:13:46.467,1,Common,PEN260,Action,,,,,,,,,,3,Draconic,,1,,,
676448,Phoenix Flame (Red),Phoenix Flame Red,https://tcgplayer-cdn.tcgplayer.com/product/676448_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Bq7,2026-01-31T16:13:46.833,1,Common,PEN261,Action,,,,,,,,,,,Draconic,,1,,,
676449,Serpents Kiss (Blue),Serpents Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/676449_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Bq7,2026-01-31T16:13:47.083,1,Rare,PEN262,Action,,Assassin,1,,,,,,,3,Mystic,,3,,,
676450,Wax And Wane (Blue),Wax And Wane Blue,https://tcgplayer-cdn.tcgplayer.com/product/676450_200w.jpg,62,24532,https://cpt.tcgcsv.com/0Cq7,2026-01-31T16:13:47.513,1,Rare,PEN263,Action,,Illusionist,,,,,,,,,Mystic,,3,,,
676451,Shapeless Form (Blue),Shapeless Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/676451_200w.jpg,62,24532,https://cpt.tcgcsv.com/2Cq7,2026-01-31T16:13:47.893,1,Rare,PEN264,Action,,Ninja,1,,,,,,,2,Mystic,,3,,,
676452,Kimono Of Layered Lessons,Kimono Of Layered Lessons,https://tcgplayer-cdn.tcgplayer.com/product/676452_200w.jpg,62,24532,https://cpt.tcgcsv.com/3Cq7,2026-01-31T16:13:48.31,1,Rare,PEN266,Equipment,,,,,,,,,,1,Mystic,,,,,
676453,Recede To Mistform (Blue),Recede To Mistform Blue,https://tcgplayer-cdn.tcgplayer.com/product/676453_200w.jpg,62,24532,https://cpt.tcgcsv.com/5Cq7,2026-01-31T16:13:48.74,1,Rare,PEN268,Instant,,,,,,,,,,,Mystic,X,3,,,
676454,Fluid Motion (Blue),Fluid Motion Blue,https://tcgplayer-cdn.tcgplayer.com/product/676454_200w.jpg,62,24532,https://cpt.tcgcsv.com/6Cq7,2026-01-31T16:13:49.123,1,Common,PEN269,Action,,,2,,,,,,,3,Mystic,,3,,,
676455,Manifest Muscle (Blue),Manifest Muscle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676455_200w.jpg,62,24532,https://cpt.tcgcsv.com/7Cq7,2026-01-31T16:13:49.54,1,Common,PEN270,Action,,,5,,,,,,,3,Mystic,3,3,,,
676456,Mistborn Protector (Blue),Mistborn Protector Blue,https://tcgplayer-cdn.tcgplayer.com/product/676456_200w.jpg,62,24532,https://cpt.tcgcsv.com/8Cq7,2026-01-31T16:13:49.98,1,Common,PEN271,Defense Reaction,,,,,,,,,,2,Mystic,,3,,,
676457,Billowing Mist (Blue),Billowing Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676457_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Cq7,2026-01-31T16:13:50.363,1,Common,PEN272,Action,,,,,,,,,,2,Mystic,,3,,,
676458,Look Within (Blue),Look Within Blue,https://tcgplayer-cdn.tcgplayer.com/product/676458_200w.jpg,62,24532,https://cpt.tcgcsv.com/bCq7,2026-01-31T16:13:50.77,1,Common,PEN273,Action,,,,,,,,,,3,Mystic,,3,,,
676459,Spreading Mist (Blue),Spreading Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676459_200w.jpg,62,24532,https://cpt.tcgcsv.com/cCq7,2026-01-31T16:13:51.2,1,Common,PEN274,Action,,,,,,,,,,2,Mystic,,3,,,
676460,Topsy Turvy,Topsy Turvy,https://tcgplayer-cdn.tcgplayer.com/product/676460_200w.jpg,62,24532,https://cpt.tcgcsv.com/dCq7,2026-01-31T16:13:51.587,1,Rare,PEN276,Equipment,,,,,,,,,,,Chaos,,,,,
676461,Descend Into Madness (Blue),Descend Into Madness Blue,https://tcgplayer-cdn.tcgplayer.com/product/676461_200w.jpg,62,24532,https://cpt.tcgcsv.com/fCq7,2026-01-31T16:13:51.943,1,Rare,PEN278,Attack Reaction,,,,,,,,,,3,Chaos,,3,,,
676462,Concoct Disorder (Red),Concoct Disorder Red,https://tcgplayer-cdn.tcgplayer.com/product/676462_200w.jpg,62,24532,https://cpt.tcgcsv.com/gCq7,2026-01-31T16:13:52.347,1,Common,PEN279,Action,,,4,,,,,,,3,Chaos,1,1,,,
676463,Concoct Disorder (Yellow),Concoct Disorder Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676463_200w.jpg,62,24532,https://cpt.tcgcsv.com/hCq7,2026-01-31T16:13:52.823,1,Common,PEN280,Action,,,3,,,,,,,3,Chaos,1,2,,,
676464,Concoct Disorder (Blue),Concoct Disorder Blue,https://tcgplayer-cdn.tcgplayer.com/product/676464_200w.jpg,62,24532,https://cpt.tcgcsv.com/jCq7,2026-01-31T16:13:53.29,1,Common,PEN281,Action,,,2,,,,,,,3,Chaos,1,3,,,
676465,Hyper Inflation (Red),Hyper Inflation Red,https://tcgplayer-cdn.tcgplayer.com/product/676465_200w.jpg,62,24532,https://cpt.tcgcsv.com/kCq7,2026-01-31T16:13:53.793,1,Common,PEN282,Action,,,4,,,,,,,3,Chaos,,1,,,
676466,Hyper Inflation (Yellow),Hyper Inflation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676466_200w.jpg,62,24532,https://cpt.tcgcsv.com/lCq7,2026-01-31T16:13:54.247,1,Common,PEN283,Action,,,3,,,,,,,3,Chaos,,2,,,
676467,Hyper Inflation (Blue),Hyper Inflation Blue,https://tcgplayer-cdn.tcgplayer.com/product/676467_200w.jpg,62,24532,https://cpt.tcgcsv.com/mCq7,2026-01-31T16:13:54.733,1,Common,PEN284,Action,,,2,,,,,,,3,Chaos,,3,,,
676468,Tough As A Rok (Blue),Tough As A Rok Blue,https://tcgplayer-cdn.tcgplayer.com/product/676468_200w.jpg,62,24532,https://cpt.tcgcsv.com/nCq7,2026-01-31T16:13:55.183,1,Rare,PEN285,Action,,Brute,*,,,,,,,3,Revered,3,3,,,
676469,Energy Of The Audience (Yellow),Energy Of The Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676469_200w.jpg,62,24532,https://cpt.tcgcsv.com/pCq7,2026-01-31T16:13:55.68,1,Rare,PEN286,Action,,Guardian,6,,,,,,,3,Revered,3,2,,,
676470,Emboldened By The Crowd (Yellow),Emboldened By The Crowd Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676470_200w.jpg,62,24532,https://cpt.tcgcsv.com/qCq7,2026-01-31T16:13:56.187,1,Rare,PEN290,Defense Reaction,,,,,,,,,,6,Revered,3,2,,,
676471,Hulk Up (Red),Hulk Up Red,https://tcgplayer-cdn.tcgplayer.com/product/676471_200w.jpg,62,24532,https://cpt.tcgcsv.com/rCq7,2026-01-31T16:13:56.643,1,Common,PEN291,Action,,,8,,,,,,,2,Revered,4,1,,,
676472,Hulk Up (Yellow),Hulk Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676472_200w.jpg,62,24532,https://cpt.tcgcsv.com/sCq7,2026-01-31T16:13:57.15,1,Common,PEN292,Action,,,7,,,,,,,2,Revered,4,2,,,
676473,Hulk Up (Blue),Hulk Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/676473_200w.jpg,62,24532,https://cpt.tcgcsv.com/tCq7,2026-01-31T16:13:57.623,1,Common,PEN293,Action,,,6,,,,,,,2,Revered,4,3,,,
676474,Stadium Security (Red),Stadium Security Red,https://tcgplayer-cdn.tcgplayer.com/product/676474_200w.jpg,62,24532,https://cpt.tcgcsv.com/vCq7,2026-01-31T16:13:58.153,1,Common,PEN294,Action,,,7,,,,,,,2,Revered,3,1,,,
676475,Stadium Security (Yellow),Stadium Security Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676475_200w.jpg,62,24532,https://cpt.tcgcsv.com/wCq7,2026-01-31T16:13:58.65,1,Common,PEN295,Action,,,6,,,,,,,2,Revered,3,2,,,
676476,Stadium Security (Blue),Stadium Security Blue,https://tcgplayer-cdn.tcgplayer.com/product/676476_200w.jpg,62,24532,https://cpt.tcgcsv.com/xCq7,2026-01-31T16:13:59.117,1,Common,PEN296,Action,,,5,,,,,,,2,Revered,3,3,,,
676477,Chain of Brutality (Red),Chain of Brutality Red,https://tcgplayer-cdn.tcgplayer.com/product/676477_200w.jpg,62,24532,https://cpt.tcgcsv.com/zCq7,2026-02-04T18:01:24.86,1,Rare,PEN297,Action,,Brute,2,,,,,,,3,Reviled,,1,,,
676478,Walk In My Shoes (Yellow),Walk In My Shoes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676478_200w.jpg,62,24532,https://cpt.tcgcsv.com/BCq7,2026-01-31T16:14:00.107,1,Rare,PEN298,Action,,Guardian,3,,,,,,,3,Reviled,,2,,,
676479,Line Crossers,Line Crossers,https://tcgplayer-cdn.tcgplayer.com/product/676479_200w.jpg,62,24532,https://cpt.tcgcsv.com/CCq7,2026-01-31T16:14:00.583,1,Rare,PEN300,Equipment,,,,,,,,,,1,Reviled,,,,,
676480,Snarky Prick (Red),Snarky Prick Red,https://tcgplayer-cdn.tcgplayer.com/product/676480_200w.jpg,62,24532,https://cpt.tcgcsv.com/DCq7,2026-01-31T16:14:01.037,1,Rare,PEN302,Action,,,1,,,,,,,3,Reviled,,1,,,
676481,Insult To Injury (Red),Insult To Injury Red,https://tcgplayer-cdn.tcgplayer.com/product/676481_200w.jpg,62,24532,https://cpt.tcgcsv.com/FCq7,2026-01-31T16:14:01.523,1,Common,PEN303,Action,,,3,,,,,,,3,Reviled,,1,,,
676482,Insult To Injury (Yellow),Insult To Injury Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676482_200w.jpg,62,24532,https://cpt.tcgcsv.com/GCq7,2026-01-31T16:14:02.013,1,Common,PEN304,Action,,,2,,,,,,,3,Reviled,,2,,,
676483,Insult To Injury (Blue),Insult To Injury Blue,https://tcgplayer-cdn.tcgplayer.com/product/676483_200w.jpg,62,24532,https://cpt.tcgcsv.com/HCq7,2026-01-31T16:14:02.57,1,Common,PEN305,Action,,,1,,,,,,,3,Reviled,,3,,,
676484,Bad Breath (Red),Bad Breath Red,https://tcgplayer-cdn.tcgplayer.com/product/676484_200w.jpg,62,24532,https://cpt.tcgcsv.com/JCq7,2026-01-31T16:14:03.023,1,Common,PEN306,Action,,,,,,,,,,2,Reviled,,1,,,
676485,Bad Breath (Yellow),Bad Breath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676485_200w.jpg,62,24532,https://cpt.tcgcsv.com/KCq7,2026-01-31T16:14:03.47,1,Common,PEN307,Action,,,,,,,,,,2,Reviled,,2,,,
676486,Bad Breath (Blue),Bad Breath Blue,https://tcgplayer-cdn.tcgplayer.com/product/676486_200w.jpg,62,24532,https://cpt.tcgcsv.com/LCq7,2026-01-31T16:14:03.993,1,Common,PEN308,Action,,,,,,,,,,2,Reviled,,3,,,
676487,Myrkhellir Helm,Myrkhellir Helm,https://tcgplayer-cdn.tcgplayer.com/product/676487_200w.jpg,62,24532,https://cpt.tcgcsv.com/MCq7,2026-01-31T16:14:04.45,1,Rare,PEN315,Equipment,,,,,,,,,,1,,,,,,
676488,Burnished Bunkerplate,Burnished Bunkerplate,https://tcgplayer-cdn.tcgplayer.com/product/676488_200w.jpg,62,24532,https://cpt.tcgcsv.com/NCq7,2026-01-31T16:14:04.887,1,Rare,PEN316,Equipment,,,,,,,,,,,,,,,,
676489,Unflinching Foothold,Unflinching Foothold,https://tcgplayer-cdn.tcgplayer.com/product/676489_200w.jpg,62,24532,https://cpt.tcgcsv.com/PCq7,2026-01-31T16:14:05.27,1,Rare,PEN318,Equipment,,,,,,,,,,1,,,,,,
676490,Clearwater Elixir (Red),Clearwater Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676490_200w.jpg,62,24532,https://cpt.tcgcsv.com/QCq7,2026-01-31T16:14:05.71,1,Rare,PEN324,Action,,,,,,,,,,3,,1,1,,,
676491,Restvine Elixir (Red),Restvine Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676491_200w.jpg,62,24532,https://cpt.tcgcsv.com/RCq7,2026-01-31T16:14:06.19,1,Rare,PEN325,Action,,,,,,,,,,3,,1,1,,,
676492,Sapwood Elixir (Red),Sapwood Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676492_200w.jpg,62,24532,https://cpt.tcgcsv.com/SCq7,2026-01-31T16:14:06.643,1,Rare,PEN326,Action,,,,,,,,,,3,,1,1,,,
676493,Ransack And Raze (Blue),Ransack And Raze Blue,https://tcgplayer-cdn.tcgplayer.com/product/676493_200w.jpg,62,24532,https://cpt.tcgcsv.com/TCq7,2026-01-31T16:14:07.113,1,Rare,PEN327,Action,,,,,,,,,,3,,X,3,,,
676494,Destructive Tendencies (Blue),Destructive Tendencies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676494_200w.jpg,62,24532,https://cpt.tcgcsv.com/VCq7,2026-01-31T16:14:07.597,1,Rare,PEN328,Instant,,,,,,,,,,,,,3,,,
676495,Pilfer The Tomb (Blue),Pilfer The Tomb Blue,https://tcgplayer-cdn.tcgplayer.com/product/676495_200w.jpg,62,24532,https://cpt.tcgcsv.com/WCq7,2026-01-31T16:14:08.04,1,Rare,PEN329,Instant,,,,,,,,,,,,,3,,,
676496,Shatter Sorcery (Blue),Shatter Sorcery Blue,https://tcgplayer-cdn.tcgplayer.com/product/676496_200w.jpg,62,24532,https://cpt.tcgcsv.com/XCq7,2026-01-31T16:14:08.477,1,Rare,PEN330,Instant,,,,,,,,,,,,,3,,,
676497,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/676497_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZCq7,2026-01-31T16:14:08.913,1,Common,PEN331,Defense Reaction,,,,,,,,,,,,,1,,,
676498,Drag Down (Yellow),Drag Down Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676498_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Cq7,2026-01-31T16:14:09.35,1,Common,PEN332,Defense Reaction,,,,,,,,,,,,,2,,,
676499,Drag Down (Blue),Drag Down Blue,https://tcgplayer-cdn.tcgplayer.com/product/676499_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Cq7,2026-01-31T16:14:09.83,1,Common,PEN333,Defense Reaction,,,,,,,,,,,,,3,,,
677603,Reckless Arithmetic (Blue),Reckless Arithmetic Blue,https://tcgplayer-cdn.tcgplayer.com/product/677603_200w.jpg,62,24532,https://cpt.tcgcsv.com/53r7,2026-02-06T20:26:00.13,1,Majestic,PEN006,Action,Attack,Brute,1,25.0,25.0,25.0,,,Normal,3,,1,3,,,
677604,Lay Down The Challenge (Yellow),Lay Down The Challenge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677604_200w.jpg,62,24532,https://cpt.tcgcsv.com/63r7,2026-02-06T20:28:34.37,1,Majestic,PEN007,Action,,Brute,,25.0,25.0,25.0,,,Normal,3,,,2,,,
677605,Shield Beater,Shield Beater,https://tcgplayer-cdn.tcgplayer.com/product/677605_200w.jpg,62,24532,https://cpt.tcgcsv.com/73r7,2026-02-06T20:33:30.417,1,Majestic,PEN015,Weapon,Hammer (1H),Guardian,5,25.0,25.0,25.0,,,Normal,,,,,,,
677606,Seismic Shift (Red),Seismic Shift Red,https://tcgplayer-cdn.tcgplayer.com/product/677606_200w.jpg,62,24532,https://cpt.tcgcsv.com/83r7,2026-02-06T20:12:34.583,0,Majestic,PEN020,Action,,Guardian,,25.0,25.0,25.0,,,Normal,3,,,1,,,
677607,Sense Weakness (Blue),Sense Weakness Blue,https://tcgplayer-cdn.tcgplayer.com/product/677607_200w.jpg,62,24532,https://cpt.tcgcsv.com/93r7,2026-02-06T20:12:34.677,0,Majestic,PEN021,Action,,Guardian,,25.0,25.0,25.0,,,Normal,3,,3,3,,,
677608,Sense Weakness (Blue) (Extended Art),Sense Weakness Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677608_200w.jpg,62,24532,https://cpt.tcgcsv.com/b3r7,2026-02-06T20:12:34.723,0,Majestic,PEN021,Action,,Guardian,,,,,,,,3,,3,3,,,
677609,Wind Cutter,Wind Cutter,https://tcgplayer-cdn.tcgplayer.com/product/677609_200w.jpg,62,24532,https://cpt.tcgcsv.com/c3r7,2026-02-06T20:12:34.787,0,Majestic,PEN029,Equipment,Arms,Ninja,,25.0,25.0,25.0,,,Normal,1,,,,,,
677610,Gentle Breeze (Red),Gentle Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/677610_200w.jpg,62,24532,https://cpt.tcgcsv.com/d3r7,2026-02-06T20:12:34.863,0,Majestic,PEN034,Action,Attack,Ninja,3,22.0,23.5,25.0,,,Normal,2,,,1,,,
677611,Tigerine Reflex (Red),Tigerine Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/677611_200w.jpg,62,24532,https://cpt.tcgcsv.com/f3r7,2026-02-06T20:12:34.943,0,Majestic,PEN035,Action,Attack,Ninja,3,25.0,25.0,25.0,,,Normal,2,,,1,,,
677612,Templar Spellbane,Templar Spellbane,https://tcgplayer-cdn.tcgplayer.com/product/677612_200w.jpg,62,24532,https://cpt.tcgcsv.com/g3r7,2026-02-06T20:12:35.05,0,Majestic,PEN043,Equipment,Head,Warrior,,25.0,25.0,25.0,,,Normal,1,,,,,,
