productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
226002,Plasma Barrel Shot,Plasma Barrel Shot,https://tcgplayer-cdn.tcgplayer.com/product/226002_200w.jpg,62,2724,https://cpt.tcgcsv.com/3qQ2,2025-03-07T13:24:07.587,1,0.14,0.25,25.23,0.23,,Unlimited Edition Normal,Rare,CRU101,Weapon,Gun (2H),Mechanologist,,,,X,,,
226002,Plasma Barrel Shot,Plasma Barrel Shot,https://tcgplayer-cdn.tcgplayer.com/product/226002_200w.jpg,62,2724,https://cpt.tcgcsv.com/3qQ2,2025-03-07T13:24:07.587,1,16.68,18.19,106.42,20.27,,1st Edition Cold Foil,Rare,CRU101,Weapon,Gun (2H),Mechanologist,,,,X,,,
226002,Plasma Barrel Shot,Plasma Barrel Shot,https://tcgplayer-cdn.tcgplayer.com/product/226002_200w.jpg,62,2724,https://cpt.tcgcsv.com/3qQ2,2025-03-07T13:24:07.587,1,0.21,0.5,25.39,0.39,,Unlimited Edition Rainbow Foil,Rare,CRU101,Weapon,Gun (2H),Mechanologist,,,,X,,,
226003,Viziertronic Model i,Viziertronic Model i,https://tcgplayer-cdn.tcgplayer.com/product/226003_200w.jpg,62,2724,https://cpt.tcgcsv.com/5qQ2,2025-03-07T13:00:38.34,1,170.0,237.42,300.0,163.39,,1st Edition Cold Foil,Majestic,CRU102,Equipment,Head,Mechanologist,,,,,0,,
226003,Viziertronic Model i,Viziertronic Model i,https://tcgplayer-cdn.tcgplayer.com/product/226003_200w.jpg,62,2724,https://cpt.tcgcsv.com/5qQ2,2025-03-07T13:00:38.34,1,12.2,16.8,54.94,13.52,,1st Edition Normal,Majestic,CRU102,Equipment,Head,Mechanologist,,,,,0,,
226003,Viziertronic Model i,Viziertronic Model i,https://tcgplayer-cdn.tcgplayer.com/product/226003_200w.jpg,62,2724,https://cpt.tcgcsv.com/5qQ2,2025-03-07T13:00:38.34,1,11.0,14.46,24.99,14.31,,Unlimited Edition Normal,Majestic,CRU102,Equipment,Head,Mechanologist,,,,,0,,
226003,Viziertronic Model i,Viziertronic Model i,https://tcgplayer-cdn.tcgplayer.com/product/226003_200w.jpg,62,2724,https://cpt.tcgcsv.com/5qQ2,2025-03-07T13:00:38.34,1,20.18,23.49,30.0,18.05,,Unlimited Edition Rainbow Foil,Majestic,CRU102,Equipment,Head,Mechanologist,,,,,0,,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,5.68,9.45,39.99,6.82,,1st Edition Normal,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,14.4,15.99,43.95,16.68,,1st Edition Rainbow Foil,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,2.99,5.88,24.0,5.21,,Unlimited Edition Normal,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,3.68,8.97,45.0,6.82,,Unlimited Edition Rainbow Foil,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,5.14,9.99,250.0,,,1st Edition Rainbow Foil,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,0.25,0.76,10.0,0.58,,Unlimited Edition Normal,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,1.0,1.99,14.99,1.07,,1st Edition Normal,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,0.52,1.94,19.99,1.34,,Unlimited Edition Rainbow Foil,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,7.19,9.99,49.99,7.17,,1st Edition Rainbow Foil,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,0.85,3.0,19.98,1.26,,1st Edition Normal,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,0.25,1.0,13.19,0.5,,Unlimited Edition Normal,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,1.44,2.33,29.99,1.94,,Unlimited Edition Rainbow Foil,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,4.9,6.2,15.56,4.04,,1st Edition Rainbow Foil,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,0.1,0.25,25.19,0.19,,Unlimited Edition Normal,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,0.11,0.53,9999.99,0.18,,1st Edition Normal,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,0.29,0.51,9.95,0.47,,Unlimited Edition Rainbow Foil,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.06,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.5,1.58,13.95,0.5,,1st Edition Rainbow Foil,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.09,0.25,3.0,0.17,,1st Edition Normal,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.15,0.25,9.95,0.2,,Unlimited Edition Rainbow Foil,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,0.18,0.57,9999.99,0.18,,1st Edition Normal,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,0.15,0.35,50.0,0.24,,Unlimited Edition Normal,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,1.47,1.9,18.95,1.94,,1st Edition Rainbow Foil,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,0.25,0.5,9.95,0.44,,Unlimited Edition Rainbow Foil,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,1.95,2.74,14.99,1.91,,1st Edition Rainbow Foil,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,0.08,0.24,25.13,0.13,,Unlimited Edition Normal,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,0.1,0.3,1.99,0.18,,1st Edition Normal,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,0.1,0.37,9.95,0.26,,Unlimited Edition Rainbow Foil,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,1.96,2.25,13.0,0.41,,1st Edition Rainbow Foil,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,0.05,0.2,25.1,0.1,,Unlimited Edition Normal,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,0.01,0.2,1.99,0.13,,1st Edition Normal,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,0.1,0.25,25.2,0.2,,Unlimited Edition Rainbow Foil,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.08,0.24,25.15,0.15,,Unlimited Edition Normal,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.1,0.69,2.9,0.47,,1st Edition Normal,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.92,3.24,18.69,0.92,,1st Edition Rainbow Foil,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.1,0.44,9.95,0.5,,Unlimited Edition Rainbow Foil,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.05,0.2,25.13,0.13,,Unlimited Edition Normal,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.15,0.25,1.99,0.15,,1st Edition Normal,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.49,1.0,9.69,0.61,,1st Edition Rainbow Foil,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.19,0.3,9.95,0.28,,Unlimited Edition Rainbow Foil,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.58,0.95,13.69,0.58,,1st Edition Rainbow Foil,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.06,0.21,1.99,0.1,,1st Edition Normal,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.05,0.2,25.05,0.05,,Unlimited Edition Normal,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.1,0.25,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.4,2.3,15.89,0.38,,1st Edition Rainbow Foil,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.05,0.2,25.19,0.23,,Unlimited Edition Normal,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.01,0.25,1.99,0.18,,1st Edition Normal,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.1,0.25,9.95,0.23,,Unlimited Edition Rainbow Foil,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.01,0.15,25.07,0.07,,Unlimited Edition Normal,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.01,0.2,1.99,0.15,,1st Edition Normal,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.44,1.23,11.69,0.64,,1st Edition Rainbow Foil,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.1,0.25,2.46,0.25,,Unlimited Edition Rainbow Foil,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.89,5.1,11.69,0.89,,1st Edition Rainbow Foil,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.04,0.16,25.09,0.09,,Unlimited Edition Normal,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.01,0.2,1.99,0.15,,1st Edition Normal,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.1,0.26,2.09,0.27,,Unlimited Edition Rainbow Foil,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.04,0.15,25.09,0.09,,Unlimited Edition Normal,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.01,0.2,1.99,0.25,,1st Edition Normal,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.98,1.31,11.69,1.04,,1st Edition Rainbow Foil,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.15,0.25,0.95,0.25,,Unlimited Edition Rainbow Foil,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,0.1,0.25,1.8,0.18,,Unlimited Edition Normal,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,4.99,8.14,18.85,,,1st Edition Rainbow Foil,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,0.09,0.65,4.99,0.25,,1st Edition Normal,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,0.23,0.49,9.95,,,Unlimited Edition Rainbow Foil,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226020,"Azalea, Ace in the Hole",Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/226020_200w.jpg,62,2724,https://cpt.tcgcsv.com/qqQ2,2025-03-07T13:32:08.947,1,0.01,0.23,50.0,0.2,,1st Edition Normal,Common,CRU119,Hero,,Ranger,,4,40,,,,
226020,"Azalea, Ace in the Hole",Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/226020_200w.jpg,62,2724,https://cpt.tcgcsv.com/qqQ2,2025-03-07T13:32:08.947,1,0.05,0.2,25.17,0.17,,Unlimited Edition Normal,Common,CRU119,Hero,,Ranger,,4,40,,,,
226021,Death Dealer,Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/226021_200w.jpg,62,2724,https://cpt.tcgcsv.com/rqQ2,2025-03-07T13:32:16.383,1,2.0,2.36,3.99,2.36,,1st Edition Normal,Common,CRU120,Weapon,Bow (2H),Ranger,,,,,,,
226021,Death Dealer,Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/226021_200w.jpg,62,2724,https://cpt.tcgcsv.com/rqQ2,2025-03-07T13:32:16.383,1,3.99,5.0,29.95,4.44,,Unlimited Edition Rainbow Foil,Common,CRU120,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,0.09,0.25,4.99,0.25,,1st Edition Normal,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,8.94,26.65,299.99,23.98,,1st Edition Cold Foil,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,0.05,0.25,25.26,0.26,,Unlimited Edition Normal,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,0.15,0.47,19.95,0.45,,Unlimited Edition Rainbow Foil,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,3.5,5.05,15.99,4.95,,Unlimited Edition Normal,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,164.0,199.88,223.99,211.5,,1st Edition Cold Foil,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,5.08,6.6,34.98,5.83,,1st Edition Normal,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,3.44,8.99,68.29,7.01,,Unlimited Edition Rainbow Foil,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226024,Remorseless,Remorseless,https://tcgplayer-cdn.tcgplayer.com/product/226024_200w.jpg,62,2724,https://cpt.tcgcsv.com/vqQ2,2025-03-07T13:32:33.857,1,8.5,12.12,19.0,8.72,,Unlimited Edition Normal,Majestic,CRU123,Action,Arrow Attack,Ranger,1,,,5,3,1,
