productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237830,Rise Above (Yellow),Rise Above Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237830_200w.jpg,62,2775,https://cpt.tcgcsv.com/D8W2,2025-03-10T11:59:21.803,1,0.09,0.25,1.41,0.11,,Unlimited Edition Normal,Rare,MON258,Defense Reaction,,2,2,Generic,,,3,,,
237830,Rise Above (Yellow),Rise Above Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237830_200w.jpg,62,2775,https://cpt.tcgcsv.com/D8W2,2025-03-10T11:59:21.803,1,0.1,0.35,3.0,0.1,,Unlimited Edition Rainbow Foil,Rare,MON258,Defense Reaction,,2,2,Generic,,,3,,,
237830,Rise Above (Yellow),Rise Above Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237830_200w.jpg,62,2775,https://cpt.tcgcsv.com/D8W2,2025-03-10T11:59:21.803,1,0.01,0.24,5.0,0.11,,1st Edition Normal,Rare,MON258,Defense Reaction,,2,2,Generic,,,3,,,
237832,Rise Above (Red),Rise Above Red,https://tcgplayer-cdn.tcgplayer.com/product/237832_200w.jpg,62,2775,https://cpt.tcgcsv.com/G8W2,2025-03-10T11:59:28.073,1,0.05,0.25,1.43,0.15,,Unlimited Edition Normal,Rare,MON257,Defense Reaction,,2,1,Generic,,,4,,,
237832,Rise Above (Red),Rise Above Red,https://tcgplayer-cdn.tcgplayer.com/product/237832_200w.jpg,62,2775,https://cpt.tcgcsv.com/G8W2,2025-03-10T11:59:28.073,1,0.25,0.38,1.26,0.43,,1st Edition Rainbow Foil,Rare,MON257,Defense Reaction,,2,1,Generic,,,4,,,
237832,Rise Above (Red),Rise Above Red,https://tcgplayer-cdn.tcgplayer.com/product/237832_200w.jpg,62,2775,https://cpt.tcgcsv.com/G8W2,2025-03-10T11:59:28.073,1,0.15,0.41,1.99,0.29,,Unlimited Edition Rainbow Foil,Rare,MON257,Defense Reaction,,2,1,Generic,,,4,,,
237832,Rise Above (Red),Rise Above Red,https://tcgplayer-cdn.tcgplayer.com/product/237832_200w.jpg,62,2775,https://cpt.tcgcsv.com/G8W2,2025-03-10T11:59:28.073,1,0.01,0.21,5.0,0.13,,1st Edition Normal,Rare,MON257,Defense Reaction,,2,1,Generic,,,4,,,
237833,Tremor of iArathael (Blue),Tremor of iArathael Blue,https://tcgplayer-cdn.tcgplayer.com/product/237833_200w.jpg,62,2775,https://cpt.tcgcsv.com/H8W2,2025-03-10T12:13:21.02,1,0.01,0.25,5.0,,,1st Edition Normal,Rare,MON256,Action,,1,3,Generic,Attack,2,2,,,
237833,Tremor of iArathael (Blue),Tremor of iArathael Blue,https://tcgplayer-cdn.tcgplayer.com/product/237833_200w.jpg,62,2775,https://cpt.tcgcsv.com/H8W2,2025-03-10T12:13:21.02,1,0.15,0.26,2.65,,,1st Edition Rainbow Foil,Rare,MON256,Action,,1,3,Generic,Attack,2,2,,,
237833,Tremor of iArathael (Blue),Tremor of iArathael Blue,https://tcgplayer-cdn.tcgplayer.com/product/237833_200w.jpg,62,2775,https://cpt.tcgcsv.com/H8W2,2025-03-10T12:13:21.02,1,0.04,0.25,1.42,0.06,,Unlimited Edition Normal,Rare,MON256,Action,,1,3,Generic,Attack,2,2,,,
237833,Tremor of iArathael (Blue),Tremor of iArathael Blue,https://tcgplayer-cdn.tcgplayer.com/product/237833_200w.jpg,62,2775,https://cpt.tcgcsv.com/H8W2,2025-03-10T12:13:21.02,1,0.1,0.26,1.0,,,Unlimited Edition Rainbow Foil,Rare,MON256,Action,,1,3,Generic,Attack,2,2,,,
237834,Tremor of iArathael (Yellow),Tremor of iArathael Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237834_200w.jpg,62,2775,https://cpt.tcgcsv.com/J8W2,2025-03-10T12:13:25.463,1,0.05,0.25,1.43,0.1,,Unlimited Edition Normal,Rare,MON255,Action,,1,2,Generic,Attack,3,2,,,
237834,Tremor of iArathael (Yellow),Tremor of iArathael Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237834_200w.jpg,62,2775,https://cpt.tcgcsv.com/J8W2,2025-03-10T12:13:25.463,1,0.2,0.38,5.95,,,1st Edition Rainbow Foil,Rare,MON255,Action,,1,2,Generic,Attack,3,2,,,
237834,Tremor of iArathael (Yellow),Tremor of iArathael Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237834_200w.jpg,62,2775,https://cpt.tcgcsv.com/J8W2,2025-03-10T12:13:25.463,1,0.01,0.25,5.0,0.1,,1st Edition Normal,Rare,MON255,Action,,1,2,Generic,Attack,3,2,,,
237834,Tremor of iArathael (Yellow),Tremor of iArathael Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237834_200w.jpg,62,2775,https://cpt.tcgcsv.com/J8W2,2025-03-10T12:13:25.463,1,0.15,0.25,3.0,,,Unlimited Edition Rainbow Foil,Rare,MON255,Action,,1,2,Generic,Attack,3,2,,,
237835,Tremor of iArathael (Red),Tremor of iArathael Red,https://tcgplayer-cdn.tcgplayer.com/product/237835_200w.jpg,62,2775,https://cpt.tcgcsv.com/K8W2,2025-03-10T12:13:30.36,1,0.01,0.25,5.0,0.13,,1st Edition Normal,Rare,MON254,Action,,1,1,Generic,Attack,4,2,,,
237835,Tremor of iArathael (Red),Tremor of iArathael Red,https://tcgplayer-cdn.tcgplayer.com/product/237835_200w.jpg,62,2775,https://cpt.tcgcsv.com/K8W2,2025-03-10T12:13:30.36,1,0.15,0.35,4.0,,,Unlimited Edition Rainbow Foil,Rare,MON254,Action,,1,1,Generic,Attack,4,2,,,
237835,Tremor of iArathael (Red),Tremor of iArathael Red,https://tcgplayer-cdn.tcgplayer.com/product/237835_200w.jpg,62,2775,https://cpt.tcgcsv.com/K8W2,2025-03-10T12:13:30.36,1,0.05,0.25,1.43,0.13,,Unlimited Edition Normal,Rare,MON254,Action,,1,1,Generic,Attack,4,2,,,
237835,Tremor of iArathael (Red),Tremor of iArathael Red,https://tcgplayer-cdn.tcgplayer.com/product/237835_200w.jpg,62,2775,https://cpt.tcgcsv.com/K8W2,2025-03-10T12:13:30.36,1,0.2,0.5,15.0,,,1st Edition Rainbow Foil,Rare,MON254,Action,,1,1,Generic,Attack,4,2,,,
237836,Phantasmal Footsteps,Phantasmal Footsteps,https://tcgplayer-cdn.tcgplayer.com/product/237836_200w.jpg,62,2775,https://cpt.tcgcsv.com/L8W2,2025-03-10T12:13:57.547,1,83.78,94.0,449.99,123.19,,1st Edition Cold Foil,Legendary,MON089,Equipment,,,,Illusionist,Legs,,0,,,
237836,Phantasmal Footsteps,Phantasmal Footsteps,https://tcgplayer-cdn.tcgplayer.com/product/237836_200w.jpg,62,2775,https://cpt.tcgcsv.com/L8W2,2025-03-10T12:13:57.547,1,42.03,49.99,195.0,48.19,,Unlimited Edition Rainbow Foil,Legendary,MON089,Equipment,,,,Illusionist,Legs,,0,,,
237837,Seek Horizon (Blue),Seek Horizon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237837_200w.jpg,62,2775,https://cpt.tcgcsv.com/M8W2,2025-03-10T12:14:18.38,1,0.05,0.25,5.0,0.05,,1st Edition Normal,Rare,MON253,Action,,0,3,Generic,Attack,2,2,,,
237837,Seek Horizon (Blue),Seek Horizon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237837_200w.jpg,62,2775,https://cpt.tcgcsv.com/M8W2,2025-03-10T12:14:18.38,1,0.14,0.34,5.68,0.26,,Unlimited Edition Rainbow Foil,Rare,MON253,Action,,0,3,Generic,Attack,2,2,,,
237837,Seek Horizon (Blue),Seek Horizon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237837_200w.jpg,62,2775,https://cpt.tcgcsv.com/M8W2,2025-03-10T12:14:18.38,1,0.02,0.21,1.42,0.04,,Unlimited Edition Normal,Rare,MON253,Action,,0,3,Generic,Attack,2,2,,,
237837,Seek Horizon (Blue),Seek Horizon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237837_200w.jpg,62,2775,https://cpt.tcgcsv.com/M8W2,2025-03-10T12:14:18.38,1,0.1,0.3,5.0,,,1st Edition Rainbow Foil,Rare,MON253,Action,,0,3,Generic,Attack,2,2,,,
237840,Seek Horizon (Yellow),Seek Horizon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237840_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q8W2,2025-03-10T12:14:22.38,1,0.18,0.35,2.49,,,Unlimited Edition Rainbow Foil,Rare,MON252,Action,,0,2,Generic,Attack,3,2,,,
237840,Seek Horizon (Yellow),Seek Horizon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237840_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q8W2,2025-03-10T12:14:22.38,1,0.01,0.25,5.0,,,1st Edition Normal,Rare,MON252,Action,,0,2,Generic,Attack,3,2,,,
237840,Seek Horizon (Yellow),Seek Horizon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237840_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q8W2,2025-03-10T12:14:22.38,1,0.15,0.35,9.85,0.32,,1st Edition Rainbow Foil,Rare,MON252,Action,,0,2,Generic,Attack,3,2,,,
237840,Seek Horizon (Yellow),Seek Horizon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237840_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q8W2,2025-03-10T12:14:22.38,1,0.05,0.25,1.43,0.07,,Unlimited Edition Normal,Rare,MON252,Action,,0,2,Generic,Attack,3,2,,,
237841,Seek Horizon (Red),Seek Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/237841_200w.jpg,62,2775,https://cpt.tcgcsv.com/R8W2,2025-03-10T12:14:26.267,1,0.13,0.29,1.99,0.27,,Unlimited Edition Rainbow Foil,Rare,MON251,Action,,0,1,Generic,Attack,4,2,,,
237841,Seek Horizon (Red),Seek Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/237841_200w.jpg,62,2775,https://cpt.tcgcsv.com/R8W2,2025-03-10T12:14:26.267,1,0.02,0.25,1.46,0.12,,Unlimited Edition Normal,Rare,MON251,Action,,0,1,Generic,Attack,4,2,,,
237841,Seek Horizon (Red),Seek Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/237841_200w.jpg,62,2775,https://cpt.tcgcsv.com/R8W2,2025-03-10T12:14:26.267,1,0.8,0.95,50.0,0.95,,1st Edition Rainbow Foil,Rare,MON251,Action,,0,1,Generic,Attack,4,2,,,
237841,Seek Horizon (Red),Seek Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/237841_200w.jpg,62,2775,https://cpt.tcgcsv.com/R8W2,2025-03-10T12:14:26.267,1,0.03,0.25,5.0,0.08,,1st Edition Normal,Rare,MON251,Action,,0,1,Generic,Attack,4,2,,,
237842,Out Muscle (Blue),Out Muscle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237842_200w.jpg,62,2775,https://cpt.tcgcsv.com/S8W2,2025-03-10T12:05:53.637,1,0.1,0.33,1.48,0.25,,Unlimited Edition Rainbow Foil,Rare,MON250,Action,,3,3,Generic,Attack,4,2,,,
237842,Out Muscle (Blue),Out Muscle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237842_200w.jpg,62,2775,https://cpt.tcgcsv.com/S8W2,2025-03-10T12:05:53.637,1,0.05,0.2,1.99,0.15,,1st Edition Normal,Rare,MON250,Action,,3,3,Generic,Attack,4,2,,,
237842,Out Muscle (Blue),Out Muscle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237842_200w.jpg,62,2775,https://cpt.tcgcsv.com/S8W2,2025-03-10T12:05:53.637,1,0.07,0.25,1.46,0.12,,Unlimited Edition Normal,Rare,MON250,Action,,3,3,Generic,Attack,4,2,,,
237842,Out Muscle (Blue),Out Muscle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237842_200w.jpg,62,2775,https://cpt.tcgcsv.com/S8W2,2025-03-10T12:05:53.637,1,0.2,0.28,50.0,,,1st Edition Rainbow Foil,Rare,MON250,Action,,3,3,Generic,Attack,4,2,,,
237843,Out Muscle (Yellow),Out Muscle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237843_200w.jpg,62,2775,https://cpt.tcgcsv.com/T8W2,2025-03-10T12:05:58.203,1,0.2,0.33,4.2,0.3,,1st Edition Rainbow Foil,Rare,MON249,Action,,3,2,Generic,Attack,5,2,,,
237843,Out Muscle (Yellow),Out Muscle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237843_200w.jpg,62,2775,https://cpt.tcgcsv.com/T8W2,2025-03-10T12:05:58.203,1,0.02,0.25,1.45,0.09,,Unlimited Edition Normal,Rare,MON249,Action,,3,2,Generic,Attack,5,2,,,
237843,Out Muscle (Yellow),Out Muscle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237843_200w.jpg,62,2775,https://cpt.tcgcsv.com/T8W2,2025-03-10T12:05:58.203,1,0.13,0.26,3.0,0.14,,Unlimited Edition Rainbow Foil,Rare,MON249,Action,,3,2,Generic,Attack,5,2,,,
237843,Out Muscle (Yellow),Out Muscle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237843_200w.jpg,62,2775,https://cpt.tcgcsv.com/T8W2,2025-03-10T12:05:58.203,1,0.01,0.25,5.0,0.04,,1st Edition Normal,Rare,MON249,Action,,3,2,Generic,Attack,5,2,,,
237844,Out Muscle (Red),Out Muscle Red,https://tcgplayer-cdn.tcgplayer.com/product/237844_200w.jpg,62,2775,https://cpt.tcgcsv.com/V8W2,2025-03-10T12:06:03.8,1,0.05,0.39,30.0,0.28,,Unlimited Edition Normal,Rare,MON248,Action,,3,1,Generic,Attack,6,2,,,
237844,Out Muscle (Red),Out Muscle Red,https://tcgplayer-cdn.tcgplayer.com/product/237844_200w.jpg,62,2775,https://cpt.tcgcsv.com/V8W2,2025-03-10T12:06:03.8,1,0.6,2.67,9.48,0.9,,1st Edition Rainbow Foil,Rare,MON248,Action,,3,1,Generic,Attack,6,2,,,
237844,Out Muscle (Red),Out Muscle Red,https://tcgplayer-cdn.tcgplayer.com/product/237844_200w.jpg,62,2775,https://cpt.tcgcsv.com/V8W2,2025-03-10T12:06:03.8,1,0.17,0.35,5.0,0.26,,1st Edition Normal,Rare,MON248,Action,,3,1,Generic,Attack,6,2,,,
237844,Out Muscle (Red),Out Muscle Red,https://tcgplayer-cdn.tcgplayer.com/product/237844_200w.jpg,62,2775,https://cpt.tcgcsv.com/V8W2,2025-03-10T12:06:03.8,1,0.42,0.99,2.79,0.73,,Unlimited Edition Rainbow Foil,Rare,MON248,Action,,3,1,Generic,Attack,6,2,,,
237845,Dream Weavers,Dream Weavers,https://tcgplayer-cdn.tcgplayer.com/product/237845_200w.jpg,62,2775,https://cpt.tcgcsv.com/W8W2,2025-03-10T12:15:17.49,1,0.01,0.15,1.39,0.08,,Unlimited Edition Normal,Common,MON090,Equipment,,,,Illusionist,Arms,,0,,,
237845,Dream Weavers,Dream Weavers,https://tcgplayer-cdn.tcgplayer.com/product/237845_200w.jpg,62,2775,https://cpt.tcgcsv.com/W8W2,2025-03-10T12:15:17.49,1,5.76,8.31,50.0,7.59,,1st Edition Cold Foil,Common,MON090,Equipment,,,,Illusionist,Arms,,0,,,
237845,Dream Weavers,Dream Weavers,https://tcgplayer-cdn.tcgplayer.com/product/237845_200w.jpg,62,2775,https://cpt.tcgcsv.com/W8W2,2025-03-10T12:15:17.49,1,0.74,1.67,4.99,1.6,,Unlimited Edition Rainbow Foil,Common,MON090,Equipment,,,,Illusionist,Arms,,0,,,
237845,Dream Weavers,Dream Weavers,https://tcgplayer-cdn.tcgplayer.com/product/237845_200w.jpg,62,2775,https://cpt.tcgcsv.com/W8W2,2025-03-10T12:15:17.49,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON090,Equipment,,,,Illusionist,Arms,,0,,,
237846,Phantasmaclasm,Phantasmaclasm,https://tcgplayer-cdn.tcgplayer.com/product/237846_200w.jpg,62,2775,https://cpt.tcgcsv.com/X8W2,2025-03-10T12:07:42.997,1,2.99,6.28,25.0,1.21,,1st Edition Rainbow Foil,Majestic,MON091,Action,,3,1,Illusionist,Attack,9,3,,,
237846,Phantasmaclasm,Phantasmaclasm,https://tcgplayer-cdn.tcgplayer.com/product/237846_200w.jpg,62,2775,https://cpt.tcgcsv.com/X8W2,2025-03-10T12:07:42.997,1,0.25,0.89,9.99,0.64,,Unlimited Edition Normal,Majestic,MON091,Action,,3,1,Illusionist,Attack,9,3,,,
237846,Phantasmaclasm,Phantasmaclasm,https://tcgplayer-cdn.tcgplayer.com/product/237846_200w.jpg,62,2775,https://cpt.tcgcsv.com/X8W2,2025-03-10T12:07:42.997,1,0.71,2.64,20.0,1.14,,Unlimited Edition Rainbow Foil,Majestic,MON091,Action,,3,1,Illusionist,Attack,9,3,,,
237846,Phantasmaclasm,Phantasmaclasm,https://tcgplayer-cdn.tcgplayer.com/product/237846_200w.jpg,62,2775,https://cpt.tcgcsv.com/X8W2,2025-03-10T12:07:42.997,1,0.2,1.99,25.0,0.62,,1st Edition Normal,Majestic,MON091,Action,,3,1,Illusionist,Attack,9,3,,,
237847,Prismatic Shield (Red),Prismatic Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/237847_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z8W2,2025-03-10T11:52:05.683,1,0.09,0.29,1.72,0.18,,Unlimited Edition Normal,Rare,MON092,Instant,,3,1,Illusionist,,,,,,
237847,Prismatic Shield (Red),Prismatic Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/237847_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z8W2,2025-03-10T11:52:05.683,1,0.2,2.26,7.0,,,1st Edition Rainbow Foil,Rare,MON092,Instant,,3,1,Illusionist,,,,,,
237847,Prismatic Shield (Red),Prismatic Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/237847_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z8W2,2025-03-10T11:52:05.683,1,0.35,0.72,212538.95,0.52,,Unlimited Edition Rainbow Foil,Rare,MON092,Instant,,3,1,Illusionist,,,,,,
237847,Prismatic Shield (Red),Prismatic Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/237847_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z8W2,2025-03-10T11:52:05.683,1,0.09,0.3,5.0,0.17,,1st Edition Normal,Rare,MON092,Instant,,3,1,Illusionist,,,,,,
237848,Prismatic Shield (Yellow),Prismatic Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237848_200w.jpg,62,2775,https://cpt.tcgcsv.com/-8W2,2025-03-10T11:52:13.18,1,0.81,1.0,2.0,0.91,,1st Edition Rainbow Foil,Rare,MON093,Instant,,3,2,Illusionist,,,,,,
237848,Prismatic Shield (Yellow),Prismatic Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237848_200w.jpg,62,2775,https://cpt.tcgcsv.com/-8W2,2025-03-10T11:52:13.18,1,0.05,0.25,1.46,0.13,,Unlimited Edition Normal,Rare,MON093,Instant,,3,2,Illusionist,,,,,,
237848,Prismatic Shield (Yellow),Prismatic Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237848_200w.jpg,62,2775,https://cpt.tcgcsv.com/-8W2,2025-03-10T11:52:13.18,1,0.02,0.25,5.0,0.1,,1st Edition Normal,Rare,MON093,Instant,,3,2,Illusionist,,,,,,
237848,Prismatic Shield (Yellow),Prismatic Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237848_200w.jpg,62,2775,https://cpt.tcgcsv.com/-8W2,2025-03-10T11:52:13.18,1,0.2,0.47,4.0,0.31,,Unlimited Edition Rainbow Foil,Rare,MON093,Instant,,3,2,Illusionist,,,,,,
237849,Prismatic Shield (Blue),Prismatic Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/237849_200w.jpg,62,2775,https://cpt.tcgcsv.com/_8W2,2025-03-10T11:52:21.48,1,0.05,0.24,5.0,0.12,,1st Edition Normal,Rare,MON094,Instant,,3,3,Illusionist,,,,,,
237849,Prismatic Shield (Blue),Prismatic Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/237849_200w.jpg,62,2775,https://cpt.tcgcsv.com/_8W2,2025-03-10T11:52:21.48,1,0.33,0.5,12.0,0.32,,1st Edition Rainbow Foil,Rare,MON094,Instant,,3,3,Illusionist,,,,,,
237849,Prismatic Shield (Blue),Prismatic Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/237849_200w.jpg,62,2775,https://cpt.tcgcsv.com/_8W2,2025-03-10T11:52:21.48,1,0.05,0.25,1.43,0.08,,Unlimited Edition Normal,Rare,MON094,Instant,,3,3,Illusionist,,,,,,
237849,Prismatic Shield (Blue),Prismatic Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/237849_200w.jpg,62,2775,https://cpt.tcgcsv.com/_8W2,2025-03-10T11:52:21.48,1,0.15,0.37,2.0,,,Unlimited Edition Rainbow Foil,Rare,MON094,Instant,,3,3,Illusionist,,,,,,
237850,Phantasmify (Red),Phantasmify Red,https://tcgplayer-cdn.tcgplayer.com/product/237850_200w.jpg,62,2775,https://cpt.tcgcsv.com/09W2,2025-03-10T11:52:30.223,1,0.2,0.74,50.0,,,1st Edition Rainbow Foil,Rare,MON095,Action,,1,1,Illusionist,,,2,,,
237850,Phantasmify (Red),Phantasmify Red,https://tcgplayer-cdn.tcgplayer.com/product/237850_200w.jpg,62,2775,https://cpt.tcgcsv.com/09W2,2025-03-10T11:52:30.223,1,0.05,0.25,1.45,0.18,,Unlimited Edition Normal,Rare,MON095,Action,,1,1,Illusionist,,,2,,,
237850,Phantasmify (Red),Phantasmify Red,https://tcgplayer-cdn.tcgplayer.com/product/237850_200w.jpg,62,2775,https://cpt.tcgcsv.com/09W2,2025-03-10T11:52:30.223,1,0.04,0.25,6.0,0.04,,1st Edition Normal,Rare,MON095,Action,,1,1,Illusionist,,,2,,,
237850,Phantasmify (Red),Phantasmify Red,https://tcgplayer-cdn.tcgplayer.com/product/237850_200w.jpg,62,2775,https://cpt.tcgcsv.com/09W2,2025-03-10T11:52:30.223,1,0.13,0.35,1.51,0.13,,Unlimited Edition Rainbow Foil,Rare,MON095,Action,,1,1,Illusionist,,,2,,,
237851,Phantasmify (Yellow),Phantasmify Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237851_200w.jpg,62,2775,https://cpt.tcgcsv.com/29W2,2025-03-10T11:52:38.38,1,0.01,0.25,5.0,0.09,,1st Edition Normal,Rare,MON096,Action,,1,2,Illusionist,,,2,,,
237851,Phantasmify (Yellow),Phantasmify Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237851_200w.jpg,62,2775,https://cpt.tcgcsv.com/29W2,2025-03-10T11:52:38.38,1,0.05,0.25,1.45,0.13,,Unlimited Edition Normal,Rare,MON096,Action,,1,2,Illusionist,,,2,,,
237851,Phantasmify (Yellow),Phantasmify Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237851_200w.jpg,62,2775,https://cpt.tcgcsv.com/29W2,2025-03-10T11:52:38.38,1,0.1,0.38,1.33,0.5,,Unlimited Edition Rainbow Foil,Rare,MON096,Action,,1,2,Illusionist,,,2,,,
237851,Phantasmify (Yellow),Phantasmify Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237851_200w.jpg,62,2775,https://cpt.tcgcsv.com/29W2,2025-03-10T11:52:38.38,1,0.16,0.26,8.99,,,1st Edition Rainbow Foil,Rare,MON096,Action,,1,2,Illusionist,,,2,,,
237852,Phantasmify (Blue),Phantasmify Blue,https://tcgplayer-cdn.tcgplayer.com/product/237852_200w.jpg,62,2775,https://cpt.tcgcsv.com/39W2,2025-03-10T11:52:46.357,1,0.05,0.25,1.79,0.08,,Unlimited Edition Normal,Rare,MON097,Action,,1,3,Illusionist,,,2,,,
237852,Phantasmify (Blue),Phantasmify Blue,https://tcgplayer-cdn.tcgplayer.com/product/237852_200w.jpg,62,2775,https://cpt.tcgcsv.com/39W2,2025-03-10T11:52:46.357,1,0.01,0.25,4.0,0.11,,1st Edition Normal,Rare,MON097,Action,,1,3,Illusionist,,,2,,,
237852,Phantasmify (Blue),Phantasmify Blue,https://tcgplayer-cdn.tcgplayer.com/product/237852_200w.jpg,62,2775,https://cpt.tcgcsv.com/39W2,2025-03-10T11:52:46.357,1,0.15,0.35,3.0,0.15,,Unlimited Edition Rainbow Foil,Rare,MON097,Action,,1,3,Illusionist,,,2,,,
237852,Phantasmify (Blue),Phantasmify Blue,https://tcgplayer-cdn.tcgplayer.com/product/237852_200w.jpg,62,2775,https://cpt.tcgcsv.com/39W2,2025-03-10T11:52:46.357,1,0.2,0.34,8.99,,,1st Edition Rainbow Foil,Rare,MON097,Action,,1,3,Illusionist,,,2,,,
237853,Enigma Chimera (Red),Enigma Chimera Red,https://tcgplayer-cdn.tcgplayer.com/product/237853_200w.jpg,62,2775,https://cpt.tcgcsv.com/59W2,2025-03-10T12:16:05.903,1,0.1,0.29,2.49,0.18,,Unlimited Edition Rainbow Foil,Common,MON098,Action,,2,1,Illusionist,Attack,8,3,,,
237853,Enigma Chimera (Red),Enigma Chimera Red,https://tcgplayer-cdn.tcgplayer.com/product/237853_200w.jpg,62,2775,https://cpt.tcgcsv.com/59W2,2025-03-10T12:16:05.903,1,0.01,0.15,1.0,0.07,,1st Edition Normal,Common,MON098,Action,,2,1,Illusionist,Attack,8,3,,,
237853,Enigma Chimera (Red),Enigma Chimera Red,https://tcgplayer-cdn.tcgplayer.com/product/237853_200w.jpg,62,2775,https://cpt.tcgcsv.com/59W2,2025-03-10T12:16:05.903,1,0.19,0.4,4.21,0.33,,1st Edition Rainbow Foil,Common,MON098,Action,,2,1,Illusionist,Attack,8,3,,,
237853,Enigma Chimera (Red),Enigma Chimera Red,https://tcgplayer-cdn.tcgplayer.com/product/237853_200w.jpg,62,2775,https://cpt.tcgcsv.com/59W2,2025-03-10T12:16:05.903,1,0.03,0.15,1.41,0.05,,Unlimited Edition Normal,Common,MON098,Action,,2,1,Illusionist,Attack,8,3,,,
237854,Enigma Chimera (Yellow),Enigma Chimera Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237854_200w.jpg,62,2775,https://cpt.tcgcsv.com/69W2,2025-03-10T12:16:10.083,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON099,Action,,2,2,Illusionist,Attack,7,3,,,
237854,Enigma Chimera (Yellow),Enigma Chimera Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237854_200w.jpg,62,2775,https://cpt.tcgcsv.com/69W2,2025-03-10T12:16:10.083,1,0.09,0.5,4.99,,,Unlimited Edition Rainbow Foil,Common,MON099,Action,,2,2,Illusionist,Attack,7,3,,,
237854,Enigma Chimera (Yellow),Enigma Chimera Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237854_200w.jpg,62,2775,https://cpt.tcgcsv.com/69W2,2025-03-10T12:16:10.083,1,0.02,0.15,1.4,0.03,,Unlimited Edition Normal,Common,MON099,Action,,2,2,Illusionist,Attack,7,3,,,
237854,Enigma Chimera (Yellow),Enigma Chimera Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237854_200w.jpg,62,2775,https://cpt.tcgcsv.com/69W2,2025-03-10T12:16:10.083,1,0.4,0.88,5.99,,,1st Edition Rainbow Foil,Common,MON099,Action,,2,2,Illusionist,Attack,7,3,,,
