productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225997,Push Forward (Blue),Push Forward Blue,https://tcgplayer-cdn.tcgplayer.com/product/225997_200w.jpg,62,2724,https://cpt.tcgcsv.com/ZpQ2,2025-03-07T13:29:02.883,1,0.15,0.28,1.53,0.22,,Unlimited Edition Rainbow Foil,Common,CRU096,Action,,Warrior,3,,,,3,1,
225998,"Shiyana, Diamond Gemini",Shiyana Diamond Gemini,https://tcgplayer-cdn.tcgplayer.com/product/225998_200w.jpg,62,2724,https://cpt.tcgcsv.com/-pQ2,2025-03-07T13:29:22.547,1,349.99,500.0,599.99,549.99,,1st Edition Cold Foil,Legendary,CRU097,Hero,Young,Shapeshifter,,4,20,,,,
225998,"Shiyana, Diamond Gemini",Shiyana Diamond Gemini,https://tcgplayer-cdn.tcgplayer.com/product/225998_200w.jpg,62,2724,https://cpt.tcgcsv.com/-pQ2,2025-03-07T13:29:22.547,1,18.67,25.06,200.0,25.5,,Unlimited Edition Rainbow Foil,Legendary,CRU097,Hero,Young,Shapeshifter,,4,20,,,,
225999,"Dash, Inventor Extraordinaire",Dash Inventor Extraordinaire,https://tcgplayer-cdn.tcgplayer.com/product/225999_200w.jpg,62,2724,https://cpt.tcgcsv.com/_pQ2,2025-03-07T12:49:31.993,1,0.01,0.21,25.17,0.17,,Unlimited Edition Normal,Common,CRU098,Hero,,Mechanologist,,4,40,,,,
225999,"Dash, Inventor Extraordinaire",Dash Inventor Extraordinaire,https://tcgplayer-cdn.tcgplayer.com/product/225999_200w.jpg,62,2724,https://cpt.tcgcsv.com/_pQ2,2025-03-07T12:49:31.993,1,0.01,0.29,2.0,0.27,,1st Edition Normal,Common,CRU098,Hero,,Mechanologist,,4,40,,,,
226000,Data Doll MKII,Data Doll MKII,https://tcgplayer-cdn.tcgplayer.com/product/226000_200w.jpg,62,2724,https://cpt.tcgcsv.com/0qQ2,2025-03-07T13:29:42.42,1,0.01,0.44,5.0,,,1st Edition Normal,Rare,CRU099,Hero,Young,Mechanologist,,3,20,,,,
226000,Data Doll MKII,Data Doll MKII,https://tcgplayer-cdn.tcgplayer.com/product/226000_200w.jpg,62,2724,https://cpt.tcgcsv.com/0qQ2,2025-03-07T13:29:42.42,1,0.01,0.25,1.0,0.2,,Unlimited Edition Normal,Rare,CRU099,Hero,Young,Mechanologist,,3,20,,,,
226000,Data Doll MKII,Data Doll MKII,https://tcgplayer-cdn.tcgplayer.com/product/226000_200w.jpg,62,2724,https://cpt.tcgcsv.com/0qQ2,2025-03-07T13:29:42.42,1,4.94,6.24,17.5,3.69,,1st Edition Rainbow Foil,Rare,CRU099,Hero,Young,Mechanologist,,3,20,,,,
226000,Data Doll MKII,Data Doll MKII,https://tcgplayer-cdn.tcgplayer.com/product/226000_200w.jpg,62,2724,https://cpt.tcgcsv.com/0qQ2,2025-03-07T13:29:42.42,1,0.1,0.67,2.99,0.66,,Unlimited Edition Rainbow Foil,Rare,CRU099,Hero,Young,Mechanologist,,3,20,,,,
226001,Teklo Plasma Pistol,Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/226001_200w.jpg,62,2724,https://cpt.tcgcsv.com/2qQ2,2025-03-07T13:30:11.817,1,0.2,1.02,50.0,1.01,,1st Edition Normal,Common,CRU100,Weapon,Pistol (2H),Mechanologist,,,,2,,,
226001,Teklo Plasma Pistol,Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/226001_200w.jpg,62,2724,https://cpt.tcgcsv.com/2qQ2,2025-03-07T13:30:11.817,1,1.84,2.37,7.0,2.08,,Unlimited Edition Rainbow Foil,Common,CRU100,Weapon,Pistol (2H),Mechanologist,,,,2,,,
226002,Plasma Barrel Shot,Plasma Barrel Shot,https://tcgplayer-cdn.tcgplayer.com/product/226002_200w.jpg,62,2724,https://cpt.tcgcsv.com/3qQ2,2025-03-07T13:24:07.587,1,0.15,0.5,50.0,0.25,,1st Edition Normal,Rare,CRU101,Weapon,Gun (2H),Mechanologist,,,,X,,,
226002,Plasma Barrel Shot,Plasma Barrel Shot,https://tcgplayer-cdn.tcgplayer.com/product/226002_200w.jpg,62,2724,https://cpt.tcgcsv.com/3qQ2,2025-03-07T13:24:07.587,1,0.14,0.25,25.21,0.21,,Unlimited Edition Normal,Rare,CRU101,Weapon,Gun (2H),Mechanologist,,,,X,,,
226002,Plasma Barrel Shot,Plasma Barrel Shot,https://tcgplayer-cdn.tcgplayer.com/product/226002_200w.jpg,62,2724,https://cpt.tcgcsv.com/3qQ2,2025-03-07T13:24:07.587,1,14.78,16.82,106.42,14.84,,1st Edition Cold Foil,Rare,CRU101,Weapon,Gun (2H),Mechanologist,,,,X,,,
226002,Plasma Barrel Shot,Plasma Barrel Shot,https://tcgplayer-cdn.tcgplayer.com/product/226002_200w.jpg,62,2724,https://cpt.tcgcsv.com/3qQ2,2025-03-07T13:24:07.587,1,0.2,0.55,25.43,0.4,,Unlimited Edition Rainbow Foil,Rare,CRU101,Weapon,Gun (2H),Mechanologist,,,,X,,,
226003,Viziertronic Model i,Viziertronic Model i,https://tcgplayer-cdn.tcgplayer.com/product/226003_200w.jpg,62,2724,https://cpt.tcgcsv.com/5qQ2,2025-03-07T13:00:38.34,1,289.89,289.89,289.89,162.12,,1st Edition Cold Foil,Majestic,CRU102,Equipment,Head,Mechanologist,,,,,0,,
226003,Viziertronic Model i,Viziertronic Model i,https://tcgplayer-cdn.tcgplayer.com/product/226003_200w.jpg,62,2724,https://cpt.tcgcsv.com/5qQ2,2025-03-07T13:00:38.34,1,12.78,14.26,24.99,14.03,,1st Edition Normal,Majestic,CRU102,Equipment,Head,Mechanologist,,,,,0,,
226003,Viziertronic Model i,Viziertronic Model i,https://tcgplayer-cdn.tcgplayer.com/product/226003_200w.jpg,62,2724,https://cpt.tcgcsv.com/5qQ2,2025-03-07T13:00:38.34,1,13.01,13.92,24.99,13.11,,Unlimited Edition Normal,Majestic,CRU102,Equipment,Head,Mechanologist,,,,,0,,
226003,Viziertronic Model i,Viziertronic Model i,https://tcgplayer-cdn.tcgplayer.com/product/226003_200w.jpg,62,2724,https://cpt.tcgcsv.com/5qQ2,2025-03-07T13:00:38.34,1,19.25,21.49,30.0,21.45,,Unlimited Edition Rainbow Foil,Majestic,CRU102,Equipment,Head,Mechanologist,,,,,0,,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,2.0,3.67,16.99,3.36,,1st Edition Normal,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,9.83,12.45,38.69,,,1st Edition Rainbow Foil,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,0.97,3.42,19.95,2.63,,Unlimited Edition Normal,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226004,Meganetic Shockwave,Meganetic Shockwave,https://tcgplayer-cdn.tcgplayer.com/product/226004_200w.jpg,62,2724,https://cpt.tcgcsv.com/6qQ2,2025-03-07T12:49:48.693,1,3.25,5.88,45.0,4.16,,Unlimited Edition Rainbow Foil,Majestic,CRU103,Action,Attack,Mechanologist,3,,,4,3,2,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,5.14,7.08,250.0,,,1st Edition Rainbow Foil,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,0.1,0.59,5.0,0.44,,Unlimited Edition Normal,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,0.2,1.01,14.99,0.68,,1st Edition Normal,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226005,Absorption Dome,Absorption Dome,https://tcgplayer-cdn.tcgplayer.com/product/226005_200w.jpg,62,2724,https://cpt.tcgcsv.com/7qQ2,2025-03-07T13:28:28.917,1,0.52,1.35,19.99,1.31,,Unlimited Edition Rainbow Foil,Majestic,CRU104,Action,Item,Mechanologist,2,,,,,0,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,5.17,6.47,49.99,,,1st Edition Rainbow Foil,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,0.72,1.27,13.89,1.15,,1st Edition Normal,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,0.24,0.92,13.19,0.32,,Unlimited Edition Normal,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226006,Plasma Purifier,Plasma Purifier,https://tcgplayer-cdn.tcgplayer.com/product/226006_200w.jpg,62,2724,https://cpt.tcgcsv.com/8qQ2,2025-03-07T13:00:24.877,1,1.19,2.0,29.99,1.6,,Unlimited Edition Rainbow Foil,Majestic,CRU105,Action,Item,Mechanologist,1,,,,,2,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,4.37,5.85,15.5,5.45,,1st Edition Rainbow Foil,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,0.1,0.28,25.19,0.19,,Unlimited Edition Normal,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,0.1,0.61,9999.99,0.35,,1st Edition Normal,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226007,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/226007_200w.jpg,62,2724,https://cpt.tcgcsv.com/9qQ2,2025-03-07T13:23:00.207,1,0.25,0.5,1.32,0.4,,Unlimited Edition Rainbow Foil,Rare,CRU106,Action,Attack,Mechanologist,1,,,4,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.09,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.5,1.49,11.47,0.68,,1st Edition Rainbow Foil,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.05,0.25,3.0,0.12,,1st Edition Normal,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226008,High Speed Impact (Yellow),High Speed Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226008_200w.jpg,62,2724,https://cpt.tcgcsv.com/bqQ2,2025-03-07T13:22:54.76,1,0.15,0.25,2.0,0.19,,Unlimited Edition Rainbow Foil,Rare,CRU107,Action,Attack,Mechanologist,2,,,3,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,0.05,0.57,9999.99,0.18,,1st Edition Normal,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,0.14,0.3,50.0,0.22,,Unlimited Edition Normal,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,1.0,2.1,9.99,1.99,,1st Edition Rainbow Foil,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226009,High Speed Impact (Blue),High Speed Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/226009_200w.jpg,62,2724,https://cpt.tcgcsv.com/cqQ2,2025-03-07T13:22:50.713,1,0.1,0.54,1.5,0.6,,Unlimited Edition Rainbow Foil,Rare,CRU108,Action,Attack,Mechanologist,3,,,2,3,1,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,1.95,2.48,14.99,2.5,,1st Edition Rainbow Foil,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,0.08,0.23,25.13,0.13,,Unlimited Edition Normal,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,0.05,0.25,0.99,0.17,,1st Edition Normal,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226010,Combustible Courier (Red),Combustible Courier Red,https://tcgplayer-cdn.tcgplayer.com/product/226010_200w.jpg,62,2724,https://cpt.tcgcsv.com/dqQ2,2025-03-07T13:22:23.587,1,0.05,0.3,2.17,0.23,,Unlimited Edition Rainbow Foil,Common,CRU109,Action,Attack,Mechanologist,1,,,4,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,1.96,2.12,12.0,,,1st Edition Rainbow Foil,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,0.05,0.2,25.16,0.16,,Unlimited Edition Normal,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,0.01,0.2,1.0,0.15,,1st Edition Normal,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226011,Combustible Courier (Yellow),Combustible Courier Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226011_200w.jpg,62,2724,https://cpt.tcgcsv.com/fqQ2,2025-03-07T13:22:18.32,1,0.09,0.25,25.2,0.2,,Unlimited Edition Rainbow Foil,Common,CRU110,Action,Attack,Mechanologist,2,,,3,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.08,0.25,25.15,0.15,,Unlimited Edition Normal,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.05,0.41,1.5,0.39,,1st Edition Normal,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.92,2.61,18.69,2.72,,1st Edition Rainbow Foil,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226012,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/226012_200w.jpg,62,2724,https://cpt.tcgcsv.com/gqQ2,2025-03-07T13:22:13.433,1,0.1,0.47,1.52,0.5,,Unlimited Edition Rainbow Foil,Common,CRU111,Action,Attack,Mechanologist,3,,,2,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.05,0.2,25.15,0.15,,Unlimited Edition Normal,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.05,0.25,1.0,0.15,,1st Edition Normal,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.48,1.08,9.69,0.74,,1st Edition Rainbow Foil,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226013,Overblast (Red),Overblast Red,https://tcgplayer-cdn.tcgplayer.com/product/226013_200w.jpg,62,2724,https://cpt.tcgcsv.com/hqQ2,2025-03-07T13:09:41.1,1,0.19,0.3,1.0,0.25,,Unlimited Edition Rainbow Foil,Common,CRU112,Action,Attack,Mechanologist,1,,,5,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.15,0.75,13.69,,,1st Edition Rainbow Foil,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.05,0.21,1.0,0.1,,1st Edition Normal,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.04,0.18,25.05,0.05,,Unlimited Edition Normal,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226014,Overblast (Yellow),Overblast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226014_200w.jpg,62,2724,https://cpt.tcgcsv.com/jqQ2,2025-03-07T13:09:33.51,1,0.05,0.25,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,CRU113,Action,Attack,Mechanologist,2,,,4,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,1.25,2.15,15.89,,,1st Edition Rainbow Foil,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.05,0.2,25.14,0.14,,Unlimited Edition Normal,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.01,0.25,1.0,0.16,,1st Edition Normal,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226015,Overblast (Blue),Overblast Blue,https://tcgplayer-cdn.tcgplayer.com/product/226015_200w.jpg,62,2724,https://cpt.tcgcsv.com/kqQ2,2025-03-07T13:09:26.283,1,0.1,0.25,0.69,0.23,,Unlimited Edition Rainbow Foil,Common,CRU114,Action,Attack,Mechanologist,3,,,3,3,2,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.01,0.2,1.0,0.15,,1st Edition Normal,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.5,2.5,11.69,0.65,,1st Edition Rainbow Foil,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226016,Teklovossen's Workshop (Red),Teklovossens Workshop Red,https://tcgplayer-cdn.tcgplayer.com/product/226016_200w.jpg,62,2724,https://cpt.tcgcsv.com/lqQ2,2025-03-07T13:00:04.01,1,0.1,0.25,1.48,0.19,,Unlimited Edition Rainbow Foil,Common,CRU115,Action,,Mechanologist,1,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.89,9.99,11.69,2.38,,1st Edition Rainbow Foil,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.05,0.19,25.07,0.07,,Unlimited Edition Normal,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.01,0.21,1.0,0.15,,1st Edition Normal,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226017,Teklovossen's Workshop (Yellow),Teklovossens Workshop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226017_200w.jpg,62,2724,https://cpt.tcgcsv.com/mqQ2,2025-03-07T12:59:58.23,1,0.1,0.25,1.48,0.16,,Unlimited Edition Rainbow Foil,Common,CRU116,Action,,Mechanologist,2,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.04,0.15,25.1,0.1,,Unlimited Edition Normal,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.01,0.2,1.0,0.21,,1st Edition Normal,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,7.9,9.67,9.99,3.34,,1st Edition Rainbow Foil,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226018,Teklovossen's Workshop (Blue),Teklovossens Workshop Blue,https://tcgplayer-cdn.tcgplayer.com/product/226018_200w.jpg,62,2724,https://cpt.tcgcsv.com/nqQ2,2025-03-07T12:59:52.28,1,0.15,0.25,1.53,0.18,,Unlimited Edition Rainbow Foil,Common,CRU117,Action,,Mechanologist,3,,,,3,0,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,0.01,0.27,1.48,0.31,,Unlimited Edition Normal,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,4.37,5.69,15.69,4.99,,1st Edition Rainbow Foil,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,0.05,0.45,4.99,,,1st Edition Normal,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
226019,"Kavdaen, Trader of Skins",Kavdaen Trader of Skins,https://tcgplayer-cdn.tcgplayer.com/product/226019_200w.jpg,62,2724,https://cpt.tcgcsv.com/pqQ2,2025-03-07T13:32:00.87,1,0.21,0.54,25.28,0.28,,Unlimited Edition Rainbow Foil,Rare,CRU118,Hero,Young,Merchant,,4,20,,,,
