productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676311,Concealed Sedative,Concealed Sedative,https://tcgplayer-cdn.tcgplayer.com/product/676311_200w.jpg,62,24532,https://cpt.tcgcsv.com/fxq7,2026-02-13T05:10:20.617,1,Rare,PEN081,Equipment,Chest;Trap,Ranger,,0.08,0.6,3.28,,,Normal,,,,,,,
676312,Rainbow Goo Trap (Red),Rainbow Goo Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/676312_200w.jpg,62,24532,https://cpt.tcgcsv.com/gxq7,2026-02-13T05:10:20.617,1,Rare,PEN085,Defense Reaction,Trap,Ranger,,0.08,2.8,15.0,,,Rainbow Foil,3,,,1,,,
676312,Rainbow Goo Trap (Red),Rainbow Goo Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/676312_200w.jpg,62,24532,https://cpt.tcgcsv.com/gxq7,2026-02-13T05:10:20.617,1,Rare,PEN085,Defense Reaction,Trap,Ranger,,0.09,0.42,1.39,0.38,,Normal,3,,,1,,,
676313,Courageous Crossing (Blue),Courageous Crossing Blue,https://tcgplayer-cdn.tcgplayer.com/product/676313_200w.jpg,62,24532,https://cpt.tcgcsv.com/hxq7,2026-02-13T05:10:20.617,1,Common,PEN086,Action,Trap,Ranger,,0.2,1.0,1.5,0.85,,Rainbow Foil,3,,,3,,,
676313,Courageous Crossing (Blue),Courageous Crossing Blue,https://tcgplayer-cdn.tcgplayer.com/product/676313_200w.jpg,62,24532,https://cpt.tcgcsv.com/hxq7,2026-02-13T05:10:20.617,1,Common,PEN086,Action,Trap,Ranger,,0.25,1.64,2.86,,,Normal,3,,,3,,,
676314,Frail Swingline (Blue),Frail Swingline Blue,https://tcgplayer-cdn.tcgplayer.com/product/676314_200w.jpg,62,24532,https://cpt.tcgcsv.com/jxq7,2026-02-13T05:10:20.617,1,Common,PEN087,Action,Trap,Ranger,,0.25,1.5,2.74,1.6,,Normal,3,,,3,,,
676314,Frail Swingline (Blue),Frail Swingline Blue,https://tcgplayer-cdn.tcgplayer.com/product/676314_200w.jpg,62,24532,https://cpt.tcgcsv.com/jxq7,2026-02-13T05:10:20.617,1,Common,PEN087,Action,Trap,Ranger,,0.2,1.5,2.82,,,Rainbow Foil,3,,,3,,,
676315,Quickening Sand (Blue),Quickening Sand Blue,https://tcgplayer-cdn.tcgplayer.com/product/676315_200w.jpg,62,24532,https://cpt.tcgcsv.com/kxq7,2026-02-13T05:10:20.617,1,Common,PEN088,Action,Trap,Ranger,,0.25,0.94,2.2,0.35,,Normal,3,,,3,,,
676315,Quickening Sand (Blue),Quickening Sand Blue,https://tcgplayer-cdn.tcgplayer.com/product/676315_200w.jpg,62,24532,https://cpt.tcgcsv.com/kxq7,2026-02-13T05:10:20.617,1,Common,PEN088,Action,Trap,Ranger,,0.2,0.92,2.19,,,Rainbow Foil,3,,,3,,,
676316,Spellbane Trap (Red),Spellbane Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/676316_200w.jpg,62,24532,https://cpt.tcgcsv.com/lxq7,2026-02-13T05:10:20.617,1,Common,PEN089,Action,Trap,Ranger,,0.25,0.99,2.28,0.99,,Normal,2,,,1,,,
676316,Spellbane Trap (Red),Spellbane Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/676316_200w.jpg,62,24532,https://cpt.tcgcsv.com/lxq7,2026-02-13T05:10:20.617,1,Common,PEN089,Action,Trap,Ranger,,0.2,0.96,2.24,,,Rainbow Foil,2,,,1,,,
676317,Spellbane Trap (Yellow),Spellbane Trap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676317_200w.jpg,62,24532,https://cpt.tcgcsv.com/mxq7,2026-02-13T05:10:20.617,1,Common,PEN090,Action,Trap,Ranger,,0.25,0.99,2.25,,,Normal,2,,,2,,,
676317,Spellbane Trap (Yellow),Spellbane Trap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676317_200w.jpg,62,24532,https://cpt.tcgcsv.com/mxq7,2026-02-13T05:10:20.617,1,Common,PEN090,Action,Trap,Ranger,,0.2,0.97,2.24,,,Rainbow Foil,2,,,2,,,
676318,Spellbane Trap (Blue),Spellbane Trap Blue,https://tcgplayer-cdn.tcgplayer.com/product/676318_200w.jpg,62,24532,https://cpt.tcgcsv.com/nxq7,2026-02-13T05:10:20.617,1,Common,PEN091,Action,Trap,Ranger,,0.25,1.08,2.34,,,Normal,2,,,3,,,
676318,Spellbane Trap (Blue),Spellbane Trap Blue,https://tcgplayer-cdn.tcgplayer.com/product/676318_200w.jpg,62,24532,https://cpt.tcgcsv.com/nxq7,2026-02-13T05:10:20.617,1,Common,PEN091,Action,Trap,Ranger,,0.2,1.0,2.36,,,Rainbow Foil,2,,,3,,,
676319,Helm Of Might And Magic,Helm Of Might And Magic,https://tcgplayer-cdn.tcgplayer.com/product/676319_200w.jpg,62,24532,https://cpt.tcgcsv.com/pxq7,2026-02-13T05:10:20.617,1,Rare,PEN093,Equipment,Head,Runeblade,,2.9,3.0,5.0,3.28,,Normal,1,,,,,,
676319,Helm Of Might And Magic,Helm Of Might And Magic,https://tcgplayer-cdn.tcgplayer.com/product/676319_200w.jpg,62,24532,https://cpt.tcgcsv.com/pxq7,2026-02-13T05:10:20.617,1,Rare,PEN093,Equipment,Head,Runeblade,,9.25,12.28,75.0,6.62,,Cold Foil,1,,,,,,
676320,Runebleed Robe,Runebleed Robe,https://tcgplayer-cdn.tcgplayer.com/product/676320_200w.jpg,62,24532,https://cpt.tcgcsv.com/qxq7,2026-02-13T05:10:20.617,1,Rare,PEN094,Equipment,Chest,Runeblade,,0.09,0.99,1.67,1.0,,Normal,,,,,,,
676320,Runebleed Robe,Runebleed Robe,https://tcgplayer-cdn.tcgplayer.com/product/676320_200w.jpg,62,24532,https://cpt.tcgcsv.com/qxq7,2026-02-13T05:10:20.617,1,Rare,PEN094,Equipment,Chest,Runeblade,,0.98,12.5,75.0,0.98,,Cold Foil,,,,,,,
676321,Beckoning Haunt,Beckoning Haunt,https://tcgplayer-cdn.tcgplayer.com/product/676321_200w.jpg,62,24532,https://cpt.tcgcsv.com/rxq7,2026-02-13T05:10:20.617,1,Rare,PEN095,Equipment,Arms,Runeblade,,0.08,1.0,4.27,1.44,,Normal,2,,,,,,
676321,Beckoning Haunt,Beckoning Haunt,https://tcgplayer-cdn.tcgplayer.com/product/676321_200w.jpg,62,24532,https://cpt.tcgcsv.com/rxq7,2026-02-13T05:10:20.617,1,Rare,PEN095,Equipment,Arms,Runeblade,,2.85,5.9,16.99,4.21,,Cold Foil,2,,,,,,
676322,Blackstone Greaves,Blackstone Greaves,https://tcgplayer-cdn.tcgplayer.com/product/676322_200w.jpg,62,24532,https://cpt.tcgcsv.com/sxq7,2026-02-13T05:10:20.617,1,Rare,PEN096,Equipment,Legs,Runeblade,,0.08,0.92,1.39,0.94,,Normal,1,,,,,,
676322,Blackstone Greaves,Blackstone Greaves,https://tcgplayer-cdn.tcgplayer.com/product/676322_200w.jpg,62,24532,https://cpt.tcgcsv.com/sxq7,2026-02-13T05:10:20.617,1,Rare,PEN096,Equipment,Legs,Runeblade,,0.91,15.0,25.0,0.9,,Cold Foil,1,,,,,,
676323,Sigil Of Silphidae (Blue),Sigil Of Silphidae Blue,https://tcgplayer-cdn.tcgplayer.com/product/676323_200w.jpg,62,24532,https://cpt.tcgcsv.com/txq7,2026-02-13T05:10:20.617,1,Rare,PEN099,Action,Aura,Runeblade,,0.09,0.6,1.39,0.62,,Normal,3,,,3,,,
676323,Sigil Of Silphidae (Blue),Sigil Of Silphidae Blue,https://tcgplayer-cdn.tcgplayer.com/product/676323_200w.jpg,62,24532,https://cpt.tcgcsv.com/txq7,2026-02-13T05:10:20.617,1,Rare,PEN099,Action,Aura,Runeblade,,0.08,0.08,0.08,0.08,,Cold Foil,3,,,3,,,
676324,Runic Fellingsong (Red),Runic Fellingsong Red,https://tcgplayer-cdn.tcgplayer.com/product/676324_200w.jpg,62,24532,https://cpt.tcgcsv.com/vxq7,2026-02-13T05:10:20.617,1,Common,PEN100,Action,,Runeblade,7,0.25,1.08,2.35,1.0,,Normal,3,,3,1,,,
676324,Runic Fellingsong (Red),Runic Fellingsong Red,https://tcgplayer-cdn.tcgplayer.com/product/676324_200w.jpg,62,24532,https://cpt.tcgcsv.com/vxq7,2026-02-13T05:10:20.617,1,Common,PEN100,Action,,Runeblade,7,1.0,1.06,2.34,,,Rainbow Foil,3,,3,1,,,
676325,Runic Fellingsong (Yellow),Runic Fellingsong Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676325_200w.jpg,62,24532,https://cpt.tcgcsv.com/wxq7,2026-02-13T05:10:20.617,1,Common,PEN101,Action,,Runeblade,6,0.19,1.25,2.89,,,Rainbow Foil,3,,3,2,,,
676325,Runic Fellingsong (Yellow),Runic Fellingsong Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676325_200w.jpg,62,24532,https://cpt.tcgcsv.com/wxq7,2026-02-13T05:10:20.617,1,Common,PEN101,Action,,Runeblade,6,0.25,1.48,2.73,1.0,,Normal,3,,3,2,,,
676326,Runic Fellingsong (Blue),Runic Fellingsong Blue,https://tcgplayer-cdn.tcgplayer.com/product/676326_200w.jpg,62,24532,https://cpt.tcgcsv.com/xxq7,2026-02-13T05:10:20.617,1,Common,PEN102,Action,,Runeblade,5,0.25,1.62,2.87,0.63,,Normal,3,,3,3,,,
676326,Runic Fellingsong (Blue),Runic Fellingsong Blue,https://tcgplayer-cdn.tcgplayer.com/product/676326_200w.jpg,62,24532,https://cpt.tcgcsv.com/xxq7,2026-02-13T05:10:20.617,1,Common,PEN102,Action,,Runeblade,5,0.19,1.0,2.89,,,Rainbow Foil,3,,3,3,,,
676327,Weeping Battleground (Red),Weeping Battleground Red,https://tcgplayer-cdn.tcgplayer.com/product/676327_200w.jpg,62,24532,https://cpt.tcgcsv.com/zxq7,2026-02-13T05:10:20.617,1,Common,PEN103,Defense Reaction,,Runeblade,,0.19,1.03,2.35,0.19,,Rainbow Foil,3,,,1,,,
676327,Weeping Battleground (Red),Weeping Battleground Red,https://tcgplayer-cdn.tcgplayer.com/product/676327_200w.jpg,62,24532,https://cpt.tcgcsv.com/zxq7,2026-02-13T05:10:20.617,1,Common,PEN103,Defense Reaction,,Runeblade,,0.25,1.08,2.35,0.79,,Normal,3,,,1,,,
676328,Weeping Battleground (Yellow),Weeping Battleground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676328_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bxq7,2026-02-13T05:10:20.617,1,Common,PEN104,Defense Reaction,,Runeblade,,0.25,0.98,2.25,,,Normal,2,,,2,,,
676328,Weeping Battleground (Yellow),Weeping Battleground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676328_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bxq7,2026-02-13T05:10:20.617,1,Common,PEN104,Defense Reaction,,Runeblade,,0.19,0.97,2.25,,,Rainbow Foil,2,,,2,,,
676329,Weeping Battleground (Blue),Weeping Battleground Blue,https://tcgplayer-cdn.tcgplayer.com/product/676329_200w.jpg,62,24532,https://cpt.tcgcsv.com/Cxq7,2026-02-13T05:10:20.617,1,Common,PEN105,Defense Reaction,,Runeblade,,0.25,1.09,2.38,,,Normal,1,,,3,,,
676329,Weeping Battleground (Blue),Weeping Battleground Blue,https://tcgplayer-cdn.tcgplayer.com/product/676329_200w.jpg,62,24532,https://cpt.tcgcsv.com/Cxq7,2026-02-13T05:10:20.617,1,Common,PEN105,Defense Reaction,,Runeblade,,0.19,0.71,2.36,0.25,,Rainbow Foil,1,,,3,,,
676330,Shroud Of The Fate Watcher,Shroud Of The Fate Watcher,https://tcgplayer-cdn.tcgplayer.com/product/676330_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dxq7,2026-02-13T05:10:20.617,1,Rare,PEN107,Equipment,Head,Wizard,,0.09,0.8,4.29,,,Normal,,,,,,,
676330,Shroud Of The Fate Watcher,Shroud Of The Fate Watcher,https://tcgplayer-cdn.tcgplayer.com/product/676330_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dxq7,2026-02-13T05:10:20.617,1,Rare,PEN107,Equipment,Head,Wizard,,2.44,5.0,25.0,2.52,,Cold Foil,,,,,,,
676331,Robe Of Resourcefulness,Robe Of Resourcefulness,https://tcgplayer-cdn.tcgplayer.com/product/676331_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fxq7,2026-02-13T05:10:20.617,1,Rare,PEN108,Equipment,Chest,Wizard,,0.09,0.99,18.48,,,Normal,,,,,,,
676331,Robe Of Resourcefulness,Robe Of Resourcefulness,https://tcgplayer-cdn.tcgplayer.com/product/676331_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fxq7,2026-02-13T05:10:20.617,1,Rare,PEN108,Equipment,Chest,Wizard,,0.25,15.0,75.0,0.33,,Cold Foil,,,,,,,
676332,Gloves Of Erasure,Gloves Of Erasure,https://tcgplayer-cdn.tcgplayer.com/product/676332_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gxq7,2026-02-13T05:10:20.617,1,Rare,PEN109,Equipment,Arms,Wizard,,0.09,0.49,13.68,,,Normal,,,,,,,
676332,Gloves Of Erasure,Gloves Of Erasure,https://tcgplayer-cdn.tcgplayer.com/product/676332_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gxq7,2026-02-13T05:10:20.617,1,Rare,PEN109,Equipment,Arms,Wizard,,0.25,5.0,25.0,0.17,,Cold Foil,,,,,,,
676333,Glyph Power Spell (Red),Glyph Power Spell Red,https://tcgplayer-cdn.tcgplayer.com/product/676333_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hxq7,2026-02-13T05:10:20.617,1,Rare,PEN113,Action,,Wizard,,0.37,0.45,43.0,0.38,,Rainbow Foil,3,,2,1,,,
676333,Glyph Power Spell (Red),Glyph Power Spell Red,https://tcgplayer-cdn.tcgplayer.com/product/676333_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hxq7,2026-02-13T05:10:20.617,1,Rare,PEN113,Action,,Wizard,,0.39,0.5,1.68,0.5,,Normal,3,,2,1,,,
676334,Painful Premonition (Red),Painful Premonition Red,https://tcgplayer-cdn.tcgplayer.com/product/676334_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jxq7,2026-02-13T05:10:20.617,1,Common,PEN114,Action,,Wizard,,0.25,1.58,2.82,,,Normal,3,,,1,,,
676334,Painful Premonition (Red),Painful Premonition Red,https://tcgplayer-cdn.tcgplayer.com/product/676334_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jxq7,2026-02-13T05:10:20.617,1,Common,PEN114,Action,,Wizard,,0.19,1.48,2.76,,,Rainbow Foil,3,,,1,,,
676335,Painful Premonition (Yellow),Painful Premonition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676335_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kxq7,2026-02-13T05:10:20.617,1,Common,PEN115,Action,,Wizard,,0.25,0.96,2.25,,,Normal,3,,,2,,,
676335,Painful Premonition (Yellow),Painful Premonition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676335_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kxq7,2026-02-13T05:10:20.617,1,Common,PEN115,Action,,Wizard,,0.19,0.93,2.21,,,Rainbow Foil,3,,,2,,,
676336,Painful Premonition (Blue),Painful Premonition Blue,https://tcgplayer-cdn.tcgplayer.com/product/676336_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lxq7,2026-02-13T05:10:20.617,1,Common,PEN116,Action,,Wizard,,0.2,1.48,2.76,,,Rainbow Foil,3,,,3,,,
676336,Painful Premonition (Blue),Painful Premonition Blue,https://tcgplayer-cdn.tcgplayer.com/product/676336_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lxq7,2026-02-13T05:10:20.617,1,Common,PEN116,Action,,Wizard,,0.25,1.53,2.71,,,Normal,3,,,3,,,
676337,Future Sight (Red),Future Sight Red,https://tcgplayer-cdn.tcgplayer.com/product/676337_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mxq7,2026-02-13T05:10:20.617,1,Common,PEN117,Instant,,Wizard,,0.2,1.48,2.76,,,Rainbow Foil,,,1,1,,,
676337,Future Sight (Red),Future Sight Red,https://tcgplayer-cdn.tcgplayer.com/product/676337_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mxq7,2026-02-13T05:10:20.617,1,Common,PEN117,Instant,,Wizard,,0.25,1.53,2.7,,,Normal,,,1,1,,,
676338,Future Sight (Yellow),Future Sight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676338_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nxq7,2026-02-13T05:10:20.617,1,Common,PEN118,Instant,,Wizard,,0.25,1.58,2.82,,,Normal,,,1,2,,,
676338,Future Sight (Yellow),Future Sight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676338_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nxq7,2026-02-13T05:10:20.617,1,Common,PEN118,Instant,,Wizard,,0.19,1.46,2.73,,,Rainbow Foil,,,1,2,,,
676339,Future Sight (Blue),Future Sight Blue,https://tcgplayer-cdn.tcgplayer.com/product/676339_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pxq7,2026-02-13T05:10:20.617,1,Common,PEN119,Instant,,Wizard,,0.25,0.94,2.2,,,Normal,,,1,3,,,
676339,Future Sight (Blue),Future Sight Blue,https://tcgplayer-cdn.tcgplayer.com/product/676339_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pxq7,2026-02-13T05:10:20.617,1,Common,PEN119,Instant,,Wizard,,0.19,0.91,2.19,,,Rainbow Foil,,,1,3,,,
676340,Embody Greatness (Yellow),Embody Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676340_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qxq7,2026-02-13T05:10:20.617,1,Rare,PEN121,Instant,,Shapeshifter,,13.0,15.0,20.0,,,Rainbow Foil,,,,2,,,
676340,Embody Greatness (Yellow),Embody Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676340_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qxq7,2026-02-13T05:10:20.617,1,Rare,PEN121,Instant,,Shapeshifter,,0.08,0.8,5.08,0.09,,Normal,,,,2,,,
676341,Silken Shroud,Silken Shroud,https://tcgplayer-cdn.tcgplayer.com/product/676341_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rxq7,2026-02-13T05:10:20.617,1,Rare,PEN123,Equipment,Head,Illusionist,,0.09,0.5,1.39,,,Normal,,,,,,,
676341,Silken Shroud,Silken Shroud,https://tcgplayer-cdn.tcgplayer.com/product/676341_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rxq7,2026-02-13T05:10:20.617,1,Rare,PEN123,Equipment,Head,Illusionist,,0.25,5.0,75.0,0.17,,Cold Foil,,,,,,,
676342,Silken Shawl,Silken Shawl,https://tcgplayer-cdn.tcgplayer.com/product/676342_200w.jpg,62,24532,https://cpt.tcgcsv.com/Sxq7,2026-02-13T05:10:20.617,1,Rare,PEN124,Equipment,Chest,Illusionist,,0.09,0.47,1.39,,,Normal,,,,,,,
676342,Silken Shawl,Silken Shawl,https://tcgplayer-cdn.tcgplayer.com/product/676342_200w.jpg,62,24532,https://cpt.tcgcsv.com/Sxq7,2026-02-13T05:10:20.617,1,Rare,PEN124,Equipment,Chest,Illusionist,,0.25,15.0,75.0,0.21,,Cold Foil,,,,,,,
676343,Silken Symphony,Silken Symphony,https://tcgplayer-cdn.tcgplayer.com/product/676343_200w.jpg,62,24532,https://cpt.tcgcsv.com/Txq7,2026-02-13T05:10:20.617,1,Rare,PEN125,Equipment,Arms,Illusionist,,0.25,5.0,75.0,0.17,,Cold Foil,,,,,,,
676343,Silken Symphony,Silken Symphony,https://tcgplayer-cdn.tcgplayer.com/product/676343_200w.jpg,62,24532,https://cpt.tcgcsv.com/Txq7,2026-02-13T05:10:20.617,1,Rare,PEN125,Equipment,Arms,Illusionist,,0.09,0.47,18.48,,,Normal,,,,,,,
676344,Silken Slippers,Silken Slippers,https://tcgplayer-cdn.tcgplayer.com/product/676344_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vxq7,2026-02-13T05:10:20.617,1,Rare,PEN126,Equipment,Legs,Illusionist,,0.09,0.47,4.24,,,Normal,,,,,,,
676344,Silken Slippers,Silken Slippers,https://tcgplayer-cdn.tcgplayer.com/product/676344_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vxq7,2026-02-13T05:10:20.617,1,Rare,PEN126,Equipment,Legs,Illusionist,,0.25,5.0,17.0,0.29,,Cold Foil,,,,,,,
676345,Shimmering Mirage (Blue),Shimmering Mirage Blue,https://tcgplayer-cdn.tcgplayer.com/product/676345_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wxq7,2026-02-13T05:10:20.617,1,Rare,PEN129,Defense Reaction,,Illusionist,,0.09,0.34,1.39,0.2,,Normal,2,,,3,,,
676345,Shimmering Mirage (Blue),Shimmering Mirage Blue,https://tcgplayer-cdn.tcgplayer.com/product/676345_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wxq7,2026-02-13T05:10:20.617,1,Rare,PEN129,Defense Reaction,,Illusionist,,0.08,0.6,7.5,,,Rainbow Foil,2,,,3,,,
676346,Power Of Make Believe (Red),Power Of Make Believe Red,https://tcgplayer-cdn.tcgplayer.com/product/676346_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xxq7,2026-02-13T05:10:20.617,1,Common,PEN130,Action,,Illusionist,7,0.19,0.64,2.21,,,Rainbow Foil,3,,3,1,,,
676346,Power Of Make Believe (Red),Power Of Make Believe Red,https://tcgplayer-cdn.tcgplayer.com/product/676346_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xxq7,2026-02-13T05:10:20.617,1,Common,PEN130,Action,,Illusionist,7,0.25,1.54,2.72,,,Normal,3,,3,1,,,
676347,Power Of Make Believe (Yellow),Power Of Make Believe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676347_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zxq7,2026-02-13T05:10:20.617,1,Common,PEN131,Action,,Illusionist,6,0.25,0.94,2.23,,,Normal,3,,3,2,,,
676347,Power Of Make Believe (Yellow),Power Of Make Believe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676347_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zxq7,2026-02-13T05:10:20.617,1,Common,PEN131,Action,,Illusionist,6,0.19,0.9,2.18,,,Rainbow Foil,3,,3,2,,,
676348,Power Of Make Believe (Blue),Power Of Make Believe Blue,https://tcgplayer-cdn.tcgplayer.com/product/676348_200w.jpg,62,24532,https://cpt.tcgcsv.com/-xq7,2026-02-13T05:10:20.617,1,Common,PEN132,Action,,Illusionist,5,0.19,0.66,2.26,,,Rainbow Foil,3,,3,3,,,
676348,Power Of Make Believe (Blue),Power Of Make Believe Blue,https://tcgplayer-cdn.tcgplayer.com/product/676348_200w.jpg,62,24532,https://cpt.tcgcsv.com/-xq7,2026-02-13T05:10:20.617,1,Common,PEN132,Action,,Illusionist,5,0.25,0.99,2.25,,,Normal,3,,3,3,,,
676349,Shimmering Specter (Red),Shimmering Specter Red,https://tcgplayer-cdn.tcgplayer.com/product/676349_200w.jpg,62,24532,https://cpt.tcgcsv.com/_xq7,2026-02-13T05:10:20.617,1,Common,PEN133,Action,,Illusionist,6,0.19,0.99,2.28,0.99,,Rainbow Foil,2,,3,1,,,
676349,Shimmering Specter (Red),Shimmering Specter Red,https://tcgplayer-cdn.tcgplayer.com/product/676349_200w.jpg,62,24532,https://cpt.tcgcsv.com/_xq7,2026-02-13T05:10:20.617,1,Common,PEN133,Action,,Illusionist,6,0.89,0.98,2.23,,,Normal,2,,3,1,,,
676350,Shimmering Specter (Yellow),Shimmering Specter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676350_200w.jpg,62,24532,https://cpt.tcgcsv.com/0zq7,2026-02-13T05:10:20.617,1,Common,PEN134,Action,,Illusionist,5,0.19,0.99,2.28,,,Rainbow Foil,2,,3,2,,,
676350,Shimmering Specter (Yellow),Shimmering Specter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676350_200w.jpg,62,24532,https://cpt.tcgcsv.com/0zq7,2026-02-13T05:10:20.617,1,Common,PEN134,Action,,Illusionist,5,0.25,1.09,2.38,,,Normal,2,,3,2,,,
676351,Shimmering Specter (Blue),Shimmering Specter Blue,https://tcgplayer-cdn.tcgplayer.com/product/676351_200w.jpg,62,24532,https://cpt.tcgcsv.com/2zq7,2026-02-13T05:10:20.617,1,Common,PEN135,Action,,Illusionist,4,0.25,0.99,2.28,1.0,,Normal,2,,3,3,,,
676351,Shimmering Specter (Blue),Shimmering Specter Blue,https://tcgplayer-cdn.tcgplayer.com/product/676351_200w.jpg,62,24532,https://cpt.tcgcsv.com/2zq7,2026-02-13T05:10:20.617,1,Common,PEN135,Action,,Illusionist,4,0.19,0.95,2.24,,,Rainbow Foil,2,,3,3,,,
676352,Graven Cowl,Graven Cowl,https://tcgplayer-cdn.tcgplayer.com/product/676352_200w.jpg,62,24532,https://cpt.tcgcsv.com/3zq7,2026-02-13T05:10:20.617,1,Rare,PEN137,Equipment,Head,Assassin,,0.09,0.47,4.29,0.12,,Normal,2,,,,,,
676352,Graven Cowl,Graven Cowl,https://tcgplayer-cdn.tcgplayer.com/product/676352_200w.jpg,62,24532,https://cpt.tcgcsv.com/3zq7,2026-02-13T05:10:20.617,1,Rare,PEN137,Equipment,Head,Assassin,,9.97,9.99,17.0,3.43,,Cold Foil,2,,,,,,
676353,Graven Vestment,Graven Vestment,https://tcgplayer-cdn.tcgplayer.com/product/676353_200w.jpg,62,24532,https://cpt.tcgcsv.com/5zq7,2026-02-13T05:10:20.617,1,Rare,PEN138,Equipment,Chest,Assassin,,4.99,29.49,43.57,1.16,,Cold Foil,2,,,,,,
676353,Graven Vestment,Graven Vestment,https://tcgplayer-cdn.tcgplayer.com/product/676353_200w.jpg,62,24532,https://cpt.tcgcsv.com/5zq7,2026-02-13T05:10:20.617,1,Rare,PEN138,Equipment,Chest,Assassin,,0.22,0.42,1.53,0.22,,Normal,2,,,,,,
676354,Graven Gloves,Graven Gloves,https://tcgplayer-cdn.tcgplayer.com/product/676354_200w.jpg,62,24532,https://cpt.tcgcsv.com/6zq7,2026-02-13T05:10:20.617,1,Rare,PEN139,Equipment,Arms,Assassin,,3.78,20.0,43.57,1.16,,Cold Foil,2,,,,,,
676354,Graven Gloves,Graven Gloves,https://tcgplayer-cdn.tcgplayer.com/product/676354_200w.jpg,62,24532,https://cpt.tcgcsv.com/6zq7,2026-02-13T05:10:20.617,1,Rare,PEN139,Equipment,Arms,Assassin,,0.21,0.34,4.29,0.22,,Normal,2,,,,,,
676355,Graven Walkers,Graven Walkers,https://tcgplayer-cdn.tcgplayer.com/product/676355_200w.jpg,62,24532,https://cpt.tcgcsv.com/7zq7,2026-02-13T05:10:20.617,1,Rare,PEN140,Equipment,Legs,Assassin,,1.5,8.49,15.41,1.43,,Cold Foil,2,,,,,,
676355,Graven Walkers,Graven Walkers,https://tcgplayer-cdn.tcgplayer.com/product/676355_200w.jpg,62,24532,https://cpt.tcgcsv.com/7zq7,2026-02-13T05:10:20.617,1,Rare,PEN140,Equipment,Legs,Assassin,,0.69,0.86,3.0,1.87,,Normal,2,,,,,,
