productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
695215,Astral Assault (Yellow),Astral Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695215_200w.jpg,62,24640,https://cpt.tcgcsv.com/k6B7,2026-05-24T14:06:54.393,1,,,,,,,Common,OMN161,Action,,Lightning,,,Attack,2,2,4,2,
695216,Astral Assault (Blue),Astral Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/695216_200w.jpg,62,24640,https://cpt.tcgcsv.com/l6B7,2026-05-24T14:06:54.613,1,,,,,,,Common,OMN162,Action,,Lightning,,,Attack,2,3,3,2,
695217,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/695217_200w.jpg,62,24640,https://cpt.tcgcsv.com/m6B7,2026-05-24T14:06:54.84,1,,,,,,,Common,OMN163,Action,,Lightning,,,Attack,1,1,4,,
695218,Electrolyze (Yellow),Electrolyze Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695218_200w.jpg,62,24640,https://cpt.tcgcsv.com/n6B7,2026-05-24T14:06:55.073,1,,,,,,,Common,OMN164,Action,,Lightning,,,Attack,1,2,3,,
695219,Electrolyze (Blue),Electrolyze Blue,https://tcgplayer-cdn.tcgplayer.com/product/695219_200w.jpg,62,24640,https://cpt.tcgcsv.com/p6B7,2026-05-24T14:06:55.303,1,,,,,,,Common,OMN165,Action,,Lightning,,,Attack,1,3,2,,
695220,Flittering Spike (Red),Flittering Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/695220_200w.jpg,62,24640,https://cpt.tcgcsv.com/q6B7,2026-05-24T14:06:55.533,1,,,,,,,Common,OMN166,Action,,Lightning,,,Attack,1,1,4,3,
695221,Flittering Spike (Yellow),Flittering Spike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695221_200w.jpg,62,24640,https://cpt.tcgcsv.com/r6B7,2026-05-24T14:06:55.767,1,,,,,,,Common,OMN167,Action,,Lightning,,,Attack,1,2,3,3,
695222,Flittering Spike (Blue),Flittering Spike Blue,https://tcgplayer-cdn.tcgplayer.com/product/695222_200w.jpg,62,24640,https://cpt.tcgcsv.com/s6B7,2026-05-24T14:06:56.017,1,,,,,,,Common,OMN168,Action,,Lightning,,,Attack,1,3,2,3,
695223,Glide Through Starlight (Red),Glide Through Starlight Red,https://tcgplayer-cdn.tcgplayer.com/product/695223_200w.jpg,62,24640,https://cpt.tcgcsv.com/t6B7,2026-05-24T14:06:56.26,1,,,,,,,Common,OMN169,Action,,Lightning,,,Attack,1,1,5,2,
695224,Glide Through Starlight (Yellow),Glide Through Starlight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695224_200w.jpg,62,24640,https://cpt.tcgcsv.com/v6B7,2026-05-24T14:06:56.51,1,,,,,,,Common,OMN170,Action,,Lightning,,,Attack,1,2,4,2,
695225,Glide Through Starlight (Blue),Glide Through Starlight Blue,https://tcgplayer-cdn.tcgplayer.com/product/695225_200w.jpg,62,24640,https://cpt.tcgcsv.com/w6B7,2026-05-24T14:06:56.767,1,,,,,,,Common,OMN171,Action,,Lightning,,,Attack,1,3,3,2,
695226,Heavens Claws (Red),Heavens Claws Red,https://tcgplayer-cdn.tcgplayer.com/product/695226_200w.jpg,62,24640,https://cpt.tcgcsv.com/x6B7,2026-05-24T14:06:57,1,,,,,,,Common,OMN172,Action,,Lightning,,,Attack,1,1,5,3,
695227,Heavens Claws (Blue),Heavens Claws Blue,https://tcgplayer-cdn.tcgplayer.com/product/695227_200w.jpg,62,24640,https://cpt.tcgcsv.com/z6B7,2026-05-24T14:06:57.203,1,,,,,,,Common,OMN173,Action,,Lightning,,,Attack,1,3,3,3,
695228,Heavens Claws (Yellow),Heavens Claws Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695228_200w.jpg,62,24640,https://cpt.tcgcsv.com/B6B7,2026-05-24T14:06:57.43,1,,,,,,,Common,OMN174,Action,,Lightning,,,Attack,1,2,4,3,
695229,Stellar Glide (Red),Stellar Glide Red,https://tcgplayer-cdn.tcgplayer.com/product/695229_200w.jpg,62,24640,https://cpt.tcgcsv.com/C6B7,2026-05-24T14:06:57.643,1,,,,,,,Common,OMN175,Action,,Lightning,,,Attack,2,1,5,2,
695230,Stellar Glide (Yellow),Stellar Glide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695230_200w.jpg,62,24640,https://cpt.tcgcsv.com/D6B7,2026-05-24T14:06:57.907,1,,,,,,,Common,OMN176,Action,,Lightning,,,Attack,2,2,4,2,
695231,Stellar Glide (Blue),Stellar Glide Blue,https://tcgplayer-cdn.tcgplayer.com/product/695231_200w.jpg,62,24640,https://cpt.tcgcsv.com/F6B7,2026-05-24T14:06:58.187,1,,,,,,,Common,OMN177,Action,,Lightning,,,Attack,2,3,3,2,
695232,Volatile Fluxor (Red),Volatile Fluxor Red,https://tcgplayer-cdn.tcgplayer.com/product/695232_200w.jpg,62,24640,https://cpt.tcgcsv.com/G6B7,2026-05-24T14:06:58.463,1,,,,,,,Common,OMN178,Action,,Lightning,,,Attack,,1,,3,
695233,Volatile Fluxor (Yellow),Volatile Fluxor Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695233_200w.jpg,62,24640,https://cpt.tcgcsv.com/H6B7,2026-05-24T14:06:58.713,1,,,,,,,Common,OMN179,Action,,Lightning,,,Attack,,2,,3,
695234,Volatile Fluxor (Blue),Volatile Fluxor Blue,https://tcgplayer-cdn.tcgplayer.com/product/695234_200w.jpg,62,24640,https://cpt.tcgcsv.com/J6B7,2026-05-24T14:06:59.007,1,,,,,,,Common,OMN180,Action,,Lightning,,,Attack,,3,,3,
695235,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/695235_200w.jpg,62,24640,https://cpt.tcgcsv.com/K6B7,2026-05-24T14:06:59.257,1,,,,,,,Common,OMN181,Defense Reaction,,Lightning,,,,,1,,3,
695236,Flittering Forcefield (Yellow),Flittering Forcefield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695236_200w.jpg,62,24640,https://cpt.tcgcsv.com/L6B7,2026-05-24T14:06:59.553,1,,,,,,,Common,OMN182,Defense Reaction,,Lightning,,,,,2,,2,
695237,Flittering Forcefield (Blue),Flittering Forcefield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695237_200w.jpg,62,24640,https://cpt.tcgcsv.com/M6B7,2026-05-24T14:06:59.837,1,,,,,,,Common,OMN183,Defense Reaction,,Lightning,,,,,3,,1,
695238,Calmveil Of Volthaven (Red),Calmveil Of Volthaven Red,https://tcgplayer-cdn.tcgplayer.com/product/695238_200w.jpg,62,24640,https://cpt.tcgcsv.com/N6B7,2026-05-24T14:07:00.103,1,,,,,,,Common,OMN184,Instant,,Lightning,,,,2,1,,,
695239,Calmveil Of Volthaven (Yellow),Calmveil Of Volthaven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695239_200w.jpg,62,24640,https://cpt.tcgcsv.com/P6B7,2026-05-24T14:07:00.373,1,,,,,,,Common,OMN185,Instant,,Lightning,,,,2,2,,,
695240,Calmveil Of Volthaven (Blue),Calmveil Of Volthaven Blue,https://tcgplayer-cdn.tcgplayer.com/product/695240_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q6B7,2026-05-24T14:07:00.643,1,,,,,,,Common,OMN186,Instant,,Lightning,,,,2,3,,,
695241,Cosmic Flare (Red),Cosmic Flare Red,https://tcgplayer-cdn.tcgplayer.com/product/695241_200w.jpg,62,24640,https://cpt.tcgcsv.com/R6B7,2026-05-24T14:07:00.97,1,,,,,,,Common,OMN187,Instant,,Lightning,,,,,1,,,
695242,Starworld Warning (Yellow),Starworld Warning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695242_200w.jpg,62,24640,https://cpt.tcgcsv.com/S6B7,2026-05-24T14:07:01.31,1,,,,,,,Common,OMN188,Instant,,Lightning,,,,1,2,,,
695243,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/695243_200w.jpg,62,24640,https://cpt.tcgcsv.com/T6B7,2026-05-24T14:07:01.62,1,,,,,,,Common,OMN189,Instant,,Lightning,,,,,3,,,
695244,Stormshard (Red),Stormshard Red,https://tcgplayer-cdn.tcgplayer.com/product/695244_200w.jpg,62,24640,https://cpt.tcgcsv.com/V6B7,2026-05-24T14:07:01.91,1,,,,,,,Common,OMN190,Instant,,Lightning,,,,1,1,,,
695245,Stormshatter (Yellow),Stormshatter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695245_200w.jpg,62,24640,https://cpt.tcgcsv.com/W6B7,2026-05-24T14:07:02.2,1,,,,,,,Common,OMN191,Instant,,Lightning,,,,1,2,,,
695246,Stormwhirl (Blue),Stormwhirl Blue,https://tcgplayer-cdn.tcgplayer.com/product/695246_200w.jpg,62,24640,https://cpt.tcgcsv.com/X6B7,2026-05-24T14:07:02.49,1,,,,,,,Common,OMN192,Instant,,Lightning,,,,1,3,,,
695247,Chromatic Refinement (Red),Chromatic Refinement Red,https://tcgplayer-cdn.tcgplayer.com/product/695247_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z6B7,2026-05-24T14:07:02.8,1,,,,,,,Common,OMN193,Instant,,Lightning,,,Aura,,1,,,
695248,Chromatic Refinement (Yellow),Chromatic Refinement Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695248_200w.jpg,62,24640,https://cpt.tcgcsv.com/-6B7,2026-05-24T14:07:03.097,1,,,,,,,Common,OMN194,Instant,,Lightning,,,Aura,,2,,,
695249,Chromatic Refinement (Blue),Chromatic Refinement Blue,https://tcgplayer-cdn.tcgplayer.com/product/695249_200w.jpg,62,24640,https://cpt.tcgcsv.com/_6B7,2026-05-24T14:07:03.403,1,,,,,,,Common,OMN195,Instant,,Lightning,,,Aura,,3,,,
695250,Thunderous Retort (Red),Thunderous Retort Red,https://tcgplayer-cdn.tcgplayer.com/product/695250_200w.jpg,62,24640,https://cpt.tcgcsv.com/07B7,2026-05-24T14:07:03.763,1,,,,,,,Common,OMN196,Instant,,Lightning,,,Aura,,1,,,
695251,Thunderous Retort (Yellow),Thunderous Retort Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695251_200w.jpg,62,24640,https://cpt.tcgcsv.com/27B7,2026-05-24T14:07:04.087,1,,,,,,,Common,OMN197,Instant,,Lightning,,,Aura,,2,,,
695252,Thunderous Retort (Blue),Thunderous Retort Blue,https://tcgplayer-cdn.tcgplayer.com/product/695252_200w.jpg,62,24640,https://cpt.tcgcsv.com/37B7,2026-05-24T14:07:04.4,1,,,,,,,Common,OMN198,Instant,,Lightning,,,Aura,,3,,,
695253,Sigil Of Astral Flow (Blue),Sigil Of Astral Flow Blue,https://tcgplayer-cdn.tcgplayer.com/product/695253_200w.jpg,62,24640,https://cpt.tcgcsv.com/57B7,2026-05-24T14:07:04.793,1,,,,,,,Common,OMN199,Instant,,Lightning,,,Aura,,3,,,
695254,Sigil Of Astral Flow (Blue) (Marvel),Sigil Of Astral Flow Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695254_200w.jpg,62,24640,https://cpt.tcgcsv.com/67B7,2026-05-24T14:07:05.137,1,,,,,,,Marvel,OMN199,Instant,,Lightning,,,Aura,,3,,,
695255,Sigil Of Lightning (Blue),Sigil Of Lightning Blue,https://tcgplayer-cdn.tcgplayer.com/product/695255_200w.jpg,62,24640,https://cpt.tcgcsv.com/77B7,2026-05-24T14:07:05.417,1,,,,,,,Common,OMN200,Instant,,Lightning,,,Aura,,3,,,
695256,Spellbane Sigil (Blue),Spellbane Sigil Blue,https://tcgplayer-cdn.tcgplayer.com/product/695256_200w.jpg,62,24640,https://cpt.tcgcsv.com/87B7,2026-05-24T14:07:05.717,1,,,,,,,Common,OMN201,Instant,,Lightning,,,Aura,,3,,,
695257,Spellbane Sigil (Blue) (Marvel),Spellbane Sigil Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695257_200w.jpg,62,24640,https://cpt.tcgcsv.com/97B7,2026-05-24T14:07:05.95,1,,,,,,,Marvel,OMN201,Instant,,Lightning,,,Aura,,3,,,
695258,Embodiment Of Lightning,Embodiment Of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/695258_200w.jpg,62,24640,https://cpt.tcgcsv.com/b7B7,2026-05-24T14:07:06.243,1,,,,,,,Basic,OMN202,Token,,Elemental,,,Aura,,,,,
695259,Seekers Hood,Seekers Hood,https://tcgplayer-cdn.tcgplayer.com/product/695259_200w.jpg,62,24640,https://cpt.tcgcsv.com/c7B7,2026-05-24T14:07:06.523,1,,,,,,,Common,OMN205,Equipment,Generic,,,,Head,,,,,
695260,Seekers Gilet,Seekers Gilet,https://tcgplayer-cdn.tcgplayer.com/product/695260_200w.jpg,62,24640,https://cpt.tcgcsv.com/d7B7,2026-05-24T14:07:06.837,1,,,,,,,Common,OMN206,Equipment,Generic,,,,Chest,,,,,
695261,Seekers Mitts,Seekers Mitts,https://tcgplayer-cdn.tcgplayer.com/product/695261_200w.jpg,62,24640,https://cpt.tcgcsv.com/f7B7,2026-05-24T14:07:07.15,1,,,,,,,Common,OMN207,Equipment,Generic,,,,Arms,,,,,
695262,Seekers Leggings,Seekers Leggings,https://tcgplayer-cdn.tcgplayer.com/product/695262_200w.jpg,62,24640,https://cpt.tcgcsv.com/g7B7,2026-05-24T14:07:07.4,1,,,,,,,Common,OMN208,Equipment,Generic,,,,Legs,,,,,
695263,Helm Of Astral Sanctuary,Helm Of Astral Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/695263_200w.jpg,62,24640,https://cpt.tcgcsv.com/h7B7,2026-05-24T14:07:07.753,1,,,,,,,Common,OMN209,Equipment,Generic,,,,Head,,,,,
695264,Robe Of Astral Sanctuary,Robe Of Astral Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/695264_200w.jpg,62,24640,https://cpt.tcgcsv.com/j7B7,2026-05-24T14:07:08.04,1,,,,,,,Common,OMN210,Equipment,Generic,,,,Chest,,,,,
695265,Gloves Of Astral Sanctuary,Gloves Of Astral Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/695265_200w.jpg,62,24640,https://cpt.tcgcsv.com/k7B7,2026-05-24T14:07:08.317,1,,,,,,,Common,OMN211,Equipment,Generic,,,,Arms,,,,,
695266,Boots Of Astral Sanctuary,Boots Of Astral Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/695266_200w.jpg,62,24640,https://cpt.tcgcsv.com/l7B7,2026-05-24T14:07:08.583,1,,,,,,,Common,OMN212,Equipment,Generic,,,,Legs,,,,,
695267,Browbeat (Blue),Browbeat Blue,https://tcgplayer-cdn.tcgplayer.com/product/695267_200w.jpg,62,24640,https://cpt.tcgcsv.com/m7B7,2026-05-24T14:40:12.417,1,,,,,,,Majestic,OMN213,Action,Generic,,,,Attack,,3,1,3,
695268,Step Between (Red),Step Between Red,https://tcgplayer-cdn.tcgplayer.com/product/695268_200w.jpg,62,24640,https://cpt.tcgcsv.com/n7B7,2026-05-24T14:07:09.243,1,,,,,,,Majestic,OMN214,Action,Generic,,,,Attack,,1,4,2,
695269,Tempt Over (Yellow),Tempt Over Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695269_200w.jpg,62,24640,https://cpt.tcgcsv.com/p7B7,2026-05-24T14:07:09.587,1,,,,,,,Majestic,OMN215,Action,Generic,,,,Attack,,2,3,3,
695270,Ominous Aggression (Red),Ominous Aggression Red,https://tcgplayer-cdn.tcgplayer.com/product/695270_200w.jpg,62,24640,https://cpt.tcgcsv.com/q7B7,2026-05-24T14:07:09.957,1,,,,,,,Rare,OMN216,Instant,Generic,,,,,2,1,,,
695271,Ominous Excavation (Blue),Ominous Excavation Blue,https://tcgplayer-cdn.tcgplayer.com/product/695271_200w.jpg,62,24640,https://cpt.tcgcsv.com/r7B7,2026-05-24T14:07:10.34,1,,,,,,,Rare,OMN217,Instant,Generic,,,,,,3,,,
695272,Ominous Respite (Yellow),Ominous Respite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695272_200w.jpg,62,24640,https://cpt.tcgcsv.com/s7B7,2026-05-24T14:07:10.683,1,,,,,,,Rare,OMN218,Instant,Generic,,,,,1,2,,,
695273,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/695273_200w.jpg,62,24640,https://cpt.tcgcsv.com/t7B7,2026-05-24T14:07:11.05,1,,,,,,,Common,OMN219,Action,Generic,,,,Attack,,1,4,3,
695274,Conflicting Thoughts (Yellow),Conflicting Thoughts Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695274_200w.jpg,62,24640,https://cpt.tcgcsv.com/v7B7,2026-05-24T14:07:11.393,1,,,,,,,Common,OMN220,Action,Generic,,,,Attack,,2,3,3,
695275,Conflicting Thoughts (Blue),Conflicting Thoughts Blue,https://tcgplayer-cdn.tcgplayer.com/product/695275_200w.jpg,62,24640,https://cpt.tcgcsv.com/w7B7,2026-05-24T14:07:11.767,1,,,,,,,Common,OMN221,Action,Generic,,,,Attack,,3,2,3,
695276,Brush Off (Red),Brush Off Red,https://tcgplayer-cdn.tcgplayer.com/product/695276_200w.jpg,62,24640,https://cpt.tcgcsv.com/x7B7,2026-05-24T14:07:12.173,1,,,,,,,Common,OMN222,Instant,Generic,,,,,,1,,,
695277,Brush Off (Yellow),Brush Off Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695277_200w.jpg,62,24640,https://cpt.tcgcsv.com/z7B7,2026-05-24T14:07:12.49,1,,,,,,,Common,OMN223,Instant,Generic,,,,,,2,,,
695278,Brush Off (Blue),Brush Off Blue,https://tcgplayer-cdn.tcgplayer.com/product/695278_200w.jpg,62,24640,https://cpt.tcgcsv.com/B7B7,2026-05-24T14:07:12.823,1,,,,,,,Common,OMN224,Instant,Generic,,,,,,3,,,
695279,Ponder,Ponder,https://tcgplayer-cdn.tcgplayer.com/product/695279_200w.jpg,62,24640,https://cpt.tcgcsv.com/C7B7,2026-05-24T14:07:13.12,1,,,,,,,Basic,OMN225,Token,Generic,,,,Aura,,,,,
695280,Cracked Bauble (Yellow),Cracked Bauble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695280_200w.jpg,62,24640,https://cpt.tcgcsv.com/D7B7,2026-05-24T14:07:13.487,1,,,,,,,Basic,OMN226,Resource,Generic,,,,,,2,,,
695281,Swift Pickup (Red),Swift Pickup Red,https://tcgplayer-cdn.tcgplayer.com/product/695281_200w.jpg,62,24640,https://cpt.tcgcsv.com/F7B7,2026-05-24T14:07:13.8,1,,,,,,,Majestic,OMN231,Action,Ninja,,,,Attack,,1,3,2,
695282,Evasive Nageboshi (Blue),Evasive Nageboshi Blue,https://tcgplayer-cdn.tcgplayer.com/product/695282_200w.jpg,62,24640,https://cpt.tcgcsv.com/G7B7,2026-05-24T14:07:14.163,1,,,,,,,Majestic,OMN232,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695283,Razor Ring (Blue),Razor Ring Blue,https://tcgplayer-cdn.tcgplayer.com/product/695283_200w.jpg,62,24640,https://cpt.tcgcsv.com/H7B7,2026-05-24T14:07:14.553,1,,,,,,,Majestic,OMN233,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695284,Stun Star (Blue),Stun Star Blue,https://tcgplayer-cdn.tcgplayer.com/product/695284_200w.jpg,62,24640,https://cpt.tcgcsv.com/J7B7,2026-05-24T14:07:14.943,1,,,,,,,Majestic,OMN234,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695285,Arcbane Grasp (Blue),Arcbane Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/695285_200w.jpg,62,24640,https://cpt.tcgcsv.com/K7B7,2026-05-24T14:07:15.35,1,,,,,,,Majestic,OMN236,Equipment,Mechanologist,,,,Arms,,3,,,
695286,Settle The Bill (Red),Settle The Bill Red,https://tcgplayer-cdn.tcgplayer.com/product/695286_200w.jpg,62,24640,https://cpt.tcgcsv.com/L7B7,2026-05-24T14:07:15.75,1,,,,,,,Majestic,OMN237,Action,Ranger,,,,,1,1,,3,
695287,Beckon Steel (Blue),Beckon Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/695287_200w.jpg,62,24640,https://cpt.tcgcsv.com/M7B7,2026-05-24T14:07:16.173,1,,,,,,,Majestic,OMN238,Attack Reaction,Warrior,,,,Attack,,3,,3,
695288,Golden Skull (Yellow),Golden Skull Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695288_200w.jpg,62,24640,https://cpt.tcgcsv.com/N7B7,2026-05-24T14:07:16.617,1,,,,,,,Majestic,OMN240,Action,Necromancer,,,,Item,,2,,,
695289,Golden Skull (Yellow) (Marvel),Golden Skull Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695289_200w.jpg,62,24640,https://cpt.tcgcsv.com/P7B7,2026-05-24T14:07:16.96,1,,,,,,,Marvel,OMN240,Action,Necromancer,,,,Item,,2,,,
695290,Red Lure Harpoon (Blue),Red Lure Harpoon Blue,https://tcgplayer-cdn.tcgplayer.com/product/695290_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q7B7,2026-05-24T14:07:17.31,1,,,,,,,Majestic,OMN241,Action,Ranger,,,,Arrow Attack,2,3,4,3,
695291,Fortitude Of Anvilheim,Fortitude Of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/695291_200w.jpg,62,24640,https://cpt.tcgcsv.com/R7B7,2026-05-24T14:07:17.72,1,,,,,,,Legendary,OMN242,Equipment,Guardian,,,,Off-Hand,,,,2,
695292,A Bit Off The Side (Red),A Bit Off The Side Red,https://tcgplayer-cdn.tcgplayer.com/product/695292_200w.jpg,62,24640,https://cpt.tcgcsv.com/S7B7,2026-05-24T14:47:11.173,1,,,,,,,Majestic,OMN243,Action,Guardian,,,,,,1,,3,
695293,Blessing Of Aegis (Yellow),Blessing Of Aegis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695293_200w.jpg,62,24640,https://cpt.tcgcsv.com/T7B7,2026-05-24T14:07:18.507,1,,,,,,,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
695294,Draco Fire (Red),Draco Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/695294_200w.jpg,62,24640,https://cpt.tcgcsv.com/V7B7,2026-05-24T14:07:18.923,1,,,,,,,Majestic,OMN245,Instant,,Draconic,,,,,1,,,
695295,Induce Panic (Yellow),Induce Panic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695295_200w.jpg,62,24640,https://cpt.tcgcsv.com/W7B7,2026-05-24T14:07:19.357,1,,,,,,,Majestic,OMN246,Block,,Chaos,,,,,2,,2,
695296,Starfield Veil,Starfield Veil,https://tcgplayer-cdn.tcgplayer.com/product/695296_200w.jpg,62,24640,https://cpt.tcgcsv.com/X7B7,2026-05-24T14:07:19.773,1,,,,,,,Majestic,OMN248,Equipment,Illusionist,Lightning,,,Head,,,,2,
695297,Starfield Carapace,Starfield Carapace,https://tcgplayer-cdn.tcgplayer.com/product/695297_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z7B7,2026-05-24T14:07:20.147,1,,,,,,,Majestic,OMN249,Equipment,Illusionist,Lightning,,,Chest,,,,1,
695298,Starfield Touch,Starfield Touch,https://tcgplayer-cdn.tcgplayer.com/product/695298_200w.jpg,62,24640,https://cpt.tcgcsv.com/-7B7,2026-05-24T14:07:20.51,1,,,,,,,Majestic,OMN250,Equipment,Illusionist,Lightning,,,Arms,,,,1,
695299,Nebulus Cycle (Yellow) (Extended Art),Nebulus Cycle Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695299_200w.jpg,62,24640,https://cpt.tcgcsv.com/_7B7,2026-05-24T14:12:58.317,1,,,,,,,Common,OMN035,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695300,Nourishing Glow (Blue) (Extended Art),Nourishing Glow Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695300_200w.jpg,62,24640,https://cpt.tcgcsv.com/08B7,2026-05-24T14:16:03.22,1,,,,,,,Common,OMN038,Instant,Illusionist,Lightning,,,Aura,,3,,,
695301,Browbeat (Blue) (Extended Art),Browbeat Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695301_200w.jpg,62,24640,https://cpt.tcgcsv.com/28B7,2026-05-24T14:39:26.857,1,,,,,,,Majestic,OMN213,Action,Generic,,,,Attack,,3,1,3,
695302,A Bit Off The Side (Red) (Extended Art),A Bit Off The Side Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695302_200w.jpg,62,24640,https://cpt.tcgcsv.com/38B7,2026-05-24T14:46:20.837,1,,,,,,,Majestic,OMN243,Action,Guardian;Warrior,,,,,,1,,3,
695303,Blessing Of Aegis (Yellow) (Extended Art),Blessing Of Aegis Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695303_200w.jpg,62,24640,https://cpt.tcgcsv.com/58B7,2026-05-24T14:49:13.47,1,,,,,,,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
