productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676312,Rainbow Goo Trap (Red),Rainbow Goo Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/676312_200w.jpg,62,24532,https://cpt.tcgcsv.com/gxq7,2026-02-13T05:10:20.617,1,Rare,PEN085,Defense Reaction,Trap,Ranger,,0.06,0.35,1.36,0.35,,Normal,3,,,1,,,
676313,Courageous Crossing (Blue),Courageous Crossing Blue,https://tcgplayer-cdn.tcgplayer.com/product/676313_200w.jpg,62,24532,https://cpt.tcgcsv.com/hxq7,2026-02-13T05:10:20.617,1,Common,PEN086,Action,Trap,Ranger,,0.19,0.28,1.5,0.42,,Rainbow Foil,3,,,3,,,
676313,Courageous Crossing (Blue),Courageous Crossing Blue,https://tcgplayer-cdn.tcgplayer.com/product/676313_200w.jpg,62,24532,https://cpt.tcgcsv.com/hxq7,2026-02-13T05:10:20.617,1,Common,PEN086,Action,Trap,Ranger,,0.14,0.25,1.67,0.18,,Normal,3,,,3,,,
676314,Frail Swingline (Blue),Frail Swingline Blue,https://tcgplayer-cdn.tcgplayer.com/product/676314_200w.jpg,62,24532,https://cpt.tcgcsv.com/jxq7,2026-02-13T05:10:20.617,1,Common,PEN087,Action,Trap,Ranger,,0.16,0.36,1.6,0.68,,Normal,3,,,3,,,
676314,Frail Swingline (Blue),Frail Swingline Blue,https://tcgplayer-cdn.tcgplayer.com/product/676314_200w.jpg,62,24532,https://cpt.tcgcsv.com/jxq7,2026-02-13T05:10:20.617,1,Common,PEN087,Action,Trap,Ranger,,0.19,0.32,1.57,0.27,,Rainbow Foil,3,,,3,,,
676315,Quickening Sand (Blue),Quickening Sand Blue,https://tcgplayer-cdn.tcgplayer.com/product/676315_200w.jpg,62,24532,https://cpt.tcgcsv.com/kxq7,2026-02-13T05:10:20.617,1,Common,PEN088,Action,Trap,Ranger,,0.16,0.25,1.69,0.25,,Normal,3,,,3,,,
676315,Quickening Sand (Blue),Quickening Sand Blue,https://tcgplayer-cdn.tcgplayer.com/product/676315_200w.jpg,62,24532,https://cpt.tcgcsv.com/kxq7,2026-02-13T05:10:20.617,1,Common,PEN088,Action,Trap,Ranger,,0.15,0.34,1.5,0.26,,Rainbow Foil,3,,,3,,,
676316,Spellbane Trap (Red),Spellbane Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/676316_200w.jpg,62,24532,https://cpt.tcgcsv.com/lxq7,2026-02-13T05:10:20.617,1,Common,PEN089,Action,Trap,Ranger,,0.12,0.3,1.72,0.37,,Normal,2,,,1,,,
676316,Spellbane Trap (Red),Spellbane Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/676316_200w.jpg,62,24532,https://cpt.tcgcsv.com/lxq7,2026-02-13T05:10:20.617,1,Common,PEN089,Action,Trap,Ranger,,0.15,0.33,1.5,0.25,,Rainbow Foil,2,,,1,,,
676317,Spellbane Trap (Yellow),Spellbane Trap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676317_200w.jpg,62,24532,https://cpt.tcgcsv.com/mxq7,2026-02-13T05:10:20.617,1,Common,PEN090,Action,Trap,Ranger,,0.12,0.25,1.72,0.16,,Normal,2,,,2,,,
676317,Spellbane Trap (Yellow),Spellbane Trap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676317_200w.jpg,62,24532,https://cpt.tcgcsv.com/mxq7,2026-02-13T05:10:20.617,1,Common,PEN090,Action,Trap,Ranger,,0.19,0.34,1.5,0.3,,Rainbow Foil,2,,,2,,,
676318,Spellbane Trap (Blue),Spellbane Trap Blue,https://tcgplayer-cdn.tcgplayer.com/product/676318_200w.jpg,62,24532,https://cpt.tcgcsv.com/nxq7,2026-02-13T05:10:20.617,1,Common,PEN091,Action,Trap,Ranger,,0.12,0.24,1.47,0.16,,Normal,2,,,3,,,
676318,Spellbane Trap (Blue),Spellbane Trap Blue,https://tcgplayer-cdn.tcgplayer.com/product/676318_200w.jpg,62,24532,https://cpt.tcgcsv.com/nxq7,2026-02-13T05:10:20.617,1,Common,PEN091,Action,Trap,Ranger,,0.19,0.34,1.5,0.34,,Rainbow Foil,2,,,3,,,
676319,Helm Of Might And Magic,Helm Of Might And Magic,https://tcgplayer-cdn.tcgplayer.com/product/676319_200w.jpg,62,24532,https://cpt.tcgcsv.com/pxq7,2026-02-13T05:10:20.617,1,Rare,PEN093,Equipment,Head,Runeblade,,0.14,0.99,9.19,1.34,,Normal,1,,,,,,
676319,Helm Of Might And Magic,Helm Of Might And Magic,https://tcgplayer-cdn.tcgplayer.com/product/676319_200w.jpg,62,24532,https://cpt.tcgcsv.com/pxq7,2026-02-13T05:10:20.617,1,Rare,PEN093,Equipment,Head,Runeblade,,6.55,9.06,75.0,7.71,,Cold Foil,1,,,,,,
676320,Runebleed Robe,Runebleed Robe,https://tcgplayer-cdn.tcgplayer.com/product/676320_200w.jpg,62,24532,https://cpt.tcgcsv.com/qxq7,2026-02-13T05:10:20.617,1,Rare,PEN094,Equipment,Chest,Runeblade,,0.08,0.46,1.67,0.54,,Normal,,,,,,,
676320,Runebleed Robe,Runebleed Robe,https://tcgplayer-cdn.tcgplayer.com/product/676320_200w.jpg,62,24532,https://cpt.tcgcsv.com/qxq7,2026-02-13T05:10:20.617,1,Rare,PEN094,Equipment,Chest,Runeblade,,0.95,1.19,75.0,0.98,,Cold Foil,,,,,,,
676321,Beckoning Haunt,Beckoning Haunt,https://tcgplayer-cdn.tcgplayer.com/product/676321_200w.jpg,62,24532,https://cpt.tcgcsv.com/rxq7,2026-02-13T05:10:20.617,1,Rare,PEN095,Equipment,Arms,Runeblade,,0.08,0.53,7.89,0.3,,Normal,2,,,,,,
676321,Beckoning Haunt,Beckoning Haunt,https://tcgplayer-cdn.tcgplayer.com/product/676321_200w.jpg,62,24532,https://cpt.tcgcsv.com/rxq7,2026-02-13T05:10:20.617,1,Rare,PEN095,Equipment,Arms,Runeblade,,3.0,7.0,20.0,4.15,,Cold Foil,2,,,,,,
676322,Blackstone Greaves,Blackstone Greaves,https://tcgplayer-cdn.tcgplayer.com/product/676322_200w.jpg,62,24532,https://cpt.tcgcsv.com/sxq7,2026-02-13T05:10:20.617,1,Rare,PEN096,Equipment,Legs,Runeblade,,0.07,0.41,1.37,0.41,,Normal,1,,,,,,
676322,Blackstone Greaves,Blackstone Greaves,https://tcgplayer-cdn.tcgplayer.com/product/676322_200w.jpg,62,24532,https://cpt.tcgcsv.com/sxq7,2026-02-13T05:10:20.617,1,Rare,PEN096,Equipment,Legs,Runeblade,,0.35,0.97,25.0,0.8,,Cold Foil,1,,,,,,
676323,Sigil Of Silphidae (Blue),Sigil Of Silphidae Blue,https://tcgplayer-cdn.tcgplayer.com/product/676323_200w.jpg,62,24532,https://cpt.tcgcsv.com/txq7,2026-02-13T05:10:20.617,1,Rare,PEN099,Action,Aura,Runeblade,,0.08,0.31,1.38,0.28,,Normal,3,,,3,,,
676324,Runic Fellingsong (Red),Runic Fellingsong Red,https://tcgplayer-cdn.tcgplayer.com/product/676324_200w.jpg,62,24532,https://cpt.tcgcsv.com/vxq7,2026-02-13T05:10:20.617,1,Common,PEN100,Action,,Runeblade,7,0.13,0.3,1.47,0.52,,Normal,3,,3,1,,,
676324,Runic Fellingsong (Red),Runic Fellingsong Red,https://tcgplayer-cdn.tcgplayer.com/product/676324_200w.jpg,62,24532,https://cpt.tcgcsv.com/vxq7,2026-02-13T05:10:20.617,1,Common,PEN100,Action,,Runeblade,7,0.67,0.78,2.2,,,Rainbow Foil,3,,3,1,,,
676325,Runic Fellingsong (Yellow),Runic Fellingsong Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676325_200w.jpg,62,24532,https://cpt.tcgcsv.com/wxq7,2026-02-13T05:10:20.617,1,Common,PEN101,Action,,Runeblade,6,0.15,0.27,2.0,,,Rainbow Foil,3,,3,2,,,
676325,Runic Fellingsong (Yellow),Runic Fellingsong Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676325_200w.jpg,62,24532,https://cpt.tcgcsv.com/wxq7,2026-02-13T05:10:20.617,1,Common,PEN101,Action,,Runeblade,6,0.1,0.33,1.65,0.43,,Normal,3,,3,2,,,
676326,Runic Fellingsong (Blue),Runic Fellingsong Blue,https://tcgplayer-cdn.tcgplayer.com/product/676326_200w.jpg,62,24532,https://cpt.tcgcsv.com/xxq7,2026-02-13T05:10:20.617,1,Common,PEN102,Action,,Runeblade,5,0.12,0.3,2.87,0.49,,Normal,3,,3,3,,,
676326,Runic Fellingsong (Blue),Runic Fellingsong Blue,https://tcgplayer-cdn.tcgplayer.com/product/676326_200w.jpg,62,24532,https://cpt.tcgcsv.com/xxq7,2026-02-13T05:10:20.617,1,Common,PEN102,Action,,Runeblade,5,0.19,0.25,2.0,,,Rainbow Foil,3,,3,3,,,
676327,Weeping Battleground (Red),Weeping Battleground Red,https://tcgplayer-cdn.tcgplayer.com/product/676327_200w.jpg,62,24532,https://cpt.tcgcsv.com/zxq7,2026-02-13T05:10:20.617,1,Common,PEN103,Defense Reaction,,Runeblade,,0.2,0.39,1.5,0.39,,Rainbow Foil,3,,,1,,,
676327,Weeping Battleground (Red),Weeping Battleground Red,https://tcgplayer-cdn.tcgplayer.com/product/676327_200w.jpg,62,24532,https://cpt.tcgcsv.com/zxq7,2026-02-13T05:10:20.617,1,Common,PEN103,Defense Reaction,,Runeblade,,0.13,0.28,1.44,0.51,,Normal,3,,,1,,,
676328,Weeping Battleground (Yellow),Weeping Battleground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676328_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bxq7,2026-02-13T05:10:20.617,1,Common,PEN104,Defense Reaction,,Runeblade,,0.21,0.25,1.72,0.24,,Normal,2,,,2,,,
676328,Weeping Battleground (Yellow),Weeping Battleground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676328_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bxq7,2026-02-13T05:10:20.617,1,Common,PEN104,Defense Reaction,,Runeblade,,0.19,0.25,1.5,0.19,,Rainbow Foil,2,,,2,,,
676329,Weeping Battleground (Blue),Weeping Battleground Blue,https://tcgplayer-cdn.tcgplayer.com/product/676329_200w.jpg,62,24532,https://cpt.tcgcsv.com/Cxq7,2026-02-13T05:10:20.617,1,Common,PEN105,Defense Reaction,,Runeblade,,0.14,0.25,1.45,0.24,,Normal,1,,,3,,,
676329,Weeping Battleground (Blue),Weeping Battleground Blue,https://tcgplayer-cdn.tcgplayer.com/product/676329_200w.jpg,62,24532,https://cpt.tcgcsv.com/Cxq7,2026-02-13T05:10:20.617,1,Common,PEN105,Defense Reaction,,Runeblade,,0.17,0.25,1.49,0.25,,Rainbow Foil,1,,,3,,,
676330,Shroud Of The Fate Watcher,Shroud Of The Fate Watcher,https://tcgplayer-cdn.tcgplayer.com/product/676330_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dxq7,2026-02-13T05:10:20.617,1,Rare,PEN107,Equipment,Head,Wizard,,0.09,0.25,4.29,0.2,,Normal,,,,,,,
676330,Shroud Of The Fate Watcher,Shroud Of The Fate Watcher,https://tcgplayer-cdn.tcgplayer.com/product/676330_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dxq7,2026-02-13T05:10:20.617,1,Rare,PEN107,Equipment,Head,Wizard,,1.65,2.41,25.0,2.35,,Cold Foil,,,,,,,
676331,Robe Of Resourcefulness,Robe Of Resourcefulness,https://tcgplayer-cdn.tcgplayer.com/product/676331_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fxq7,2026-02-13T05:10:20.617,1,Rare,PEN108,Equipment,Chest,Wizard,,0.09,0.25,18.48,0.14,,Normal,,,,,,,
676331,Robe Of Resourcefulness,Robe Of Resourcefulness,https://tcgplayer-cdn.tcgplayer.com/product/676331_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fxq7,2026-02-13T05:10:20.617,1,Rare,PEN108,Equipment,Chest,Wizard,,0.36,0.99,75.0,0.52,,Cold Foil,,,,,,,
676332,Gloves Of Erasure,Gloves Of Erasure,https://tcgplayer-cdn.tcgplayer.com/product/676332_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gxq7,2026-02-13T05:10:20.617,1,Rare,PEN109,Equipment,Arms,Wizard,,0.07,0.25,13.68,0.08,,Normal,,,,,,,
676332,Gloves Of Erasure,Gloves Of Erasure,https://tcgplayer-cdn.tcgplayer.com/product/676332_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gxq7,2026-02-13T05:10:20.617,1,Rare,PEN109,Equipment,Arms,Wizard,,0.11,1.0,25.0,0.2,,Cold Foil,,,,,,,
676333,Glyph Power Spell (Red),Glyph Power Spell Red,https://tcgplayer-cdn.tcgplayer.com/product/676333_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hxq7,2026-02-13T05:10:20.617,1,Rare,PEN113,Action,,Wizard,,30.0,40.0,43.0,0.62,,Rainbow Foil,3,,2,1,,,
676333,Glyph Power Spell (Red),Glyph Power Spell Red,https://tcgplayer-cdn.tcgplayer.com/product/676333_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hxq7,2026-02-13T05:10:20.617,1,Rare,PEN113,Action,,Wizard,,0.13,0.32,1.44,0.31,,Normal,3,,2,1,,,
676334,Painful Premonition (Red),Painful Premonition Red,https://tcgplayer-cdn.tcgplayer.com/product/676334_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jxq7,2026-02-13T05:10:20.617,1,Common,PEN114,Action,,Wizard,,0.13,0.25,1.6,0.18,,Normal,3,,,1,,,
676334,Painful Premonition (Red),Painful Premonition Red,https://tcgplayer-cdn.tcgplayer.com/product/676334_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jxq7,2026-02-13T05:10:20.617,1,Common,PEN114,Action,,Wizard,,0.14,0.25,1.57,0.21,,Rainbow Foil,3,,,1,,,
676335,Painful Premonition (Yellow),Painful Premonition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676335_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kxq7,2026-02-13T05:10:20.617,1,Common,PEN115,Action,,Wizard,,0.15,0.25,1.69,0.21,,Normal,3,,,2,,,
676335,Painful Premonition (Yellow),Painful Premonition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676335_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kxq7,2026-02-13T05:10:20.617,1,Common,PEN115,Action,,Wizard,,0.15,0.32,1.5,0.2,,Rainbow Foil,3,,,2,,,
676336,Painful Premonition (Blue),Painful Premonition Blue,https://tcgplayer-cdn.tcgplayer.com/product/676336_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lxq7,2026-02-13T05:10:20.617,1,Common,PEN116,Action,,Wizard,,0.16,0.25,1.58,0.23,,Rainbow Foil,3,,,3,,,
676336,Painful Premonition (Blue),Painful Premonition Blue,https://tcgplayer-cdn.tcgplayer.com/product/676336_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lxq7,2026-02-13T05:10:20.617,1,Common,PEN116,Action,,Wizard,,0.13,0.25,1.6,0.17,,Normal,3,,,3,,,
676337,Future Sight (Red),Future Sight Red,https://tcgplayer-cdn.tcgplayer.com/product/676337_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mxq7,2026-02-13T05:10:20.617,1,Common,PEN117,Instant,,Wizard,,0.15,0.25,1.57,0.23,,Rainbow Foil,,,1,1,,,
676337,Future Sight (Red),Future Sight Red,https://tcgplayer-cdn.tcgplayer.com/product/676337_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mxq7,2026-02-13T05:10:20.617,1,Common,PEN117,Instant,,Wizard,,0.13,0.25,1.6,0.2,,Normal,,,1,1,,,
676338,Future Sight (Yellow),Future Sight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676338_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nxq7,2026-02-13T05:10:20.617,1,Common,PEN118,Instant,,Wizard,,0.17,0.25,1.6,0.21,,Normal,,,1,2,,,
676338,Future Sight (Yellow),Future Sight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676338_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nxq7,2026-02-13T05:10:20.617,1,Common,PEN118,Instant,,Wizard,,0.11,0.25,1.57,0.16,,Rainbow Foil,,,1,2,,,
676339,Future Sight (Blue),Future Sight Blue,https://tcgplayer-cdn.tcgplayer.com/product/676339_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pxq7,2026-02-13T05:10:20.617,1,Common,PEN119,Instant,,Wizard,,0.13,0.24,1.69,0.15,,Normal,,,1,3,,,
676339,Future Sight (Blue),Future Sight Blue,https://tcgplayer-cdn.tcgplayer.com/product/676339_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pxq7,2026-02-13T05:10:20.617,1,Common,PEN119,Instant,,Wizard,,0.14,0.25,1.5,,,Rainbow Foil,,,1,3,,,
676340,Embody Greatness (Yellow),Embody Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676340_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qxq7,2026-02-13T05:10:20.617,1,Rare,PEN121,Instant,,Shapeshifter,,0.75,3.5,19.01,,,Rainbow Foil,,,,2,,,
676340,Embody Greatness (Yellow),Embody Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676340_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qxq7,2026-02-13T05:10:20.617,1,Rare,PEN121,Instant,,Shapeshifter,,0.08,0.25,5.08,0.13,,Normal,,,,2,,,
676341,Silken Shroud,Silken Shroud,https://tcgplayer-cdn.tcgplayer.com/product/676341_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rxq7,2026-02-13T05:10:20.617,1,Rare,PEN123,Equipment,Head,Illusionist,,0.06,0.25,1.36,0.14,,Normal,,,,,,,
676341,Silken Shroud,Silken Shroud,https://tcgplayer-cdn.tcgplayer.com/product/676341_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rxq7,2026-02-13T05:10:20.617,1,Rare,PEN123,Equipment,Head,Illusionist,,1.0,4.49,75.0,1.35,,Cold Foil,,,,,,,
676342,Silken Shawl,Silken Shawl,https://tcgplayer-cdn.tcgplayer.com/product/676342_200w.jpg,62,24532,https://cpt.tcgcsv.com/Sxq7,2026-02-13T05:10:20.617,1,Rare,PEN124,Equipment,Chest,Illusionist,,0.08,0.29,3.59,0.31,,Normal,,,,,,,
676342,Silken Shawl,Silken Shawl,https://tcgplayer-cdn.tcgplayer.com/product/676342_200w.jpg,62,24532,https://cpt.tcgcsv.com/Sxq7,2026-02-13T05:10:20.617,1,Rare,PEN124,Equipment,Chest,Illusionist,,0.49,1.0,75.0,0.93,,Cold Foil,,,,,,,
676343,Silken Symphony,Silken Symphony,https://tcgplayer-cdn.tcgplayer.com/product/676343_200w.jpg,62,24532,https://cpt.tcgcsv.com/Txq7,2026-02-13T05:10:20.617,1,Rare,PEN125,Equipment,Arms,Illusionist,,0.19,0.82,75.0,0.41,,Cold Foil,,,,,,,
676343,Silken Symphony,Silken Symphony,https://tcgplayer-cdn.tcgplayer.com/product/676343_200w.jpg,62,24532,https://cpt.tcgcsv.com/Txq7,2026-02-13T05:10:20.617,1,Rare,PEN125,Equipment,Arms,Illusionist,,0.09,0.25,18.48,0.27,,Normal,,,,,,,
676344,Silken Slippers,Silken Slippers,https://tcgplayer-cdn.tcgplayer.com/product/676344_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vxq7,2026-02-13T05:10:20.617,1,Rare,PEN126,Equipment,Legs,Illusionist,,0.09,0.26,4.24,0.38,,Normal,,,,,,,
676344,Silken Slippers,Silken Slippers,https://tcgplayer-cdn.tcgplayer.com/product/676344_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vxq7,2026-02-13T05:10:20.617,1,Rare,PEN126,Equipment,Legs,Illusionist,,0.37,0.99,17.0,0.42,,Cold Foil,,,,,,,
676345,Shimmering Mirage (Blue),Shimmering Mirage Blue,https://tcgplayer-cdn.tcgplayer.com/product/676345_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wxq7,2026-02-13T05:10:20.617,1,Rare,PEN129,Defense Reaction,,Illusionist,,0.04,0.25,1.34,0.26,,Normal,2,,,3,,,
676345,Shimmering Mirage (Blue),Shimmering Mirage Blue,https://tcgplayer-cdn.tcgplayer.com/product/676345_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wxq7,2026-02-13T05:10:20.617,1,Rare,PEN129,Defense Reaction,,Illusionist,,0.05,0.55,7.0,0.27,,Rainbow Foil,2,,,3,,,
676346,Power Of Make Believe (Red),Power Of Make Believe Red,https://tcgplayer-cdn.tcgplayer.com/product/676346_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xxq7,2026-02-13T05:10:20.617,1,Common,PEN130,Action,,Illusionist,7,0.19,0.25,1.5,0.24,,Rainbow Foil,3,,3,1,,,
676346,Power Of Make Believe (Red),Power Of Make Believe Red,https://tcgplayer-cdn.tcgplayer.com/product/676346_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xxq7,2026-02-13T05:10:20.617,1,Common,PEN130,Action,,Illusionist,7,0.1,0.25,1.6,,,Normal,3,,3,1,,,
676347,Power Of Make Believe (Yellow),Power Of Make Believe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676347_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zxq7,2026-02-13T05:10:20.617,1,Common,PEN131,Action,,Illusionist,6,0.07,0.24,1.69,0.12,,Normal,3,,3,2,,,
676347,Power Of Make Believe (Yellow),Power Of Make Believe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676347_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zxq7,2026-02-13T05:10:20.617,1,Common,PEN131,Action,,Illusionist,6,0.13,0.27,1.5,0.19,,Rainbow Foil,3,,3,2,,,
676348,Power Of Make Believe (Blue),Power Of Make Believe Blue,https://tcgplayer-cdn.tcgplayer.com/product/676348_200w.jpg,62,24532,https://cpt.tcgcsv.com/-xq7,2026-02-13T05:10:20.617,1,Common,PEN132,Action,,Illusionist,5,0.19,0.32,1.49,0.23,,Rainbow Foil,3,,3,3,,,
676348,Power Of Make Believe (Blue),Power Of Make Believe Blue,https://tcgplayer-cdn.tcgplayer.com/product/676348_200w.jpg,62,24532,https://cpt.tcgcsv.com/-xq7,2026-02-13T05:10:20.617,1,Common,PEN132,Action,,Illusionist,5,0.1,0.25,1.43,,,Normal,3,,3,3,,,
676349,Shimmering Specter (Red),Shimmering Specter Red,https://tcgplayer-cdn.tcgplayer.com/product/676349_200w.jpg,62,24532,https://cpt.tcgcsv.com/_xq7,2026-02-13T05:10:20.617,1,Common,PEN133,Action,,Illusionist,6,0.29,0.42,1.64,0.37,,Rainbow Foil,2,,3,1,,,
676349,Shimmering Specter (Red),Shimmering Specter Red,https://tcgplayer-cdn.tcgplayer.com/product/676349_200w.jpg,62,24532,https://cpt.tcgcsv.com/_xq7,2026-02-13T05:10:20.617,1,Common,PEN133,Action,,Illusionist,6,0.19,0.45,1.48,,,Normal,2,,3,1,,,
676350,Shimmering Specter (Yellow),Shimmering Specter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676350_200w.jpg,62,24532,https://cpt.tcgcsv.com/0zq7,2026-02-13T05:10:20.617,1,Common,PEN134,Action,,Illusionist,5,0.13,0.25,1.5,0.21,,Rainbow Foil,2,,3,2,,,
676350,Shimmering Specter (Yellow),Shimmering Specter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676350_200w.jpg,62,24532,https://cpt.tcgcsv.com/0zq7,2026-02-13T05:10:20.617,1,Common,PEN134,Action,,Illusionist,5,0.17,0.24,1.47,0.19,,Normal,2,,3,2,,,
676351,Shimmering Specter (Blue),Shimmering Specter Blue,https://tcgplayer-cdn.tcgplayer.com/product/676351_200w.jpg,62,24532,https://cpt.tcgcsv.com/2zq7,2026-02-13T05:10:20.617,1,Common,PEN135,Action,,Illusionist,4,0.13,0.3,1.72,1.0,,Normal,2,,3,3,,,
676351,Shimmering Specter (Blue),Shimmering Specter Blue,https://tcgplayer-cdn.tcgplayer.com/product/676351_200w.jpg,62,24532,https://cpt.tcgcsv.com/2zq7,2026-02-13T05:10:20.617,1,Common,PEN135,Action,,Illusionist,4,0.14,0.35,1.5,0.23,,Rainbow Foil,2,,3,3,,,
676352,Graven Cowl,Graven Cowl,https://tcgplayer-cdn.tcgplayer.com/product/676352_200w.jpg,62,24532,https://cpt.tcgcsv.com/3zq7,2026-02-13T05:10:20.617,1,Rare,PEN137,Equipment,Head,Assassin,,0.09,0.25,7.09,0.15,,Normal,2,,,,,,
676352,Graven Cowl,Graven Cowl,https://tcgplayer-cdn.tcgplayer.com/product/676352_200w.jpg,62,24532,https://cpt.tcgcsv.com/3zq7,2026-02-13T05:10:20.617,1,Rare,PEN137,Equipment,Head,Assassin,,3.18,6.0,17.0,4.15,,Cold Foil,2,,,,,,
676353,Graven Vestment,Graven Vestment,https://tcgplayer-cdn.tcgplayer.com/product/676353_200w.jpg,62,24532,https://cpt.tcgcsv.com/5zq7,2026-02-13T05:10:20.617,1,Rare,PEN138,Equipment,Chest,Assassin,,0.93,3.69,40.0,1.04,,Cold Foil,2,,,,,,
676353,Graven Vestment,Graven Vestment,https://tcgplayer-cdn.tcgplayer.com/product/676353_200w.jpg,62,24532,https://cpt.tcgcsv.com/5zq7,2026-02-13T05:10:20.617,1,Rare,PEN138,Equipment,Chest,Assassin,,0.09,0.25,3.59,0.18,,Normal,2,,,,,,
676354,Graven Gloves,Graven Gloves,https://tcgplayer-cdn.tcgplayer.com/product/676354_200w.jpg,62,24532,https://cpt.tcgcsv.com/6zq7,2026-02-13T05:10:20.617,1,Rare,PEN139,Equipment,Arms,Assassin,,1.65,3.5,40.0,1.8,,Cold Foil,2,,,,,,
676354,Graven Gloves,Graven Gloves,https://tcgplayer-cdn.tcgplayer.com/product/676354_200w.jpg,62,24532,https://cpt.tcgcsv.com/6zq7,2026-02-13T05:10:20.617,1,Rare,PEN139,Equipment,Arms,Assassin,,0.14,0.25,4.89,0.21,,Normal,2,,,,,,
676355,Graven Walkers,Graven Walkers,https://tcgplayer-cdn.tcgplayer.com/product/676355_200w.jpg,62,24532,https://cpt.tcgcsv.com/7zq7,2026-02-13T05:10:20.617,1,Rare,PEN140,Equipment,Legs,Assassin,,2.0,3.69,15.0,2.29,,Cold Foil,2,,,,,,
676355,Graven Walkers,Graven Walkers,https://tcgplayer-cdn.tcgplayer.com/product/676355_200w.jpg,62,24532,https://cpt.tcgcsv.com/7zq7,2026-02-13T05:10:20.617,1,Rare,PEN140,Equipment,Legs,Assassin,,0.25,0.67,4.89,0.95,,Normal,2,,,,,,
676356,Mist Hunter (Red),Mist Hunter Red,https://tcgplayer-cdn.tcgplayer.com/product/676356_200w.jpg,62,24532,https://cpt.tcgcsv.com/8zq7,2026-02-13T05:10:20.617,1,Rare,PEN143,Action,,Assassin,4,0.39,2.49,2.5,0.5,,Rainbow Foil,3,,,1,,,
676356,Mist Hunter (Red),Mist Hunter Red,https://tcgplayer-cdn.tcgplayer.com/product/676356_200w.jpg,62,24532,https://cpt.tcgcsv.com/8zq7,2026-02-13T05:10:20.617,1,Rare,PEN143,Action,,Assassin,4,0.15,0.3,1.45,0.29,,Normal,3,,,1,,,
676357,Excessive Bloodloss (Red),Excessive Bloodloss Red,https://tcgplayer-cdn.tcgplayer.com/product/676357_200w.jpg,62,24532,https://cpt.tcgcsv.com/9zq7,2026-02-13T05:10:20.617,1,Common,PEN144,Action,,Assassin,5,0.13,0.33,1.69,0.38,,Normal,3,,1,1,,,
