productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237862,Nourishing Emptiness,Nourishing Emptiness,https://tcgplayer-cdn.tcgplayer.com/product/237862_200w.jpg,62,2775,https://cpt.tcgcsv.com/g9W2,2025-03-10T12:09:09,1,5.4,8.4,25.0,7.59,,Unlimited Edition Rainbow Foil,Majestic,MON246,Action,,2,1,Generic,Attack,6,3,,,
237862,Nourishing Emptiness,Nourishing Emptiness,https://tcgplayer-cdn.tcgplayer.com/product/237862_200w.jpg,62,2775,https://cpt.tcgcsv.com/g9W2,2025-03-10T12:09:09,1,2.62,4.54,14.99,3.58,,1st Edition Normal,Majestic,MON246,Action,,2,1,Generic,Attack,6,3,,,
237864,Exude Confidence,Exude Confidence,https://tcgplayer-cdn.tcgplayer.com/product/237864_200w.jpg,62,2775,https://cpt.tcgcsv.com/j9W2,2025-03-10T12:00:10.39,1,0.97,3.6,15.0,1.84,,Unlimited Edition Normal,Majestic,MON245,Action,,0,1,Generic,Attack,4,2,,,
237864,Exude Confidence,Exude Confidence,https://tcgplayer-cdn.tcgplayer.com/product/237864_200w.jpg,62,2775,https://cpt.tcgcsv.com/j9W2,2025-03-10T12:00:10.39,1,4.2,15.0,39.99,6.29,,1st Edition Rainbow Foil,Majestic,MON245,Action,,0,1,Generic,Attack,4,2,,,
237864,Exude Confidence,Exude Confidence,https://tcgplayer-cdn.tcgplayer.com/product/237864_200w.jpg,62,2775,https://cpt.tcgcsv.com/j9W2,2025-03-10T12:00:10.39,1,1.45,4.15,50.0,4.94,,1st Edition Normal,Majestic,MON245,Action,,0,1,Generic,Attack,4,2,,,
237864,Exude Confidence,Exude Confidence,https://tcgplayer-cdn.tcgplayer.com/product/237864_200w.jpg,62,2775,https://cpt.tcgcsv.com/j9W2,2025-03-10T12:00:10.39,1,4.42,8.2,24.99,8.12,,Unlimited Edition Rainbow Foil,Majestic,MON245,Action,,0,1,Generic,Attack,4,2,,,
237865,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/237865_200w.jpg,62,2775,https://cpt.tcgcsv.com/k9W2,2025-03-10T12:18:51.773,1,5.0,8.14,99.95,8.08,,1st Edition Cold Foil,Common,MON244,Equipment,,,,Generic,Legs,,0,,,
237865,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/237865_200w.jpg,62,2775,https://cpt.tcgcsv.com/k9W2,2025-03-10T12:18:51.773,1,0.02,0.15,1.35,0.1,,Unlimited Edition Normal,Common,MON244,Equipment,,,,Generic,Legs,,0,,,
237865,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/237865_200w.jpg,62,2775,https://cpt.tcgcsv.com/k9W2,2025-03-10T12:18:51.773,1,0.1,0.5,7.39,0.18,,Unlimited Edition Rainbow Foil,Common,MON244,Equipment,,,,Generic,Legs,,0,,,
237865,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/237865_200w.jpg,62,2775,https://cpt.tcgcsv.com/k9W2,2025-03-10T12:18:51.773,1,0.03,0.15,1.0,0.08,,1st Edition Normal,Common,MON244,Equipment,,,,Generic,Legs,,0,,,
237866,Valiant Dynamo,Valiant Dynamo,https://tcgplayer-cdn.tcgplayer.com/product/237866_200w.jpg,62,2775,https://cpt.tcgcsv.com/l9W2,2025-03-10T12:15:32.033,1,130.0,144.83,249.99,156.39,,1st Edition Cold Foil,Legendary,MON107,Equipment,,,,Warrior,Legs,1,,,,
237866,Valiant Dynamo,Valiant Dynamo,https://tcgplayer-cdn.tcgplayer.com/product/237866_200w.jpg,62,2775,https://cpt.tcgcsv.com/l9W2,2025-03-10T12:15:32.033,1,109.0,129.99,150.0,115.84,,Unlimited Edition Rainbow Foil,Legendary,MON107,Equipment,,,,Warrior,Legs,1,,,,
237867,Ironhide Gauntlet,Ironhide Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/237867_200w.jpg,62,2775,https://cpt.tcgcsv.com/m9W2,2025-03-10T12:18:56.523,1,3.0,5.0,99.95,3.75,,1st Edition Cold Foil,Common,MON243,Equipment,,,,Generic,Arms,,0,,,
237867,Ironhide Gauntlet,Ironhide Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/237867_200w.jpg,62,2775,https://cpt.tcgcsv.com/m9W2,2025-03-10T12:18:56.523,1,0.01,0.2,1.0,0.12,,1st Edition Normal,Common,MON243,Equipment,,,,Generic,Arms,,0,,,
237867,Ironhide Gauntlet,Ironhide Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/237867_200w.jpg,62,2775,https://cpt.tcgcsv.com/m9W2,2025-03-10T12:18:56.523,1,0.03,0.15,1.72,0.1,,Unlimited Edition Normal,Common,MON243,Equipment,,,,Generic,Arms,,0,,,
237867,Ironhide Gauntlet,Ironhide Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/237867_200w.jpg,62,2775,https://cpt.tcgcsv.com/m9W2,2025-03-10T12:18:56.523,1,0.54,1.28,9.95,1.31,,Unlimited Edition Rainbow Foil,Common,MON243,Equipment,,,,Generic,Arms,,0,,,
237868,Gallantry Gold,Gallantry Gold,https://tcgplayer-cdn.tcgplayer.com/product/237868_200w.jpg,62,2775,https://cpt.tcgcsv.com/n9W2,2025-03-10T12:19:10.05,1,4.9,8.07,60.0,7.69,,1st Edition Cold Foil,Common,MON108,Equipment,,,,Warrior,Arms,1,,,,
237868,Gallantry Gold,Gallantry Gold,https://tcgplayer-cdn.tcgplayer.com/product/237868_200w.jpg,62,2775,https://cpt.tcgcsv.com/n9W2,2025-03-10T12:19:10.05,1,0.01,0.2,1.33,0.12,,Unlimited Edition Normal,Common,MON108,Equipment,,,,Warrior,Arms,1,,,,
237868,Gallantry Gold,Gallantry Gold,https://tcgplayer-cdn.tcgplayer.com/product/237868_200w.jpg,62,2775,https://cpt.tcgcsv.com/n9W2,2025-03-10T12:19:10.05,1,0.22,0.5,5.99,0.41,,Unlimited Edition Rainbow Foil,Common,MON108,Equipment,,,,Warrior,Arms,1,,,,
237868,Gallantry Gold,Gallantry Gold,https://tcgplayer-cdn.tcgplayer.com/product/237868_200w.jpg,62,2775,https://cpt.tcgcsv.com/n9W2,2025-03-10T12:19:10.05,1,0.01,0.2,1.0,0.13,,1st Edition Normal,Common,MON108,Equipment,,,,Warrior,Arms,1,,,,
237869,Ironhide Plate,Ironhide Plate,https://tcgplayer-cdn.tcgplayer.com/product/237869_200w.jpg,62,2775,https://cpt.tcgcsv.com/p9W2,2025-03-10T12:18:34.623,1,0.24,0.35,4.99,,,Unlimited Edition Rainbow Foil,Common,MON242,Equipment,,,,Generic,Chest,,0,,,
237869,Ironhide Plate,Ironhide Plate,https://tcgplayer-cdn.tcgplayer.com/product/237869_200w.jpg,62,2775,https://cpt.tcgcsv.com/p9W2,2025-03-10T12:18:34.623,1,0.01,0.18,1.0,0.07,,1st Edition Normal,Common,MON242,Equipment,,,,Generic,Chest,,0,,,
237869,Ironhide Plate,Ironhide Plate,https://tcgplayer-cdn.tcgplayer.com/product/237869_200w.jpg,62,2775,https://cpt.tcgcsv.com/p9W2,2025-03-10T12:18:34.623,1,1.81,3.08,150.0,2.61,,1st Edition Cold Foil,Common,MON242,Equipment,,,,Generic,Chest,,0,,,
237869,Ironhide Plate,Ironhide Plate,https://tcgplayer-cdn.tcgplayer.com/product/237869_200w.jpg,62,2775,https://cpt.tcgcsv.com/p9W2,2025-03-10T12:18:34.623,1,0.02,0.15,5.04,0.08,,Unlimited Edition Normal,Common,MON242,Equipment,,,,Generic,Chest,,0,,,
237870,Ironhide Helm,Ironhide Helm,https://tcgplayer-cdn.tcgplayer.com/product/237870_200w.jpg,62,2775,https://cpt.tcgcsv.com/q9W2,2025-03-10T12:17:18.64,1,0.01,0.16,1.0,0.08,,1st Edition Normal,Common,MON241,Equipment,,,,Generic,Head,,0,,,
237870,Ironhide Helm,Ironhide Helm,https://tcgplayer-cdn.tcgplayer.com/product/237870_200w.jpg,62,2775,https://cpt.tcgcsv.com/q9W2,2025-03-10T12:17:18.64,1,1.75,3.45,24.99,2.97,,1st Edition Cold Foil,Common,MON241,Equipment,,,,Generic,Head,,0,,,
237870,Ironhide Helm,Ironhide Helm,https://tcgplayer-cdn.tcgplayer.com/product/237870_200w.jpg,62,2775,https://cpt.tcgcsv.com/q9W2,2025-03-10T12:17:18.64,1,0.31,0.47,8.0,0.35,,Unlimited Edition Rainbow Foil,Common,MON241,Equipment,,,,Generic,Head,,0,,,
237870,Ironhide Helm,Ironhide Helm,https://tcgplayer-cdn.tcgplayer.com/product/237870_200w.jpg,62,2775,https://cpt.tcgcsv.com/q9W2,2025-03-10T12:17:18.64,1,0.03,0.15,1.69,0.07,,Unlimited Edition Normal,Common,MON241,Equipment,,,,Generic,Head,,0,,,
237871,Time Skippers,Time Skippers,https://tcgplayer-cdn.tcgplayer.com/product/237871_200w.jpg,62,2775,https://cpt.tcgcsv.com/r9W2,2025-03-10T12:19:21.537,1,0.01,0.19,11.25,0.11,,1st Edition Normal,Common,MON240,Equipment,,,,Generic,Legs,,0,,,
237871,Time Skippers,Time Skippers,https://tcgplayer-cdn.tcgplayer.com/product/237871_200w.jpg,62,2775,https://cpt.tcgcsv.com/r9W2,2025-03-10T12:19:21.537,1,0.45,0.98,9.9,0.66,,Unlimited Edition Rainbow Foil,Common,MON240,Equipment,,,,Generic,Legs,,0,,,
237871,Time Skippers,Time Skippers,https://tcgplayer-cdn.tcgplayer.com/product/237871_200w.jpg,62,2775,https://cpt.tcgcsv.com/r9W2,2025-03-10T12:19:21.537,1,4.65,13.62,150.0,7.77,,1st Edition Cold Foil,Common,MON240,Equipment,,,,Generic,Legs,,0,,,
237871,Time Skippers,Time Skippers,https://tcgplayer-cdn.tcgplayer.com/product/237871_200w.jpg,62,2775,https://cpt.tcgcsv.com/r9W2,2025-03-10T12:19:21.537,1,0.04,0.2,1.36,0.19,,Unlimited Edition Normal,Common,MON240,Equipment,,,,Generic,Legs,,0,,,
237872,Stubby Hammerers,Stubby Hammerers,https://tcgplayer-cdn.tcgplayer.com/product/237872_200w.jpg,62,2775,https://cpt.tcgcsv.com/s9W2,2025-03-10T12:17:11.723,1,0.24,0.55,3.79,0.53,,Unlimited Edition Rainbow Foil,Common,MON239,Equipment,,,,Generic,Arms,,0,,,
237872,Stubby Hammerers,Stubby Hammerers,https://tcgplayer-cdn.tcgplayer.com/product/237872_200w.jpg,62,2775,https://cpt.tcgcsv.com/s9W2,2025-03-10T12:17:11.723,1,0.01,0.19,1.0,0.11,,1st Edition Normal,Common,MON239,Equipment,,,,Generic,Arms,,0,,,
237872,Stubby Hammerers,Stubby Hammerers,https://tcgplayer-cdn.tcgplayer.com/product/237872_200w.jpg,62,2775,https://cpt.tcgcsv.com/s9W2,2025-03-10T12:17:11.723,1,2.61,5.3,99.95,3.63,,1st Edition Cold Foil,Common,MON239,Equipment,,,,Generic,Arms,,0,,,
237872,Stubby Hammerers,Stubby Hammerers,https://tcgplayer-cdn.tcgplayer.com/product/237872_200w.jpg,62,2775,https://cpt.tcgcsv.com/s9W2,2025-03-10T12:17:11.723,1,0.01,0.15,5.04,0.12,,Unlimited Edition Normal,Common,MON239,Equipment,,,,Generic,Arms,,0,,,
237873,Blood Drop Brocade,Blood Drop Brocade,https://tcgplayer-cdn.tcgplayer.com/product/237873_200w.jpg,62,2775,https://cpt.tcgcsv.com/t9W2,2025-03-10T12:12:17.413,1,0.01,0.22,1.0,0.08,,1st Edition Normal,Common,MON238,Equipment,,,,Generic,Chest,,0,,,
237873,Blood Drop Brocade,Blood Drop Brocade,https://tcgplayer-cdn.tcgplayer.com/product/237873_200w.jpg,62,2775,https://cpt.tcgcsv.com/t9W2,2025-03-10T12:12:17.413,1,0.24,0.35,4.99,0.36,,Unlimited Edition Rainbow Foil,Common,MON238,Equipment,,,,Generic,Chest,,0,,,
237873,Blood Drop Brocade,Blood Drop Brocade,https://tcgplayer-cdn.tcgplayer.com/product/237873_200w.jpg,62,2775,https://cpt.tcgcsv.com/t9W2,2025-03-10T12:12:17.413,1,0.02,0.17,1.34,0.16,,Unlimited Edition Normal,Common,MON238,Equipment,,,,Generic,Chest,,0,,,
237873,Blood Drop Brocade,Blood Drop Brocade,https://tcgplayer-cdn.tcgplayer.com/product/237873_200w.jpg,62,2775,https://cpt.tcgcsv.com/t9W2,2025-03-10T12:12:17.413,1,2.5,4.07,89.95,3.44,,1st Edition Cold Foil,Common,MON238,Equipment,,,,Generic,Chest,,0,,,
237874,Spill Blood,Spill Blood,https://tcgplayer-cdn.tcgplayer.com/product/237874_200w.jpg,62,2775,https://cpt.tcgcsv.com/v9W2,2025-03-10T12:00:32.167,1,1.58,3.48,20.0,1.61,,Unlimited Edition Rainbow Foil,Majestic,MON109,Action,,1,1,Warrior,,,3,,,
237874,Spill Blood,Spill Blood,https://tcgplayer-cdn.tcgplayer.com/product/237874_200w.jpg,62,2775,https://cpt.tcgcsv.com/v9W2,2025-03-10T12:00:32.167,1,0.8,2.29,15.0,0.96,,1st Edition Normal,Majestic,MON109,Action,,1,1,Warrior,,,3,,,
237874,Spill Blood,Spill Blood,https://tcgplayer-cdn.tcgplayer.com/product/237874_200w.jpg,62,2775,https://cpt.tcgcsv.com/v9W2,2025-03-10T12:00:32.167,1,0.4,1.98,10.0,0.99,,Unlimited Edition Normal,Majestic,MON109,Action,,1,1,Warrior,,,3,,,
237874,Spill Blood,Spill Blood,https://tcgplayer-cdn.tcgplayer.com/product/237874_200w.jpg,62,2775,https://cpt.tcgcsv.com/v9W2,2025-03-10T12:00:32.167,1,2.5,3.96,97.98,2.9,,1st Edition Rainbow Foil,Majestic,MON109,Action,,1,1,Warrior,,,3,,,
237875,Arcanic Crackle (Blue),Arcanic Crackle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237875_200w.jpg,62,2775,https://cpt.tcgcsv.com/w9W2,2025-03-10T12:11:30.647,1,0.09,0.25,1.99,0.2,,Unlimited Edition Rainbow Foil,Common,MON237,Action,,0,3,Runeblade,Attack,1,3,,,
237875,Arcanic Crackle (Blue),Arcanic Crackle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237875_200w.jpg,62,2775,https://cpt.tcgcsv.com/w9W2,2025-03-10T12:11:30.647,1,0.01,0.15,5.04,0.04,,Unlimited Edition Normal,Common,MON237,Action,,0,3,Runeblade,Attack,1,3,,,
237875,Arcanic Crackle (Blue),Arcanic Crackle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237875_200w.jpg,62,2775,https://cpt.tcgcsv.com/w9W2,2025-03-10T12:11:30.647,1,0.1,0.35,27.2,,,1st Edition Rainbow Foil,Common,MON237,Action,,0,3,Runeblade,Attack,1,3,,,
237875,Arcanic Crackle (Blue),Arcanic Crackle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237875_200w.jpg,62,2775,https://cpt.tcgcsv.com/w9W2,2025-03-10T12:11:30.647,1,0.01,0.15,1.45,0.15,,1st Edition Normal,Common,MON237,Action,,0,3,Runeblade,Attack,1,3,,,
237876,Arcanic Crackle (Yellow),Arcanic Crackle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237876_200w.jpg,62,2775,https://cpt.tcgcsv.com/x9W2,2025-03-10T12:11:26.453,1,0.13,0.25,3658.53,,,Unlimited Edition Rainbow Foil,Common,MON236,Action,,0,2,Runeblade,Attack,2,3,,,
237876,Arcanic Crackle (Yellow),Arcanic Crackle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237876_200w.jpg,62,2775,https://cpt.tcgcsv.com/x9W2,2025-03-10T12:11:26.453,1,0.01,0.19,1.45,,,1st Edition Normal,Common,MON236,Action,,0,2,Runeblade,Attack,2,3,,,
237876,Arcanic Crackle (Yellow),Arcanic Crackle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237876_200w.jpg,62,2775,https://cpt.tcgcsv.com/x9W2,2025-03-10T12:11:26.453,1,0.01,0.16,3.99,,,Unlimited Edition Normal,Common,MON236,Action,,0,2,Runeblade,Attack,2,3,,,
237876,Arcanic Crackle (Yellow),Arcanic Crackle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237876_200w.jpg,62,2775,https://cpt.tcgcsv.com/x9W2,2025-03-10T12:11:26.453,1,0.05,0.5,27.77,0.02,,1st Edition Rainbow Foil,Common,MON236,Action,,0,2,Runeblade,Attack,2,3,,,
237877,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/237877_200w.jpg,62,2775,https://cpt.tcgcsv.com/z9W2,2025-03-10T12:11:22.693,1,0.1,0.3,27.59,,,1st Edition Rainbow Foil,Common,MON235,Action,,0,1,Runeblade,Attack,3,3,,,
237877,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/237877_200w.jpg,62,2775,https://cpt.tcgcsv.com/z9W2,2025-03-10T12:11:22.693,1,0.03,0.15,1.69,0.07,,Unlimited Edition Normal,Common,MON235,Action,,0,1,Runeblade,Attack,3,3,,,
237877,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/237877_200w.jpg,62,2775,https://cpt.tcgcsv.com/z9W2,2025-03-10T12:11:22.693,1,0.17,0.3,1.49,0.45,,Unlimited Edition Rainbow Foil,Common,MON235,Action,,0,1,Runeblade,Attack,3,3,,,
237877,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/237877_200w.jpg,62,2775,https://cpt.tcgcsv.com/z9W2,2025-03-10T12:11:22.693,1,0.01,0.18,1.4,0.1,,1st Edition Normal,Common,MON235,Action,,0,1,Runeblade,Attack,3,3,,,
237878,Vexing Malice (Blue),Vexing Malice Blue,https://tcgplayer-cdn.tcgplayer.com/product/237878_200w.jpg,62,2775,https://cpt.tcgcsv.com/B9W2,2025-03-10T12:08:44.817,1,0.23,0.49,2.0,0.33,,Unlimited Edition Normal,Rare,MON234,Action,,1,3,Runeblade,Attack,1,3,,,
237878,Vexing Malice (Blue),Vexing Malice Blue,https://tcgplayer-cdn.tcgplayer.com/product/237878_200w.jpg,62,2775,https://cpt.tcgcsv.com/B9W2,2025-03-10T12:08:44.817,1,0.5,1.11,28.54,0.98,,1st Edition Rainbow Foil,Rare,MON234,Action,,1,3,Runeblade,Attack,1,3,,,
237878,Vexing Malice (Blue),Vexing Malice Blue,https://tcgplayer-cdn.tcgplayer.com/product/237878_200w.jpg,62,2775,https://cpt.tcgcsv.com/B9W2,2025-03-10T12:08:44.817,1,0.45,0.69,2.69,0.54,,Unlimited Edition Rainbow Foil,Rare,MON234,Action,,1,3,Runeblade,Attack,1,3,,,
237878,Vexing Malice (Blue),Vexing Malice Blue,https://tcgplayer-cdn.tcgplayer.com/product/237878_200w.jpg,62,2775,https://cpt.tcgcsv.com/B9W2,2025-03-10T12:08:44.817,1,0.26,0.45,4.0,0.35,,1st Edition Normal,Rare,MON234,Action,,1,3,Runeblade,Attack,1,3,,,
237879,Vexing Malice (Yellow),Vexing Malice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237879_200w.jpg,62,2775,https://cpt.tcgcsv.com/C9W2,2025-03-10T12:08:39.483,1,0.03,0.2,2.62,0.11,,Unlimited Edition Normal,Rare,MON233,Action,,1,2,Runeblade,Attack,2,3,,,
237879,Vexing Malice (Yellow),Vexing Malice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237879_200w.jpg,62,2775,https://cpt.tcgcsv.com/C9W2,2025-03-10T12:08:39.483,1,0.12,0.39,27.44,,,1st Edition Rainbow Foil,Rare,MON233,Action,,1,2,Runeblade,Attack,2,3,,,
237879,Vexing Malice (Yellow),Vexing Malice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237879_200w.jpg,62,2775,https://cpt.tcgcsv.com/C9W2,2025-03-10T12:08:39.483,1,0.15,0.4,3.17,0.35,,Unlimited Edition Rainbow Foil,Rare,MON233,Action,,1,2,Runeblade,Attack,2,3,,,
237879,Vexing Malice (Yellow),Vexing Malice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237879_200w.jpg,62,2775,https://cpt.tcgcsv.com/C9W2,2025-03-10T12:08:39.483,1,0.01,0.25,5.0,0.07,,1st Edition Normal,Rare,MON233,Action,,1,2,Runeblade,Attack,2,3,,,
237880,Dusk Path Pilgrimage (Red),Dusk Path Pilgrimage Red,https://tcgplayer-cdn.tcgplayer.com/product/237880_200w.jpg,62,2775,https://cpt.tcgcsv.com/D9W2,2025-03-10T12:03:40.86,1,0.07,0.25,1.95,0.17,,Unlimited Edition Normal,Rare,MON110,Action,,1,1,Warrior,,,3,,,
237880,Dusk Path Pilgrimage (Red),Dusk Path Pilgrimage Red,https://tcgplayer-cdn.tcgplayer.com/product/237880_200w.jpg,62,2775,https://cpt.tcgcsv.com/D9W2,2025-03-10T12:03:40.86,1,0.44,0.6,50.0,,,1st Edition Rainbow Foil,Rare,MON110,Action,,1,1,Warrior,,,3,,,
237880,Dusk Path Pilgrimage (Red),Dusk Path Pilgrimage Red,https://tcgplayer-cdn.tcgplayer.com/product/237880_200w.jpg,62,2775,https://cpt.tcgcsv.com/D9W2,2025-03-10T12:03:40.86,1,0.15,0.25,3.69,0.2,,Unlimited Edition Rainbow Foil,Rare,MON110,Action,,1,1,Warrior,,,3,,,
237880,Dusk Path Pilgrimage (Red),Dusk Path Pilgrimage Red,https://tcgplayer-cdn.tcgplayer.com/product/237880_200w.jpg,62,2775,https://cpt.tcgcsv.com/D9W2,2025-03-10T12:03:40.86,1,0.01,0.25,5.0,0.17,,1st Edition Normal,Rare,MON110,Action,,1,1,Warrior,,,3,,,
237881,Vexing Malice (Red),Vexing Malice Red,https://tcgplayer-cdn.tcgplayer.com/product/237881_200w.jpg,62,2775,https://cpt.tcgcsv.com/F9W2,2025-03-10T12:08:34.263,1,0.09,0.25,2.68,0.16,,Unlimited Edition Normal,Rare,MON232,Action,,1,1,Runeblade,Attack,3,3,,,
237881,Vexing Malice (Red),Vexing Malice Red,https://tcgplayer-cdn.tcgplayer.com/product/237881_200w.jpg,62,2775,https://cpt.tcgcsv.com/F9W2,2025-03-10T12:08:34.263,1,0.27,0.49,28.57,0.35,,1st Edition Rainbow Foil,Rare,MON232,Action,,1,1,Runeblade,Attack,3,3,,,
237881,Vexing Malice (Red),Vexing Malice Red,https://tcgplayer-cdn.tcgplayer.com/product/237881_200w.jpg,62,2775,https://cpt.tcgcsv.com/F9W2,2025-03-10T12:08:34.263,1,0.15,0.47,1.87,0.53,,Unlimited Edition Rainbow Foil,Rare,MON232,Action,,1,1,Runeblade,Attack,3,3,,,
237881,Vexing Malice (Red),Vexing Malice Red,https://tcgplayer-cdn.tcgplayer.com/product/237881_200w.jpg,62,2775,https://cpt.tcgcsv.com/F9W2,2025-03-10T12:08:34.263,1,0.09,0.25,4.0,0.1,,1st Edition Normal,Rare,MON232,Action,,1,1,Runeblade,Attack,3,3,,,
237882,Dusk Path Pilgrimage (Yellow),Dusk Path Pilgrimage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237882_200w.jpg,62,2775,https://cpt.tcgcsv.com/G9W2,2025-03-10T12:02:01.713,1,0.05,0.25,1.45,0.11,,Unlimited Edition Normal,Rare,MON111,Action,,1,2,Warrior,,,3,,,
237882,Dusk Path Pilgrimage (Yellow),Dusk Path Pilgrimage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237882_200w.jpg,62,2775,https://cpt.tcgcsv.com/G9W2,2025-03-10T12:02:01.713,1,0.2,0.42,27.7,,,1st Edition Rainbow Foil,Rare,MON111,Action,,1,2,Warrior,,,3,,,
237882,Dusk Path Pilgrimage (Yellow),Dusk Path Pilgrimage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237882_200w.jpg,62,2775,https://cpt.tcgcsv.com/G9W2,2025-03-10T12:02:01.713,1,0.05,0.25,5.0,0.15,,1st Edition Normal,Rare,MON111,Action,,1,2,Warrior,,,3,,,
237882,Dusk Path Pilgrimage (Yellow),Dusk Path Pilgrimage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237882_200w.jpg,62,2775,https://cpt.tcgcsv.com/G9W2,2025-03-10T12:02:01.713,1,0.15,0.25,1.99,0.15,,Unlimited Edition Rainbow Foil,Rare,MON111,Action,,1,2,Warrior,,,3,,,
237883,Dusk Path Pilgrimage (Blue),Dusk Path Pilgrimage Blue,https://tcgplayer-cdn.tcgplayer.com/product/237883_200w.jpg,62,2775,https://cpt.tcgcsv.com/H9W2,2025-03-10T12:01:57.03,1,0.01,0.25,5.0,0.13,,1st Edition Normal,Rare,MON112,Action,,1,3,Warrior,,,3,,,
237883,Dusk Path Pilgrimage (Blue),Dusk Path Pilgrimage Blue,https://tcgplayer-cdn.tcgplayer.com/product/237883_200w.jpg,62,2775,https://cpt.tcgcsv.com/H9W2,2025-03-10T12:01:57.03,1,0.05,0.25,2.64,0.14,,Unlimited Edition Normal,Rare,MON112,Action,,1,3,Warrior,,,3,,,
237883,Dusk Path Pilgrimage (Blue),Dusk Path Pilgrimage Blue,https://tcgplayer-cdn.tcgplayer.com/product/237883_200w.jpg,62,2775,https://cpt.tcgcsv.com/H9W2,2025-03-10T12:01:57.03,1,0.21,0.39,27.42,0.25,,1st Edition Rainbow Foil,Rare,MON112,Action,,1,3,Warrior,,,3,,,
237883,Dusk Path Pilgrimage (Blue),Dusk Path Pilgrimage Blue,https://tcgplayer-cdn.tcgplayer.com/product/237883_200w.jpg,62,2775,https://cpt.tcgcsv.com/H9W2,2025-03-10T12:01:57.03,1,0.15,0.35,3.99,,,Unlimited Edition Rainbow Foil,Rare,MON112,Action,,1,3,Warrior,,,3,,,
237884,Plow Through (Red),Plow Through Red,https://tcgplayer-cdn.tcgplayer.com/product/237884_200w.jpg,62,2775,https://cpt.tcgcsv.com/J9W2,2025-03-10T11:53:47.44,1,0.25,0.9,28.62,0.9,,1st Edition Rainbow Foil,Rare,MON113,Action,,1,1,Warrior,,,3,,,
237884,Plow Through (Red),Plow Through Red,https://tcgplayer-cdn.tcgplayer.com/product/237884_200w.jpg,62,2775,https://cpt.tcgcsv.com/J9W2,2025-03-10T11:53:47.44,1,0.1,0.27,1.48,0.17,,Unlimited Edition Normal,Rare,MON113,Action,,1,1,Warrior,,,3,,,
237884,Plow Through (Red),Plow Through Red,https://tcgplayer-cdn.tcgplayer.com/product/237884_200w.jpg,62,2775,https://cpt.tcgcsv.com/J9W2,2025-03-10T11:53:47.44,1,0.09,0.25,5.0,0.18,,1st Edition Normal,Rare,MON113,Action,,1,1,Warrior,,,3,,,
237884,Plow Through (Red),Plow Through Red,https://tcgplayer-cdn.tcgplayer.com/product/237884_200w.jpg,62,2775,https://cpt.tcgcsv.com/J9W2,2025-03-10T11:53:47.44,1,0.2,0.5,3.0,0.34,,Unlimited Edition Rainbow Foil,Rare,MON113,Action,,1,1,Warrior,,,3,,,
237885,Plow Through (Yellow),Plow Through Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237885_200w.jpg,62,2775,https://cpt.tcgcsv.com/K9W2,2025-03-10T11:53:57.083,1,0.1,0.27,1.0,0.28,,Unlimited Edition Rainbow Foil,Rare,MON114,Action,,1,2,Warrior,,,3,,,
237885,Plow Through (Yellow),Plow Through Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237885_200w.jpg,62,2775,https://cpt.tcgcsv.com/K9W2,2025-03-10T11:53:57.083,1,0.01,0.24,5.0,0.13,,1st Edition Normal,Rare,MON114,Action,,1,2,Warrior,,,3,,,
