productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225788,Spellblade Strike (Blue),Spellblade Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225788_200w.jpg,62,2725,https://cpt.tcgcsv.com/NkQ2,2020-11-12T21:32:06.433,1,0.05,0.32,5.99,0.29,,Unlimited Edition Rainbow Foil,Common,ARC105,Action,Attack,Runeblade,,,3,3,2,1,
225790,Bloodspill Invocation (Red),Bloodspill Invocation Red,https://tcgplayer-cdn.tcgplayer.com/product/225790_200w.jpg,62,2725,https://cpt.tcgcsv.com/QkQ2,2020-11-12T21:32:13.85,1,0.01,0.16,25.13,0.13,,Unlimited Edition Normal,Common,ARC106,Action,Aura,Runeblade,,,1,2,,1,
225790,Bloodspill Invocation (Red),Bloodspill Invocation Red,https://tcgplayer-cdn.tcgplayer.com/product/225790_200w.jpg,62,2725,https://cpt.tcgcsv.com/QkQ2,2020-11-12T21:32:13.85,1,2.45,2.85,23.69,,,1st Edition Rainbow Foil,Common,ARC106,Action,Aura,Runeblade,,,1,2,,1,
225790,Bloodspill Invocation (Red),Bloodspill Invocation Red,https://tcgplayer-cdn.tcgplayer.com/product/225790_200w.jpg,62,2725,https://cpt.tcgcsv.com/QkQ2,2020-11-12T21:32:13.85,1,0.1,0.28,1.99,,,1st Edition Normal,Common,ARC106,Action,Aura,Runeblade,,,1,2,,1,
225790,Bloodspill Invocation (Red),Bloodspill Invocation Red,https://tcgplayer-cdn.tcgplayer.com/product/225790_200w.jpg,62,2725,https://cpt.tcgcsv.com/QkQ2,2020-11-12T21:32:13.85,1,0.01,0.25,5.99,0.15,,Unlimited Edition Rainbow Foil,Common,ARC106,Action,Aura,Runeblade,,,1,2,,1,
225791,Bloodspill Invocation (Yellow),Bloodspill Invocation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225791_200w.jpg,62,2725,https://cpt.tcgcsv.com/RkQ2,2020-11-12T21:32:19.78,1,3.33,5.0,23.69,3.33,,1st Edition Rainbow Foil,Common,ARC107,Action,Aura,Runeblade,,,2,2,,1,
225791,Bloodspill Invocation (Yellow),Bloodspill Invocation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225791_200w.jpg,62,2725,https://cpt.tcgcsv.com/RkQ2,2020-11-12T21:32:19.78,1,0.01,0.17,25.06,0.06,,Unlimited Edition Normal,Common,ARC107,Action,Aura,Runeblade,,,2,2,,1,
225791,Bloodspill Invocation (Yellow),Bloodspill Invocation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225791_200w.jpg,62,2725,https://cpt.tcgcsv.com/RkQ2,2020-11-12T21:32:19.78,1,0.1,0.21,1.99,,,1st Edition Normal,Common,ARC107,Action,Aura,Runeblade,,,2,2,,1,
225791,Bloodspill Invocation (Yellow),Bloodspill Invocation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225791_200w.jpg,62,2725,https://cpt.tcgcsv.com/RkQ2,2020-11-12T21:32:19.78,1,0.05,0.25,5.0,0.1,,Unlimited Edition Rainbow Foil,Common,ARC107,Action,Aura,Runeblade,,,2,2,,1,
225792,Bloodspill Invocation (Blue),Bloodspill Invocation Blue,https://tcgplayer-cdn.tcgplayer.com/product/225792_200w.jpg,62,2725,https://cpt.tcgcsv.com/SkQ2,2020-11-12T21:32:28.037,1,0.69,2.9,22.69,2.89,,1st Edition Rainbow Foil,Common,ARC108,Action,Aura,Runeblade,,,3,2,,1,
225792,Bloodspill Invocation (Blue),Bloodspill Invocation Blue,https://tcgplayer-cdn.tcgplayer.com/product/225792_200w.jpg,62,2725,https://cpt.tcgcsv.com/SkQ2,2020-11-12T21:32:28.037,1,0.1,0.35,1.99,,,1st Edition Normal,Common,ARC108,Action,Aura,Runeblade,,,3,2,,1,
225792,Bloodspill Invocation (Blue),Bloodspill Invocation Blue,https://tcgplayer-cdn.tcgplayer.com/product/225792_200w.jpg,62,2725,https://cpt.tcgcsv.com/SkQ2,2020-11-12T21:32:28.037,1,0.01,0.15,25.05,0.05,,Unlimited Edition Normal,Common,ARC108,Action,Aura,Runeblade,,,3,2,,1,
225792,Bloodspill Invocation (Blue),Bloodspill Invocation Blue,https://tcgplayer-cdn.tcgplayer.com/product/225792_200w.jpg,62,2725,https://cpt.tcgcsv.com/SkQ2,2020-11-12T21:32:28.037,1,0.09,0.3,3.99,,,Unlimited Edition Rainbow Foil,Common,ARC108,Action,Aura,Runeblade,,,3,2,,1,
225794,Back Alley Breakline (Red),Back Alley Breakline Red,https://tcgplayer-cdn.tcgplayer.com/product/225794_200w.jpg,62,2725,https://cpt.tcgcsv.com/VkQ2,2025-03-06T21:20:49.44,1,1.8,2.25,12.95,,,1st Edition Rainbow Foil,Common,ARC176,Action,Attack,Generic,,,1,2,5,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225794,Back Alley Breakline (Red),Back Alley Breakline Red,https://tcgplayer-cdn.tcgplayer.com/product/225794_200w.jpg,62,2725,https://cpt.tcgcsv.com/VkQ2,2025-03-06T21:20:49.44,1,0.01,0.16,25.1,0.1,,Unlimited Edition Normal,Common,ARC176,Action,Attack,Generic,,,1,2,5,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225794,Back Alley Breakline (Red),Back Alley Breakline Red,https://tcgplayer-cdn.tcgplayer.com/product/225794_200w.jpg,62,2725,https://cpt.tcgcsv.com/VkQ2,2025-03-06T21:20:49.44,1,0.1,0.25,1.99,,,1st Edition Normal,Common,ARC176,Action,Attack,Generic,,,1,2,5,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225794,Back Alley Breakline (Red),Back Alley Breakline Red,https://tcgplayer-cdn.tcgplayer.com/product/225794_200w.jpg,62,2725,https://cpt.tcgcsv.com/VkQ2,2025-03-06T21:20:49.44,1,0.09,0.3,4.99,0.35,,Unlimited Edition Rainbow Foil,Common,ARC176,Action,Attack,Generic,,,1,2,5,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225795,Back Alley Breakline (Yellow),Back Alley Breakline Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225795_200w.jpg,62,2725,https://cpt.tcgcsv.com/WkQ2,2025-03-06T21:20:54.927,1,0.01,0.15,25.1,0.1,,Unlimited Edition Normal,Common,ARC177,Action,Attack,Generic,,,2,2,4,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225795,Back Alley Breakline (Yellow),Back Alley Breakline Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225795_200w.jpg,62,2725,https://cpt.tcgcsv.com/WkQ2,2025-03-06T21:20:54.927,1,2.99,9.95,24.69,9.95,,1st Edition Rainbow Foil,Common,ARC177,Action,Attack,Generic,,,2,2,4,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225795,Back Alley Breakline (Yellow),Back Alley Breakline Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225795_200w.jpg,62,2725,https://cpt.tcgcsv.com/WkQ2,2025-03-06T21:20:54.927,1,0.15,0.21,1.99,,,1st Edition Normal,Common,ARC177,Action,Attack,Generic,,,2,2,4,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225795,Back Alley Breakline (Yellow),Back Alley Breakline Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225795_200w.jpg,62,2725,https://cpt.tcgcsv.com/WkQ2,2025-03-06T21:20:54.927,1,0.01,0.3,4.99,0.38,,Unlimited Edition Rainbow Foil,Common,ARC177,Action,Attack,Generic,,,2,2,4,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225796,Read the Runes (Red),Read the Runes Red,https://tcgplayer-cdn.tcgplayer.com/product/225796_200w.jpg,62,2725,https://cpt.tcgcsv.com/XkQ2,2020-11-12T21:32:36.13,1,0.24,0.37,1.0,0.37,,1st Edition Normal,Common,ARC109,Action,,Runeblade,,,1,2,,0,
225796,Read the Runes (Red),Read the Runes Red,https://tcgplayer-cdn.tcgplayer.com/product/225796_200w.jpg,62,2725,https://cpt.tcgcsv.com/XkQ2,2020-11-12T21:32:36.13,1,0.09,0.25,25.21,0.21,,Unlimited Edition Normal,Common,ARC109,Action,,Runeblade,,,1,2,,0,
225796,Read the Runes (Red),Read the Runes Red,https://tcgplayer-cdn.tcgplayer.com/product/225796_200w.jpg,62,2725,https://cpt.tcgcsv.com/XkQ2,2020-11-12T21:32:36.13,1,10.99,11.0,15.7,11.26,,1st Edition Rainbow Foil,Common,ARC109,Action,,Runeblade,,,1,2,,0,
225796,Read the Runes (Red),Read the Runes Red,https://tcgplayer-cdn.tcgplayer.com/product/225796_200w.jpg,62,2725,https://cpt.tcgcsv.com/XkQ2,2020-11-12T21:32:36.13,1,0.56,1.31,5.0,1.03,,Unlimited Edition Rainbow Foil,Common,ARC109,Action,,Runeblade,,,1,2,,0,
225797,Read the Runes (Yellow),Read the Runes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225797_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZkQ2,2020-11-12T21:32:47.303,1,0.15,0.35,1.99,0.2,,1st Edition Normal,Common,ARC110,Action,,Runeblade,,,2,2,,0,
225797,Read the Runes (Yellow),Read the Runes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225797_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZkQ2,2020-11-12T21:32:47.303,1,1.24,3.99,21.75,1.24,,1st Edition Rainbow Foil,Common,ARC110,Action,,Runeblade,,,2,2,,0,
225797,Read the Runes (Yellow),Read the Runes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225797_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZkQ2,2020-11-12T21:32:47.303,1,0.04,0.2,25.16,0.16,,Unlimited Edition Normal,Common,ARC110,Action,,Runeblade,,,2,2,,0,
225797,Read the Runes (Yellow),Read the Runes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225797_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZkQ2,2020-11-12T21:32:47.303,1,0.1,0.38,25.38,0.38,,Unlimited Edition Rainbow Foil,Common,ARC110,Action,,Runeblade,,,2,2,,0,
225798,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/225798_200w.jpg,62,2725,https://cpt.tcgcsv.com/-kQ2,2025-03-06T21:20:58.91,1,0.1,0.23,25.17,0.17,,Unlimited Edition Normal,Common,ARC178,Action,Attack,Generic,,,3,2,3 // 1,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225798,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/225798_200w.jpg,62,2725,https://cpt.tcgcsv.com/-kQ2,2025-03-06T21:20:58.91,1,0.23,0.49,1.99,0.53,,1st Edition Normal,Common,ARC178,Action,Attack,Generic,,,3,2,3 // 1,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225798,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/225798_200w.jpg,62,2725,https://cpt.tcgcsv.com/-kQ2,2025-03-06T21:20:58.91,1,16.0,18.6,28.68,20.95,,1st Edition Rainbow Foil,Common,ARC178,Action,Attack,Generic,,,3,2,3 // 1,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225798,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/225798_200w.jpg,62,2725,https://cpt.tcgcsv.com/-kQ2,2025-03-06T21:20:58.91,1,1.75,2.75,6.99,3.04,,Unlimited Edition Rainbow Foil,Common,ARC178,Action,Attack,Generic,,,3,2,3 // 1,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225799,Read the Runes (Blue),Read the Runes Blue,https://tcgplayer-cdn.tcgplayer.com/product/225799_200w.jpg,62,2725,https://cpt.tcgcsv.com/_kQ2,2020-11-12T21:32:54.767,1,0.01,0.17,25.12,0.12,,Unlimited Edition Normal,Common,ARC111,Action,,Runeblade,,,3,2,,0,
225799,Read the Runes (Blue),Read the Runes Blue,https://tcgplayer-cdn.tcgplayer.com/product/225799_200w.jpg,62,2725,https://cpt.tcgcsv.com/_kQ2,2020-11-12T21:32:54.767,1,0.1,0.5,1.99,,,1st Edition Normal,Common,ARC111,Action,,Runeblade,,,3,2,,0,
225799,Read the Runes (Blue),Read the Runes Blue,https://tcgplayer-cdn.tcgplayer.com/product/225799_200w.jpg,62,2725,https://cpt.tcgcsv.com/_kQ2,2020-11-12T21:32:54.767,1,1.99,2.5,17.69,,,1st Edition Rainbow Foil,Common,ARC111,Action,,Runeblade,,,3,2,,0,
225799,Read the Runes (Blue),Read the Runes Blue,https://tcgplayer-cdn.tcgplayer.com/product/225799_200w.jpg,62,2725,https://cpt.tcgcsv.com/_kQ2,2020-11-12T21:32:54.767,1,0.01,0.25,25.33,,,Unlimited Edition Rainbow Foil,Common,ARC111,Action,,Runeblade,,,3,2,,0,
225800,Storm Striders,Storm Striders,https://tcgplayer-cdn.tcgplayer.com/product/225800_200w.jpg,62,2725,https://cpt.tcgcsv.com/0lQ2,2020-11-12T21:40:35.173,1,1099.99,1613.74,2127.48,,,1st Edition Cold Foil,Legendary,ARC116,Equipment,Legs,Wizard,,,,0,,,
225800,Storm Striders,Storm Striders,https://tcgplayer-cdn.tcgplayer.com/product/225800_200w.jpg,62,2725,https://cpt.tcgcsv.com/0lQ2,2020-11-12T21:40:35.173,1,39.99,50.0,249.99,47.79,,Unlimited Edition Rainbow Foil,Legendary,ARC116,Equipment,Legs,Wizard,,,,0,,,
225801,Cadaverous Contraband (Red),Cadaverous Contraband Red,https://tcgplayer-cdn.tcgplayer.com/product/225801_200w.jpg,62,2725,https://cpt.tcgcsv.com/2lQ2,2025-03-06T21:22:43.437,1,5.0,5.92,23.49,5.82,,1st Edition Rainbow Foil,Common,ARC179,Action,Attack,Generic,,,1,2,6,2,
225801,Cadaverous Contraband (Red),Cadaverous Contraband Red,https://tcgplayer-cdn.tcgplayer.com/product/225801_200w.jpg,62,2725,https://cpt.tcgcsv.com/2lQ2,2025-03-06T21:22:43.437,1,0.05,0.22,25.16,0.16,,Unlimited Edition Normal,Common,ARC179,Action,Attack,Generic,,,1,2,6,2,
225801,Cadaverous Contraband (Red),Cadaverous Contraband Red,https://tcgplayer-cdn.tcgplayer.com/product/225801_200w.jpg,62,2725,https://cpt.tcgcsv.com/2lQ2,2025-03-06T21:22:43.437,1,0.37,0.4,1.99,0.39,,1st Edition Normal,Common,ARC179,Action,Attack,Generic,,,1,2,6,2,
225801,Cadaverous Contraband (Red),Cadaverous Contraband Red,https://tcgplayer-cdn.tcgplayer.com/product/225801_200w.jpg,62,2725,https://cpt.tcgcsv.com/2lQ2,2025-03-06T21:22:43.437,1,0.25,0.52,4.99,0.49,,Unlimited Edition Rainbow Foil,Common,ARC179,Action,Attack,Generic,,,1,2,6,2,
225802,Cadaverous Contraband (Yellow),Cadaverous Contraband Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225802_200w.jpg,62,2725,https://cpt.tcgcsv.com/3lQ2,2025-03-06T21:22:47.347,1,0.2,0.35,1.99,,,1st Edition Normal,Common,ARC180,Action,Attack,Generic,,,2,2,5,2,
225802,Cadaverous Contraband (Yellow),Cadaverous Contraband Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225802_200w.jpg,62,2725,https://cpt.tcgcsv.com/3lQ2,2025-03-06T21:22:47.347,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC180,Action,Attack,Generic,,,2,2,5,2,
225802,Cadaverous Contraband (Yellow),Cadaverous Contraband Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225802_200w.jpg,62,2725,https://cpt.tcgcsv.com/3lQ2,2025-03-06T21:22:47.347,1,1.33,3.5,19.69,,,1st Edition Rainbow Foil,Common,ARC180,Action,Attack,Generic,,,2,2,5,2,
225802,Cadaverous Contraband (Yellow),Cadaverous Contraband Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225802_200w.jpg,62,2725,https://cpt.tcgcsv.com/3lQ2,2025-03-06T21:22:47.347,1,0.01,0.25,1.49,0.18,,Unlimited Edition Rainbow Foil,Common,ARC180,Action,Attack,Generic,,,2,2,5,2,
225803,Cadaverous Contraband (Blue),Cadaverous Contraband Blue,https://tcgplayer-cdn.tcgplayer.com/product/225803_200w.jpg,62,2725,https://cpt.tcgcsv.com/5lQ2,2025-03-06T21:22:50.613,1,0.9,4.99,31.99,,,1st Edition Rainbow Foil,Common,ARC181,Action,Attack,Generic,,,3,2,4,2,
225803,Cadaverous Contraband (Blue),Cadaverous Contraband Blue,https://tcgplayer-cdn.tcgplayer.com/product/225803_200w.jpg,62,2725,https://cpt.tcgcsv.com/5lQ2,2025-03-06T21:22:50.613,1,0.25,0.35,1.99,,,1st Edition Normal,Common,ARC181,Action,Attack,Generic,,,3,2,4,2,
225803,Cadaverous Contraband (Blue),Cadaverous Contraband Blue,https://tcgplayer-cdn.tcgplayer.com/product/225803_200w.jpg,62,2725,https://cpt.tcgcsv.com/5lQ2,2025-03-06T21:22:50.613,1,0.01,0.16,25.09,0.09,,Unlimited Edition Normal,Common,ARC181,Action,Attack,Generic,,,3,2,4,2,
225803,Cadaverous Contraband (Blue),Cadaverous Contraband Blue,https://tcgplayer-cdn.tcgplayer.com/product/225803_200w.jpg,62,2725,https://cpt.tcgcsv.com/5lQ2,2025-03-06T21:22:50.613,1,0.1,0.3,25.2,0.2,,Unlimited Edition Rainbow Foil,Common,ARC181,Action,Attack,Generic,,,3,2,4,2,
225804,Robe of Rapture,Robe of Rapture,https://tcgplayer-cdn.tcgplayer.com/product/225804_200w.jpg,62,2725,https://cpt.tcgcsv.com/6lQ2,2020-11-12T21:40:44.737,1,0.01,0.16,25.1,0.1,,Unlimited Edition Normal,Common,ARC117,Equipment,Chest,Wizard,,,,0,,,
225804,Robe of Rapture,Robe of Rapture,https://tcgplayer-cdn.tcgplayer.com/product/225804_200w.jpg,62,2725,https://cpt.tcgcsv.com/6lQ2,2020-11-12T21:40:44.737,1,48.0,57.5,399.95,,,1st Edition Cold Foil,Common,ARC117,Equipment,Chest,Wizard,,,,0,,,
225804,Robe of Rapture,Robe of Rapture,https://tcgplayer-cdn.tcgplayer.com/product/225804_200w.jpg,62,2725,https://cpt.tcgcsv.com/6lQ2,2020-11-12T21:40:44.737,1,0.2,0.35,50.0,0.2,,1st Edition Normal,Common,ARC117,Equipment,Chest,Wizard,,,,0,,,
225804,Robe of Rapture,Robe of Rapture,https://tcgplayer-cdn.tcgplayer.com/product/225804_200w.jpg,62,2725,https://cpt.tcgcsv.com/6lQ2,2020-11-12T21:40:44.737,1,0.15,0.39,17.99,0.39,,Unlimited Edition Rainbow Foil,Common,ARC117,Equipment,Chest,Wizard,,,,0,,,
225805,Fervent Forerunner (Red),Fervent Forerunner Red,https://tcgplayer-cdn.tcgplayer.com/product/225805_200w.jpg,62,2725,https://cpt.tcgcsv.com/7lQ2,2025-03-06T21:26:01.823,1,2.0,3.0,34.99,,,1st Edition Rainbow Foil,Common,ARC182,Action,Attack,Generic,,,1,2,3,0,
225805,Fervent Forerunner (Red),Fervent Forerunner Red,https://tcgplayer-cdn.tcgplayer.com/product/225805_200w.jpg,62,2725,https://cpt.tcgcsv.com/7lQ2,2025-03-06T21:26:01.823,1,0.15,0.2,1.99,,,1st Edition Normal,Common,ARC182,Action,Attack,Generic,,,1,2,3,0,
225805,Fervent Forerunner (Red),Fervent Forerunner Red,https://tcgplayer-cdn.tcgplayer.com/product/225805_200w.jpg,62,2725,https://cpt.tcgcsv.com/7lQ2,2025-03-06T21:26:01.823,1,0.01,0.15,25.07,0.07,,Unlimited Edition Normal,Common,ARC182,Action,Attack,Generic,,,1,2,3,0,
225805,Fervent Forerunner (Red),Fervent Forerunner Red,https://tcgplayer-cdn.tcgplayer.com/product/225805_200w.jpg,62,2725,https://cpt.tcgcsv.com/7lQ2,2025-03-06T21:26:01.823,1,0.01,0.25,1.49,0.1,,Unlimited Edition Rainbow Foil,Common,ARC182,Action,Attack,Generic,,,1,2,3,0,
225806,Blazing Aether,Blazing Aether,https://tcgplayer-cdn.tcgplayer.com/product/225806_200w.jpg,62,2725,https://cpt.tcgcsv.com/8lQ2,2020-11-12T21:58:36.463,1,999.99,999.99,999.99,,,1st Edition Rainbow Foil,Majestic,ARC118,Action,,Wizard,,,1,3,,0,
225806,Blazing Aether,Blazing Aether,https://tcgplayer-cdn.tcgplayer.com/product/225806_200w.jpg,62,2725,https://cpt.tcgcsv.com/8lQ2,2020-11-12T21:58:36.463,1,4.56,5.79,41.55,5.91,,1st Edition Normal,Majestic,ARC118,Action,,Wizard,,,1,3,,0,
225806,Blazing Aether,Blazing Aether,https://tcgplayer-cdn.tcgplayer.com/product/225806_200w.jpg,62,2725,https://cpt.tcgcsv.com/8lQ2,2020-11-12T21:58:36.463,1,0.15,1.15,9.99,0.69,,Unlimited Edition Normal,Majestic,ARC118,Action,,Wizard,,,1,3,,0,
225806,Blazing Aether,Blazing Aether,https://tcgplayer-cdn.tcgplayer.com/product/225806_200w.jpg,62,2725,https://cpt.tcgcsv.com/8lQ2,2020-11-12T21:58:36.463,1,4.49,5.59,29.95,5.31,,Unlimited Edition Rainbow Foil,Majestic,ARC118,Action,,Wizard,,,1,3,,0,
225807,Fervent Forerunner (Yellow),Fervent Forerunner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225807_200w.jpg,62,2725,https://cpt.tcgcsv.com/9lQ2,2025-03-06T21:26:14.107,1,0.05,0.25,1.99,0.05,,1st Edition Normal,Common,ARC183,Action,Attack,Generic,,,2,2,2,0,
225807,Fervent Forerunner (Yellow),Fervent Forerunner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225807_200w.jpg,62,2725,https://cpt.tcgcsv.com/9lQ2,2025-03-06T21:26:14.107,1,0.78,4.99,22.69,,,1st Edition Rainbow Foil,Common,ARC183,Action,Attack,Generic,,,2,2,2,0,
225807,Fervent Forerunner (Yellow),Fervent Forerunner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225807_200w.jpg,62,2725,https://cpt.tcgcsv.com/9lQ2,2025-03-06T21:26:14.107,1,0.01,0.15,25.04,0.04,,Unlimited Edition Normal,Common,ARC183,Action,Attack,Generic,,,2,2,2,0,
225807,Fervent Forerunner (Yellow),Fervent Forerunner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225807_200w.jpg,62,2725,https://cpt.tcgcsv.com/9lQ2,2025-03-06T21:26:14.107,1,0.01,0.25,1.49,0.08,,Unlimited Edition Rainbow Foil,Common,ARC183,Action,Attack,Generic,,,2,2,2,0,
225808,Sonic Boom,Sonic Boom,https://tcgplayer-cdn.tcgplayer.com/product/225808_200w.jpg,62,2725,https://cpt.tcgcsv.com/blQ2,2020-11-12T21:58:47.58,1,1.25,2.92,9.99,2.05,,Unlimited Edition Normal,Majestic,ARC119,Action,,Wizard,,,2,3,,2,
225808,Sonic Boom,Sonic Boom,https://tcgplayer-cdn.tcgplayer.com/product/225808_200w.jpg,62,2725,https://cpt.tcgcsv.com/blQ2,2020-11-12T21:58:47.58,1,6.0,7.8,29.95,7.79,,1st Edition Normal,Majestic,ARC119,Action,,Wizard,,,2,3,,2,
225808,Sonic Boom,Sonic Boom,https://tcgplayer-cdn.tcgplayer.com/product/225808_200w.jpg,62,2725,https://cpt.tcgcsv.com/blQ2,2020-11-12T21:58:47.58,1,689.99,842.97,995.95,,,1st Edition Rainbow Foil,Majestic,ARC119,Action,,Wizard,,,2,3,,2,
225808,Sonic Boom,Sonic Boom,https://tcgplayer-cdn.tcgplayer.com/product/225808_200w.jpg,62,2725,https://cpt.tcgcsv.com/blQ2,2020-11-12T21:58:47.58,1,9.09,11.38,69.99,10.05,,Unlimited Edition Rainbow Foil,Majestic,ARC119,Action,,Wizard,,,2,3,,2,
225809,Fervent Forerunner (Blue),Fervent Forerunner Blue,https://tcgplayer-cdn.tcgplayer.com/product/225809_200w.jpg,62,2725,https://cpt.tcgcsv.com/clQ2,2025-03-06T21:26:10.273,1,0.01,0.17,25.16,0.16,,Unlimited Edition Normal,Common,ARC184,Action,Attack,Generic,,,3,2,1,0,
225809,Fervent Forerunner (Blue),Fervent Forerunner Blue,https://tcgplayer-cdn.tcgplayer.com/product/225809_200w.jpg,62,2725,https://cpt.tcgcsv.com/clQ2,2025-03-06T21:26:10.273,1,1.99,2.65,24.69,,,1st Edition Rainbow Foil,Common,ARC184,Action,Attack,Generic,,,3,2,1,0,
225809,Fervent Forerunner (Blue),Fervent Forerunner Blue,https://tcgplayer-cdn.tcgplayer.com/product/225809_200w.jpg,62,2725,https://cpt.tcgcsv.com/clQ2,2025-03-06T21:26:10.273,1,0.1,0.3,1.99,,,1st Edition Normal,Common,ARC184,Action,Attack,Generic,,,3,2,1,0,
225809,Fervent Forerunner (Blue),Fervent Forerunner Blue,https://tcgplayer-cdn.tcgplayer.com/product/225809_200w.jpg,62,2725,https://cpt.tcgcsv.com/clQ2,2025-03-06T21:26:10.273,1,0.01,0.26,1.49,0.25,,Unlimited Edition Rainbow Foil,Common,ARC184,Action,Attack,Generic,,,3,2,1,0,
225810,Moon Wish (Red),Moon Wish Red,https://tcgplayer-cdn.tcgplayer.com/product/225810_200w.jpg,62,2725,https://cpt.tcgcsv.com/dlQ2,2025-03-06T21:14:59.593,1,0.15,0.33,1.99,,,1st Edition Normal,Common,ARC185,Action,Attack,Generic,,,1,2,5,2,
225810,Moon Wish (Red),Moon Wish Red,https://tcgplayer-cdn.tcgplayer.com/product/225810_200w.jpg,62,2725,https://cpt.tcgcsv.com/dlQ2,2025-03-06T21:14:59.593,1,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Common,ARC185,Action,Attack,Generic,,,1,2,5,2,
225810,Moon Wish (Red),Moon Wish Red,https://tcgplayer-cdn.tcgplayer.com/product/225810_200w.jpg,62,2725,https://cpt.tcgcsv.com/dlQ2,2025-03-06T21:14:59.593,1,1.95,3.54,12.95,3.0,,1st Edition Rainbow Foil,Common,ARC185,Action,Attack,Generic,,,1,2,5,2,
225810,Moon Wish (Red),Moon Wish Red,https://tcgplayer-cdn.tcgplayer.com/product/225810_200w.jpg,62,2725,https://cpt.tcgcsv.com/dlQ2,2025-03-06T21:14:59.593,1,0.01,0.25,2.99,0.25,,Unlimited Edition Rainbow Foil,Common,ARC185,Action,Attack,Generic,,,1,2,5,2,
225811,Forked Lightning,Forked Lightning,https://tcgplayer-cdn.tcgplayer.com/product/225811_200w.jpg,62,2725,https://cpt.tcgcsv.com/flQ2,2020-11-12T21:58:59.973,1,89.89,93.79,124.95,,,1st Edition Rainbow Foil,Super Rare,ARC120,Action,,Wizard,,,1,3,,3,
225811,Forked Lightning,Forked Lightning,https://tcgplayer-cdn.tcgplayer.com/product/225811_200w.jpg,62,2725,https://cpt.tcgcsv.com/flQ2,2020-11-12T21:58:59.973,1,2.97,3.33,42.69,2.99,,1st Edition Normal,Super Rare,ARC120,Action,,Wizard,,,1,3,,3,
