productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
537815,Runner Runner - FAB193,Runner Runner FAB193,https://tcgplayer-cdn.tcgplayer.com/product/537815_200w.jpg,62,2732,https://cpt.tcgcsv.com/k8k6,2024-04-25T20:03:15.367,1,Promo,FAB193,Action,Attack,Brute;Warrior,3,31.99,39.3,59.99,35.23,,Rainbow Foil,2,1,,6,,,
537816,Double Down - FAB194,Double Down FAB194,https://tcgplayer-cdn.tcgplayer.com/product/537816_200w.jpg,62,2732,https://cpt.tcgcsv.com/l8k6,2024-04-25T20:05:17.72,1,Promo,FAB194,Action,,Guardian;Warrior,3,15.0,18.52,49.99,19.09,,Rainbow Foil,2,1,,,,,
537817,Talk a Big Game - FAB195,Talk a Big Game FAB195,https://tcgplayer-cdn.tcgplayer.com/product/537817_200w.jpg,62,2732,https://cpt.tcgcsv.com/m8k6,2024-04-25T20:18:22,1,Majestic,FAB195,Action,,Brute;Guardian,3,19.89,24.5,39.96,20.93,,Rainbow Foil,0,3,,,,,
538436,Wage Gold (Red) - FAB196,Wage Gold Red FAB196,https://tcgplayer-cdn.tcgplayer.com/product/538436_200w.jpg,62,2732,https://cpt.tcgcsv.com/Lnk6,2024-04-25T20:18:47.647,1,Promo,FAB196,Action,Attack,Generic,2,28.0,29.36,50.0,21.92,,Rainbow Foil,3,1,,7,,,
538437,Wage Gold (Yellow) - FAB197,Wage Gold Yellow FAB197,https://tcgplayer-cdn.tcgplayer.com/product/538437_200w.jpg,62,2732,https://cpt.tcgcsv.com/Mnk6,2024-04-25T20:18:59.103,1,Promo,FAB197,Action,Attack,Generic,2,6.15,8.69,98.83,8.4,,Rainbow Foil,3,2,,6,,,
538438,Wage Gold (Blue) - FAB198,Wage Gold Blue FAB198,https://tcgplayer-cdn.tcgplayer.com/product/538438_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nnk6,2024-04-25T18:39:00.207,1,Promo,FAB198,Action,Attack,Generic,2,4.3,5.59,98.77,5.55,,Rainbow Foil,3,3,,5,,,
538440,Wrecker Romp (Blue) - FAB200,Wrecker Romp Blue FAB200,https://tcgplayer-cdn.tcgplayer.com/product/538440_200w.jpg,62,2732,https://cpt.tcgcsv.com/Qnk6,2025-03-18T11:59:11.82,1,Promo,FAB200,Action,Attack,Brute,3,64.0,65.0,70.0,28.79,,Rainbow Foil,2,3,,6,,,
538441,Cintari Sellsword - FAB201,Cintari Sellsword FAB201,https://tcgplayer-cdn.tcgplayer.com/product/538441_200w.jpg,62,2732,https://cpt.tcgcsv.com/Rnk6,2025-03-18T11:57:34.703,1,Promo,FAB201,Token,Ally;Mercenary,Warrior,,15.0,15.31,33.49,11.26,,Rainbow Foil,,,,3,,2,
538443,Vigor - FAB206,Vigor FAB206,https://tcgplayer-cdn.tcgplayer.com/product/538443_200w.jpg,62,2732,https://cpt.tcgcsv.com/Tnk6,2024-04-26T12:20:43.39,1,Promo,FAB206,Token,Aura,Generic,,,,,,,,,,,,,,
538444,Sink Below (Red) - JDG020,Sink Below Red JDG020,https://tcgplayer-cdn.tcgplayer.com/product/538444_200w.jpg,62,2732,https://cpt.tcgcsv.com/Vnk6,2024-04-26T19:02:48.823,1,Promo,JDG020,Defense Reaction,,Generic,4,749.95,749.95,749.95,,,Cold Foil,0,1,<em>Those blessed with Aether have an incredible gift - the power to shape the fabric of reality.</em>,,,,
538445,Rouse the Ancients - JDG021,Rouse the Ancients JDG021,https://tcgplayer-cdn.tcgplayer.com/product/538445_200w.jpg,62,2732,https://cpt.tcgcsv.com/Wnk6,2025-03-17T20:28:58.833,1,Promo,JDG021,Action,Attack,Generic,2,154.99,180.0,225.0,141.54,,Cold Foil,3,3,,0,,,
538446,Chains of Eminence - JDG022,Chains of Eminence JDG022,https://tcgplayer-cdn.tcgplayer.com/product/538446_200w.jpg,62,2732,https://cpt.tcgcsv.com/Xnk6,2025-03-17T20:29:08.37,1,Promo,JDG022,Action,Aura,Generic,2,27.99,42.24,100.0,35.1,,Cold Foil,0,1,,,,,
538448,Drone of Brutality (Red) - JDG023,Drone of Brutality Red JDG023,https://tcgplayer-cdn.tcgplayer.com/product/538448_200w.jpg,62,2732,https://cpt.tcgcsv.com/-nk6,2024-04-26T15:07:16.047,1,Promo,JDG023,Action,Attack,Generic,2,29.75,33.0,200.0,34.06,,Cold Foil,2,1,,6,,,
538459,"Brutus, Summa Rudis - JDG024",Brutus Summa Rudis JDG024,https://tcgplayer-cdn.tcgplayer.com/product/538459_200w.jpg,62,2732,https://cpt.tcgcsv.com/cpk6,2024-02-13T19:31:40.567,1,Promo,JDG024,Hero,,Adjudicator,,118.64,119.95,130.0,121.99,,Cold Foil,,,,,4,20,
538460,Proclamation of Combat - JDG025,Proclamation of Combat JDG025,https://tcgplayer-cdn.tcgplayer.com/product/538460_200w.jpg,62,2732,https://cpt.tcgcsv.com/dpk6,2025-03-18T11:59:58.413,1,Promo,JDG025,Equipment,Off-Hand,Adjudicator,,39.99,59.89,119.99,,,Cold Foil,,,,,,,
538469,Shimmers of Silver - JDG026,Shimmers of Silver JDG026,https://tcgplayer-cdn.tcgplayer.com/product/538469_200w.jpg,62,2732,https://cpt.tcgcsv.com/ppk6,2025-03-17T21:42:55.39,1,Promo,JDG026,Action,Aura,Illusionist,2,500.0,500.0,529.95,,,Cold Foil,0,3,,0,,,
538470,Nourishing Emptiness - JDG027,Nourishing Emptiness JDG027,https://tcgplayer-cdn.tcgplayer.com/product/538470_200w.jpg,62,2732,https://cpt.tcgcsv.com/qpk6,2025-03-17T20:29:26.407,1,Promo,JDG027,Action,Attack,Generic,3,275.0,297.0,335.69,,,Cold Foil,2,1,,6,,,
538471,Zealous Belting (Red) - JDG028,Zealous Belting Red JDG028,https://tcgplayer-cdn.tcgplayer.com/product/538471_200w.jpg,62,2732,https://cpt.tcgcsv.com/rpk6,2024-04-26T15:05:28.473,1,Promo,JDG028,Action,Attack,Generic,2,157.01,158.99,159.99,,,Cold Foil,2,1,"<em>Flails, chains, and a body the size of a house. What more could a cultist wish for?</em>",5,,,
538472,Memorial Ground (Red) - JDG029,Memorial Ground Red JDG029,https://tcgplayer-cdn.tcgplayer.com/product/538472_200w.jpg,62,2732,https://cpt.tcgcsv.com/spk6,2024-04-26T15:02:22.26,1,Promo,JDG029,Instant,,Generic,,54.97,54.99,62.75,39.95,,Cold Foil,0,1,"<em>Memories fade, but their names remain.</em>",,,,
538653,"Teklovossen, Esteemed Magnate - HER088",Teklovossen Esteemed Magnate HER088,https://tcgplayer-cdn.tcgplayer.com/product/538653_200w.jpg,62,2732,https://cpt.tcgcsv.com/5tk6,2024-04-26T20:26:04.673,1,Promo,HER088,Hero,,Mechanologist,,188.0,188.88,550.0,230.36,,Cold Foil,,,,,4,40,
538691,Judge Pack Season 3,Judge Pack Season 3,https://tcgplayer-cdn.tcgplayer.com/product/538691_200w.jpg,62,2732,https://cpt.tcgcsv.com/Rtk6,2024-02-15T16:21:42.527,1,,,,,,,,,,,,,,,,,,,
538692,Judge Pack Season 4,Judge Pack Season 4,https://tcgplayer-cdn.tcgplayer.com/product/538692_200w.jpg,62,2732,https://cpt.tcgcsv.com/Stk6,2024-02-15T16:21:56.793,1,,,,,,,,,,,,,,,,,,,
540134,Maxx 'The Hype' Nitro - HER095,Maxx The Hype Nitro HER095,https://tcgplayer-cdn.tcgplayer.com/product/540134_200w.jpg,62,2732,https://cpt.tcgcsv.com/J3l6,2024-04-26T20:08:33.75,1,Promo,HER095,Hero,,Mechanologist,,23.32,30.9,38.35,34.0,,Rainbow Foil,,,,,4,40,
542182,Knucklehead - LGS231,Knucklehead LGS231,https://tcgplayer-cdn.tcgplayer.com/product/542182_200w.jpg,62,2732,https://cpt.tcgcsv.com/GTl6,2024-05-01T20:07:04.863,1,Promo,LGS231,Equipment,Head,Brute,2,2.99,3.88,5.84,3.69,,Rainbow Foil,,,,,,,
542190,Monstrous Veil - LGS232,Monstrous Veil LGS232,https://tcgplayer-cdn.tcgplayer.com/product/542190_200w.jpg,62,2732,https://cpt.tcgcsv.com/QTl6,2024-05-01T20:07:19.307,1,Promo,LGS232,Equipment,Head,Brute,1,3.25,3.73,7.99,3.49,,Rainbow Foil,,,,,,,
542193,Golden Glare - LGS233,Golden Glare LGS233,https://tcgplayer-cdn.tcgplayer.com/product/542193_200w.jpg,62,2732,https://cpt.tcgcsv.com/TTl6,2024-05-01T20:07:32.42,1,Promo,LGS233,Equipment,Head,Guardian,2,3.0,3.65,14.99,3.3,,Rainbow Foil,,,,,,,
542194,Good Time Chapeau - LGS234,Good Time Chapeau LGS234,https://tcgplayer-cdn.tcgplayer.com/product/542194_200w.jpg,62,2732,https://cpt.tcgcsv.com/VTl6,2024-05-01T20:07:43.353,1,Promo,LGS234,Equipment,Head,Guardian,2,3.0,3.99,5.99,4.29,,Rainbow Foil,,,,,,,
542196,Hood of Red Sand - LGS235,Hood of Red Sand LGS235,https://tcgplayer-cdn.tcgplayer.com/product/542196_200w.jpg,62,2732,https://cpt.tcgcsv.com/XTl6,2024-05-01T20:07:57.533,1,Promo,LGS235,Equipment,Head,Warrior,1,1.85,2.13,5.95,1.93,,Rainbow Foil,,,,,,,
542262,Prized Galea - LGS236,Prized Galea LGS236,https://tcgplayer-cdn.tcgplayer.com/product/542262_200w.jpg,62,2732,https://cpt.tcgcsv.com/gWl6,2024-06-21T14:13:22.49,1,Promo,LGS236,Equipment,Head,Warrior,2,4.0,5.68,34.99,6.62,,Rainbow Foil,,,,,,,
542263,Ball Breaker - LGS237,Ball Breaker LGS237,https://tcgplayer-cdn.tcgplayer.com/product/542263_200w.jpg,62,2732,https://cpt.tcgcsv.com/hWl6,2024-05-01T20:21:17.647,1,Promo,LGS237,Weapon,Flail (1H),Brute,,0.4,0.95,2.94,0.76,,Rainbow Foil,,,,3,,,
542265,Mini Meataxe - LGS238,Mini Meataxe LGS238,https://tcgplayer-cdn.tcgplayer.com/product/542265_200w.jpg,62,2732,https://cpt.tcgcsv.com/kWl6,2024-05-01T20:21:27.747,1,Promo,LGS238,Weapon,Axe (1H),Brute,,0.23,0.3,5.0,0.25,,Rainbow Foil,,,,3,,,
542272,High Riser - LGS239,High Riser LGS239,https://tcgplayer-cdn.tcgplayer.com/product/542272_200w.jpg,62,2732,https://cpt.tcgcsv.com/sWl6,2024-05-01T20:21:51.663,1,Promo,LGS239,Weapon,Hammer (1H),Guardian,,0.24,0.42,2.95,0.27,,Rainbow Foil,,,,3,,,
542273,Miller's Grindstone - LGS240,Millers Grindstone LGS240,https://tcgplayer-cdn.tcgplayer.com/product/542273_200w.jpg,62,2732,https://cpt.tcgcsv.com/tWl6,2024-05-01T20:22:05.98,1,Promo,LGS240,Weapon,Hammer (1H),Guardian,,0.35,0.92,4.49,0.55,,Rainbow Foil,,,,4,,,
542274,Hot Streak - LGS241,Hot Streak LGS241,https://tcgplayer-cdn.tcgplayer.com/product/542274_200w.jpg,62,2732,https://cpt.tcgcsv.com/vWl6,2025-03-03T20:14:49.983,1,Promo,LGS241,Weapon,Sword (1H),Warrior,,0.52,0.81,36.99,0.82,,Rainbow Foil,,,,2,,,
542277,Parry Blade - LGS242,Parry Blade LGS242,https://tcgplayer-cdn.tcgplayer.com/product/542277_200w.jpg,62,2732,https://cpt.tcgcsv.com/zWl6,2024-05-01T20:22:33.313,1,Promo,LGS242,Equipment,Sword (1H),Warrior,0,0.34,0.5,10.0,0.35,,Rainbow Foil,,,,2,,,
542279,Knucklehead - LGS243,Knucklehead LGS243,https://tcgplayer-cdn.tcgplayer.com/product/542279_200w.jpg,62,2732,https://cpt.tcgcsv.com/CWl6,2024-05-01T20:22:45.92,1,Promo,LGS243,Equipment,Head,Brute,2,2.96,4.14,24.99,3.15,,Cold Foil,,,,,,,
542281,Golden Glare - LGS244,Golden Glare LGS244,https://tcgplayer-cdn.tcgplayer.com/product/542281_200w.jpg,62,2732,https://cpt.tcgcsv.com/FWl6,2024-05-01T20:22:59.37,1,Promo,LGS244,Equipment,Head,Guardian,2,1.07,2.5,7.95,1.87,,Cold Foil,,,,,,,
542284,Smashback Alehorn - LGS245,Smashback Alehorn LGS245,https://tcgplayer-cdn.tcgplayer.com/product/542284_200w.jpg,62,2732,https://cpt.tcgcsv.com/JWl6,2024-05-01T20:23:10.78,1,Promo,LGS245,Action,,Brute,2,2.0,5.5,9.99,1.54,,Rainbow Foil,0,3,,,,,
542285,Pint of Strong and Stout - LGS246,Pint of Strong and Stout LGS246,https://tcgplayer-cdn.tcgplayer.com/product/542285_200w.jpg,62,2732,https://cpt.tcgcsv.com/KWl6,2024-05-01T20:24:31.2,1,Promo,LGS246,Action,,Guardian,2,0.25,0.95,10.0,0.47,,Rainbow Foil,0,3,,,,,
542292,Goblet of Bloodrun Wine - LGS247,Goblet of Bloodrun Wine LGS247,https://tcgplayer-cdn.tcgplayer.com/product/542292_200w.jpg,62,2732,https://cpt.tcgcsv.com/SWl6,2024-05-01T20:24:42.2,1,Promo,LGS247,Action,,Warrior,2,1.26,3.84,15.0,1.8,,Rainbow Foil,0,3,,,,,
542293,Good Time Chapeau - LGS248,Good Time Chapeau LGS248,https://tcgplayer-cdn.tcgplayer.com/product/542293_200w.jpg,62,2732,https://cpt.tcgcsv.com/TWl6,2024-05-01T20:24:51.613,1,Promo,LGS248,Equipment,Head,Guardian,2,4.22,4.98,49.99,8.48,,Cold Foil,,,,,,,
542294,Hood of Red Sand - LGS249,Hood of Red Sand LGS249,https://tcgplayer-cdn.tcgplayer.com/product/542294_200w.jpg,62,2732,https://cpt.tcgcsv.com/VWl6,2024-05-01T20:25:03.187,1,Promo,LGS249,Equipment,Head,Warrior,1,2.21,2.93,6.0,3.61,,Cold Foil,,,,,,,
542296,Wall of Meat and Muscle - LGS250,Wall of Meat and Muscle LGS250,https://tcgplayer-cdn.tcgplayer.com/product/542296_200w.jpg,62,2732,https://cpt.tcgcsv.com/XWl6,2024-05-01T20:25:14.233,1,Promo,LGS250,Block,,Brute;Guardian,3,0.35,1.0,4.99,0.68,,Rainbow Foil,99,1,,,,,
542297,Run into Trouble - LGS251,Run into Trouble LGS251,https://tcgplayer-cdn.tcgplayer.com/product/542297_200w.jpg,62,2732,https://cpt.tcgcsv.com/ZWl6,2024-05-01T20:25:26.52,1,Promo,LGS251,Block,,Brute;Warrior,3,0.25,0.99,10.0,0.45,,Rainbow Foil,99,1,,,,,
542300,Hearty Block - LGS252,Hearty Block LGS252,https://tcgplayer-cdn.tcgplayer.com/product/542300_200w.jpg,62,2732,https://cpt.tcgcsv.com/0Xl6,2024-05-01T20:25:40.34,1,Promo,LGS252,Block,,Guardian;Warrior,3,0.24,0.75,15.0,0.55,,Rainbow Foil,99,1,,,,,
543027,"Prism, Advent of Thrones - HER111",Prism Advent of Thrones HER111,https://tcgplayer-cdn.tcgplayer.com/product/543027_200w.jpg,62,2732,https://cpt.tcgcsv.com/zdm6,2024-04-26T19:35:09.52,1,Promo,HER111,Hero,Young,Illusionist,,2.5,10.74,94.99,7.23,,Rainbow Foil,,,,,4,16,Light
543028,Evo Command Center - FAB207,Evo Command Center FAB207,https://tcgplayer-cdn.tcgplayer.com/product/543028_200w.jpg,62,2732,https://cpt.tcgcsv.com/Bdm6,2024-06-03T17:23:03.76,1,Promo,FAB207,Action;Equipment,Head;Evo;Base,Mechanologist,3,13.99,16.09,35.98,,,Rainbow Foil,3,2,,,,,
543030,Evo Engine Room - FAB208,Evo Engine Room FAB208,https://tcgplayer-cdn.tcgplayer.com/product/543030_200w.jpg,62,2732,https://cpt.tcgcsv.com/Ddm6,2024-06-03T17:23:18.463,1,Promo,FAB208,Action;Equipment,Chest;Evo;Base,Mechanologist,3,19.89,22.87,33.07,,,Rainbow Foil,3,2,,,,,
543031,Evo Smoothbore - FAB209,Evo Smoothbore FAB209,https://tcgplayer-cdn.tcgplayer.com/product/543031_200w.jpg,62,2732,https://cpt.tcgcsv.com/Fdm6,2024-06-03T17:23:25.96,1,Promo,FAB209,Action;Equipment,Arms;Evo;Base,Mechanologist,3,8.49,9.76,33.07,,,Rainbow Foil,3,2,,,,,
543032,Evo Thruster - FAB210,Evo Thruster FAB210,https://tcgplayer-cdn.tcgplayer.com/product/543032_200w.jpg,62,2732,https://cpt.tcgcsv.com/Gdm6,2024-06-03T17:23:33.393,1,Promo,FAB210,Action;Equipment,Legs;Evo;Base,Mechanologist,3,21.99,24.19,33.07,,,Rainbow Foil,3,2,,,,,
543033,Vynnset - HER112,Vynnset HER112,https://tcgplayer-cdn.tcgplayer.com/product/543033_200w.jpg,62,2732,https://cpt.tcgcsv.com/Hdm6,2025-03-17T20:29:46.537,1,Promo,HER112,Hero,Young,Runeblade;Shadow,,5.0,5.5,84.99,5.09,,Rainbow Foil,,,,,4,20,
543955,Flail of Agony - FAB167,Flail of Agony FAB167,https://tcgplayer-cdn.tcgplayer.com/product/543955_200w.jpg,62,2732,https://cpt.tcgcsv.com/7Cm6,2024-04-25T19:22:09.417,1,Promo,FAB167,Weapon,,Runeblade;Shadow,,1.33,2.75,5.75,2.31,,Rainbow Foil,,,,1,,,
544173,Energy Potion - FAB223,Energy Potion FAB223,https://tcgplayer-cdn.tcgplayer.com/product/544173_200w.jpg,62,2732,https://cpt.tcgcsv.com/tHm6,2024-03-26T12:19:14.247,1,Promo,FAB223,Action,Item,Generic,,55.38,83.96,150.0,83.96,,Cold Foil,0,3,,,,,
545002,"Olympia, Prized Fighter - HER107",Olympia Prized Fighter HER107,https://tcgplayer-cdn.tcgplayer.com/product/545002_200w.jpg,62,2732,https://cpt.tcgcsv.com/30n6,2024-04-26T19:44:58.223,1,Promo,HER107,Hero,,Warrior,,8.95,9.98,25.0,9.91,,Rainbow Foil,,,,,4,40,
545003,"Victor Goldmane, High and Mighty - HER106",Victor Goldmane High and Mighty HER106,https://tcgplayer-cdn.tcgplayer.com/product/545003_200w.jpg,62,2732,https://cpt.tcgcsv.com/50n6,2025-03-17T21:33:34.527,1,Promo,HER106,Hero,,Guardian,,15.95,18.85,45.0,17.95,,Rainbow Foil,,,,,4,40,
545004,"Rhinar, Reckless Rampage - HER105",Rhinar Reckless Rampage HER105,https://tcgplayer-cdn.tcgplayer.com/product/545004_200w.jpg,62,2732,https://cpt.tcgcsv.com/60n6,2024-04-26T19:53:46.887,1,Promo,HER105,Hero,,Brute,,42.65,43.95,45.0,39.63,,Rainbow Foil,,,,,4,40,
545413,Battered Not Broken - LGS255,Battered Not Broken LGS255,https://tcgplayer-cdn.tcgplayer.com/product/545413_200w.jpg,62,2732,https://cpt.tcgcsv.com/hbn6,2024-05-01T20:26:01.113,1,Promo,LGS255,Instant,,Brute;Guardian,,0.24,0.85,10.0,0.72,,Rainbow Foil,0,1,,,,,
545418,Take it on the Chin - LGS256,Take it on the Chin LGS256,https://tcgplayer-cdn.tcgplayer.com/product/545418_200w.jpg,62,2732,https://cpt.tcgcsv.com/nbn6,2024-05-01T20:26:17.677,1,Promo,LGS256,Instant,,Brute;Warrior,,2.28,3.0,10.0,2.46,,Rainbow Foil,0,1,,,,,
545419,Slap-Happy - LGS257,Slap Happy LGS257,https://tcgplayer-cdn.tcgplayer.com/product/545419_200w.jpg,62,2732,https://cpt.tcgcsv.com/pbn6,2024-05-01T20:31:38.41,1,Promo,LGS257,Instant,,Guardian;Warrior,,1.88,3.0,10.0,2.17,,Rainbow Foil,0,1,,,,,
545422,Hammer of Havenhold - LGS205,Hammer of Havenhold LGS205,https://tcgplayer-cdn.tcgplayer.com/product/545422_200w.jpg,62,2732,https://cpt.tcgcsv.com/sbn6,2024-04-05T14:49:06.373,0,Promo,LGS205,Weapon,Hammer (1H),Guardian,,3.69,5.0,40.0,5.39,,Rainbow Foil,,,,3,,,
545428,Bastion of Duty - LGS206,Bastion of Duty LGS206,https://tcgplayer-cdn.tcgplayer.com/product/545428_200w.jpg,62,2732,https://cpt.tcgcsv.com/Bbn6,2024-10-01T18:42:42.683,1,Promo,LGS206,Equipment,Off-Hand,Guardian,2,11.82,13.2,14.99,12.68,,Rainbow Foil,,,,,,,
545430,Civic Peak - LGS207,Civic Peak LGS207,https://tcgplayer-cdn.tcgplayer.com/product/545430_200w.jpg,62,2732,https://cpt.tcgcsv.com/Dbn6,2024-04-05T15:18:33.037,0,Promo,LGS207,Equipment,Head,Guardian,2,9.9,10.89,10.89,10.09,,Rainbow Foil,,,,,,,
545431,Civic Duty - LGS208,Civic Duty LGS208,https://tcgplayer-cdn.tcgplayer.com/product/545431_200w.jpg,62,2732,https://cpt.tcgcsv.com/Fbn6,2024-04-05T15:21:18.333,0,Promo,LGS208,Equipment,Chest,Guardian,2,8.25,9.89,12.5,9.32,,Rainbow Foil,,,,,,,
545432,Civic Guide - LGS209,Civic Guide LGS209,https://tcgplayer-cdn.tcgplayer.com/product/545432_200w.jpg,62,2732,https://cpt.tcgcsv.com/Gbn6,2024-04-05T15:25:19.243,0,Promo,LGS209,Equipment,Arms,Guardian,2,15.0,16.68,17.0,16.35,,Rainbow Foil,,,,,,,
545434,Civic Steps - LGS210,Civic Steps LGS210,https://tcgplayer-cdn.tcgplayer.com/product/545434_200w.jpg,62,2732,https://cpt.tcgcsv.com/Jbn6,2024-04-05T15:27:28.953,0,Promo,LGS210,Equipment,Legs,Guardian,2,31.76,34.14,82.69,38.61,,Rainbow Foil,,,,,,,
545435,Chivalry - LGS211,Chivalry LGS211,https://tcgplayer-cdn.tcgplayer.com/product/545435_200w.jpg,62,2732,https://cpt.tcgcsv.com/Kbn6,2024-04-05T15:28:30.713,0,Promo,LGS211,Block,,Guardian,3,0.98,2.47,9.99,2.42,,Rainbow Foil,,3,,,,,
545437,"Brevant, Civic Protector - HER102",Brevant Civic Protector HER102,https://tcgplayer-cdn.tcgplayer.com/product/545437_200w.jpg,62,2732,https://cpt.tcgcsv.com/Mbn6,2024-04-05T15:30:51.037,0,Promo,HER102,Hero,Young,Guardian,,7.87,9.35,17.97,9.63,,Cold Foil,,,,,4,20,
545772,Halo of Illumination (Golden) - FAB103,Halo of Illumination Golden FAB103,https://tcgplayer-cdn.tcgplayer.com/product/545772_200w.jpg,62,2732,https://cpt.tcgcsv.com/skn6,2025-03-17T20:29:55.113,1,Promo,FAB103,Equipment,Head,,0,,,,,,,,,,,,,Light
550713,Agility - FAB204,Agility FAB204,https://tcgplayer-cdn.tcgplayer.com/product/550713_200w.jpg,62,2732,https://cpt.tcgcsv.com/hjq6,2024-09-17T16:37:01.543,1,Token,FAB204,Token,Aura,Generic,,109.09,122.44,149.99,115.99,,Cold Foil,,,,,,,
550714,Dash I/O - HER094,Dash I O HER094,https://tcgplayer-cdn.tcgplayer.com/product/550714_200w.jpg,62,2732,https://cpt.tcgcsv.com/jjq6,2024-09-17T16:45:20.92,1,Promo,HER094,Hero,,Mechanologist,,33.89,35.05,42.38,24.23,,Rainbow Foil,,,,,4,36,
550715,Seismic Surge - FAB203,Seismic Surge FAB203,https://tcgplayer-cdn.tcgplayer.com/product/550715_200w.jpg,62,2732,https://cpt.tcgcsv.com/kjq6,2025-03-17T21:49:46.007,1,Promo,FAB203,Token,Aura,Guardian,,144.95,145.9,189.0,137.49,,Cold Foil,,,,,,,
552439,Aether Ironweave (Golden) - FAB149,Aether Ironweave Golden FAB149,https://tcgplayer-cdn.tcgplayer.com/product/552439_200w.jpg,62,2732,https://cpt.tcgcsv.com/P-q6,2025-03-17T20:33:46.497,1,Promo,FAB149,Equipment,Chest,Runeblade,1,,,,,,,,,,,,,
552473,Teklo Plasma Pistol (Golden) - FAB144,Teklo Plasma Pistol Golden FAB144,https://tcgplayer-cdn.tcgplayer.com/product/552473_200w.jpg,62,2732,https://cpt.tcgcsv.com/t_q6,2025-03-18T12:20:52.737,1,Promo,FAB144,Weapon,Pistol (2H),Mechanologist,,,,,,,,,,,2,,,
552493,"Raydn, Duskbane (Golden) - FAB145",Raydn Duskbane Golden FAB145,https://tcgplayer-cdn.tcgplayer.com/product/552493_200w.jpg,62,2732,https://cpt.tcgcsv.com/T_q6,2025-03-17T20:34:01.66,1,Promo,FAB145,Weapon,Sword (2H),Warrior,,969.0,969.0,969.0,,,Cold Foil,,,,0,,,Light
552495,Arcane Lantern (Golden) - FAB146,Arcane Lantern Golden FAB146,https://tcgplayer-cdn.tcgplayer.com/product/552495_200w.jpg,62,2732,https://cpt.tcgcsv.com/W_q6,2024-10-01T18:40:51.397,1,Promo,FAB146,Equipment,Off-Hand,Generic,,449.99,449.99,449.99,899.99,,Cold Foil,,,,,,,
552496,Searing Emberblade (Golden) - FAB147,Searing Emberblade Golden FAB147,https://tcgplayer-cdn.tcgplayer.com/product/552496_200w.jpg,62,2732,https://cpt.tcgcsv.com/X_q6,2025-03-17T20:34:09.233,1,Promo,FAB147,Weapon,Sword (2H),Ninja,,320.0,320.0,320.0,322.0,,Cold Foil,,,,3,,,Draconic
552497,Breaking Scales (Golden) - FAB148,Breaking Scales Golden FAB148,https://tcgplayer-cdn.tcgplayer.com/product/552497_200w.jpg,62,2732,https://cpt.tcgcsv.com/Z_q6,2024-10-01T19:03:45.303,1,Promo,FAB148,Equipment,Arms,Ninja,1,,,,,,,,,,,,,
552523,Ironhide Gauntlet (Golden) - FAB150,Ironhide Gauntlet Golden FAB150,https://tcgplayer-cdn.tcgplayer.com/product/552523_200w.jpg,62,2732,https://cpt.tcgcsv.com/t0r6,2025-03-18T12:25:15.973,1,Promo,FAB150,Equipment,Arms,Generic,0,220.0,220.0,220.0,,,Cold Foil,,,,,,,
552526,Silken Form (Golden),Silken Form Golden,https://tcgplayer-cdn.tcgplayer.com/product/552526_200w.jpg,62,2732,https://cpt.tcgcsv.com/x0r6,2024-05-22T19:36:45.857,1,Promo,FAB151,Equipment,Arms,Illusionist,0,,,,,,,,,,,,,Draconic
552547,"Hexagore, the Death Hydra - FAB186 (Golden) - FAB186",Hexagore the Death Hydra FAB186 Golden FAB186,https://tcgplayer-cdn.tcgplayer.com/product/552547_200w.jpg,62,2732,https://cpt.tcgcsv.com/Z0r6,2025-03-17T20:37:48.957,1,Promo,FAB186,Weapon,,Brute,,,,,,,,,,,6,,,Shadow
553907,Fang Strike - LGS266,Fang Strike LGS266,https://tcgplayer-cdn.tcgplayer.com/product/553907_200w.jpg,62,2732,https://cpt.tcgcsv.com/9Br6,2024-06-03T14:54:32.737,1,Promo,LGS266,Attack Reaction,,Assassin,,0.25,0.95,5.0,0.63,,Rainbow Foil,,-,,,,,Mystic
553908,Slither - LGS267,Slither LGS267,https://tcgplayer-cdn.tcgplayer.com/product/553908_200w.jpg,62,2732,https://cpt.tcgcsv.com/bBr6,2024-06-03T15:04:01.02,1,Promo,LGS267,Attack Reaction,,Assassin,,0.25,0.83,10.0,0.39,,Rainbow Foil,,-,,,,,Mystic
553909,Wind Chakra - LGS265,Wind Chakra LGS265,https://tcgplayer-cdn.tcgplayer.com/product/553909_200w.jpg,62,2732,https://cpt.tcgcsv.com/cBr6,2024-06-03T15:28:10.923,1,Promo,LGS265,Action,,Ninja,3,0.35,0.64,9.99,0.67,,Cold Foil,,1,,,,,Mystic
553910,Moon Chakra - LGS263,Moon Chakra LGS263,https://tcgplayer-cdn.tcgplayer.com/product/553910_200w.jpg,62,2732,https://cpt.tcgcsv.com/dBr6,2024-06-03T15:30:21.603,1,Promo,LGS263,Instant,,Illusionist,,0.25,0.9,9.99,0.92,,Cold Foil,0,1,,,,,Mystic
