productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
694928,Clear Conscience (Red),Clear Conscience Red,https://tcgplayer-cdn.tcgplayer.com/product/694928_200w.jpg,62,24640,https://cpt.tcgcsv.com/B-z7,2026-06-05T04:10:13.377,1,0.04,0.25,1.63,0.23,,Normal,Rare,OMN041,Action,Illusionist,,,,Attack,3,1,8,3,
694928,Clear Conscience (Red),Clear Conscience Red,https://tcgplayer-cdn.tcgplayer.com/product/694928_200w.jpg,62,24640,https://cpt.tcgcsv.com/B-z7,2026-06-05T04:10:13.377,1,0.1,0.5,1.59,0.48,,Rainbow Foil,Rare,OMN041,Action,Illusionist,,,,Attack,3,1,8,3,
694929,Clear Conscience (Yellow),Clear Conscience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694929_200w.jpg,62,24640,https://cpt.tcgcsv.com/C-z7,2026-06-05T04:10:13.377,1,0.04,0.25,1.61,0.22,,Normal,Rare,OMN042,Action,Illusionist,,,,Attack,3,2,7,3,
694929,Clear Conscience (Yellow),Clear Conscience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694929_200w.jpg,62,24640,https://cpt.tcgcsv.com/C-z7,2026-06-05T04:10:13.377,1,0.23,0.41,1.76,0.41,,Rainbow Foil,Rare,OMN042,Action,Illusionist,,,,Attack,3,2,7,3,
694930,Clear Conscience (Blue),Clear Conscience Blue,https://tcgplayer-cdn.tcgplayer.com/product/694930_200w.jpg,62,24640,https://cpt.tcgcsv.com/D-z7,2026-06-05T04:10:13.377,1,0.05,0.48,30.0,0.47,,Rainbow Foil,Rare,OMN043,Action,Illusionist,,,,Attack,3,3,6,3,
694930,Clear Conscience (Blue),Clear Conscience Blue,https://tcgplayer-cdn.tcgplayer.com/product/694930_200w.jpg,62,24640,https://cpt.tcgcsv.com/D-z7,2026-06-05T04:10:13.377,1,0.05,0.24,1.61,0.17,,Normal,Rare,OMN043,Action,Illusionist,,,,Attack,3,3,6,3,
694931,Arcanic Reproach,Arcanic Reproach,https://tcgplayer-cdn.tcgplayer.com/product/694931_200w.jpg,62,24640,https://cpt.tcgcsv.com/F-z7,2026-06-05T04:10:13.377,1,0.13,0.81,6.99,0.55,,Normal,Majestic,OMN052,Instant,Runeblade,Lightning,,,Aura,0,3,,3,
694931,Arcanic Reproach,Arcanic Reproach,https://tcgplayer-cdn.tcgplayer.com/product/694931_200w.jpg,62,24640,https://cpt.tcgcsv.com/F-z7,2026-06-05T04:10:13.377,1,0.24,3.08,21.95,2.91,,Rainbow Foil,Majestic,OMN052,Instant,Runeblade,Lightning,,,Aura,0,3,,3,
694941,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/694941_200w.jpg,62,24640,https://cpt.tcgcsv.com/R-z7,2026-06-05T04:10:13.377,1,0.03,0.2,0.6,0.15,,Normal,Common,OMN065,Action,Runeblade,Lightning,,,Attack,0,1,3,2,
694941,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/694941_200w.jpg,62,24640,https://cpt.tcgcsv.com/R-z7,2026-06-05T04:10:13.377,1,0.19,0.4,3.73,0.44,,Rainbow Foil,Common,OMN065,Action,Runeblade,Lightning,,,Attack,0,1,3,2,
694942,Path of Same Ends (Yellow),Path of Same Ends Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694942_200w.jpg,62,24640,https://cpt.tcgcsv.com/S-z7,2026-06-05T04:10:13.377,1,0.15,0.4,2.25,0.4,,Rainbow Foil,Common,OMN066,Action,Runeblade,Lightning,,,Attack,0,2,2,2,
694942,Path of Same Ends (Yellow),Path of Same Ends Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694942_200w.jpg,62,24640,https://cpt.tcgcsv.com/S-z7,2026-06-05T04:10:13.377,1,0.03,0.19,0.75,0.18,,Normal,Common,OMN066,Action,Runeblade,Lightning,,,Attack,0,2,2,2,
694943,Path of Same Ends (Blue),Path of Same Ends Blue,https://tcgplayer-cdn.tcgplayer.com/product/694943_200w.jpg,62,24640,https://cpt.tcgcsv.com/T-z7,2026-06-05T04:10:13.377,1,0.1,0.25,1.0,0.24,,Rainbow Foil,Common,OMN067,Action,Runeblade,Lightning,,,Attack,0,3,1,2,
694943,Path of Same Ends (Blue),Path of Same Ends Blue,https://tcgplayer-cdn.tcgplayer.com/product/694943_200w.jpg,62,24640,https://cpt.tcgcsv.com/T-z7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.19,,Normal,Common,OMN067,Action,Runeblade,Lightning,,,Attack,0,3,1,2,
694944,Caress of the Reaper,Caress of the Reaper,https://tcgplayer-cdn.tcgplayer.com/product/694944_200w.jpg,62,24640,https://cpt.tcgcsv.com/V-z7,2026-06-05T04:10:13.377,1,24.01,27.66,44.98,19.28,,Cold Foil,Majestic,OMN087,Action,Runeblade,Lightning,,,Attack,1,1,5,3,
694944,Caress of the Reaper,Caress of the Reaper,https://tcgplayer-cdn.tcgplayer.com/product/694944_200w.jpg,62,24640,https://cpt.tcgcsv.com/V-z7,2026-06-05T04:10:13.377,1,0.4,0.8,10.99,0.65,,Normal,Majestic,OMN087,Action,Runeblade,Lightning,,,Attack,1,1,5,3,
694945,Arcanic Cunning (Red),Arcanic Cunning Red,https://tcgplayer-cdn.tcgplayer.com/product/694945_200w.jpg,62,24640,https://cpt.tcgcsv.com/W-z7,2026-06-05T04:10:13.377,1,0.2,0.35,5.99,0.32,,Rainbow Foil,Rare,OMN088,Action,Runeblade,Lightning,,,Attack,0,1,4,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694945,Arcanic Cunning (Red),Arcanic Cunning Red,https://tcgplayer-cdn.tcgplayer.com/product/694945_200w.jpg,62,24640,https://cpt.tcgcsv.com/W-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.25,,Normal,Rare,OMN088,Action,Runeblade,Lightning,,,Attack,0,1,4,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694946,Arcanic Cunning (Yellow),Arcanic Cunning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694946_200w.jpg,62,24640,https://cpt.tcgcsv.com/X-z7,2026-06-05T04:10:13.377,1,0.17,0.3,1.66,,,Rainbow Foil,Rare,OMN089,Action,Runeblade,Lightning,,,Attack,0,2,3,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694946,Arcanic Cunning (Yellow),Arcanic Cunning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694946_200w.jpg,62,24640,https://cpt.tcgcsv.com/X-z7,2026-06-05T04:10:13.377,1,0.06,0.22,1.59,0.16,,Normal,Rare,OMN089,Action,Runeblade,Lightning,,,Attack,0,2,3,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694947,Arcanic Cunning (Blue),Arcanic Cunning Blue,https://tcgplayer-cdn.tcgplayer.com/product/694947_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z-z7,2026-06-05T04:10:13.377,1,0.15,0.25,1.65,0.2,,Rainbow Foil,Rare,OMN090,Action,Runeblade,Lightning,,,Attack,0,3,2,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694947,Arcanic Cunning (Blue),Arcanic Cunning Blue,https://tcgplayer-cdn.tcgplayer.com/product/694947_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.23,,Normal,Rare,OMN090,Action,Runeblade,Lightning,,,Attack,0,3,2,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694948,Astral Bridge,Astral Bridge,https://tcgplayer-cdn.tcgplayer.com/product/694948_200w.jpg,62,24640,https://cpt.tcgcsv.com/--z7,2026-06-05T04:10:13.377,1,3.0,3.98,35.0,3.56,,Normal,Majestic,OMN098,Instant,Wizard,Lightning,,,Attack,0,1,,,
694948,Astral Bridge,Astral Bridge,https://tcgplayer-cdn.tcgplayer.com/product/694948_200w.jpg,62,24640,https://cpt.tcgcsv.com/--z7,2026-06-05T04:10:13.377,1,29.0,36.25,56.99,28.34,,Cold Foil,Majestic,OMN098,Instant,Wizard,Lightning,,,Attack,0,1,,,
694949,Plutonic Starplate,Plutonic Starplate,https://tcgplayer-cdn.tcgplayer.com/product/694949_200w.jpg,62,24640,https://cpt.tcgcsv.com/_-z7,2026-06-05T04:10:13.377,1,89.61,96.82,119.69,91.07,,Cold Foil,Legendary,OMN141,Equipment,Wizard,Lightning,,,Chest,,,,0,
694949,Plutonic Starplate,Plutonic Starplate,https://tcgplayer-cdn.tcgplayer.com/product/694949_200w.jpg,62,24640,https://cpt.tcgcsv.com/_-z7,2026-06-05T04:10:13.377,1,47.27,51.17,99.99,47.27,,Rainbow Foil,Legendary,OMN141,Equipment,Wizard,Lightning,,,Chest,,,,0,
695141,Voltaris (Blue),Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/695141_200w.jpg,62,24640,https://cpt.tcgcsv.com/R3B7,2026-06-05T04:10:13.377,1,313.69,326.11,399.99,326.11,,Cold Foil,Fabled,OMN000,Resource,,Lightning,,,Gem,,3,,,
695141,Voltaris (Blue),Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/695141_200w.jpg,62,24640,https://cpt.tcgcsv.com/R3B7,2026-06-05T04:10:13.377,1,188.25,202.09,274.9,195.19,,Rainbow Foil,Fabled,OMN000,Resource,,Lightning,,,Gem,,3,,,
695142,Holo Shield (Red),Holo Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/695142_200w.jpg,62,24640,https://cpt.tcgcsv.com/S3B7,2026-06-05T04:10:13.377,1,0.03,0.25,0.75,0.27,,Normal,Common,OMN030,Instant,Illusionist,Lightning,,,Aura,1,1,,,
695142,Holo Shield (Red),Holo Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/695142_200w.jpg,62,24640,https://cpt.tcgcsv.com/S3B7,2026-06-05T04:10:13.377,1,0.15,0.25,0.94,0.25,,Rainbow Foil,Common,OMN030,Instant,Illusionist,Lightning,,,Aura,1,1,,,
695143,Holo Shield (Yellow),Holo Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695143_200w.jpg,62,24640,https://cpt.tcgcsv.com/T3B7,2026-06-05T04:10:13.377,1,0.15,0.3,0.75,,,Rainbow Foil,Common,OMN031,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695143,Holo Shield (Yellow),Holo Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695143_200w.jpg,62,24640,https://cpt.tcgcsv.com/T3B7,2026-06-05T04:10:13.377,1,0.05,0.3,0.75,0.4,,Normal,Common,OMN031,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695144,Holo Shield (Blue),Holo Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695144_200w.jpg,62,24640,https://cpt.tcgcsv.com/V3B7,2026-06-05T04:10:13.377,1,0.1,0.25,0.75,0.25,,Rainbow Foil,Common,OMN032,Instant,Illusionist,Lightning,,,Aura,1,3,,,
695144,Holo Shield (Blue),Holo Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695144_200w.jpg,62,24640,https://cpt.tcgcsv.com/V3B7,2026-06-05T04:10:13.377,1,0.03,0.25,0.75,0.25,,Normal,Common,OMN032,Instant,Illusionist,Lightning,,,Aura,1,3,,,
695145,Nebulus Cycle (Yellow),Nebulus Cycle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695145_200w.jpg,62,24640,https://cpt.tcgcsv.com/W3B7,2026-06-05T04:10:13.377,1,0.03,0.21,0.75,0.2,,Normal,Common,OMN035,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695146,Nourishing Glow (Blue),Nourishing Glow Blue,https://tcgplayer-cdn.tcgplayer.com/product/695146_200w.jpg,62,24640,https://cpt.tcgcsv.com/X3B7,2026-06-05T04:10:13.377,1,0.03,0.23,0.99,0.2,,Normal,Common,OMN038,Instant,Illusionist,Lightning,,,Aura,,3,,,
695147,Fingers Of Fragmentation,Fingers Of Fragmentation,https://tcgplayer-cdn.tcgplayer.com/product/695147_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z3B7,2026-07-13T17:10:38.38,1,0.03,0.2,0.75,0.15,,Normal,Common,OMN039,Equipment,Illusionist,,,,Arms,,,,,
695147,Fingers Of Fragmentation,Fingers Of Fragmentation,https://tcgplayer-cdn.tcgplayer.com/product/695147_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z3B7,2026-07-13T17:10:38.38,1,4.95,4.95,5.0,,,Cold Foil,Common,OMN039,Equipment,Illusionist,,,,Arms,,,,,
695147,Fingers Of Fragmentation,Fingers Of Fragmentation,https://tcgplayer-cdn.tcgplayer.com/product/695147_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z3B7,2026-07-13T17:10:38.38,1,3.51,4.46,6.0,4.46,,Rainbow Foil,Common,OMN039,Equipment,Illusionist,,,,Arms,,,,,
695148,Erode Authority (Red),Erode Authority Red,https://tcgplayer-cdn.tcgplayer.com/product/695148_200w.jpg,62,24640,https://cpt.tcgcsv.com/-3B7,2026-06-05T04:10:13.377,1,0.15,0.31,2.42,0.31,,Rainbow Foil,Rare,OMN044,Action,Illusionist,,,,Attack,3,1,7,3,
695148,Erode Authority (Red),Erode Authority Red,https://tcgplayer-cdn.tcgplayer.com/product/695148_200w.jpg,62,24640,https://cpt.tcgcsv.com/-3B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.17,,Normal,Rare,OMN044,Action,Illusionist,,,,Attack,3,1,7,3,
695149,Erode Authority (Yellow),Erode Authority Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695149_200w.jpg,62,24640,https://cpt.tcgcsv.com/_3B7,2026-06-05T04:10:13.377,1,0.05,0.24,1.58,0.18,,Normal,Rare,OMN045,Action,Illusionist,,,,Attack,3,2,6,3,
695149,Erode Authority (Yellow),Erode Authority Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695149_200w.jpg,62,24640,https://cpt.tcgcsv.com/_3B7,2026-06-05T04:10:13.377,1,0.1,0.25,2.42,,,Rainbow Foil,Rare,OMN045,Action,Illusionist,,,,Attack,3,2,6,3,
695150,Erode Authority (Blue),Erode Authority Blue,https://tcgplayer-cdn.tcgplayer.com/product/695150_200w.jpg,62,24640,https://cpt.tcgcsv.com/05B7,2026-06-05T04:10:13.377,1,0.1,0.25,1.58,0.19,,Normal,Rare,OMN046,Action,Illusionist,,,,Attack,3,3,5,3,
695150,Erode Authority (Blue),Erode Authority Blue,https://tcgplayer-cdn.tcgplayer.com/product/695150_200w.jpg,62,24640,https://cpt.tcgcsv.com/05B7,2026-06-05T04:10:13.377,1,0.15,0.25,1.64,0.25,,Rainbow Foil,Rare,OMN046,Action,Illusionist,,,,Attack,3,3,5,3,
695151,Snap Fingers,Snap Fingers,https://tcgplayer-cdn.tcgplayer.com/product/695151_200w.jpg,62,24640,https://cpt.tcgcsv.com/25B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.17,,Normal,Common,OMN050,Equipment,Runeblade,Lightning,,,Arms,,,,,
695151,Snap Fingers,Snap Fingers,https://tcgplayer-cdn.tcgplayer.com/product/695151_200w.jpg,62,24640,https://cpt.tcgcsv.com/25B7,2026-06-05T04:10:13.377,1,1.75,2.8,14.65,2.98,,Cold Foil,Common,OMN050,Equipment,Runeblade,Lightning,,,Arms,,,,,
695152,Electryn Mindmeld (Yellow),Electryn Mindmeld Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695152_200w.jpg,62,24640,https://cpt.tcgcsv.com/35B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.2,,Normal,Rare,OMN054,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695152,Electryn Mindmeld (Yellow),Electryn Mindmeld Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695152_200w.jpg,62,24640,https://cpt.tcgcsv.com/35B7,2026-06-05T04:10:13.377,1,0.15,0.33,5.99,0.31,,Rainbow Foil,Rare,OMN054,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695153,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/695153_200w.jpg,62,24640,https://cpt.tcgcsv.com/55B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.59,0.2,,Normal,Rare,OMN056,Action,Runeblade,Lightning,,,Attack,,1,3,2,
695153,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/695153_200w.jpg,62,24640,https://cpt.tcgcsv.com/55B7,2026-06-05T04:10:13.377,1,0.25,0.37,4.39,0.37,,Rainbow Foil,Rare,OMN056,Action,Runeblade,Lightning,,,Attack,,1,3,2,
695154,Stinging Sprite (Yellow),Stinging Sprite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695154_200w.jpg,62,24640,https://cpt.tcgcsv.com/65B7,2026-06-05T04:10:13.377,1,0.1,0.35,88.55,,,Rainbow Foil,Rare,OMN057,Action,Runeblade,Lightning,,,Attack,,2,2,2,
695154,Stinging Sprite (Yellow),Stinging Sprite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695154_200w.jpg,62,24640,https://cpt.tcgcsv.com/65B7,2026-06-05T04:10:13.377,1,0.1,0.25,1.59,0.2,,Normal,Rare,OMN057,Action,Runeblade,Lightning,,,Attack,,2,2,2,
695155,Stinging Sprite (Blue),Stinging Sprite Blue,https://tcgplayer-cdn.tcgplayer.com/product/695155_200w.jpg,62,24640,https://cpt.tcgcsv.com/75B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.59,0.23,,Normal,Rare,OMN058,Action,Runeblade,Lightning,,,Attack,,3,1,2,
695155,Stinging Sprite (Blue),Stinging Sprite Blue,https://tcgplayer-cdn.tcgplayer.com/product/695155_200w.jpg,62,24640,https://cpt.tcgcsv.com/75B7,2026-06-05T04:10:13.377,1,0.15,0.29,1.68,0.28,,Rainbow Foil,Rare,OMN058,Action,Runeblade,Lightning,,,Attack,,3,1,2,
695156,Destructive Fleetfoot (Red),Destructive Fleetfoot Red,https://tcgplayer-cdn.tcgplayer.com/product/695156_200w.jpg,62,24640,https://cpt.tcgcsv.com/85B7,2026-06-05T04:10:13.377,1,0.25,0.31,3.73,0.3,,Rainbow Foil,Common,OMN062,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695156,Destructive Fleetfoot (Red),Destructive Fleetfoot Red,https://tcgplayer-cdn.tcgplayer.com/product/695156_200w.jpg,62,24640,https://cpt.tcgcsv.com/85B7,2026-06-05T04:10:13.377,1,0.03,0.22,0.75,0.22,,Normal,Common,OMN062,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695157,Destructive Fleetfoot (Yellow),Destructive Fleetfoot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695157_200w.jpg,62,24640,https://cpt.tcgcsv.com/95B7,2026-06-05T04:10:13.377,1,0.2,0.29,3.99,,,Rainbow Foil,Common,OMN063,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695157,Destructive Fleetfoot (Yellow),Destructive Fleetfoot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695157_200w.jpg,62,24640,https://cpt.tcgcsv.com/95B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.15,,Normal,Common,OMN063,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695158,Destructive Fleetfoot (Blue),Destructive Fleetfoot Blue,https://tcgplayer-cdn.tcgplayer.com/product/695158_200w.jpg,62,24640,https://cpt.tcgcsv.com/b5B7,2026-06-05T04:10:13.377,1,0.15,0.3,0.95,,,Rainbow Foil,Common,OMN064,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695158,Destructive Fleetfoot (Blue),Destructive Fleetfoot Blue,https://tcgplayer-cdn.tcgplayer.com/product/695158_200w.jpg,62,24640,https://cpt.tcgcsv.com/b5B7,2026-06-05T04:10:13.377,1,0.03,0.22,0.75,0.21,,Normal,Common,OMN064,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695159,Rush Of Power (Red),Rush Of Power Red,https://tcgplayer-cdn.tcgplayer.com/product/695159_200w.jpg,62,24640,https://cpt.tcgcsv.com/c5B7,2026-06-05T04:10:13.377,1,0.09,0.19,0.6,0.15,,Normal,Common,OMN068,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695159,Rush Of Power (Red),Rush Of Power Red,https://tcgplayer-cdn.tcgplayer.com/product/695159_200w.jpg,62,24640,https://cpt.tcgcsv.com/c5B7,2026-06-05T04:10:13.377,1,0.2,0.34,0.66,0.33,,Rainbow Foil,Common,OMN068,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695160,Rush Of Power (Yellow),Rush Of Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695160_200w.jpg,62,24640,https://cpt.tcgcsv.com/d5B7,2026-07-09T16:08:33.843,1,0.03,0.19,0.75,0.15,,Normal,Common,OMN069,Action,Runeblade,Lightning,,,Attack,,2,2,3,"<em>""We Voltenfolk must find the strength to carve safe paths through troubled times.""- Daryus Nymbus</em>"
695160,Rush Of Power (Yellow),Rush Of Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695160_200w.jpg,62,24640,https://cpt.tcgcsv.com/d5B7,2026-07-09T16:08:33.843,1,0.1,0.25,3.75,,,Rainbow Foil,Common,OMN069,Action,Runeblade,Lightning,,,Attack,,2,2,3,"<em>""We Voltenfolk must find the strength to carve safe paths through troubled times.""- Daryus Nymbus</em>"
695161,Rush Of Power (Blue),Rush Of Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/695161_200w.jpg,62,24640,https://cpt.tcgcsv.com/f5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.6,0.19,,Normal,Common,OMN070,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695161,Rush Of Power (Blue),Rush Of Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/695161_200w.jpg,62,24640,https://cpt.tcgcsv.com/f5B7,2026-06-05T04:10:13.377,1,0.1,0.29,3.95,,,Rainbow Foil,Common,OMN070,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695162,Singeing Flowstride (Red),Singeing Flowstride Red,https://tcgplayer-cdn.tcgplayer.com/product/695162_200w.jpg,62,24640,https://cpt.tcgcsv.com/g5B7,2026-06-05T04:10:13.377,1,0.03,0.21,0.75,0.2,,Normal,Common,OMN071,Action,Runeblade,Lightning,,,Attack,1,1,4,3,
695162,Singeing Flowstride (Red),Singeing Flowstride Red,https://tcgplayer-cdn.tcgplayer.com/product/695162_200w.jpg,62,24640,https://cpt.tcgcsv.com/g5B7,2026-06-05T04:10:13.377,1,0.1,0.28,0.75,0.28,,Rainbow Foil,Common,OMN071,Action,Runeblade,Lightning,,,Attack,1,1,4,3,
695163,Singeing Flowstride (Yellow),Singeing Flowstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695163_200w.jpg,62,24640,https://cpt.tcgcsv.com/h5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.15,,Normal,Common,OMN072,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695163,Singeing Flowstride (Yellow),Singeing Flowstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695163_200w.jpg,62,24640,https://cpt.tcgcsv.com/h5B7,2026-06-05T04:10:13.377,1,0.15,0.4,3.99,0.43,,Rainbow Foil,Common,OMN072,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695164,Singeing Flowstride (Blue),Singeing Flowstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/695164_200w.jpg,62,24640,https://cpt.tcgcsv.com/j5B7,2026-06-05T04:10:13.377,1,0.03,0.23,0.75,0.23,,Normal,Common,OMN073,Action,Runeblade,Lightning,,,Attack,1,3,2,3,
695164,Singeing Flowstride (Blue),Singeing Flowstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/695164_200w.jpg,62,24640,https://cpt.tcgcsv.com/j5B7,2026-06-05T04:10:13.377,1,0.15,0.26,3.99,0.25,,Rainbow Foil,Common,OMN073,Action,Runeblade,Lightning,,,Attack,1,3,2,3,
695165,Stunning Swipe (Red),Stunning Swipe Red,https://tcgplayer-cdn.tcgplayer.com/product/695165_200w.jpg,62,24640,https://cpt.tcgcsv.com/k5B7,2026-06-05T04:10:13.377,1,0.03,0.22,0.6,0.21,,Normal,Common,OMN074,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695165,Stunning Swipe (Red),Stunning Swipe Red,https://tcgplayer-cdn.tcgplayer.com/product/695165_200w.jpg,62,24640,https://cpt.tcgcsv.com/k5B7,2026-06-05T04:10:13.377,1,0.05,0.36,0.75,0.38,,Rainbow Foil,Common,OMN074,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695166,Stunning Swipe (Yellow),Stunning Swipe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695166_200w.jpg,62,24640,https://cpt.tcgcsv.com/l5B7,2026-06-05T04:10:13.377,1,0.2,0.25,3.73,,,Rainbow Foil,Common,OMN075,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695166,Stunning Swipe (Yellow),Stunning Swipe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695166_200w.jpg,62,24640,https://cpt.tcgcsv.com/l5B7,2026-06-05T04:10:13.377,1,0.05,0.19,0.75,0.15,,Normal,Common,OMN075,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695167,Stunning Swipe (Blue),Stunning Swipe Blue,https://tcgplayer-cdn.tcgplayer.com/product/695167_200w.jpg,62,24640,https://cpt.tcgcsv.com/m5B7,2026-06-05T04:10:13.377,1,0.12,0.25,3.99,0.22,,Rainbow Foil,Common,OMN076,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695167,Stunning Swipe (Blue),Stunning Swipe Blue,https://tcgplayer-cdn.tcgplayer.com/product/695167_200w.jpg,62,24640,https://cpt.tcgcsv.com/m5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.15,,Normal,Common,OMN076,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695168,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/695168_200w.jpg,62,24640,https://cpt.tcgcsv.com/n5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.2,,Normal,Common,OMN080,Action,Runeblade,Lightning,,,,1,1,,3,
695168,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/695168_200w.jpg,62,24640,https://cpt.tcgcsv.com/n5B7,2026-06-05T04:10:13.377,1,0.05,0.3,0.87,0.3,,Rainbow Foil,Common,OMN080,Action,Runeblade,Lightning,,,,1,1,,3,
695169,Electryn Joltstep (Yellow),Electryn Joltstep Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695169_200w.jpg,62,24640,https://cpt.tcgcsv.com/p5B7,2026-06-05T04:10:13.377,1,0.25,0.27,1.0,0.25,,Rainbow Foil,Common,OMN081,Action,Runeblade,Lightning,,,,1,2,,3,
695169,Electryn Joltstep (Yellow),Electryn Joltstep Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695169_200w.jpg,62,24640,https://cpt.tcgcsv.com/p5B7,2026-06-05T04:10:13.377,1,0.03,0.19,0.75,0.15,,Normal,Common,OMN081,Action,Runeblade,Lightning,,,,1,2,,3,
