productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225740,Amplify the Arknight (Red),Amplify the Arknight Red,https://tcgplayer-cdn.tcgplayer.com/product/225740_200w.jpg,62,2725,https://cpt.tcgcsv.com/QjQ2,2025-03-03T21:57:09.643,1,0.14,0.38,0.99,0.37,,1st Edition Normal,Common,ARC094,,,,,,1,3,6,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225740,Amplify the Arknight (Red),Amplify the Arknight Red,https://tcgplayer-cdn.tcgplayer.com/product/225740_200w.jpg,62,2725,https://cpt.tcgcsv.com/QjQ2,2025-03-03T21:57:09.643,1,0.23,0.5,9.95,0.47,,Unlimited Edition Rainbow Foil,Common,ARC094,,,,,,1,3,6,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225741,Nebula Blade // Runechant,Nebula Blade Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225741_200w.jpg,62,2725,https://cpt.tcgcsv.com/RjQ2,2025-03-06T16:07:28.963,2,0.17,0.25,50.0,0.17,,1st Edition Normal,Token,ARC077 // ARC112,Token;Weapon,Aura;Sword (2H),Runeblade,,,,,1,,
225741,Nebula Blade // Runechant,Nebula Blade Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225741_200w.jpg,62,2725,https://cpt.tcgcsv.com/RjQ2,2025-03-06T16:07:28.963,2,0.01,0.19,25.08,0.08,,Unlimited Edition Normal,Token,ARC077 // ARC112,Token;Weapon,Aura;Sword (2H),Runeblade,,,,,1,,
225743,Amplify the Arknight (Yellow),Amplify the Arknight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225743_200w.jpg,62,2725,https://cpt.tcgcsv.com/TjQ2,2025-03-03T22:02:49.68,1,0.1,0.3,1.0,0.1,,1st Edition Normal,Common,ARC095,,,,,,2,3,5,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225743,Amplify the Arknight (Yellow),Amplify the Arknight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225743_200w.jpg,62,2725,https://cpt.tcgcsv.com/TjQ2,2025-03-03T22:02:49.68,1,3.49,3.97,17.36,3.55,,1st Edition Rainbow Foil,Common,ARC095,,,,,,2,3,5,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225743,Amplify the Arknight (Yellow),Amplify the Arknight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225743_200w.jpg,62,2725,https://cpt.tcgcsv.com/TjQ2,2025-03-03T22:02:49.68,1,0.01,0.2,25.12,0.12,,Unlimited Edition Normal,Common,ARC095,,,,,,2,3,5,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225743,Amplify the Arknight (Yellow),Amplify the Arknight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225743_200w.jpg,62,2725,https://cpt.tcgcsv.com/TjQ2,2025-03-03T22:02:49.68,1,0.11,0.25,1.99,,,Unlimited Edition Rainbow Foil,Common,ARC095,,,,,,2,3,5,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225744,Amplify the Arknight (Blue),Amplify the Arknight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225744_200w.jpg,62,2725,https://cpt.tcgcsv.com/VjQ2,2025-03-03T22:20:47.96,1,0.1,0.35,1.0,0.1,,1st Edition Normal,Common,ARC096,,,,,,3,3,4,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225744,Amplify the Arknight (Blue),Amplify the Arknight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225744_200w.jpg,62,2725,https://cpt.tcgcsv.com/VjQ2,2025-03-03T22:20:47.96,1,0.01,0.21,25.15,0.15,,Unlimited Edition Normal,Common,ARC096,,,,,,3,3,4,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225744,Amplify the Arknight (Blue),Amplify the Arknight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225744_200w.jpg,62,2725,https://cpt.tcgcsv.com/VjQ2,2025-03-03T22:20:47.96,1,2.99,3.48,26.89,3.48,,1st Edition Rainbow Foil,Common,ARC096,,,,,,3,3,4,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225744,Amplify the Arknight (Blue),Amplify the Arknight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225744_200w.jpg,62,2725,https://cpt.tcgcsv.com/VjQ2,2025-03-03T22:20:47.96,1,0.14,0.28,4.95,0.25,,Unlimited Edition Rainbow Foil,Common,ARC096,,,,,,3,3,4,3,"<em>As he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death's embrace</em>"
225745,Nebula Blade // Teklo Plasma Pistol,Nebula Blade Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225745_200w.jpg,62,2725,https://cpt.tcgcsv.com/WjQ2,2025-03-06T14:24:57.32,2,1.0,1.0,1.0,,,Unlimited Edition Normal,Token,ARC077 // ARC003,Token;Weapon,Aura;Gun (2H),Mechanologist;Runeblade,,,,,1 // 2,,
225748,Nebula Blade // Viserai,Nebula Blade Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225748_200w.jpg,62,2725,https://cpt.tcgcsv.com/-jQ2,2025-03-06T13:35:19.057,2,,,,,,,Token,ARC077 // ARC076,Hero;Weapon,Sword (2H);Young,Runeblade,4,20,,,1,,
225750,Drawn to the Dark Dimension (Red),Drawn to the Dark Dimension Red,https://tcgplayer-cdn.tcgplayer.com/product/225750_200w.jpg,62,2725,https://cpt.tcgcsv.com/0kQ2,2020-11-12T21:30:25.04,1,0.15,0.34,1.0,0.3,,1st Edition Normal,Common,ARC097,Action,Attack,Runeblade,,,1,3,3,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225750,Drawn to the Dark Dimension (Red),Drawn to the Dark Dimension Red,https://tcgplayer-cdn.tcgplayer.com/product/225750_200w.jpg,62,2725,https://cpt.tcgcsv.com/0kQ2,2020-11-12T21:30:25.04,1,0.01,0.2,25.12,0.12,,Unlimited Edition Normal,Common,ARC097,Action,Attack,Runeblade,,,1,3,3,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225750,Drawn to the Dark Dimension (Red),Drawn to the Dark Dimension Red,https://tcgplayer-cdn.tcgplayer.com/product/225750_200w.jpg,62,2725,https://cpt.tcgcsv.com/0kQ2,2020-11-12T21:30:25.04,1,2.93,3.9,31.89,3.86,,1st Edition Rainbow Foil,Common,ARC097,Action,Attack,Runeblade,,,1,3,3,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225750,Drawn to the Dark Dimension (Red),Drawn to the Dark Dimension Red,https://tcgplayer-cdn.tcgplayer.com/product/225750_200w.jpg,62,2725,https://cpt.tcgcsv.com/0kQ2,2020-11-12T21:30:25.04,1,0.01,0.26,4.95,0.23,,Unlimited Edition Rainbow Foil,Common,ARC097,Action,Attack,Runeblade,,,1,3,3,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225752,Drawn to the Dark Dimension (Yellow),Drawn to the Dark Dimension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225752_200w.jpg,62,2725,https://cpt.tcgcsv.com/3kQ2,2020-11-12T21:30:34.447,1,0.78,1.3,22.59,1.3,,1st Edition Rainbow Foil,Common,ARC098,Action,Attack,Runeblade,,,2,3,2,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225752,Drawn to the Dark Dimension (Yellow),Drawn to the Dark Dimension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225752_200w.jpg,62,2725,https://cpt.tcgcsv.com/3kQ2,2020-11-12T21:30:34.447,1,0.2,0.35,1.0,,,1st Edition Normal,Common,ARC098,Action,Attack,Runeblade,,,2,3,2,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225752,Drawn to the Dark Dimension (Yellow),Drawn to the Dark Dimension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225752_200w.jpg,62,2725,https://cpt.tcgcsv.com/3kQ2,2020-11-12T21:30:34.447,1,0.01,0.19,25.14,0.14,,Unlimited Edition Normal,Common,ARC098,Action,Attack,Runeblade,,,2,3,2,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225752,Drawn to the Dark Dimension (Yellow),Drawn to the Dark Dimension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225752_200w.jpg,62,2725,https://cpt.tcgcsv.com/3kQ2,2020-11-12T21:30:34.447,1,0.01,0.25,1.49,0.25,,Unlimited Edition Rainbow Foil,Common,ARC098,Action,Attack,Runeblade,,,2,3,2,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225753,Drawn to the Dark Dimension (Blue),Drawn to the Dark Dimension Blue,https://tcgplayer-cdn.tcgplayer.com/product/225753_200w.jpg,62,2725,https://cpt.tcgcsv.com/5kQ2,2020-11-12T21:31:13.917,1,0.15,0.35,1.0,,,1st Edition Normal,Common,ARC099,Action,Attack,Runeblade,,,3,3,1,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225753,Drawn to the Dark Dimension (Blue),Drawn to the Dark Dimension Blue,https://tcgplayer-cdn.tcgplayer.com/product/225753_200w.jpg,62,2725,https://cpt.tcgcsv.com/5kQ2,2020-11-12T21:31:13.917,1,0.01,0.2,25.15,0.15,,Unlimited Edition Normal,Common,ARC099,Action,Attack,Runeblade,,,3,3,1,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225753,Drawn to the Dark Dimension (Blue),Drawn to the Dark Dimension Blue,https://tcgplayer-cdn.tcgplayer.com/product/225753_200w.jpg,62,2725,https://cpt.tcgcsv.com/5kQ2,2020-11-12T21:31:13.917,1,2.49,5.7,32.69,,,1st Edition Rainbow Foil,Common,ARC099,Action,Attack,Runeblade,,,3,3,1,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225753,Drawn to the Dark Dimension (Blue),Drawn to the Dark Dimension Blue,https://tcgplayer-cdn.tcgplayer.com/product/225753_200w.jpg,62,2725,https://cpt.tcgcsv.com/5kQ2,2020-11-12T21:31:13.917,1,0.01,0.25,1.95,0.21,,Unlimited Edition Rainbow Foil,Common,ARC099,Action,Attack,Runeblade,,,3,3,1,2,"<em>Beware that which lies within the shadows, for its reach may extend beyond the physical plane.</em>"
225755,"Nebula Blade // Viserai, Rune Blood",Nebula Blade Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225755_200w.jpg,62,2725,https://cpt.tcgcsv.com/7kQ2,2025-03-06T13:35:42.573,2,,,,,,,Token,ARC077 // ARC075,Hero;Weapon,Sword (2H),Runeblade,4,40,,,1,,
225757,Rune Flash (Red),Rune Flash Red,https://tcgplayer-cdn.tcgplayer.com/product/225757_200w.jpg,62,2725,https://cpt.tcgcsv.com/9kQ2,2020-11-12T21:31:22.333,1,0.1,0.34,1.0,0.3,,1st Edition Normal,Common,ARC100,Action,Attack,Runeblade,,,1,3,4,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225757,Rune Flash (Red),Rune Flash Red,https://tcgplayer-cdn.tcgplayer.com/product/225757_200w.jpg,62,2725,https://cpt.tcgcsv.com/9kQ2,2020-11-12T21:31:22.333,1,5.0,6.0,150.0,4.0,,1st Edition Rainbow Foil,Common,ARC100,Action,Attack,Runeblade,,,1,3,4,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225757,Rune Flash (Red),Rune Flash Red,https://tcgplayer-cdn.tcgplayer.com/product/225757_200w.jpg,62,2725,https://cpt.tcgcsv.com/9kQ2,2020-11-12T21:31:22.333,1,0.01,0.2,25.13,0.13,,Unlimited Edition Normal,Common,ARC100,Action,Attack,Runeblade,,,1,3,4,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225757,Rune Flash (Red),Rune Flash Red,https://tcgplayer-cdn.tcgplayer.com/product/225757_200w.jpg,62,2725,https://cpt.tcgcsv.com/9kQ2,2020-11-12T21:31:22.333,1,0.25,0.49,3.95,0.43,,Unlimited Edition Rainbow Foil,Common,ARC100,Action,Attack,Runeblade,,,1,3,4,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225758,Runechant // Teklo Plasma Pistol,Runechant Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225758_200w.jpg,62,2725,https://cpt.tcgcsv.com/bkQ2,2025-03-06T14:29:42.347,2,0.01,0.18,25.18,0.18,,Unlimited Edition Normal,Token,ARC112 // ARC003,Token;Weapon,Aura;Gun (2H),Mechanologist;Runeblade,,,,,2,,
225758,Runechant // Teklo Plasma Pistol,Runechant Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225758_200w.jpg,62,2725,https://cpt.tcgcsv.com/bkQ2,2025-03-06T14:29:42.347,2,0.24,0.38,100.0,,,1st Edition Normal,Token,ARC112 // ARC003,Token;Weapon,Aura;Gun (2H),Mechanologist;Runeblade,,,,,2,,
225759,Rune Flash (Yellow),Rune Flash Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225759_200w.jpg,62,2725,https://cpt.tcgcsv.com/ckQ2,2020-11-12T21:31:31.31,1,0.01,0.2,25.14,0.14,,Unlimited Edition Normal,Common,ARC101,Action,Attack,Runeblade,,,2,3,3,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225759,Rune Flash (Yellow),Rune Flash Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225759_200w.jpg,62,2725,https://cpt.tcgcsv.com/ckQ2,2020-11-12T21:31:31.31,1,0.1,0.43,1.0,0.2,,1st Edition Normal,Common,ARC101,Action,Attack,Runeblade,,,2,3,3,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225759,Rune Flash (Yellow),Rune Flash Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225759_200w.jpg,62,2725,https://cpt.tcgcsv.com/ckQ2,2020-11-12T21:31:31.31,1,1.24,2.0,24.69,1.6,,1st Edition Rainbow Foil,Common,ARC101,Action,Attack,Runeblade,,,2,3,3,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225759,Rune Flash (Yellow),Rune Flash Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225759_200w.jpg,62,2725,https://cpt.tcgcsv.com/ckQ2,2020-11-12T21:31:31.31,1,0.08,0.25,5.0,0.24,,Unlimited Edition Rainbow Foil,Common,ARC101,Action,Attack,Runeblade,,,2,3,3,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225761,Rune Flash (Blue),Rune Flash Blue,https://tcgplayer-cdn.tcgplayer.com/product/225761_200w.jpg,62,2725,https://cpt.tcgcsv.com/fkQ2,2020-11-12T21:31:38.2,1,0.15,0.43,1.0,,,1st Edition Normal,Common,ARC102,Action,Attack,Runeblade,,,3,3,2,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225761,Rune Flash (Blue),Rune Flash Blue,https://tcgplayer-cdn.tcgplayer.com/product/225761_200w.jpg,62,2725,https://cpt.tcgcsv.com/fkQ2,2020-11-12T21:31:38.2,1,0.01,0.2,25.13,0.13,,Unlimited Edition Normal,Common,ARC102,Action,Attack,Runeblade,,,3,3,2,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225761,Rune Flash (Blue),Rune Flash Blue,https://tcgplayer-cdn.tcgplayer.com/product/225761_200w.jpg,62,2725,https://cpt.tcgcsv.com/fkQ2,2020-11-12T21:31:38.2,1,7.0,8.68,24.69,8.45,,1st Edition Rainbow Foil,Common,ARC102,Action,Attack,Runeblade,,,3,3,2,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225761,Rune Flash (Blue),Rune Flash Blue,https://tcgplayer-cdn.tcgplayer.com/product/225761_200w.jpg,62,2725,https://cpt.tcgcsv.com/fkQ2,2020-11-12T21:31:38.2,1,0.09,0.28,1.99,0.2,,Unlimited Edition Rainbow Foil,Common,ARC102,Action,Attack,Runeblade,,,3,3,2,3,"<em>Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.</em>"
225766,Runechant // Viserai,Runechant Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225766_200w.jpg,62,2725,https://cpt.tcgcsv.com/lkQ2,2025-03-06T16:12:34.627,2,,,,,,,Token,ARC112 // ARC076,Hero;Token,Aura;Gun (2H);Young,Runeblade,,,,,,,
225768,"Runechant // Viserai, Rune Blood",Runechant Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225768_200w.jpg,62,2725,https://cpt.tcgcsv.com/nkQ2,2025-03-06T16:12:54.437,2,,,,,,,Token,ARC112 // ARC075,Hero;Token,Aura;Gun (2H);Young,Runeblade,4,40,,,,,
225772,Teklo Plasma Pistol // Viserai,Teklo Plasma Pistol Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225772_200w.jpg,62,2725,https://cpt.tcgcsv.com/skQ2,2025-03-06T16:16:51.75,2,,,,,,,Token,ARC003 // ARC076,Hero;Weapon,Aura;Gun (2H);Young,Mechanologist;Runeblade,4,20,,,2,,
225778,"Teklo Plasma Pistol // Viserai, Rune Blood",Teklo Plasma Pistol Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225778_200w.jpg,62,2725,https://cpt.tcgcsv.com/BkQ2,2025-03-06T16:17:21.82,2,,,,,,,Token,ARC003 // ARC075,Hero;Weapon,Gun (2H),Mechanologist;Runeblade,4,40,,,2,,
225781,"Viserai // Viserai, Rune Blood",Viserai Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225781_200w.jpg,62,2725,https://cpt.tcgcsv.com/FkQ2,2025-03-06T21:07:38.353,2,0.01,0.2,25.15,0.15,,Unlimited Edition Normal,Token,ARC076 // ARC075,Hero,Young,Runeblade,4,20 // 40,,,,,
225781,"Viserai // Viserai, Rune Blood",Viserai Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225781_200w.jpg,62,2725,https://cpt.tcgcsv.com/FkQ2,2025-03-06T21:07:38.353,2,0.3,0.85,100.0,,,1st Edition Normal,Token,ARC076 // ARC075,Hero,Young,Runeblade,4,20 // 40,,,,,
225785,Spellblade Strike (Red),Spellblade Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225785_200w.jpg,62,2725,https://cpt.tcgcsv.com/KkQ2,2020-11-12T21:31:46.41,1,4.9,6.0,38.96,,,1st Edition Rainbow Foil,Common,ARC103,Action,Attack,Runeblade,,,1,3,4,1,
225785,Spellblade Strike (Red),Spellblade Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225785_200w.jpg,62,2725,https://cpt.tcgcsv.com/KkQ2,2020-11-12T21:31:46.41,1,0.1,0.5,1.0,,,1st Edition Normal,Common,ARC103,Action,Attack,Runeblade,,,1,3,4,1,
225785,Spellblade Strike (Red),Spellblade Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225785_200w.jpg,62,2725,https://cpt.tcgcsv.com/KkQ2,2020-11-12T21:31:46.41,1,0.01,0.17,25.11,0.11,,Unlimited Edition Normal,Common,ARC103,Action,Attack,Runeblade,,,1,3,4,1,
225785,Spellblade Strike (Red),Spellblade Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225785_200w.jpg,62,2725,https://cpt.tcgcsv.com/KkQ2,2020-11-12T21:31:46.41,1,0.01,0.25,25.15,0.15,,Unlimited Edition Rainbow Foil,Common,ARC103,Action,Attack,Runeblade,,,1,3,4,1,
225787,Spellblade Strike (Yellow),Spellblade Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225787_200w.jpg,62,2725,https://cpt.tcgcsv.com/MkQ2,2020-11-12T21:31:54.323,1,0.8,1.49,27.69,0.8,,1st Edition Rainbow Foil,Common,ARC104,Action,Attack,Runeblade,,,2,3,3,1,
225787,Spellblade Strike (Yellow),Spellblade Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225787_200w.jpg,62,2725,https://cpt.tcgcsv.com/MkQ2,2020-11-12T21:31:54.323,1,0.2,0.35,1.0,,,1st Edition Normal,Common,ARC104,Action,Attack,Runeblade,,,2,3,3,1,
225787,Spellblade Strike (Yellow),Spellblade Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225787_200w.jpg,62,2725,https://cpt.tcgcsv.com/MkQ2,2020-11-12T21:31:54.323,1,0.01,0.17,25.11,0.11,,Unlimited Edition Normal,Common,ARC104,Action,Attack,Runeblade,,,2,3,3,1,
225787,Spellblade Strike (Yellow),Spellblade Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225787_200w.jpg,62,2725,https://cpt.tcgcsv.com/MkQ2,2020-11-12T21:31:54.323,1,0.01,0.25,1.99,,,Unlimited Edition Rainbow Foil,Common,ARC104,Action,Attack,Runeblade,,,2,3,3,1,
225788,Spellblade Strike (Blue),Spellblade Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225788_200w.jpg,62,2725,https://cpt.tcgcsv.com/NkQ2,2020-11-12T21:32:06.433,1,1.92,2.0,9.0,,,1st Edition Rainbow Foil,Common,ARC105,Action,Attack,Runeblade,,,3,3,2,1,
225788,Spellblade Strike (Blue),Spellblade Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225788_200w.jpg,62,2725,https://cpt.tcgcsv.com/NkQ2,2020-11-12T21:32:06.433,1,0.15,0.35,1.0,,,1st Edition Normal,Common,ARC105,Action,Attack,Runeblade,,,3,3,2,1,
225788,Spellblade Strike (Blue),Spellblade Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225788_200w.jpg,62,2725,https://cpt.tcgcsv.com/NkQ2,2020-11-12T21:32:06.433,1,0.01,0.18,25.11,0.11,,Unlimited Edition Normal,Common,ARC105,Action,Attack,Runeblade,,,3,3,2,1,
225788,Spellblade Strike (Blue),Spellblade Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225788_200w.jpg,62,2725,https://cpt.tcgcsv.com/NkQ2,2020-11-12T21:32:06.433,1,0.1,0.26,5.99,0.17,,Unlimited Edition Rainbow Foil,Common,ARC105,Action,Attack,Runeblade,,,3,3,2,1,
225790,Bloodspill Invocation (Red),Bloodspill Invocation Red,https://tcgplayer-cdn.tcgplayer.com/product/225790_200w.jpg,62,2725,https://cpt.tcgcsv.com/QkQ2,2020-11-12T21:32:13.85,1,0.01,0.18,25.12,0.12,,Unlimited Edition Normal,Common,ARC106,Action,Aura,Runeblade,,,1,2,,1,
225790,Bloodspill Invocation (Red),Bloodspill Invocation Red,https://tcgplayer-cdn.tcgplayer.com/product/225790_200w.jpg,62,2725,https://cpt.tcgcsv.com/QkQ2,2020-11-12T21:32:13.85,1,1.89,2.7,23.69,,,1st Edition Rainbow Foil,Common,ARC106,Action,Aura,Runeblade,,,1,2,,1,
225790,Bloodspill Invocation (Red),Bloodspill Invocation Red,https://tcgplayer-cdn.tcgplayer.com/product/225790_200w.jpg,62,2725,https://cpt.tcgcsv.com/QkQ2,2020-11-12T21:32:13.85,1,0.1,0.35,1.0,,,1st Edition Normal,Common,ARC106,Action,Aura,Runeblade,,,1,2,,1,
225790,Bloodspill Invocation (Red),Bloodspill Invocation Red,https://tcgplayer-cdn.tcgplayer.com/product/225790_200w.jpg,62,2725,https://cpt.tcgcsv.com/QkQ2,2020-11-12T21:32:13.85,1,0.01,0.25,5.99,0.15,,Unlimited Edition Rainbow Foil,Common,ARC106,Action,Aura,Runeblade,,,1,2,,1,
225791,Bloodspill Invocation (Yellow),Bloodspill Invocation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225791_200w.jpg,62,2725,https://cpt.tcgcsv.com/RkQ2,2020-11-12T21:32:19.78,1,3.33,5.0,23.69,3.33,,1st Edition Rainbow Foil,Common,ARC107,Action,Aura,Runeblade,,,2,2,,1,
225791,Bloodspill Invocation (Yellow),Bloodspill Invocation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225791_200w.jpg,62,2725,https://cpt.tcgcsv.com/RkQ2,2020-11-12T21:32:19.78,1,0.01,0.19,25.05,0.05,,Unlimited Edition Normal,Common,ARC107,Action,Aura,Runeblade,,,2,2,,1,
225791,Bloodspill Invocation (Yellow),Bloodspill Invocation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225791_200w.jpg,62,2725,https://cpt.tcgcsv.com/RkQ2,2020-11-12T21:32:19.78,1,0.1,0.35,1.0,,,1st Edition Normal,Common,ARC107,Action,Aura,Runeblade,,,2,2,,1,
225791,Bloodspill Invocation (Yellow),Bloodspill Invocation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225791_200w.jpg,62,2725,https://cpt.tcgcsv.com/RkQ2,2020-11-12T21:32:19.78,1,0.09,0.25,5.0,0.15,,Unlimited Edition Rainbow Foil,Common,ARC107,Action,Aura,Runeblade,,,2,2,,1,
225792,Bloodspill Invocation (Blue),Bloodspill Invocation Blue,https://tcgplayer-cdn.tcgplayer.com/product/225792_200w.jpg,62,2725,https://cpt.tcgcsv.com/SkQ2,2020-11-12T21:32:28.037,1,0.69,2.9,22.69,2.89,,1st Edition Rainbow Foil,Common,ARC108,Action,Aura,Runeblade,,,3,2,,1,
225792,Bloodspill Invocation (Blue),Bloodspill Invocation Blue,https://tcgplayer-cdn.tcgplayer.com/product/225792_200w.jpg,62,2725,https://cpt.tcgcsv.com/SkQ2,2020-11-12T21:32:28.037,1,0.1,0.35,1.0,,,1st Edition Normal,Common,ARC108,Action,Aura,Runeblade,,,3,2,,1,
225792,Bloodspill Invocation (Blue),Bloodspill Invocation Blue,https://tcgplayer-cdn.tcgplayer.com/product/225792_200w.jpg,62,2725,https://cpt.tcgcsv.com/SkQ2,2020-11-12T21:32:28.037,1,0.01,0.17,25.05,,,Unlimited Edition Normal,Common,ARC108,Action,Aura,Runeblade,,,3,2,,1,
225792,Bloodspill Invocation (Blue),Bloodspill Invocation Blue,https://tcgplayer-cdn.tcgplayer.com/product/225792_200w.jpg,62,2725,https://cpt.tcgcsv.com/SkQ2,2020-11-12T21:32:28.037,1,0.09,0.25,3.99,0.11,,Unlimited Edition Rainbow Foil,Common,ARC108,Action,Aura,Runeblade,,,3,2,,1,
225794,Back Alley Breakline (Red),Back Alley Breakline Red,https://tcgplayer-cdn.tcgplayer.com/product/225794_200w.jpg,62,2725,https://cpt.tcgcsv.com/VkQ2,2025-03-06T21:20:49.44,1,1.74,1.95,5.0,,,1st Edition Rainbow Foil,Common,ARC176,Action,Attack,Generic,,,1,2,5,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225794,Back Alley Breakline (Red),Back Alley Breakline Red,https://tcgplayer-cdn.tcgplayer.com/product/225794_200w.jpg,62,2725,https://cpt.tcgcsv.com/VkQ2,2025-03-06T21:20:49.44,1,0.01,0.2,25.1,0.1,,Unlimited Edition Normal,Common,ARC176,Action,Attack,Generic,,,1,2,5,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
