productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,extIntellect,extLife,extPitchValue,extDefenseValue,extCost,extFlavorText
225177,Ironsong Response (Red),Ironsong Response Red,https://tcgplayer-cdn.tcgplayer.com/product/225177_200w.jpg,62,2726,https://cpt.tcgcsv.com/z5Q2,2020-11-05T21:10:29.573,1,11.9,12.85,14.02,11.99,,1st Edition Rainbow Foil,Common,WTR132,Attack Reaction,,Warrior,,,,1,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225177,Ironsong Response (Red),Ironsong Response Red,https://tcgplayer-cdn.tcgplayer.com/product/225177_200w.jpg,62,2726,https://cpt.tcgcsv.com/z5Q2,2020-11-05T21:10:29.573,1,0.19,0.5,1.99,0.39,,Unlimited Edition Rainbow Foil,Common,WTR132,Attack Reaction,,Warrior,,,,1,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225178,Dorinthea // Dorinthea Ironsong,Dorinthea Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225178_200w.jpg,62,2726,https://cpt.tcgcsv.com/B5Q2,2025-03-05T18:02:50.363,2,1.0,1.0,1.0,1.0,,1st Edition Normal,Token,WTR114 // WTR113,Hero,Young,Warrior,,4,20 // 40,,,,
225178,Dorinthea // Dorinthea Ironsong,Dorinthea Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225178_200w.jpg,62,2726,https://cpt.tcgcsv.com/B5Q2,2025-03-05T18:02:50.363,2,0.03,0.25,1.08,0.17,,Unlimited Edition Normal,Token,WTR114 // WTR113,Hero,Young,Warrior,,4,20 // 40,,,,
225179,Ironsong Response (Yellow),Ironsong Response Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225179_200w.jpg,62,2726,https://cpt.tcgcsv.com/C5Q2,2020-11-05T21:10:37.413,1,1.99,3.0,10.95,2.32,,1st Edition Rainbow Foil,Common,WTR133,Attack Reaction,,Warrior,,,,2,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225179,Ironsong Response (Yellow),Ironsong Response Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225179_200w.jpg,62,2726,https://cpt.tcgcsv.com/C5Q2,2020-11-05T21:10:37.413,1,0.2,0.39,1.49,,,1st Edition Normal,Common,WTR133,Attack Reaction,,Warrior,,,,2,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225179,Ironsong Response (Yellow),Ironsong Response Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225179_200w.jpg,62,2726,https://cpt.tcgcsv.com/C5Q2,2020-11-05T21:10:37.413,1,0.01,0.15,1.41,0.08,,Unlimited Edition Normal,Common,WTR133,Attack Reaction,,Warrior,,,,2,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225179,Ironsong Response (Yellow),Ironsong Response Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225179_200w.jpg,62,2726,https://cpt.tcgcsv.com/C5Q2,2020-11-05T21:10:37.413,1,0.01,0.25,1.43,0.22,,Unlimited Edition Rainbow Foil,Common,WTR133,Attack Reaction,,Warrior,,,,2,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225180,Dorinthea // Harmonized Kodachi,Dorinthea Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225180_200w.jpg,62,2726,https://cpt.tcgcsv.com/D5Q2,2025-03-05T18:03:20.89,2,0.41,0.5,1.0,,,1st Edition Normal,Token,WTR114 // WTR078,Hero;Weapon,Dagger (1H),Warrior,1,4,20,,,,
225180,Dorinthea // Harmonized Kodachi,Dorinthea Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225180_200w.jpg,62,2726,https://cpt.tcgcsv.com/D5Q2,2025-03-05T18:03:20.89,2,0.01,0.15,1.02,0.07,,Unlimited Edition Normal,Token,WTR114 // WTR078,Hero;Weapon,Dagger (1H),Warrior,1,4,20,,,,
225181,Ironsong Response (Blue),Ironsong Response Blue,https://tcgplayer-cdn.tcgplayer.com/product/225181_200w.jpg,62,2726,https://cpt.tcgcsv.com/F5Q2,2020-11-05T21:10:23.837,1,3.1,3.69,14.99,3.46,,1st Edition Rainbow Foil,Common,WTR134,Attack Reaction,,Warrior,,,,3,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225181,Ironsong Response (Blue),Ironsong Response Blue,https://tcgplayer-cdn.tcgplayer.com/product/225181_200w.jpg,62,2726,https://cpt.tcgcsv.com/F5Q2,2020-11-05T21:10:23.837,1,0.25,0.63,9.98,,,1st Edition Normal,Common,WTR134,Attack Reaction,,Warrior,,,,3,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225181,Ironsong Response (Blue),Ironsong Response Blue,https://tcgplayer-cdn.tcgplayer.com/product/225181_200w.jpg,62,2726,https://cpt.tcgcsv.com/F5Q2,2020-11-05T21:10:23.837,1,0.04,0.19,1.42,0.14,,Unlimited Edition Normal,Common,WTR134,Attack Reaction,,Warrior,,,,3,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225181,Ironsong Response (Blue),Ironsong Response Blue,https://tcgplayer-cdn.tcgplayer.com/product/225181_200w.jpg,62,2726,https://cpt.tcgcsv.com/F5Q2,2020-11-05T21:10:23.837,1,0.08,0.31,1.14,0.24,,Unlimited Edition Rainbow Foil,Common,WTR134,Attack Reaction,,Warrior,,,,3,3,0,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>"
225182,Dorinthea // Katsu,Dorinthea Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225182_200w.jpg,62,2726,https://cpt.tcgcsv.com/G5Q2,2025-03-05T18:04:05.637,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR114 // WTR077,Hero;Weapon,Young,Ninja;Warrior,,4,20,,,,
225183,"Dorinthea // Katsu, the Wanderer",Dorinthea Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225183_200w.jpg,62,2726,https://cpt.tcgcsv.com/H5Q2,2025-03-05T18:04:29.237,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR114 // WTR076,Hero;Weapon,Young,Ninja;Warrior,,4,20 // 40,,,,
225184,Biting Blade (Red),Biting Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225184_200w.jpg,62,2726,https://cpt.tcgcsv.com/J5Q2,2020-11-05T21:02:23.84,1,0.01,0.2,1.42,0.13,,Unlimited Edition Normal,Common,WTR135,Attack Reaction,,Warrior,,,,1,3,2,
225184,Biting Blade (Red),Biting Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225184_200w.jpg,62,2726,https://cpt.tcgcsv.com/J5Q2,2020-11-05T21:02:23.84,1,0.46,0.58,2.0,0.48,,1st Edition Normal,Common,WTR135,Attack Reaction,,Warrior,,,,1,3,2,
225184,Biting Blade (Red),Biting Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225184_200w.jpg,62,2726,https://cpt.tcgcsv.com/J5Q2,2020-11-05T21:02:23.84,1,5.92,7.17,29.99,6.76,,1st Edition Rainbow Foil,Common,WTR135,Attack Reaction,,Warrior,,,,1,3,2,
225184,Biting Blade (Red),Biting Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225184_200w.jpg,62,2726,https://cpt.tcgcsv.com/J5Q2,2020-11-05T21:02:23.84,1,0.08,0.25,1.52,0.2,,Unlimited Edition Rainbow Foil,Common,WTR135,Attack Reaction,,Warrior,,,,1,3,2,
225185,Biting Blade (Yellow),Biting Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225185_200w.jpg,62,2726,https://cpt.tcgcsv.com/K5Q2,2020-11-05T21:02:29.867,1,0.23,0.4,9.05,0.35,,1st Edition Normal,Common,WTR136,Attack Reaction,,Warrior,,,,2,3,2,
225185,Biting Blade (Yellow),Biting Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225185_200w.jpg,62,2726,https://cpt.tcgcsv.com/K5Q2,2020-11-05T21:02:29.867,1,1.79,2.4,22.89,1.99,,1st Edition Rainbow Foil,Common,WTR136,Attack Reaction,,Warrior,,,,2,3,2,
225185,Biting Blade (Yellow),Biting Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225185_200w.jpg,62,2726,https://cpt.tcgcsv.com/K5Q2,2020-11-05T21:02:29.867,1,0.01,0.15,1.4,0.08,,Unlimited Edition Normal,Common,WTR136,Attack Reaction,,Warrior,,,,2,3,2,
225185,Biting Blade (Yellow),Biting Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225185_200w.jpg,62,2726,https://cpt.tcgcsv.com/K5Q2,2020-11-05T21:02:29.867,1,0.05,0.25,1.48,0.15,,Unlimited Edition Rainbow Foil,Common,WTR136,Attack Reaction,,Warrior,,,,2,3,2,
225186,Dorinthea // Quicken,Dorinthea Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225186_200w.jpg,62,2726,https://cpt.tcgcsv.com/L5Q2,2025-03-05T18:04:53.177,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR114 // WTR225,Hero;Token;Weapon,Aura;Young,Generic;Warrior,,4,20 // 40,,,,
225187,Biting Blade (Blue),Biting Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225187_200w.jpg,62,2726,https://cpt.tcgcsv.com/M5Q2,2020-11-05T21:02:11.417,1,0.2,0.4,2.0,,,1st Edition Normal,Common,WTR137,Attack Reaction,,Warrior,,,,3,3,2,
225187,Biting Blade (Blue),Biting Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225187_200w.jpg,62,2726,https://cpt.tcgcsv.com/M5Q2,2020-11-05T21:02:11.417,1,3.5,5.4,9.99,,,1st Edition Rainbow Foil,Common,WTR137,Attack Reaction,,Warrior,,,,3,3,2,
225187,Biting Blade (Blue),Biting Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225187_200w.jpg,62,2726,https://cpt.tcgcsv.com/M5Q2,2020-11-05T21:02:11.417,1,0.01,0.15,1.42,0.07,,Unlimited Edition Normal,Common,WTR137,Attack Reaction,,Warrior,,,,3,3,2,
225187,Biting Blade (Blue),Biting Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225187_200w.jpg,62,2726,https://cpt.tcgcsv.com/M5Q2,2020-11-05T21:02:11.417,1,0.05,0.25,1.48,0.18,,Unlimited Edition Rainbow Foil,Common,WTR137,Attack Reaction,,Warrior,,,,3,3,2,
225188,Dorinthea // Rhinar,Dorinthea Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225188_200w.jpg,62,2726,https://cpt.tcgcsv.com/N5Q2,2025-03-05T18:05:20.43,2,0.2,0.4,5.0,,,1st Edition Normal,Token,WTR114 // WTR002,Hero,Young,Brute;Warrior,,4,20,,,,
225188,Dorinthea // Rhinar,Dorinthea Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225188_200w.jpg,62,2726,https://cpt.tcgcsv.com/N5Q2,2025-03-05T18:05:20.43,2,0.01,0.1,1.0,0.06,,Unlimited Edition Normal,Token,WTR114 // WTR002,Hero,Young,Brute;Warrior,,4,20,,,,
225189,"Dorinthea // Rhinar, Reckless Rampage",Dorinthea Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225189_200w.jpg,62,2726,https://cpt.tcgcsv.com/P5Q2,2025-03-05T18:05:41.96,2,10.0,10.4,100.0,,,Unlimited Edition Normal,Token,WTR114 // WTR001,Hero,Young,Brute;Warrior,,4,20 // 40,,,,
225189,"Dorinthea // Rhinar, Reckless Rampage",Dorinthea Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225189_200w.jpg,62,2726,https://cpt.tcgcsv.com/P5Q2,2025-03-05T18:05:41.96,2,4.01,4.51,5.0,,,1st Edition Normal,Token,WTR114 // WTR001,Hero,Young,Brute;Warrior,,4,20 // 40,,,,
225190,Stroke of Foresight (Red),Stroke of Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/225190_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q5Q2,2020-11-05T21:35:34,1,0.01,0.2,1.43,0.13,,Unlimited Edition Normal,Common,WTR138,Attack Reaction,,Warrior,,,,1,3,1,
225190,Stroke of Foresight (Red),Stroke of Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/225190_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q5Q2,2020-11-05T21:35:34,1,4.62,7.46,75.98,7.45,,1st Edition Rainbow Foil,Common,WTR138,Attack Reaction,,Warrior,,,,1,3,1,
225190,Stroke of Foresight (Red),Stroke of Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/225190_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q5Q2,2020-11-05T21:35:34,1,0.69,0.95,2.0,0.95,,1st Edition Normal,Common,WTR138,Attack Reaction,,Warrior,,,,1,3,1,
225190,Stroke of Foresight (Red),Stroke of Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/225190_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q5Q2,2020-11-05T21:35:34,1,0.17,0.37,1.56,0.37,,Unlimited Edition Rainbow Foil,Common,WTR138,Attack Reaction,,Warrior,,,,1,3,1,
225191,Stroke of Foresight (Yellow),Stroke of Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225191_200w.jpg,62,2726,https://cpt.tcgcsv.com/R5Q2,2020-11-05T21:35:41.807,1,0.3,0.36,2.0,0.33,,1st Edition Normal,Common,WTR139,Attack Reaction,,Warrior,,,,2,3,1,
225191,Stroke of Foresight (Yellow),Stroke of Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225191_200w.jpg,62,2726,https://cpt.tcgcsv.com/R5Q2,2020-11-05T21:35:41.807,1,0.01,0.15,1.41,0.09,,Unlimited Edition Normal,Common,WTR139,Attack Reaction,,Warrior,,,,2,3,1,
225191,Stroke of Foresight (Yellow),Stroke of Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225191_200w.jpg,62,2726,https://cpt.tcgcsv.com/R5Q2,2020-11-05T21:35:41.807,1,1.95,2.97,27.69,1.95,,1st Edition Rainbow Foil,Common,WTR139,Attack Reaction,,Warrior,,,,2,3,1,
225191,Stroke of Foresight (Yellow),Stroke of Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225191_200w.jpg,62,2726,https://cpt.tcgcsv.com/R5Q2,2020-11-05T21:35:41.807,1,0.05,0.28,1.45,0.28,,Unlimited Edition Rainbow Foil,Common,WTR139,Attack Reaction,,Warrior,,,,2,3,1,
225192,Stroke of Foresight (Blue),Stroke of Foresight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225192_200w.jpg,62,2726,https://cpt.tcgcsv.com/S5Q2,2020-11-05T21:34:10.947,1,0.01,0.15,1.41,0.1,,Unlimited Edition Normal,Common,WTR140,Attack Reaction,,Warrior,,,,3,3,1,
225192,Stroke of Foresight (Blue),Stroke of Foresight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225192_200w.jpg,62,2726,https://cpt.tcgcsv.com/S5Q2,2020-11-05T21:34:10.947,1,1.99,3.19,14.99,2.44,,1st Edition Rainbow Foil,Common,WTR140,Attack Reaction,,Warrior,,,,3,3,1,
225192,Stroke of Foresight (Blue),Stroke of Foresight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225192_200w.jpg,62,2726,https://cpt.tcgcsv.com/S5Q2,2020-11-05T21:34:10.947,1,0.24,0.31,10.41,,,1st Edition Normal,Common,WTR140,Attack Reaction,,Warrior,,,,3,3,1,
225192,Stroke of Foresight (Blue),Stroke of Foresight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225192_200w.jpg,62,2726,https://cpt.tcgcsv.com/S5Q2,2020-11-05T21:34:10.947,1,0.05,0.25,1.48,0.24,,Unlimited Edition Rainbow Foil,Common,WTR140,Attack Reaction,,Warrior,,,,3,3,1,
225193,Sharpen Steel (Red),Sharpen Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/225193_200w.jpg,62,2726,https://cpt.tcgcsv.com/T5Q2,2020-11-05T21:26:44.567,1,7.14,18.57,30.0,8.03,,1st Edition Rainbow Foil,Common,WTR141,Action,,Warrior,,,,1,3,0,
225193,Sharpen Steel (Red),Sharpen Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/225193_200w.jpg,62,2726,https://cpt.tcgcsv.com/T5Q2,2020-11-05T21:26:44.567,1,0.4,0.75,1.58,,,1st Edition Normal,Common,WTR141,Action,,Warrior,,,,1,3,0,
225193,Sharpen Steel (Red),Sharpen Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/225193_200w.jpg,62,2726,https://cpt.tcgcsv.com/T5Q2,2020-11-05T21:26:44.567,1,0.04,0.2,1.27,0.19,,Unlimited Edition Normal,Common,WTR141,Action,,Warrior,,,,1,3,0,
225193,Sharpen Steel (Red),Sharpen Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/225193_200w.jpg,62,2726,https://cpt.tcgcsv.com/T5Q2,2020-11-05T21:26:44.567,1,0.18,0.65,2.07,0.48,,Unlimited Edition Rainbow Foil,Common,WTR141,Action,,Warrior,,,,1,3,0,
225194,Sharpen Steel (Yellow),Sharpen Steel Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225194_200w.jpg,62,2726,https://cpt.tcgcsv.com/V5Q2,2020-11-05T21:26:52.51,1,1.99,4.45,28.69,3.0,,1st Edition Rainbow Foil,Common,WTR142,Action,,Warrior,,,,2,3,0,
225194,Sharpen Steel (Yellow),Sharpen Steel Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225194_200w.jpg,62,2726,https://cpt.tcgcsv.com/V5Q2,2020-11-05T21:26:52.51,1,0.01,0.15,1.41,0.08,,Unlimited Edition Normal,Common,WTR142,Action,,Warrior,,,,2,3,0,
225194,Sharpen Steel (Yellow),Sharpen Steel Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225194_200w.jpg,62,2726,https://cpt.tcgcsv.com/V5Q2,2020-11-05T21:26:52.51,1,0.3,0.46,1.5,,,1st Edition Normal,Common,WTR142,Action,,Warrior,,,,2,3,0,
225194,Sharpen Steel (Yellow),Sharpen Steel Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225194_200w.jpg,62,2726,https://cpt.tcgcsv.com/V5Q2,2020-11-05T21:26:52.51,1,0.08,0.25,1.11,0.24,,Unlimited Edition Rainbow Foil,Common,WTR142,Action,,Warrior,,,,2,3,0,
225195,Dorinthea // Romping Club,Dorinthea Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225195_200w.jpg,62,2726,https://cpt.tcgcsv.com/W5Q2,2025-03-05T19:06:39.017,2,0.39,0.57,0.75,,,Unlimited Edition Normal,Token,WTR114 // WTR003,Hero;Weapon,Club (2H);Young,Brute;Warrior,,4,20 // 40,,,,
225195,Dorinthea // Romping Club,Dorinthea Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225195_200w.jpg,62,2726,https://cpt.tcgcsv.com/W5Q2,2025-03-05T19:06:39.017,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR114 // WTR003,Hero;Weapon,Club (2H);Young,Brute;Warrior,,4,20 // 40,,,,
225196,Sharpen Steel (Blue),Sharpen Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225196_200w.jpg,62,2726,https://cpt.tcgcsv.com/X5Q2,2020-11-05T21:26:35.92,1,0.25,0.5,1.5,,,1st Edition Normal,Common,WTR143,Action,,Warrior,,,,3,3,0,
225196,Sharpen Steel (Blue),Sharpen Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225196_200w.jpg,62,2726,https://cpt.tcgcsv.com/X5Q2,2020-11-05T21:26:35.92,1,6.35,6.75,14.99,6.35,,1st Edition Rainbow Foil,Common,WTR143,Action,,Warrior,,,,3,3,0,
225196,Sharpen Steel (Blue),Sharpen Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225196_200w.jpg,62,2726,https://cpt.tcgcsv.com/X5Q2,2020-11-05T21:26:35.92,1,0.01,0.15,1.42,0.11,,Unlimited Edition Normal,Common,WTR143,Action,,Warrior,,,,3,3,0,
225196,Sharpen Steel (Blue),Sharpen Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225196_200w.jpg,62,2726,https://cpt.tcgcsv.com/X5Q2,2020-11-05T21:26:35.92,1,0.06,0.3,1.03,0.23,,Unlimited Edition Rainbow Foil,Common,WTR143,Action,,Warrior,,,,3,3,0,
225197,Dorinthea // Seismic Surge,Dorinthea Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/225197_200w.jpg,62,2726,https://cpt.tcgcsv.com/Z5Q2,2025-03-05T19:07:29.287,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR114 // WTR075,Hero;Token,Aura;Club (2H);Young,Generic;Warrior,,4,20,,,,
225198,Dorinthea Ironsong // Harmonized Kodachi,Dorinthea Ironsong Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225198_200w.jpg,62,2726,https://cpt.tcgcsv.com/-5Q2,2025-03-05T19:07:55.897,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR113 // WTR078,Hero;Weapon,Dagger (1H);Young,Ninja;Warrior,1,4,40,,,,
225198,Dorinthea Ironsong // Harmonized Kodachi,Dorinthea Ironsong Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225198_200w.jpg,62,2726,https://cpt.tcgcsv.com/-5Q2,2025-03-05T19:07:55.897,2,2.0,2.22,2.44,,,Unlimited Edition Normal,Token,WTR113 // WTR078,Hero;Weapon,Dagger (1H);Young,Ninja;Warrior,1,4,40,,,,
225199,Dorinthea Ironsong // Katsu,Dorinthea Ironsong Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225199_200w.jpg,62,2726,https://cpt.tcgcsv.com/_5Q2,2025-03-05T19:08:15.62,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR113 // WTR077,Hero;Weapon,Young,Ninja;Warrior,,4,20 // 40,,,,
225200,Driving Blade (Red),Driving Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225200_200w.jpg,62,2726,https://cpt.tcgcsv.com/06Q2,2020-11-05T21:05:41.773,1,0.04,0.6,2.0,0.04,,1st Edition Normal,Common,WTR144,Action,,Warrior,,,,1,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225200,Driving Blade (Red),Driving Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225200_200w.jpg,62,2726,https://cpt.tcgcsv.com/06Q2,2020-11-05T21:05:41.773,1,0.01,0.15,1.4,0.07,,Unlimited Edition Normal,Common,WTR144,Action,,Warrior,,,,1,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225200,Driving Blade (Red),Driving Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225200_200w.jpg,62,2726,https://cpt.tcgcsv.com/06Q2,2020-11-05T21:05:41.773,1,5.67,7.88,19.99,5.67,,1st Edition Rainbow Foil,Common,WTR144,Action,,Warrior,,,,1,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225200,Driving Blade (Red),Driving Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225200_200w.jpg,62,2726,https://cpt.tcgcsv.com/06Q2,2020-11-05T21:05:41.773,1,0.1,0.25,1.48,0.15,,Unlimited Edition Rainbow Foil,Common,WTR144,Action,,Warrior,,,,1,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225201,"Dorinthea Ironsong // Katsu, the Wanderer",Dorinthea Ironsong Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225201_200w.jpg,62,2726,https://cpt.tcgcsv.com/26Q2,2025-03-05T19:08:26.993,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR113 // WTR076,Hero;Weapon,,Ninja;Warrior,,4,40,,,,
225202,Driving Blade (Yellow),Driving Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225202_200w.jpg,62,2726,https://cpt.tcgcsv.com/36Q2,2020-11-05T21:05:47.37,1,2.19,4.85,21.69,3.06,,1st Edition Rainbow Foil,Common,WTR145,Action,,Warrior,,,,2,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225202,Driving Blade (Yellow),Driving Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225202_200w.jpg,62,2726,https://cpt.tcgcsv.com/36Q2,2020-11-05T21:05:47.37,1,0.01,0.15,1.39,0.06,,Unlimited Edition Normal,Common,WTR145,Action,,Warrior,,,,2,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225202,Driving Blade (Yellow),Driving Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225202_200w.jpg,62,2726,https://cpt.tcgcsv.com/36Q2,2020-11-05T21:05:47.37,1,0.2,0.5,2.0,,,1st Edition Normal,Common,WTR145,Action,,Warrior,,,,2,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225202,Driving Blade (Yellow),Driving Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225202_200w.jpg,62,2726,https://cpt.tcgcsv.com/36Q2,2020-11-05T21:05:47.37,1,0.04,0.25,1.12,,,Unlimited Edition Rainbow Foil,Common,WTR145,Action,,Warrior,,,,2,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225203,Dorinthea Ironsong // Quicken,Dorinthea Ironsong Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225203_200w.jpg,62,2726,https://cpt.tcgcsv.com/56Q2,2025-03-05T19:08:43.49,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR113 // WTR225,Hero;Token,Aura,Generic;Warrior,,4,40,,,,
225203,Dorinthea Ironsong // Quicken,Dorinthea Ironsong Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225203_200w.jpg,62,2726,https://cpt.tcgcsv.com/56Q2,2025-03-05T19:08:43.49,2,2.0,2.0,2.0,,,Unlimited Edition Normal,Token,WTR113 // WTR225,Hero;Token,Aura,Generic;Warrior,,4,40,,,,
225204,Driving Blade (Blue),Driving Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225204_200w.jpg,62,2726,https://cpt.tcgcsv.com/66Q2,2020-11-05T21:12:30.183,1,2.9,3.19,21.89,2.9,,1st Edition Rainbow Foil,Common,WTR146,Action,,Warrior,,,,3,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225204,Driving Blade (Blue),Driving Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225204_200w.jpg,62,2726,https://cpt.tcgcsv.com/66Q2,2020-11-05T21:12:30.183,1,0.3,0.5,2.0,,,1st Edition Normal,Common,WTR146,Action,,Warrior,,,,3,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225204,Driving Blade (Blue),Driving Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225204_200w.jpg,62,2726,https://cpt.tcgcsv.com/66Q2,2020-11-05T21:12:30.183,1,0.01,0.15,1.4,0.07,,Unlimited Edition Normal,Common,WTR146,Action,,Warrior,,,,3,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
