productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText,extTalent,extIntellect,extLife
261401,Shrill of Skullform (Red),Shrill of Skullform Red,https://tcgplayer-cdn.tcgplayer.com/product/261401_200w.jpg,62,2947,https://cpt.tcgcsv.com/2B63,2025-03-12T19:38:22.403,1,0.01,0.15,1.39,0.08,,1st Edition Normal,Common,EVR116,Action,Attack,Runeblade,2,1,4,3,,,,
261401,Shrill of Skullform (Red),Shrill of Skullform Red,https://tcgplayer-cdn.tcgplayer.com/product/261401_200w.jpg,62,2947,https://cpt.tcgcsv.com/2B63,2025-03-12T19:38:22.403,1,0.1,0.25,1.54,0.15,,1st Edition Rainbow Foil,Common,EVR116,Action,Attack,Runeblade,2,1,4,3,,,,
261402,Shrill of Skullform (Yellow),Shrill of Skullform Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261402_200w.jpg,62,2947,https://cpt.tcgcsv.com/3B63,2025-03-12T19:38:28.417,1,0.01,0.15,1.39,0.04,,1st Edition Normal,Common,EVR117,Action,Attack,Runeblade,2,2,3,3,,,,
261402,Shrill of Skullform (Yellow),Shrill of Skullform Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261402_200w.jpg,62,2947,https://cpt.tcgcsv.com/3B63,2025-03-12T19:38:28.417,1,0.01,0.25,1.43,0.1,,1st Edition Rainbow Foil,Common,EVR117,Action,Attack,Runeblade,2,2,3,3,,,,
261403,Shrill of Skullform (Blue),Shrill of Skullform Blue,https://tcgplayer-cdn.tcgplayer.com/product/261403_200w.jpg,62,2947,https://cpt.tcgcsv.com/5B63,2025-03-12T19:38:36.66,1,0.01,0.15,1.34,0.08,,1st Edition Normal,Common,EVR118,Action,Attack,Runeblade,2,3,2,3,,,,
261403,Shrill of Skullform (Blue),Shrill of Skullform Blue,https://tcgplayer-cdn.tcgplayer.com/product/261403_200w.jpg,62,2947,https://cpt.tcgcsv.com/5B63,2025-03-12T19:38:36.66,1,0.09,0.25,1.48,0.15,,1st Edition Rainbow Foil,Common,EVR118,Action,Attack,Runeblade,2,3,2,3,,,,
261404,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/261404_200w.jpg,62,2947,https://cpt.tcgcsv.com/6B63,2025-03-12T19:14:08.187,1,0.01,0.15,2.52,0.14,,1st Edition Normal,Common,EVR119,Token,Aura,Runeblade,0,0,0,0,,,,
261405,Iyslander,Iyslander,https://tcgplayer-cdn.tcgplayer.com/product/261405_200w.jpg,62,2947,https://cpt.tcgcsv.com/7B63,2022-06-08T15:28:55.307,1,0.2,0.5,9.99,0.51,,1st Edition Rainbow Foil,Majestic,EVR120,Hero,Young,Wizard,,,,,,Elemental,4,18
261405,Iyslander,Iyslander,https://tcgplayer-cdn.tcgplayer.com/product/261405_200w.jpg,62,2947,https://cpt.tcgcsv.com/7B63,2022-06-08T15:28:55.307,1,0.03,0.39,9.99,0.18,,1st Edition Normal,Majestic,EVR120,Hero,Young,Wizard,,,,,,Elemental,4,18
261406,Kraken's Aethervein,Krakens Aethervein,https://tcgplayer-cdn.tcgplayer.com/product/261406_200w.jpg,62,2947,https://cpt.tcgcsv.com/8B63,2022-02-11T13:38:34.127,1,0.14,0.5,5.0,0.26,,1st Edition Normal,Majestic,EVR121,Weapon,Staff (2H),Wizard,,,,,,,,
261406,Kraken's Aethervein,Krakens Aethervein,https://tcgplayer-cdn.tcgplayer.com/product/261406_200w.jpg,62,2947,https://cpt.tcgcsv.com/8B63,2022-02-11T13:38:34.127,1,1.01,3.0,29.99,2.55,,1st Edition Cold Foil,Majestic,EVR121,Weapon,Staff (2H),Wizard,,,,,,,,
261407,Sigil of Parapets,Sigil of Parapets,https://tcgplayer-cdn.tcgplayer.com/product/261407_200w.jpg,62,2947,https://cpt.tcgcsv.com/9B63,2025-03-12T19:42:39.603,1,0.31,0.95,9.99,0.76,,1st Edition Rainbow Foil,Majestic,EVR122,Defense Reaction,,Wizard,1,3,0,2,,,,
261407,Sigil of Parapets,Sigil of Parapets,https://tcgplayer-cdn.tcgplayer.com/product/261407_200w.jpg,62,2947,https://cpt.tcgcsv.com/9B63,2025-03-12T19:42:39.603,1,0.14,0.75,15.0,0.48,,1st Edition Normal,Majestic,EVR122,Defense Reaction,,Wizard,1,3,0,2,,,,
261408,Aether Wildfire,Aether Wildfire,https://tcgplayer-cdn.tcgplayer.com/product/261408_200w.jpg,62,2947,https://cpt.tcgcsv.com/bB63,2024-12-11T21:05:00.333,1,0.85,1.99,15.0,1.29,,1st Edition Normal,Majestic,EVR123,Action,,Wizard,1,1,,3,,,,
261408,Aether Wildfire,Aether Wildfire,https://tcgplayer-cdn.tcgplayer.com/product/261408_200w.jpg,62,2947,https://cpt.tcgcsv.com/bB63,2024-12-11T21:05:00.333,1,2.0,4.18,29.99,1.98,,1st Edition Rainbow Foil,Majestic,EVR123,Action,,Wizard,1,1,,3,,,,
261409,Aether Wildfire (Extended Art),Aether Wildfire Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261409_200w.jpg,62,2947,https://cpt.tcgcsv.com/cB63,2025-03-12T19:15:59.347,1,19.99,26.0,79.99,32.74,,1st Edition Rainbow Foil,Majestic,EVR123,Action,,Wizard,2,1,0,3,,,,
261410,Scour,Scour,https://tcgplayer-cdn.tcgplayer.com/product/261410_200w.jpg,62,2947,https://cpt.tcgcsv.com/dB63,2025-03-12T19:28:07.337,1,8.61,10.0,29.99,9.5,,1st Edition Rainbow Foil,Majestic,EVR124,Action,,Wizard,X,3,,3,,,,
261410,Scour,Scour,https://tcgplayer-cdn.tcgplayer.com/product/261410_200w.jpg,62,2947,https://cpt.tcgcsv.com/dB63,2025-03-12T19:28:07.337,1,4.0,5.5,16.69,4.72,,1st Edition Normal,Majestic,EVR124,Action,,Wizard,X,3,,3,,,,
261411,Emeritus Scolding (Red),Emeritus Scolding Red,https://tcgplayer-cdn.tcgplayer.com/product/261411_200w.jpg,62,2947,https://cpt.tcgcsv.com/fB63,2025-03-12T19:47:28.923,1,0.19,0.42,2115.8,0.4,,1st Edition Rainbow Foil,Rare,EVR125,Action,,Wizard,2,1,0,3,,,,
261411,Emeritus Scolding (Red),Emeritus Scolding Red,https://tcgplayer-cdn.tcgplayer.com/product/261411_200w.jpg,62,2947,https://cpt.tcgcsv.com/fB63,2025-03-12T19:47:28.923,1,0.09,0.25,1.39,0.19,,1st Edition Normal,Rare,EVR125,Action,,Wizard,2,1,0,3,,,,
261412,Emeritus Scolding (Yellow),Emeritus Scolding Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261412_200w.jpg,62,2947,https://cpt.tcgcsv.com/gB63,2025-03-12T19:47:34.6,1,0.01,0.2,2.51,0.1,,1st Edition Normal,Rare,EVR126,Action,,Wizard,2,2,0,3,,,,
261412,Emeritus Scolding (Yellow),Emeritus Scolding Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261412_200w.jpg,62,2947,https://cpt.tcgcsv.com/gB63,2025-03-12T19:47:34.6,1,0.1,0.3,2.6,0.29,,1st Edition Rainbow Foil,Rare,EVR126,Action,,Wizard,2,2,0,3,,,,
261413,Emeritus Scolding (Blue),Emeritus Scolding Blue,https://tcgplayer-cdn.tcgplayer.com/product/261413_200w.jpg,62,2947,https://cpt.tcgcsv.com/hB63,2025-03-12T19:47:55.827,1,0.25,0.45,1.56,0.43,,1st Edition Normal,Rare,EVR127,Action,,Wizard,2,3,0,3,,,,
261413,Emeritus Scolding (Blue),Emeritus Scolding Blue,https://tcgplayer-cdn.tcgplayer.com/product/261413_200w.jpg,62,2947,https://cpt.tcgcsv.com/hB63,2025-03-12T19:47:55.827,1,0.25,0.63,4.99,0.63,,1st Edition Rainbow Foil,Rare,EVR127,Action,,Wizard,2,3,0,3,,,,
261414,In the Swing (Yellow),In the Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261414_200w.jpg,62,2947,https://cpt.tcgcsv.com/jB63,2025-03-12T19:56:18.127,1,0.01,0.15,1.39,0.06,,1st Edition Normal,Common,EVR064,Attack Reaction,,Warrior,0,2,0,3,,,,
261414,In the Swing (Yellow),In the Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261414_200w.jpg,62,2947,https://cpt.tcgcsv.com/jB63,2025-03-12T19:56:18.127,1,0.01,0.24,1.99,0.18,,1st Edition Rainbow Foil,Common,EVR064,Attack Reaction,,Warrior,0,2,0,3,,,,
261415,In the Swing (Blue),In the Swing Blue,https://tcgplayer-cdn.tcgplayer.com/product/261415_200w.jpg,62,2947,https://cpt.tcgcsv.com/kB63,2025-03-12T19:56:24.11,1,0.01,0.25,1.69,0.2,,1st Edition Rainbow Foil,Common,EVR065,Attack Reaction,,Warrior,0,3,0,3,,,,
261415,In the Swing (Blue),In the Swing Blue,https://tcgplayer-cdn.tcgplayer.com/product/261415_200w.jpg,62,2947,https://cpt.tcgcsv.com/kB63,2025-03-12T19:56:24.11,1,0.01,0.15,5.04,0.08,,1st Edition Normal,Common,EVR065,Attack Reaction,,Warrior,0,3,0,3,,,,
261416,Outland Skirmish (Red),Outland Skirmish Red,https://tcgplayer-cdn.tcgplayer.com/product/261416_200w.jpg,62,2947,https://cpt.tcgcsv.com/lB63,2025-03-12T19:16:18.39,1,0.17,0.37,2.5,0.38,,1st Edition Rainbow Foil,Common,EVR066,Action,,Warrior,0,1,,3,,,,
261416,Outland Skirmish (Red),Outland Skirmish Red,https://tcgplayer-cdn.tcgplayer.com/product/261416_200w.jpg,62,2947,https://cpt.tcgcsv.com/lB63,2025-03-12T19:16:18.39,1,0.05,0.16,1.43,0.13,,1st Edition Normal,Common,EVR066,Action,,Warrior,0,1,,3,,,,
261417,Outland Skirmish (Yellow),Outland Skirmish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261417_200w.jpg,62,2947,https://cpt.tcgcsv.com/mB63,2025-03-12T19:16:30.067,1,0.01,0.15,1.39,0.1,,1st Edition Normal,Common,EVR067,Action,,Warrior,0,2,,3,,,,
261417,Outland Skirmish (Yellow),Outland Skirmish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261417_200w.jpg,62,2947,https://cpt.tcgcsv.com/mB63,2025-03-12T19:16:30.067,1,0.07,0.25,7.69,0.25,,1st Edition Rainbow Foil,Common,EVR067,Action,,Warrior,0,2,,3,,,,
261418,Outland Skirmish (Blue),Outland Skirmish Blue,https://tcgplayer-cdn.tcgplayer.com/product/261418_200w.jpg,62,2947,https://cpt.tcgcsv.com/nB63,2025-03-12T19:16:35.53,1,0.05,0.25,1.5,0.19,,1st Edition Rainbow Foil,Common,EVR068,Action,,Warrior,0,3,,3,,,,
261418,Outland Skirmish (Blue),Outland Skirmish Blue,https://tcgplayer-cdn.tcgplayer.com/product/261418_200w.jpg,62,2947,https://cpt.tcgcsv.com/nB63,2025-03-12T19:16:35.53,1,0.01,0.15,1.4,0.09,,1st Edition Normal,Common,EVR068,Action,,Warrior,0,3,,3,,,,
261419,Dissolution Sphere,Dissolution Sphere,https://tcgplayer-cdn.tcgplayer.com/product/261419_200w.jpg,62,2947,https://cpt.tcgcsv.com/pB63,2025-03-12T19:57:54.187,1,0.65,1.5,19.99,1.15,,1st Edition Rainbow Foil,Majestic,EVR069,Action,Item,Mechanologist,2,2,0,0,,,,
261419,Dissolution Sphere,Dissolution Sphere,https://tcgplayer-cdn.tcgplayer.com/product/261419_200w.jpg,62,2947,https://cpt.tcgcsv.com/pB63,2025-03-12T19:57:54.187,1,0.25,0.99,10.0,0.49,,1st Edition Normal,Majestic,EVR069,Action,Item,Mechanologist,2,2,0,0,,,,
261420,Micro-processor,Micro processor,https://tcgplayer-cdn.tcgplayer.com/product/261420_200w.jpg,62,2947,https://cpt.tcgcsv.com/qB63,2025-03-12T19:17:46.897,1,0.8,1.19,10.0,1.01,,1st Edition Rainbow Foil,Majestic,EVR070,Action,Item,Mechanologist,2,3,,,,,,
261420,Micro-processor,Micro processor,https://tcgplayer-cdn.tcgplayer.com/product/261420_200w.jpg,62,2947,https://cpt.tcgcsv.com/qB63,2025-03-12T19:17:46.897,1,0.39,0.9,10.0,0.56,,1st Edition Normal,Majestic,EVR070,Action,Item,Mechanologist,2,3,,,,,,
261421,Signal Jammer,Signal Jammer,https://tcgplayer-cdn.tcgplayer.com/product/261421_200w.jpg,62,2947,https://cpt.tcgcsv.com/rB63,2025-03-12T19:29:02.137,1,0.2,1.43,10.0,0.6,,1st Edition Normal,Majestic,EVR071,Action,Item,Mechanologist,0,3,0,0,,,,
261421,Signal Jammer,Signal Jammer,https://tcgplayer-cdn.tcgplayer.com/product/261421_200w.jpg,62,2947,https://cpt.tcgcsv.com/rB63,2025-03-12T19:29:02.137,1,0.7,3.72,19.99,2.78,,1st Edition Rainbow Foil,Majestic,EVR071,Action,Item,Mechanologist,0,3,0,0,,,,
261422,Teklo Pounder,Teklo Pounder,https://tcgplayer-cdn.tcgplayer.com/product/261422_200w.jpg,62,2947,https://cpt.tcgcsv.com/sB63,2025-03-12T19:57:59.73,1,3.5,7.0,39.95,5.35,,1st Edition Normal,Majestic,EVR072,Action,Item,Mechanologist,2,3,,,,,,
261422,Teklo Pounder,Teklo Pounder,https://tcgplayer-cdn.tcgplayer.com/product/261422_200w.jpg,62,2947,https://cpt.tcgcsv.com/sB63,2025-03-12T19:57:59.73,1,6.0,8.32,506.6,7.27,,1st Edition Rainbow Foil,Majestic,EVR072,Action,Item,Mechanologist,2,3,,,,,,
261423,T-Bone (Red),T Bone Red,https://tcgplayer-cdn.tcgplayer.com/product/261423_200w.jpg,62,2947,https://cpt.tcgcsv.com/tB63,2022-02-04T05:03:27.35,1,0.69,1.09,2.12,0.98,,1st Edition Normal,Rare,EVR073,Action,Attack,Mechanologist,0,1,3,3,,,,
261423,T-Bone (Red),T Bone Red,https://tcgplayer-cdn.tcgplayer.com/product/261423_200w.jpg,62,2947,https://cpt.tcgcsv.com/tB63,2022-02-04T05:03:27.35,1,1.88,2.03,4.99,1.77,,1st Edition Rainbow Foil,Rare,EVR073,Action,Attack,Mechanologist,0,1,3,3,,,,
261424,T-Bone (Yellow),T Bone Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261424_200w.jpg,62,2947,https://cpt.tcgcsv.com/vB63,2025-03-12T19:17:59.41,1,0.11,0.35,1.53,0.35,,1st Edition Normal,Rare,EVR074,Action,Attack,Mechanologist,0,2,2,3,,,,
261424,T-Bone (Yellow),T Bone Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261424_200w.jpg,62,2947,https://cpt.tcgcsv.com/vB63,2025-03-12T19:17:59.41,1,0.2,0.54,1.99,0.44,,1st Edition Rainbow Foil,Rare,EVR074,Action,Attack,Mechanologist,0,2,2,3,,,,
261425,T-Bone (Blue),T Bone Blue,https://tcgplayer-cdn.tcgplayer.com/product/261425_200w.jpg,62,2947,https://cpt.tcgcsv.com/wB63,2025-03-12T19:18:08.687,1,0.46,1.0,2.31,1.18,,1st Edition Rainbow Foil,Rare,EVR075,Action,Attack,Mechanologist,0,3,1,3,,,,
261425,T-Bone (Blue),T Bone Blue,https://tcgplayer-cdn.tcgplayer.com/product/261425_200w.jpg,62,2947,https://cpt.tcgcsv.com/wB63,2025-03-12T19:18:08.687,1,0.5,1.25,1.99,1.4,,1st Edition Normal,Rare,EVR075,Action,Attack,Mechanologist,0,3,1,3,,,,
261426,Payload (Red),Payload Red,https://tcgplayer-cdn.tcgplayer.com/product/261426_200w.jpg,62,2947,https://cpt.tcgcsv.com/xB63,2025-03-12T19:28:55.247,1,0.01,0.26,1.99,0.26,,1st Edition Rainbow Foil,Common,EVR076,Action,Attack,Mechanologist,2,1,6,3,,,,
261426,Payload (Red),Payload Red,https://tcgplayer-cdn.tcgplayer.com/product/261426_200w.jpg,62,2947,https://cpt.tcgcsv.com/xB63,2025-03-12T19:28:55.247,1,0.01,0.18,1.32,0.11,,1st Edition Normal,Common,EVR076,Action,Attack,Mechanologist,2,1,6,3,,,,
261427,Payload (Yellow),Payload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261427_200w.jpg,62,2947,https://cpt.tcgcsv.com/zB63,2025-03-12T19:36:53.33,1,0.01,0.25,1.43,0.38,,1st Edition Rainbow Foil,Common,EVR077,Action,Attack,Mechanologist,2,2,5,3,,,,
261427,Payload (Yellow),Payload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261427_200w.jpg,62,2947,https://cpt.tcgcsv.com/zB63,2025-03-12T19:36:53.33,1,0.01,0.15,5.04,0.08,,1st Edition Normal,Common,EVR077,Action,Attack,Mechanologist,2,2,5,3,,,,
261428,Payload (Blue),Payload Blue,https://tcgplayer-cdn.tcgplayer.com/product/261428_200w.jpg,62,2947,https://cpt.tcgcsv.com/BB63,2025-03-12T19:29:19.343,1,0.07,0.3,1.45,0.34,,1st Edition Rainbow Foil,Common,EVR078,Action,Attack,Mechanologist,2,3,4,3,,,,
261428,Payload (Blue),Payload Blue,https://tcgplayer-cdn.tcgplayer.com/product/261428_200w.jpg,62,2947,https://cpt.tcgcsv.com/BB63,2025-03-12T19:29:19.343,1,0.01,0.15,1.39,0.1,,1st Edition Normal,Common,EVR078,Action,Attack,Mechanologist,2,3,4,3,,,,
261429,Zoom In (Red),Zoom In Red,https://tcgplayer-cdn.tcgplayer.com/product/261429_200w.jpg,62,2947,https://cpt.tcgcsv.com/CB63,2025-03-12T19:59:25.27,1,0.01,0.15,5.01,0.08,,1st Edition Normal,Common,EVR079,Action,Attack,Mechanologist,2,1,5,3,,,,
261429,Zoom In (Red),Zoom In Red,https://tcgplayer-cdn.tcgplayer.com/product/261429_200w.jpg,62,2947,https://cpt.tcgcsv.com/CB63,2025-03-12T19:59:25.27,1,0.01,0.25,1.45,0.18,,1st Edition Rainbow Foil,Common,EVR079,Action,Attack,Mechanologist,2,1,5,3,,,,
261430,Zoom In (Yellow),Zoom In Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261430_200w.jpg,62,2947,https://cpt.tcgcsv.com/DB63,2025-03-12T19:59:30.11,1,0.01,0.15,7.0,0.04,,1st Edition Normal,Common,EVR080,Action,Attack,Mechanologist,2,2,4,3,,,,
261430,Zoom In (Yellow),Zoom In Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261430_200w.jpg,62,2947,https://cpt.tcgcsv.com/DB63,2025-03-12T19:59:30.11,1,0.01,0.25,1.44,,,1st Edition Rainbow Foil,Common,EVR080,Action,Attack,Mechanologist,2,2,4,3,,,,
261431,Zoom In (Blue),Zoom In Blue,https://tcgplayer-cdn.tcgplayer.com/product/261431_200w.jpg,62,2947,https://cpt.tcgcsv.com/FB63,2025-03-12T19:59:35.653,1,0.05,0.25,1.4,,,1st Edition Rainbow Foil,Common,EVR081,Action,Attack,Mechanologist,2,3,3,3,,,,
261431,Zoom In (Blue),Zoom In Blue,https://tcgplayer-cdn.tcgplayer.com/product/261431_200w.jpg,62,2947,https://cpt.tcgcsv.com/FB63,2025-03-12T19:59:35.653,1,0.01,0.15,1.39,0.05,,1st Edition Normal,Common,EVR081,Action,Attack,Mechanologist,2,3,3,3,,,,
261432,Rotary Ram (Red),Rotary Ram Red,https://tcgplayer-cdn.tcgplayer.com/product/261432_200w.jpg,62,2947,https://cpt.tcgcsv.com/GB63,2025-03-12T19:29:37.04,1,0.01,0.15,1.32,0.06,,1st Edition Normal,Common,EVR082,Action,,Mechanologist,0,1,,3,,,,
261432,Rotary Ram (Red),Rotary Ram Red,https://tcgplayer-cdn.tcgplayer.com/product/261432_200w.jpg,62,2947,https://cpt.tcgcsv.com/GB63,2025-03-12T19:29:37.04,1,0.1,0.25,1.48,0.25,,1st Edition Rainbow Foil,Common,EVR082,Action,,Mechanologist,0,1,,3,,,,
261433,Rotary Ram (Yellow),Rotary Ram Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261433_200w.jpg,62,2947,https://cpt.tcgcsv.com/HB63,2025-03-12T19:29:42.89,1,0.06,0.25,2.58,0.3,,1st Edition Rainbow Foil,Common,EVR083,Action,,Mechanologist,0,2,,3,,,,
261433,Rotary Ram (Yellow),Rotary Ram Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261433_200w.jpg,62,2947,https://cpt.tcgcsv.com/HB63,2025-03-12T19:29:42.89,1,0.01,0.15,1.39,0.02,,1st Edition Normal,Common,EVR083,Action,,Mechanologist,0,2,,3,,,,
261434,Rotary Ram (Blue),Rotary Ram Blue,https://tcgplayer-cdn.tcgplayer.com/product/261434_200w.jpg,62,2947,https://cpt.tcgcsv.com/JB63,2025-03-12T19:29:48.643,1,0.07,0.25,1.45,0.5,,1st Edition Rainbow Foil,Common,EVR084,Action,,Mechanologist,0,3,,3,,,,
261434,Rotary Ram (Blue),Rotary Ram Blue,https://tcgplayer-cdn.tcgplayer.com/product/261434_200w.jpg,62,2947,https://cpt.tcgcsv.com/JB63,2025-03-12T19:29:48.643,1,0.01,0.15,5.01,0.04,,1st Edition Normal,Common,EVR084,Action,,Mechanologist,0,3,,3,,,,
261435,Genis Wotchuneed,Genis Wotchuneed,https://tcgplayer-cdn.tcgplayer.com/product/261435_200w.jpg,62,2947,https://cpt.tcgcsv.com/KB63,2025-03-12T19:29:54.217,1,0.1,0.4,10.0,0.32,,1st Edition Normal,Majestic,EVR085,Hero,Young,Merchant,,,,,,,4,20
261435,Genis Wotchuneed,Genis Wotchuneed,https://tcgplayer-cdn.tcgplayer.com/product/261435_200w.jpg,62,2947,https://cpt.tcgcsv.com/KB63,2025-03-12T19:29:54.217,1,0.19,0.65,19.99,0.34,,1st Edition Rainbow Foil,Majestic,EVR085,Hero,Young,Merchant,,,,,,,4,20
261436,Silver Palms,Silver Palms,https://tcgplayer-cdn.tcgplayer.com/product/261436_200w.jpg,62,2947,https://cpt.tcgcsv.com/LB63,2025-03-12T19:18:45.483,1,6.0,12.0,514.05,9.85,,1st Edition Cold Foil,Legendary,EVR086,Equipment,Arms,Merchant,,,,2,,,,
261437,Dreadbore,Dreadbore,https://tcgplayer-cdn.tcgplayer.com/product/261437_200w.jpg,62,2947,https://cpt.tcgcsv.com/MB63,2022-02-04T05:03:27.35,1,8.19,9.87,65.56,9.21,,1st Edition Cold Foil,Majestic,EVR087,Weapon,Bow (2H),Ranger,,,,,,,,
261437,Dreadbore,Dreadbore,https://tcgplayer-cdn.tcgplayer.com/product/261437_200w.jpg,62,2947,https://cpt.tcgcsv.com/MB63,2022-02-04T05:03:27.35,1,0.25,1.0,10.0,0.55,,1st Edition Normal,Majestic,EVR087,Weapon,Bow (2H),Ranger,,,,,,,,
261438,Battering Bolt,Battering Bolt,https://tcgplayer-cdn.tcgplayer.com/product/261438_200w.jpg,62,2947,https://cpt.tcgcsv.com/NB63,2022-02-04T05:03:27.35,1,6.4,11.99,25.0,6.36,,1st Edition Normal,Majestic,EVR088,Action,Arrow Attack,Ranger,2,1,6,3,,,,
261438,Battering Bolt,Battering Bolt,https://tcgplayer-cdn.tcgplayer.com/product/261438_200w.jpg,62,2947,https://cpt.tcgcsv.com/NB63,2022-02-04T05:03:27.35,1,7.91,11.75,39.99,9.16,,1st Edition Rainbow Foil,Majestic,EVR088,Action,Arrow Attack,Ranger,2,1,6,3,,,,
261439,Tri-shot,Tri shot,https://tcgplayer-cdn.tcgplayer.com/product/261439_200w.jpg,62,2947,https://cpt.tcgcsv.com/PB63,2025-03-12T19:19:22.7,1,0.5,2.65,10.0,1.31,,1st Edition Normal,Majestic,EVR089,Action,,Ranger,0,3,,3,,,,
261439,Tri-shot,Tri shot,https://tcgplayer-cdn.tcgplayer.com/product/261439_200w.jpg,62,2947,https://cpt.tcgcsv.com/PB63,2025-03-12T19:19:22.7,1,1.95,5.21,29.99,5.05,,1st Edition Rainbow Foil,Majestic,EVR089,Action,,Ranger,0,3,,3,,,,
261440,Rain Razors,Rain Razors,https://tcgplayer-cdn.tcgplayer.com/product/261440_200w.jpg,62,2947,https://cpt.tcgcsv.com/QB63,2025-03-12T20:01:42.583,1,3.29,4.99,505.57,3.72,,1st Edition Normal,Majestic,EVR090,Instant,,Ranger,0,2,0,0,,,,
261440,Rain Razors,Rain Razors,https://tcgplayer-cdn.tcgplayer.com/product/261440_200w.jpg,62,2947,https://cpt.tcgcsv.com/QB63,2025-03-12T20:01:42.583,1,4.37,10.13,39.99,9.84,,1st Edition Rainbow Foil,Majestic,EVR090,Instant,,Ranger,0,2,0,0,,,,
261441,Release the Tension (Red),Release the Tension Red,https://tcgplayer-cdn.tcgplayer.com/product/261441_200w.jpg,62,2947,https://cpt.tcgcsv.com/RB63,2025-03-12T20:00:19.703,1,0.2,0.85,4.0,0.85,,1st Edition Rainbow Foil,Rare,EVR091,Action,,Ranger,0,1,0,2,,,,
261441,Release the Tension (Red),Release the Tension Red,https://tcgplayer-cdn.tcgplayer.com/product/261441_200w.jpg,62,2947,https://cpt.tcgcsv.com/RB63,2025-03-12T20:00:19.703,1,0.15,0.42,0.99,0.38,,1st Edition Normal,Rare,EVR091,Action,,Ranger,0,1,0,2,,,,
261442,Release the Tension (Yellow),Release the Tension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261442_200w.jpg,62,2947,https://cpt.tcgcsv.com/SB63,2025-03-12T20:00:25.033,1,0.1,0.25,1.69,,,1st Edition Rainbow Foil,Rare,EVR092,Action,,Ranger,0,2,0,2,,,,
261442,Release the Tension (Yellow),Release the Tension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261442_200w.jpg,62,2947,https://cpt.tcgcsv.com/SB63,2025-03-12T20:00:25.033,1,0.01,0.24,2.51,0.14,,1st Edition Normal,Rare,EVR092,Action,,Ranger,0,2,0,2,,,,
261443,Release the Tension (Blue),Release the Tension Blue,https://tcgplayer-cdn.tcgplayer.com/product/261443_200w.jpg,62,2947,https://cpt.tcgcsv.com/TB63,2025-03-12T20:00:31.013,1,0.1,0.35,1.48,0.25,,1st Edition Rainbow Foil,Rare,EVR093,Action,,Ranger,0,3,0,2,,,,
261443,Release the Tension (Blue),Release the Tension Blue,https://tcgplayer-cdn.tcgplayer.com/product/261443_200w.jpg,62,2947,https://cpt.tcgcsv.com/TB63,2025-03-12T20:00:31.013,1,0.01,0.2,2.51,0.11,,1st Edition Normal,Rare,EVR093,Action,,Ranger,0,3,0,2,,,,
261444,Fatigue Shot (Red),Fatigue Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/261444_200w.jpg,62,2947,https://cpt.tcgcsv.com/VB63,2025-03-12T19:19:43.633,1,0.13,0.27,1.44,0.3,,1st Edition Rainbow Foil,Common,EVR094,Action,Arrow Attack,Ranger,1,1,5,3,,,,
261444,Fatigue Shot (Red),Fatigue Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/261444_200w.jpg,62,2947,https://cpt.tcgcsv.com/VB63,2025-03-12T19:19:43.633,1,0.01,0.18,1.32,0.1,,1st Edition Normal,Common,EVR094,Action,Arrow Attack,Ranger,1,1,5,3,,,,
261445,Fatigue Shot (Yellow),Fatigue Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261445_200w.jpg,62,2947,https://cpt.tcgcsv.com/WB63,2025-03-12T19:19:54.577,1,0.01,0.15,1.39,0.08,,1st Edition Normal,Common,EVR095,Action,Arrow Attack,Ranger,1,2,4,3,,,,
261445,Fatigue Shot (Yellow),Fatigue Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261445_200w.jpg,62,2947,https://cpt.tcgcsv.com/WB63,2025-03-12T19:19:54.577,1,0.05,0.31,1.69,0.35,,1st Edition Rainbow Foil,Common,EVR095,Action,Arrow Attack,Ranger,1,2,4,3,,,,
