productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extTalent,extCost,extPitchValue,extDefenseValue,extPower,extFlavorText
612580,Display Loyalty (Red),Display Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/612580_200w.jpg,62,23815,https://cpt.tcgcsv.com/D2W6,2025-01-31T05:10:13.37,1,0.1,0.35,2.21,0.32,,Normal,Rare,HNT060,Action,Ninja,,,Attack,Draconic,0,1,2,3,
612580,Display Loyalty (Red),Display Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/612580_200w.jpg,62,23815,https://cpt.tcgcsv.com/D2W6,2025-01-31T05:10:13.37,1,0.48,0.75,5.0,0.57,,Rainbow Foil,Rare,HNT060,Action,Ninja,,,Attack,Draconic,0,1,2,3,
612581,Blood Drop (Red),Blood Drop Red,https://tcgplayer-cdn.tcgplayer.com/product/612581_200w.jpg,62,23815,https://cpt.tcgcsv.com/F2W6,2025-01-31T05:10:13.37,1,0.01,0.18,1.39,0.1,,Normal,Common,HNT062,Action,Ninja,,,Attack,Draconic,1,1,3,2,
612581,Blood Drop (Red),Blood Drop Red,https://tcgplayer-cdn.tcgplayer.com/product/612581_200w.jpg,62,23815,https://cpt.tcgcsv.com/F2W6,2025-01-31T05:10:13.37,1,0.03,0.25,5.0,0.19,,Rainbow Foil,Common,HNT062,Action,Ninja,,,Attack,Draconic,1,1,3,2,
612582,Blood Line (Red),Blood Line Red,https://tcgplayer-cdn.tcgplayer.com/product/612582_200w.jpg,62,23815,https://cpt.tcgcsv.com/G2W6,2025-01-31T05:10:13.37,1,0.01,0.29,5.0,0.27,,Rainbow Foil,Common,HNT063,Action,Ninja,,,Attack,Draconic,2,1,3,3,
612582,Blood Line (Red),Blood Line Red,https://tcgplayer-cdn.tcgplayer.com/product/612582_200w.jpg,62,23815,https://cpt.tcgcsv.com/G2W6,2025-01-31T05:10:13.37,1,0.01,0.16,1.0,0.12,,Normal,Common,HNT063,Action,Ninja,,,Attack,Draconic,2,1,3,3,
612583,Cinderskin Devotion (Red),Cinderskin Devotion Red,https://tcgplayer-cdn.tcgplayer.com/product/612583_200w.jpg,62,23815,https://cpt.tcgcsv.com/H2W6,2025-02-13T20:48:17.43,1,0.01,0.15,1.4,0.05,,Normal,Common,HNT065,Action,Ninja,,,Attack,Draconic,1,1,3,4,
612584,Dust Runner Outlaw (Red),Dust Runner Outlaw Red,https://tcgplayer-cdn.tcgplayer.com/product/612584_200w.jpg,62,23815,https://cpt.tcgcsv.com/J2W6,2025-02-13T20:48:44.583,1,0.01,0.15,1.39,0.06,,Normal,Common,HNT066,Action,Ninja,,,Attack,Draconic,1,1,2,4,
612585,Hot on Their Heels (Red),Hot on Their Heels Red,https://tcgplayer-cdn.tcgplayer.com/product/612585_200w.jpg,62,23815,https://cpt.tcgcsv.com/K2W6,2025-01-31T05:10:13.37,1,0.05,0.21,1.48,0.18,,Normal,Common,HNT067,Action,Ninja,,,Attack,Draconic,0,1,3,3,
612585,Hot on Their Heels (Red),Hot on Their Heels Red,https://tcgplayer-cdn.tcgplayer.com/product/612585_200w.jpg,62,23815,https://cpt.tcgcsv.com/K2W6,2025-01-31T05:10:13.37,1,0.24,0.34,5.0,0.34,,Rainbow Foil,Common,HNT067,Action,Ninja,,,Attack,Draconic,0,1,3,3,
612586,Lava Vein Loyalty (Red),Lava Vein Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/612586_200w.jpg,62,23815,https://cpt.tcgcsv.com/L2W6,2025-02-13T20:49:32.43,1,0.04,0.15,1.42,0.11,,Normal,Common,HNT068,Action,Ninja,,,Attack,Draconic,0,1,3,3,
612587,Mark with Magma (Red),Mark with Magma Red,https://tcgplayer-cdn.tcgplayer.com/product/612587_200w.jpg,62,23815,https://cpt.tcgcsv.com/M2W6,2025-01-31T05:10:13.37,1,0.04,0.15,1.42,0.11,,Normal,Common,HNT069,Action,Ninja,,,Attack,Draconic,1,1,3,4,
612587,Mark with Magma (Red),Mark with Magma Red,https://tcgplayer-cdn.tcgplayer.com/product/612587_200w.jpg,62,23815,https://cpt.tcgcsv.com/M2W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.21,,Rainbow Foil,Common,HNT069,Action,Ninja,,,Attack,Draconic,1,1,3,4,
612588,Ronin Renegade (Red),Ronin Renegade Red,https://tcgplayer-cdn.tcgplayer.com/product/612588_200w.jpg,62,23815,https://cpt.tcgcsv.com/N2W6,2025-02-13T20:50:15.84,1,0.02,0.15,1.42,0.11,,Normal,Common,HNT070,Action,Ninja,,,Attack,Draconic,0,1,2,3,
612589,Silver Talons (Red),Silver Talons Red,https://tcgplayer-cdn.tcgplayer.com/product/612589_200w.jpg,62,23815,https://cpt.tcgcsv.com/P2W6,2025-01-31T05:10:13.37,1,0.25,0.45,2.49,0.42,,Rainbow Foil,Rare,HNT080,Action,Ninja,,,Attack,,0,1,3,4,
612589,Silver Talons (Red),Silver Talons Red,https://tcgplayer-cdn.tcgplayer.com/product/612589_200w.jpg,62,23815,https://cpt.tcgcsv.com/P2W6,2025-01-31T05:10:13.37,1,0.08,0.25,1.99,0.16,,Normal,Rare,HNT080,Action,Ninja,,,Attack,,0,1,3,4,
612590,Silver Talons (Yellow),Silver Talons Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612590_200w.jpg,62,23815,https://cpt.tcgcsv.com/Q2W6,2025-01-31T05:10:13.37,1,0.09,0.25,1.48,0.14,,Normal,Rare,HNT081,Action,Ninja,,,Attack,,0,2,3,3,
612590,Silver Talons (Yellow),Silver Talons Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612590_200w.jpg,62,23815,https://cpt.tcgcsv.com/Q2W6,2025-01-31T05:10:13.37,1,0.1,0.25,1.09,0.24,,Rainbow Foil,Rare,HNT081,Action,Ninja,,,Attack,,0,2,3,3,
612591,Silver Talons (Blue),Silver Talons Blue,https://tcgplayer-cdn.tcgplayer.com/product/612591_200w.jpg,62,23815,https://cpt.tcgcsv.com/R2W6,2025-01-31T05:10:13.37,1,0.35,0.5,5.0,0.47,,Rainbow Foil,Rare,HNT082,Action,Ninja,,,Attack,,0,3,3,2,
612591,Silver Talons (Blue),Silver Talons Blue,https://tcgplayer-cdn.tcgplayer.com/product/612591_200w.jpg,62,23815,https://cpt.tcgcsv.com/R2W6,2025-01-31T05:10:13.37,1,0.05,0.25,2.21,0.15,,Normal,Rare,HNT082,Action,Ninja,,,Attack,,0,3,3,2,
612592,Fire Tenet: Strike First (Red),Fire Tenet Strike First Red,https://tcgplayer-cdn.tcgplayer.com/product/612592_200w.jpg,62,23815,https://cpt.tcgcsv.com/S2W6,2025-01-31T05:10:13.37,1,0.05,0.2,1.43,0.17,,Normal,Common,HNT083,Action,Ninja,,,Attack,,0,1,2,3,
612592,Fire Tenet: Strike First (Red),Fire Tenet Strike First Red,https://tcgplayer-cdn.tcgplayer.com/product/612592_200w.jpg,62,23815,https://cpt.tcgcsv.com/S2W6,2025-01-31T05:10:13.37,1,0.24,0.5,5.0,0.43,,Rainbow Foil,Common,HNT083,Action,Ninja,,,Attack,,0,1,2,3,
612593,Fire Tenet: Strike First (Yellow),Fire Tenet Strike First Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612593_200w.jpg,62,23815,https://cpt.tcgcsv.com/T2W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.21,,Rainbow Foil,Common,HNT084,Action,Ninja,,,Attack,,0,2,2,2,
612593,Fire Tenet: Strike First (Yellow),Fire Tenet Strike First Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612593_200w.jpg,62,23815,https://cpt.tcgcsv.com/T2W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.1,,Normal,Common,HNT084,Action,Ninja,,,Attack,,0,2,2,2,
612594,Fire Tenet: Strike First (Blue),Fire Tenet Strike First Blue,https://tcgplayer-cdn.tcgplayer.com/product/612594_200w.jpg,62,23815,https://cpt.tcgcsv.com/V2W6,2025-01-31T05:10:13.37,1,0.01,0.16,1.0,0.14,,Normal,Common,HNT085,Action,Ninja,,,Attack,,0,3,2,1,
612594,Fire Tenet: Strike First (Blue),Fire Tenet Strike First Blue,https://tcgplayer-cdn.tcgplayer.com/product/612594_200w.jpg,62,23815,https://cpt.tcgcsv.com/V2W6,2025-01-31T05:10:13.37,1,0.09,0.25,5.0,0.22,,Rainbow Foil,Common,HNT085,Action,Ninja,,,Attack,,0,3,2,1,
612595,Grow Claws (Red),Grow Claws Red,https://tcgplayer-cdn.tcgplayer.com/product/612595_200w.jpg,62,23815,https://cpt.tcgcsv.com/W2W6,2025-01-31T05:10:13.37,1,0.03,0.15,1.41,0.09,,Normal,Common,HNT086,Action,Ninja,,,Attack,,1,1,2,4,
612595,Grow Claws (Red),Grow Claws Red,https://tcgplayer-cdn.tcgplayer.com/product/612595_200w.jpg,62,23815,https://cpt.tcgcsv.com/W2W6,2025-01-31T05:10:13.37,1,0.08,0.25,5.0,0.2,,Rainbow Foil,Common,HNT086,Action,Ninja,,,Attack,,1,1,2,4,
612596,Grow Claws (Yellow),Grow Claws Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612596_200w.jpg,62,23815,https://cpt.tcgcsv.com/X2W6,2025-01-31T05:10:13.37,1,0.03,0.25,5.0,0.24,,Rainbow Foil,Common,HNT087,Action,Ninja,,,Attack,,1,2,2,3,
612596,Grow Claws (Yellow),Grow Claws Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612596_200w.jpg,62,23815,https://cpt.tcgcsv.com/X2W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.04,,Normal,Common,HNT087,Action,Ninja,,,Attack,,1,2,2,3,
612597,Grow Claws (Blue),Grow Claws Blue,https://tcgplayer-cdn.tcgplayer.com/product/612597_200w.jpg,62,23815,https://cpt.tcgcsv.com/Z2W6,2025-01-31T05:10:13.37,1,0.01,0.15,0.75,0.06,,Normal,Common,HNT088,Action,Ninja,,,Attack,,1,3,2,2,
612597,Grow Claws (Blue),Grow Claws Blue,https://tcgplayer-cdn.tcgplayer.com/product/612597_200w.jpg,62,23815,https://cpt.tcgcsv.com/Z2W6,2025-01-31T05:10:13.37,1,0.01,0.25,5.0,0.21,,Rainbow Foil,Common,HNT088,Action,Ninja,,,Attack,,1,3,2,2,
612598,Grow Wings (Red),Grow Wings Red,https://tcgplayer-cdn.tcgplayer.com/product/612598_200w.jpg,62,23815,https://cpt.tcgcsv.com/-2W6,2025-01-31T05:10:13.37,1,0.04,0.25,5.0,0.22,,Rainbow Foil,Common,HNT089,Action,Ninja,,,Attack,,0,1,3,3,
612598,Grow Wings (Red),Grow Wings Red,https://tcgplayer-cdn.tcgplayer.com/product/612598_200w.jpg,62,23815,https://cpt.tcgcsv.com/-2W6,2025-01-31T05:10:13.37,1,0.02,0.15,1.41,0.08,,Normal,Common,HNT089,Action,Ninja,,,Attack,,0,1,3,3,
612599,Grow Wings (Yellow),Grow Wings Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612599_200w.jpg,62,23815,https://cpt.tcgcsv.com/_2W6,2025-01-31T05:10:13.37,1,0.03,0.16,1.0,0.05,,Normal,Common,HNT090,Action,Ninja,,,Attack,,0,2,3,2,
612599,Grow Wings (Yellow),Grow Wings Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612599_200w.jpg,62,23815,https://cpt.tcgcsv.com/_2W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.16,,Rainbow Foil,Common,HNT090,Action,Ninja,,,Attack,,0,2,3,2,
612600,Grow Wings (Blue),Grow Wings Blue,https://tcgplayer-cdn.tcgplayer.com/product/612600_200w.jpg,62,23815,https://cpt.tcgcsv.com/03W6,2025-01-31T05:10:13.37,1,0.12,0.25,5.0,0.2,,Rainbow Foil,Common,HNT091,Action,Ninja,,,Attack,,0,3,3,1,
612600,Grow Wings (Blue),Grow Wings Blue,https://tcgplayer-cdn.tcgplayer.com/product/612600_200w.jpg,62,23815,https://cpt.tcgcsv.com/03W6,2025-01-31T05:10:13.37,1,0.02,0.15,1.41,0.08,,Normal,Common,HNT091,Action,Ninja,,,Attack,,0,3,3,1,
612601,Trap and Release (Red),Trap and Release Red,https://tcgplayer-cdn.tcgplayer.com/product/612601_200w.jpg,62,23815,https://cpt.tcgcsv.com/23W6,2025-01-31T05:10:13.37,1,0.05,0.25,1.0,0.23,,Rainbow Foil,Common,HNT095,Action,Ninja,,,Attack,,1,1,2,4,
612601,Trap and Release (Red),Trap and Release Red,https://tcgplayer-cdn.tcgplayer.com/product/612601_200w.jpg,62,23815,https://cpt.tcgcsv.com/23W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.03,,Normal,Common,HNT095,Action,Ninja,,,Attack,,1,1,2,4,
612602,Trap and Release (Yellow),Trap and Release Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612602_200w.jpg,62,23815,https://cpt.tcgcsv.com/33W6,2025-01-31T05:10:13.37,1,0.06,0.25,0.89,0.15,,Rainbow Foil,Common,HNT096,Action,Ninja,,,Attack,,1,2,2,3,
612602,Trap and Release (Yellow),Trap and Release Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612602_200w.jpg,62,23815,https://cpt.tcgcsv.com/33W6,2025-01-31T05:10:13.37,1,0.01,0.15,0.75,0.02,,Normal,Common,HNT096,Action,Ninja,,,Attack,,1,2,2,3,
612603,Trap and Release (Blue),Trap and Release Blue,https://tcgplayer-cdn.tcgplayer.com/product/612603_200w.jpg,62,23815,https://cpt.tcgcsv.com/53W6,2025-01-31T05:10:13.37,1,0.07,0.25,1.09,0.25,,Rainbow Foil,Common,HNT097,Action,Ninja,,,Attack,,1,3,2,2,
612603,Trap and Release (Blue),Trap and Release Blue,https://tcgplayer-cdn.tcgplayer.com/product/612603_200w.jpg,62,23815,https://cpt.tcgcsv.com/53W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.01,,Normal,Common,HNT097,Action,Ninja,,,Attack,,1,3,2,2,
612604,Blistering Blade (Red),Blistering Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/612604_200w.jpg,62,23815,https://cpt.tcgcsv.com/63W6,2025-01-31T05:10:13.37,1,0.04,0.2,1.42,0.11,,Normal,Common,HNT106,Attack Reaction,Warrior,,,,Draconic,0,1,2,,
612604,Blistering Blade (Red),Blistering Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/612604_200w.jpg,62,23815,https://cpt.tcgcsv.com/63W6,2025-01-31T05:10:13.37,1,0.15,0.3,5.0,0.29,,Rainbow Foil,Common,HNT106,Attack Reaction,Warrior,,,,Draconic,0,1,2,,
612605,Brothers of Flame (Red),Brothers of Flame Red,https://tcgplayer-cdn.tcgplayer.com/product/612605_200w.jpg,62,23815,https://cpt.tcgcsv.com/73W6,2025-01-31T05:10:13.37,1,0.1,0.31,5.0,0.26,,Rainbow Foil,Common,HNT107,Attack Reaction,Warrior,,,,Draconic,1,1,3,,
612605,Brothers of Flame (Red),Brothers of Flame Red,https://tcgplayer-cdn.tcgplayer.com/product/612605_200w.jpg,62,23815,https://cpt.tcgcsv.com/73W6,2025-01-31T05:10:13.37,1,0.01,0.16,1.44,0.11,,Normal,Common,HNT107,Attack Reaction,Warrior,,,,Draconic,1,1,3,,
612606,Dynastic Dedication (Red),Dynastic Dedication Red,https://tcgplayer-cdn.tcgplayer.com/product/612606_200w.jpg,62,23815,https://cpt.tcgcsv.com/83W6,2025-01-31T05:10:13.37,1,0.08,0.17,1.46,0.12,,Normal,Common,HNT108,Attack Reaction,Warrior,,,,Draconic,2,1,2,,
612606,Dynastic Dedication (Red),Dynastic Dedication Red,https://tcgplayer-cdn.tcgplayer.com/product/612606_200w.jpg,62,23815,https://cpt.tcgcsv.com/83W6,2025-01-31T05:10:13.37,1,0.15,0.3,5.0,0.3,,Rainbow Foil,Common,HNT108,Attack Reaction,Warrior,,,,Draconic,2,1,2,,
612607,Imperial Intent (Red),Imperial Intent Red,https://tcgplayer-cdn.tcgplayer.com/product/612607_200w.jpg,62,23815,https://cpt.tcgcsv.com/93W6,2025-01-31T05:10:13.37,1,0.19,0.32,5.0,0.32,,Rainbow Foil,Common,HNT109,Attack Reaction,Warrior,,,,Draconic,1,1,2,,
612607,Imperial Intent (Red),Imperial Intent Red,https://tcgplayer-cdn.tcgplayer.com/product/612607_200w.jpg,62,23815,https://cpt.tcgcsv.com/93W6,2025-01-31T05:10:13.37,1,0.03,0.19,1.41,0.11,,Normal,Common,HNT109,Attack Reaction,Warrior,,,,Draconic,1,1,2,,
612608,Scalding Iron (Red),Scalding Iron Red,https://tcgplayer-cdn.tcgplayer.com/product/612608_200w.jpg,62,23815,https://cpt.tcgcsv.com/b3W6,2025-01-31T05:10:13.37,1,0.12,0.25,5.0,0.26,,Rainbow Foil,Common,HNT110,Attack Reaction,Warrior,,,,Draconic,0,1,2,,
612608,Scalding Iron (Red),Scalding Iron Red,https://tcgplayer-cdn.tcgplayer.com/product/612608_200w.jpg,62,23815,https://cpt.tcgcsv.com/b3W6,2025-01-31T05:10:13.37,1,0.01,0.16,1.39,0.07,,Normal,Common,HNT110,Attack Reaction,Warrior,,,,Draconic,0,1,2,,
612609,Searing Gaze (Red),Searing Gaze Red,https://tcgplayer-cdn.tcgplayer.com/product/612609_200w.jpg,62,23815,https://cpt.tcgcsv.com/c3W6,2025-01-31T05:10:13.37,1,0.05,0.17,1.45,0.12,,Normal,Common,HNT111,Attack Reaction,Warrior,,,,Draconic,0,1,2,,
612609,Searing Gaze (Red),Searing Gaze Red,https://tcgplayer-cdn.tcgplayer.com/product/612609_200w.jpg,62,23815,https://cpt.tcgcsv.com/c3W6,2025-01-31T05:10:13.37,1,0.2,0.36,5.0,0.36,,Rainbow Foil,Common,HNT111,Attack Reaction,Warrior,,,,Draconic,0,1,2,,
612610,Sisters of Fire (Red),Sisters of Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/612610_200w.jpg,62,23815,https://cpt.tcgcsv.com/d3W6,2025-01-31T05:10:13.37,1,0.04,0.15,1.43,0.1,,Normal,Common,HNT112,Attack Reaction,Warrior,,,,Draconic,0,1,3,,
612610,Sisters of Fire (Red),Sisters of Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/612610_200w.jpg,62,23815,https://cpt.tcgcsv.com/d3W6,2025-01-31T05:10:13.37,1,0.15,0.25,0.88,0.24,,Rainbow Foil,Common,HNT112,Attack Reaction,Warrior,,,,Draconic,0,1,3,,
612611,Sizzling Steel (Red),Sizzling Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/612611_200w.jpg,62,23815,https://cpt.tcgcsv.com/f3W6,2025-01-31T05:10:13.37,1,0.13,0.29,1.15,0.29,,Rainbow Foil,Common,HNT113,Attack Reaction,Warrior,,,,Draconic,1,1,2,,
612611,Sizzling Steel (Red),Sizzling Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/612611_200w.jpg,62,23815,https://cpt.tcgcsv.com/f3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.07,,Normal,Common,HNT113,Attack Reaction,Warrior,,,,Draconic,1,1,2,,
612612,Stabbing Pain (Red),Stabbing Pain Red,https://tcgplayer-cdn.tcgplayer.com/product/612612_200w.jpg,62,23815,https://cpt.tcgcsv.com/g3W6,2025-01-31T05:10:13.37,1,0.07,0.29,4.68,0.11,,Rainbow Foil,Common,HNT114,Attack Reaction,Warrior,,,,Draconic,1,1,2,,
612612,Stabbing Pain (Red),Stabbing Pain Red,https://tcgplayer-cdn.tcgplayer.com/product/612612_200w.jpg,62,23815,https://cpt.tcgcsv.com/g3W6,2025-01-31T05:10:13.37,1,0.05,0.19,1.45,0.1,,Normal,Common,HNT114,Attack Reaction,Warrior,,,,Draconic,1,1,2,,
612613,Diced (Red),Diced Red,https://tcgplayer-cdn.tcgplayer.com/product/612613_200w.jpg,62,23815,https://cpt.tcgcsv.com/h3W6,2025-01-31T05:10:13.37,1,0.1,0.5,5.0,0.21,,Rainbow Foil,Rare,HNT119,Attack Reaction,Warrior,,,,,0,1,2,,
612613,Diced (Red),Diced Red,https://tcgplayer-cdn.tcgplayer.com/product/612613_200w.jpg,62,23815,https://cpt.tcgcsv.com/h3W6,2025-01-31T05:10:13.37,1,0.04,0.25,1.99,0.17,,Normal,Rare,HNT119,Attack Reaction,Warrior,,,,,0,1,2,,
612614,Diced (Yellow),Diced Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612614_200w.jpg,62,23815,https://cpt.tcgcsv.com/j3W6,2025-01-31T05:10:13.37,1,0.05,0.25,5.0,0.15,,Rainbow Foil,Rare,HNT120,Attack Reaction,Warrior,,,,,0,2,2,,
612614,Diced (Yellow),Diced Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612614_200w.jpg,62,23815,https://cpt.tcgcsv.com/j3W6,2025-01-31T05:10:13.37,1,0.03,0.25,1.47,0.19,,Normal,Rare,HNT120,Attack Reaction,Warrior,,,,,0,2,2,,
612615,Diced (Blue),Diced Blue,https://tcgplayer-cdn.tcgplayer.com/product/612615_200w.jpg,62,23815,https://cpt.tcgcsv.com/k3W6,2025-01-31T05:10:13.37,1,0.01,0.25,1.41,0.09,,Normal,Rare,HNT121,Attack Reaction,Warrior,,,,,0,3,2,,
612615,Diced (Blue),Diced Blue,https://tcgplayer-cdn.tcgplayer.com/product/612615_200w.jpg,62,23815,https://cpt.tcgcsv.com/k3W6,2025-01-31T05:10:13.37,1,0.04,0.25,8.9,0.11,,Rainbow Foil,Rare,HNT121,Attack Reaction,Warrior,,,,,0,3,2,,
612616,Twist and Turn (Red),Twist and Turn Red,https://tcgplayer-cdn.tcgplayer.com/product/612616_200w.jpg,62,23815,https://cpt.tcgcsv.com/l3W6,2025-01-31T05:10:13.37,1,0.08,0.25,1.48,0.17,,Normal,Rare,HNT122,Action,Warrior,,,,,0,1,3,,
612616,Twist and Turn (Red),Twist and Turn Red,https://tcgplayer-cdn.tcgplayer.com/product/612616_200w.jpg,62,23815,https://cpt.tcgcsv.com/l3W6,2025-01-31T05:10:13.37,1,0.2,0.47,1.63,0.47,,Rainbow Foil,Rare,HNT122,Action,Warrior,,,,,0,1,3,,
612617,Twist and Turn (Yellow),Twist and Turn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612617_200w.jpg,62,23815,https://cpt.tcgcsv.com/m3W6,2025-01-31T05:10:13.37,1,0.2,0.44,1.0,0.42,,Rainbow Foil,Rare,HNT123,Action,Warrior,,,,,0,2,3,,
612617,Twist and Turn (Yellow),Twist and Turn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612617_200w.jpg,62,23815,https://cpt.tcgcsv.com/m3W6,2025-01-31T05:10:13.37,1,0.1,0.25,1.59,0.24,,Normal,Rare,HNT123,Action,Warrior,,,,,0,2,3,,
612618,Twist and Turn (Blue),Twist and Turn Blue,https://tcgplayer-cdn.tcgplayer.com/product/612618_200w.jpg,62,23815,https://cpt.tcgcsv.com/n3W6,2025-01-31T05:10:13.37,1,0.2,0.4,1.0,0.33,,Rainbow Foil,Rare,HNT124,Action,Warrior,,,,,0,3,3,,
612618,Twist and Turn (Blue),Twist and Turn Blue,https://tcgplayer-cdn.tcgplayer.com/product/612618_200w.jpg,62,23815,https://cpt.tcgcsv.com/n3W6,2025-01-31T05:10:13.37,1,0.01,0.25,1.99,0.16,,Normal,Rare,HNT124,Action,Warrior,,,,,0,3,3,,
612622,Cut Deep (Red),Cut Deep Red,https://tcgplayer-cdn.tcgplayer.com/product/612622_200w.jpg,62,23815,https://cpt.tcgcsv.com/s3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.09,,Normal,Common,HNT128,Action,Warrior,,,,,0,1,3,,
612622,Cut Deep (Red),Cut Deep Red,https://tcgplayer-cdn.tcgplayer.com/product/612622_200w.jpg,62,23815,https://cpt.tcgcsv.com/s3W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.21,,Rainbow Foil,Common,HNT128,Action,Warrior,,,,,0,1,3,,
612623,Cut Deep (Yellow),Cut Deep Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612623_200w.jpg,62,23815,https://cpt.tcgcsv.com/t3W6,2025-01-31T05:10:13.37,1,0.08,0.25,5.0,0.19,,Rainbow Foil,Common,HNT129,Action,Warrior,,,,,0,2,3,,
612623,Cut Deep (Yellow),Cut Deep Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612623_200w.jpg,62,23815,https://cpt.tcgcsv.com/t3W6,2025-01-31T05:10:13.37,1,0.05,0.16,1.44,0.12,,Normal,Common,HNT129,Action,Warrior,,,,,0,2,3,,
612624,Cut Deep (Blue),Cut Deep Blue,https://tcgplayer-cdn.tcgplayer.com/product/612624_200w.jpg,62,23815,https://cpt.tcgcsv.com/v3W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.33,,Rainbow Foil,Common,HNT130,Action,Warrior,,,,,0,3,3,,
612624,Cut Deep (Blue),Cut Deep Blue,https://tcgplayer-cdn.tcgplayer.com/product/612624_200w.jpg,62,23815,https://cpt.tcgcsv.com/v3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.41,0.09,,Normal,Common,HNT130,Action,Warrior,,,,,0,3,3,,
612625,Hunt a Killer (Red),Hunt a Killer Red,https://tcgplayer-cdn.tcgplayer.com/product/612625_200w.jpg,62,23815,https://cpt.tcgcsv.com/w3W6,2025-01-31T05:10:13.37,1,0.05,0.15,1.0,0.13,,Normal,Common,HNT131,Action,Warrior,,,,,1,1,3,,
612625,Hunt a Killer (Red),Hunt a Killer Red,https://tcgplayer-cdn.tcgplayer.com/product/612625_200w.jpg,62,23815,https://cpt.tcgcsv.com/w3W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.11,,Rainbow Foil,Common,HNT131,Action,Warrior,,,,,1,1,3,,
612626,Hunt a Killer (Yellow),Hunt a Killer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612626_200w.jpg,62,23815,https://cpt.tcgcsv.com/x3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.08,,Normal,Common,HNT132,Action,Warrior,,,,,1,2,3,,
612626,Hunt a Killer (Yellow),Hunt a Killer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612626_200w.jpg,62,23815,https://cpt.tcgcsv.com/x3W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,,,Rainbow Foil,Common,HNT132,Action,Warrior,,,,,1,2,3,,
612627,Hunt a Killer (Blue),Hunt a Killer Blue,https://tcgplayer-cdn.tcgplayer.com/product/612627_200w.jpg,62,23815,https://cpt.tcgcsv.com/z3W6,2025-01-31T05:10:13.37,1,0.1,0.3,5.0,,,Rainbow Foil,Common,HNT133,Action,Warrior,,,,,1,3,3,,
612627,Hunt a Killer (Blue),Hunt a Killer Blue,https://tcgplayer-cdn.tcgplayer.com/product/612627_200w.jpg,62,23815,https://cpt.tcgcsv.com/z3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.41,0.09,,Normal,Common,HNT133,Action,Warrior,,,,,1,3,3,,
612628,Knife through Butter (Red),Knife through Butter Red,https://tcgplayer-cdn.tcgplayer.com/product/612628_200w.jpg,62,23815,https://cpt.tcgcsv.com/B3W6,2025-01-31T05:10:13.37,1,0.03,0.19,1.0,0.15,,Normal,Common,HNT134,Action,Warrior,,,,,1,1,3,,
