productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extLife,extFlavorText,extDefenseValue,extIntellect
502800,Vynnset,Vynnset,https://tcgplayer-cdn.tcgplayer.com/product/502800_200w.jpg,62,23173,https://cpt.tcgcsv.com/0826,2025-03-17T19:35:08.46,1,0.2,0.29,1.81,0.29,,Normal,Rare,DTD134,Hero,Young,Runeblade;Shadow,,,,,20,,,4
502801,Dabble in Darkness,Dabble in Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502801_200w.jpg,62,23173,https://cpt.tcgcsv.com/2826,2025-03-04T20:32:44.937,1,0.42,1.35,9.99,0.85,,Rainbow Foil,Majestic,DTD169,Action,Attack,,Shadow,0,1,5,,,3,
502801,Dabble in Darkness,Dabble in Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502801_200w.jpg,62,23173,https://cpt.tcgcsv.com/2826,2025-03-04T20:32:44.937,1,0.25,0.84,10.0,0.44,,Normal,Majestic,DTD169,Action,Attack,,Shadow,0,1,5,,,3,
502802,Banneret of Courage,Banneret of Courage,https://tcgplayer-cdn.tcgplayer.com/product/502802_200w.jpg,62,23173,https://cpt.tcgcsv.com/3826,2023-07-14T04:03:08.53,1,5.99,8.97,25.0,5.98,,Rainbow Foil,Majestic,DTD048,Action,Attack,Warrior,Light,1,2,4,,"<em>""Fear is bred in the Shadow. Bravery is born of the Light."" - Boltyn</em>",3,
502802,Banneret of Courage,Banneret of Courage,https://tcgplayer-cdn.tcgplayer.com/product/502802_200w.jpg,62,23173,https://cpt.tcgcsv.com/3826,2023-07-14T04:03:08.53,1,3.5,5.16,19.99,4.04,,Normal,Majestic,DTD048,Action,Attack,Warrior,Light,1,2,4,,"<em>""Fear is bred in the Shadow. Bravery is born of the Light."" - Boltyn</em>",3,
502803,Banneret of Gallantry,Banneret of Gallantry,https://tcgplayer-cdn.tcgplayer.com/product/502803_200w.jpg,62,23173,https://cpt.tcgcsv.com/5826,2023-07-14T04:03:08.53,1,5.13,7.31,18.0,5.25,,Normal,Majestic,DTD049,Action,Attack,Warrior,Light,1,2,4,,<em>Upon that rise we understood that no fear could be worse than what we had imagined.</em>,3,
502803,Banneret of Gallantry,Banneret of Gallantry,https://tcgplayer-cdn.tcgplayer.com/product/502803_200w.jpg,62,23173,https://cpt.tcgcsv.com/5826,2023-07-14T04:03:08.53,1,7.0,9.64,19.95,6.01,,Rainbow Foil,Majestic,DTD049,Action,Attack,Warrior,Light,1,2,4,,<em>Upon that rise we understood that no fear could be worse than what we had imagined.</em>,3,
502804,Banneret of Protection,Banneret of Protection,https://tcgplayer-cdn.tcgplayer.com/product/502804_200w.jpg,62,23173,https://cpt.tcgcsv.com/6826,2023-07-14T04:03:08.53,1,1.75,2.09,19.99,1.58,,Rainbow Foil,Majestic,DTD050,Action,Attack,Warrior,Light,1,2,4,,<em>We few must preserve that which is precious to all.</em>,3,
502804,Banneret of Protection,Banneret of Protection,https://tcgplayer-cdn.tcgplayer.com/product/502804_200w.jpg,62,23173,https://cpt.tcgcsv.com/6826,2023-07-14T04:03:08.53,1,0.3,1.0,10.0,0.7,,Normal,Majestic,DTD050,Action,Attack,Warrior,Light,1,2,4,,<em>We few must preserve that which is precious to all.</em>,3,
502805,Flail of Agony,Flail of Agony,https://tcgplayer-cdn.tcgplayer.com/product/502805_200w.jpg,62,23173,https://cpt.tcgcsv.com/7826,2025-03-17T20:02:45.877,1,0.15,0.8,4.18,0.85,,Normal,Rare,DTD135,Weapon,Flail (1H),Runeblade;Shadow,,,,1,,,,
502806,Beckoning Light,Beckoning Light,https://tcgplayer-cdn.tcgplayer.com/product/502806_200w.jpg,62,23173,https://cpt.tcgcsv.com/8826,2024-05-07T16:28:40.547,1,0.31,0.99,10.0,0.62,,Normal,Majestic,DTD051,Action,Attack,Warrior,Light,0,1,3,,,3,
502806,Beckoning Light,Beckoning Light,https://tcgplayer-cdn.tcgplayer.com/product/502806_200w.jpg,62,23173,https://cpt.tcgcsv.com/8826,2024-05-07T16:28:40.547,1,0.8,1.38,15.0,1.38,,Rainbow Foil,Majestic,DTD051,Action,Attack,Warrior,Light,0,1,3,,,3,
502807,Chains of Mephetis,Chains of Mephetis,https://tcgplayer-cdn.tcgplayer.com/product/502807_200w.jpg,62,23173,https://cpt.tcgcsv.com/9826,2024-05-07T16:59:19.843,1,1.12,3.0,15.0,1.45,,Rainbow Foil,Majestic,DTD170,Action,Aura,,Shadow,0,3,,,,3,
502807,Chains of Mephetis,Chains of Mephetis,https://tcgplayer-cdn.tcgplayer.com/product/502807_200w.jpg,62,23173,https://cpt.tcgcsv.com/9826,2024-05-07T16:59:19.843,1,0.75,1.35,22.51,0.93,,Normal,Majestic,DTD170,Action,Aura,,Shadow,0,3,,,,3,
502808,Grimoire of the Haunt,Grimoire of the Haunt,https://tcgplayer-cdn.tcgplayer.com/product/502808_200w.jpg,62,23173,https://cpt.tcgcsv.com/b826,2025-03-17T19:36:12.277,1,6.75,9.48,49.99,7.41,,Cold Foil,Majestic,DTD136,Equipment,Off-Hand,Runeblade;Shadow,,,,,,,,
502808,Grimoire of the Haunt,Grimoire of the Haunt,https://tcgplayer-cdn.tcgplayer.com/product/502808_200w.jpg,62,23173,https://cpt.tcgcsv.com/b826,2025-03-17T19:36:12.277,1,1.54,3.5,15.0,2.84,,Normal,Majestic,DTD136,Equipment,Off-Hand,Runeblade;Shadow,,,,,,,,
502809,Spirit of War,Spirit of War,https://tcgplayer-cdn.tcgplayer.com/product/502809_200w.jpg,62,23173,https://cpt.tcgcsv.com/c826,2024-05-08T12:54:05.887,1,1.75,3.5,15.0,1.82,,Rainbow Foil,Majestic,DTD052,Action,Attack,Warrior,Light,0,1,3,,,3,
502809,Spirit of War,Spirit of War,https://tcgplayer-cdn.tcgplayer.com/product/502809_200w.jpg,62,23173,https://cpt.tcgcsv.com/c826,2024-05-08T12:54:05.887,1,0.75,2.0,10.0,0.93,,Normal,Majestic,DTD052,Action,Attack,Warrior,Light,0,1,3,,,3,
502810,Widespread Annihilation,Widespread Annihilation,https://tcgplayer-cdn.tcgplayer.com/product/502810_200w.jpg,62,23173,https://cpt.tcgcsv.com/d826,2025-03-17T19:36:22.203,1,3.49,6.31,18.0,4.51,,Rainbow Foil,Majestic,DTD137,Action,Attack,Runeblade;Shadow,,4,3,6,,,3,
502810,Widespread Annihilation,Widespread Annihilation,https://tcgplayer-cdn.tcgplayer.com/product/502810_200w.jpg,62,23173,https://cpt.tcgcsv.com/d826,2025-03-17T19:36:22.203,1,2.69,3.87,10.0,2.69,,Normal,Majestic,DTD137,Action,Attack,Runeblade;Shadow,,4,3,6,,,3,
502811,Banneret of Resilience,Banneret of Resilience,https://tcgplayer-cdn.tcgplayer.com/product/502811_200w.jpg,62,23173,https://cpt.tcgcsv.com/f826,2024-05-07T15:03:41.683,1,0.1,0.27,4.0,0.3,,Rainbow Foil,Rare,DTD054,Action,Attack,Warrior,Light,0,2,3,,"<em>""Across seas unknown to lands only dreamed of, and so few left to witness it."" - First Magister</em>",3,
502811,Banneret of Resilience,Banneret of Resilience,https://tcgplayer-cdn.tcgplayer.com/product/502811_200w.jpg,62,23173,https://cpt.tcgcsv.com/f826,2024-05-07T15:03:41.683,1,0.02,0.21,1.6,0.21,,Normal,Rare,DTD054,Action,Attack,Warrior,Light,0,2,3,,"<em>""Across seas unknown to lands only dreamed of, and so few left to witness it."" - First Magister</em>",3,
502812,Widespread Destruction,Widespread Destruction,https://tcgplayer-cdn.tcgplayer.com/product/502812_200w.jpg,62,23173,https://cpt.tcgcsv.com/g826,2025-03-17T19:36:31.63,1,3.69,5.46,15.0,4.76,,Normal,Majestic,DTD138,Action,Attack,Runeblade;Shadow,,2,2,6,,,3,
502812,Widespread Destruction,Widespread Destruction,https://tcgplayer-cdn.tcgplayer.com/product/502812_200w.jpg,62,23173,https://cpt.tcgcsv.com/g826,2025-03-17T19:36:31.63,1,3.51,7.8,20.0,5.39,,Rainbow Foil,Majestic,DTD138,Action,Attack,Runeblade;Shadow,,2,2,6,,,3,
502813,Banneret of Salvation,Banneret of Salvation,https://tcgplayer-cdn.tcgplayer.com/product/502813_200w.jpg,62,23173,https://cpt.tcgcsv.com/h826,2024-05-07T15:04:07.5,1,0.1,0.25,1.71,0.25,,Rainbow Foil,Rare,DTD055,Action,Attack,Warrior,Light,0,2,3,,"<em>""We stood in exaltation upon foundations laid in faith."" - First Magister</em>",3,
502813,Banneret of Salvation,Banneret of Salvation,https://tcgplayer-cdn.tcgplayer.com/product/502813_200w.jpg,62,23173,https://cpt.tcgcsv.com/h826,2024-05-07T15:04:07.5,1,0.05,0.2,2.0,0.17,,Normal,Rare,DTD055,Action,Attack,Warrior,Light,0,2,3,,"<em>""We stood in exaltation upon foundations laid in faith."" - First Magister</em>",3,
502814,Banneret of Vigor,Banneret of Vigor,https://tcgplayer-cdn.tcgplayer.com/product/502814_200w.jpg,62,23173,https://cpt.tcgcsv.com/j826,2024-05-07T15:05:15.59,1,0.05,0.2,2.0,0.12,,Normal,Rare,DTD056,Action,Attack,Warrior,Light,0,2,3,,<em>It is our passion for peace that drives us into the horrors of war.</em>,3,
502814,Banneret of Vigor,Banneret of Vigor,https://tcgplayer-cdn.tcgplayer.com/product/502814_200w.jpg,62,23173,https://cpt.tcgcsv.com/j826,2024-05-07T15:05:15.59,1,0.09,0.25,4.0,0.21,,Rainbow Foil,Rare,DTD056,Action,Attack,Warrior,Light,0,2,3,,<em>It is our passion for peace that drives us into the horrors of war.</em>,3,
502815,Widespread Annihilation (Extended Art),Widespread Annihilation Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/502815_200w.jpg,62,23173,https://cpt.tcgcsv.com/k826,2025-03-17T19:36:40.773,1,34.19,35.49,80.99,36.23,,Rainbow Foil,Majestic,DTD137,Action,Attack,Runeblade;Shadow,,4,3,6,,,3,
502816,Dimenxxional Vortex,Dimenxxional Vortex,https://tcgplayer-cdn.tcgplayer.com/product/502816_200w.jpg,62,23173,https://cpt.tcgcsv.com/l826,2024-05-07T17:25:10.617,1,0.39,1.0,9.99,0.78,,Rainbow Foil,Majestic,DTD171,Action,,,Shadow,3,,,,,,
502816,Dimenxxional Vortex,Dimenxxional Vortex,https://tcgplayer-cdn.tcgplayer.com/product/502816_200w.jpg,62,23173,https://cpt.tcgcsv.com/l826,2024-05-07T17:25:10.617,1,0.18,0.77,10.0,0.43,,Normal,Majestic,DTD171,Action,,,Shadow,3,,,,,,
502817,Widespread Destruction (Extended Art),Widespread Destruction Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/502817_200w.jpg,62,23173,https://cpt.tcgcsv.com/m826,2025-03-17T19:36:50.783,1,43.99,47.47,80.69,44.19,,Rainbow Foil,Majestic,DTD138,Action,Attack,Runeblade;Shadow,,2,2,6,,,3,
502818,Beaming Bravado (Red),Beaming Bravado Red,https://tcgplayer-cdn.tcgplayer.com/product/502818_200w.jpg,62,23173,https://cpt.tcgcsv.com/n826,2024-05-07T15:52:03.323,1,0.15,0.4,2.26,0.4,,Rainbow Foil,Rare,DTD057,Action,Attack,Warrior,Light,0,1,3,,,3,
502818,Beaming Bravado (Red),Beaming Bravado Red,https://tcgplayer-cdn.tcgplayer.com/product/502818_200w.jpg,62,23173,https://cpt.tcgcsv.com/n826,2024-05-07T15:52:03.323,1,0.05,0.2,1.0,0.14,,Normal,Rare,DTD057,Action,Attack,Warrior,Light,0,1,3,,,3,
502819,Beaming Bravado (Yellow),Beaming Bravado Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502819_200w.jpg,62,23173,https://cpt.tcgcsv.com/p826,2024-05-07T15:52:30.347,1,0.05,0.2,1.0,0.16,,Normal,Rare,DTD058,Action,Attack,Warrior,Light,0,2,2,,,3,
502819,Beaming Bravado (Yellow),Beaming Bravado Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502819_200w.jpg,62,23173,https://cpt.tcgcsv.com/p826,2024-05-07T15:52:30.347,1,0.15,0.31,1.51,0.33,,Rainbow Foil,Rare,DTD058,Action,Attack,Warrior,Light,0,2,2,,,3,
502820,Widespread Ruin,Widespread Ruin,https://tcgplayer-cdn.tcgplayer.com/product/502820_200w.jpg,62,23173,https://cpt.tcgcsv.com/q826,2025-03-17T19:37:04.917,1,3.19,5.0,15.0,4.6,,Normal,Majestic,DTD139,Action,Attack,Runeblade;Shadow,,1,1,6,,,3,
502820,Widespread Ruin,Widespread Ruin,https://tcgplayer-cdn.tcgplayer.com/product/502820_200w.jpg,62,23173,https://cpt.tcgcsv.com/q826,2025-03-17T19:37:04.917,1,4.01,8.29,21.49,4.45,,Rainbow Foil,Majestic,DTD139,Action,Attack,Runeblade;Shadow,,1,1,6,,,3,
502821,Widespread Ruin (Extended Art),Widespread Ruin Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/502821_200w.jpg,62,23173,https://cpt.tcgcsv.com/r826,2025-03-17T19:37:16.917,1,39.95,64.44,80.69,45.49,,Rainbow Foil,Majestic,DTD139,Action,Attack,Runeblade;Shadow,,1,1,6,,,3,
502822,Beaming Bravado (Blue),Beaming Bravado Blue,https://tcgplayer-cdn.tcgplayer.com/product/502822_200w.jpg,62,23173,https://cpt.tcgcsv.com/s826,2024-05-07T15:51:22.183,1,0.01,0.2,2.5,0.12,,Normal,Rare,DTD059,Action,Attack,Warrior,Light,0,3,1,,,3,
502822,Beaming Bravado (Blue),Beaming Bravado Blue,https://tcgplayer-cdn.tcgplayer.com/product/502822_200w.jpg,62,23173,https://cpt.tcgcsv.com/s826,2024-05-07T15:51:22.183,1,0.1,0.25,1.99,0.15,,Rainbow Foil,Rare,DTD059,Action,Attack,Warrior,Light,0,3,1,,,3,
502823,Hungering Demigon (Red),Hungering Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/502823_200w.jpg,62,23173,https://cpt.tcgcsv.com/t826,2024-05-07T20:22:35.03,1,0.14,0.3,4.0,0.2,,Rainbow Foil,Rare,DTD172,Action,Attack,,Shadow,2,1,6,,,3,
502823,Hungering Demigon (Red),Hungering Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/502823_200w.jpg,62,23173,https://cpt.tcgcsv.com/t826,2024-05-07T20:22:35.03,1,0.03,0.2,2.0,0.18,,Normal,Rare,DTD172,Action,Attack,,Shadow,2,1,6,,,3,
502824,Glaring Impact (Red),Glaring Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/502824_200w.jpg,62,23173,https://cpt.tcgcsv.com/v826,2024-05-07T19:19:24.747,1,0.01,0.2,1.6,0.2,,Normal,Common,DTD063,Action,Attack,Warrior,Light,1,1,4,,,3,
502824,Glaring Impact (Red),Glaring Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/502824_200w.jpg,62,23173,https://cpt.tcgcsv.com/v826,2024-05-07T19:19:24.747,1,0.05,0.25,1.63,0.1,,Rainbow Foil,Common,DTD063,Action,Attack,Warrior,Light,1,1,4,,,3,
502825,Funeral Moon,Funeral Moon,https://tcgplayer-cdn.tcgplayer.com/product/502825_200w.jpg,62,23173,https://cpt.tcgcsv.com/w826,2025-03-17T19:37:26.83,1,13.9,14.99,20.0,11.74,,Rainbow Foil,Majestic,DTD140,Action,,Runeblade;Shadow,,1,1,,,,3,
502825,Funeral Moon,Funeral Moon,https://tcgplayer-cdn.tcgplayer.com/product/502825_200w.jpg,62,23173,https://cpt.tcgcsv.com/w826,2025-03-17T19:37:26.83,1,3.94,6.0,15.0,4.82,,Normal,Majestic,DTD140,Action,,Runeblade;Shadow,,1,1,,,,3,
502826,Glaring Impact (Yellow),Glaring Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502826_200w.jpg,62,23173,https://cpt.tcgcsv.com/x826,2024-05-07T19:43:48.84,1,0.05,0.25,1.63,0.13,,Rainbow Foil,Common,DTD064,Action,Attack,Warrior,Light,1,2,3,,,3,
502826,Glaring Impact (Yellow),Glaring Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502826_200w.jpg,62,23173,https://cpt.tcgcsv.com/x826,2024-05-07T19:43:48.84,1,0.02,0.15,1.6,0.08,,Normal,Common,DTD064,Action,Attack,Warrior,Light,1,2,3,,,3,
502827,Glaring Impact (Blue),Glaring Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/502827_200w.jpg,62,23173,https://cpt.tcgcsv.com/z826,2024-05-07T19:18:12.17,1,0.05,0.2,1.63,0.08,,Rainbow Foil,Common,DTD065,Action,Attack,Warrior,Light,1,3,2,,,3,
502827,Glaring Impact (Blue),Glaring Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/502827_200w.jpg,62,23173,https://cpt.tcgcsv.com/z826,2024-05-07T19:18:12.17,1,0.01,0.15,1.58,0.02,,Normal,Common,DTD065,Action,Attack,Warrior,Light,1,3,2,,,3,
502828,Requiem for the Damned,Requiem for the Damned,https://tcgplayer-cdn.tcgplayer.com/product/502828_200w.jpg,62,23173,https://cpt.tcgcsv.com/B826,2025-03-17T20:05:11.57,1,2.75,4.99,203.75,2.72,,Rainbow Foil,Majestic,DTD141,Action,,Runeblade;Shadow,,1,1,,,,3,
502828,Requiem for the Damned,Requiem for the Damned,https://tcgplayer-cdn.tcgplayer.com/product/502828_200w.jpg,62,23173,https://cpt.tcgcsv.com/B826,2025-03-17T20:05:11.57,1,0.5,1.49,10.0,0.88,,Normal,Majestic,DTD141,Action,,Runeblade;Shadow,,1,1,,,,3,
502829,Oblivion,Oblivion,https://tcgplayer-cdn.tcgplayer.com/product/502829_200w.jpg,62,23173,https://cpt.tcgcsv.com/C826,2025-03-17T19:37:45.223,1,3.0,4.87,13.82,3.46,,Normal,Majestic,DTD142,Instant,,Runeblade;Shadow,,3,3,,,,,
502829,Oblivion,Oblivion,https://tcgplayer-cdn.tcgplayer.com/product/502829_200w.jpg,62,23173,https://cpt.tcgcsv.com/C826,2025-03-17T19:37:45.223,1,6.0,7.42,30.01,5.88,,Rainbow Foil,Majestic,DTD142,Instant,,Runeblade;Shadow,,3,3,,,,,
502830,Radiant View,Radiant View,https://tcgplayer-cdn.tcgplayer.com/product/502830_200w.jpg,62,23173,https://cpt.tcgcsv.com/D826,2023-07-14T04:03:08.53,1,0.01,0.17,1.58,0.12,,Normal,Common,DTD075,Equipment,Head,,Light,,,,,,,
502830,Radiant View,Radiant View,https://tcgplayer-cdn.tcgplayer.com/product/502830_200w.jpg,62,23173,https://cpt.tcgcsv.com/D826,2023-07-14T04:03:08.53,1,0.34,1.0,14.99,0.8,,Cold Foil,Common,DTD075,Equipment,Head,,Light,,,,,,,
502831,Radiant Raiment,Radiant Raiment,https://tcgplayer-cdn.tcgplayer.com/product/502831_200w.jpg,62,23173,https://cpt.tcgcsv.com/F826,2023-07-14T04:03:08.53,1,0.03,0.17,3.5,0.11,,Normal,Common,DTD076,Equipment,Chest,,Light,,,,,,,
502831,Radiant Raiment,Radiant Raiment,https://tcgplayer-cdn.tcgplayer.com/product/502831_200w.jpg,62,23173,https://cpt.tcgcsv.com/F826,2023-07-14T04:03:08.53,1,0.1,1.19,19.99,0.71,,Cold Foil,Common,DTD076,Equipment,Chest,,Light,,,,,,,
502832,Deathly Delight (Red),Deathly Delight Red,https://tcgplayer-cdn.tcgplayer.com/product/502832_200w.jpg,62,23173,https://cpt.tcgcsv.com/G826,2025-03-17T19:37:58.307,1,0.1,0.3,1.69,0.31,,Normal,Rare,DTD143,Action,Attack,Runeblade;Shadow,,1,1,5,,,3,
502832,Deathly Delight (Red),Deathly Delight Red,https://tcgplayer-cdn.tcgplayer.com/product/502832_200w.jpg,62,23173,https://cpt.tcgcsv.com/G826,2025-03-17T19:37:58.307,1,0.74,0.91,4.99,0.94,,Rainbow Foil,Rare,DTD143,Action,Attack,Runeblade;Shadow,,1,1,5,,,3,
502833,Radiant Touch,Radiant Touch,https://tcgplayer-cdn.tcgplayer.com/product/502833_200w.jpg,62,23173,https://cpt.tcgcsv.com/H826,2023-07-24T13:01:22.2,1,0.04,0.17,2.4,0.12,,Normal,Common,DTD077,Equipment,Arms,,Light,,,,,,,
502833,Radiant Touch,Radiant Touch,https://tcgplayer-cdn.tcgplayer.com/product/502833_200w.jpg,62,23173,https://cpt.tcgcsv.com/H826,2023-07-24T13:01:22.2,1,0.4,1.0,19.99,0.62,,Cold Foil,Common,DTD077,Equipment,Arms,,Light,,,,,,,
502834,Hungering Demigon (Yellow),Hungering Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502834_200w.jpg,62,23173,https://cpt.tcgcsv.com/J826,2024-05-07T20:22:46.217,1,0.03,0.2,2.0,0.06,,Normal,Rare,DTD173,Action,Attack,,Shadow,2,2,5,,,3,
502834,Hungering Demigon (Yellow),Hungering Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502834_200w.jpg,62,23173,https://cpt.tcgcsv.com/J826,2024-05-07T20:22:46.217,1,0.01,0.25,4.0,0.1,,Rainbow Foil,Rare,DTD173,Action,Attack,,Shadow,2,2,5,,,3,
502835,Deathly Delight (Yellow),Deathly Delight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502835_200w.jpg,62,23173,https://cpt.tcgcsv.com/K826,2025-03-17T19:38:04.927,1,0.09,0.25,1.5,0.14,,Rainbow Foil,Rare,DTD144,Action,Attack,Runeblade;Shadow,,2,2,4,,,3,
502835,Deathly Delight (Yellow),Deathly Delight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502835_200w.jpg,62,23173,https://cpt.tcgcsv.com/K826,2025-03-17T19:38:04.927,1,0.05,0.2,2.0,0.1,,Normal,Rare,DTD144,Action,Attack,Runeblade;Shadow,,2,2,4,,,3,
502836,Radiant Flow,Radiant Flow,https://tcgplayer-cdn.tcgplayer.com/product/502836_200w.jpg,62,23173,https://cpt.tcgcsv.com/L826,2023-07-24T13:01:31.91,1,0.43,1.32,9.99,0.94,,Cold Foil,Common,DTD078,Equipment,Legs,,Light,,,,,,,
502836,Radiant Flow,Radiant Flow,https://tcgplayer-cdn.tcgplayer.com/product/502836_200w.jpg,62,23173,https://cpt.tcgcsv.com/L826,2023-07-24T13:01:31.91,1,0.05,0.15,1.64,0.13,,Normal,Common,DTD078,Equipment,Legs,,Light,,,,,,,
502837,Deathly Delight (Blue),Deathly Delight Blue,https://tcgplayer-cdn.tcgplayer.com/product/502837_200w.jpg,62,23173,https://cpt.tcgcsv.com/M826,2025-03-17T19:38:19.41,1,0.05,0.25,1.5,0.17,,Rainbow Foil,Rare,DTD145,Action,Attack,Runeblade;Shadow,,3,3,3,,,3,
502837,Deathly Delight (Blue),Deathly Delight Blue,https://tcgplayer-cdn.tcgplayer.com/product/502837_200w.jpg,62,23173,https://cpt.tcgcsv.com/M826,2025-03-17T19:38:19.41,1,0.04,0.2,1.62,0.15,,Normal,Rare,DTD145,Action,Attack,Runeblade;Shadow,,3,3,3,,,3,
502838,United We Stand,United We Stand,https://tcgplayer-cdn.tcgplayer.com/product/502838_200w.jpg,62,23173,https://cpt.tcgcsv.com/N826,2024-05-08T13:03:21.597,1,0.25,1.0,20.0,0.61,,Normal,Majestic,DTD079,Action,Attack,,Light,3,2,6,,,2,
502838,United We Stand,United We Stand,https://tcgplayer-cdn.tcgplayer.com/product/502838_200w.jpg,62,23173,https://cpt.tcgcsv.com/N826,2024-05-08T13:03:21.597,1,0.65,2.0,19.99,0.98,,Rainbow Foil,Majestic,DTD079,Action,Attack,,Light,3,2,6,,,2,
502839,Deathly Wail (Red),Deathly Wail Red,https://tcgplayer-cdn.tcgplayer.com/product/502839_200w.jpg,62,23173,https://cpt.tcgcsv.com/P826,2025-03-17T19:38:31.247,1,0.1,0.3,1.01,0.27,,Normal,Rare,DTD146,Action,Attack,Runeblade;Shadow,,1,1,6,,,3,
502839,Deathly Wail (Red),Deathly Wail Red,https://tcgplayer-cdn.tcgplayer.com/product/502839_200w.jpg,62,23173,https://cpt.tcgcsv.com/P826,2025-03-17T19:38:31.247,1,1.0,2.95,4.0,1.61,,Rainbow Foil,Rare,DTD146,Action,Attack,Runeblade;Shadow,,1,1,6,,,3,
502840,Deathly Wail (Yellow),Deathly Wail Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502840_200w.jpg,62,23173,https://cpt.tcgcsv.com/Q826,2025-03-17T20:00:28.597,1,0.38,0.59,4.0,0.54,,Rainbow Foil,Rare,DTD147,Action,Attack,Runeblade;Shadow,,2,2,5,,,3,
502840,Deathly Wail (Yellow),Deathly Wail Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502840_200w.jpg,62,23173,https://cpt.tcgcsv.com/Q826,2025-03-17T20:00:28.597,1,0.1,0.31,1.02,0.32,,Normal,Rare,DTD147,Action,Attack,Runeblade;Shadow,,2,2,5,,,3,
502841,Lumina Lance,Lumina Lance,https://tcgplayer-cdn.tcgplayer.com/product/502841_200w.jpg,62,23173,https://cpt.tcgcsv.com/R826,2024-05-07T20:31:59.62,1,1.0,2.82,10.0,1.63,,Normal,Majestic,DTD080,Attack Reaction,,,Light,0,2,,,,3,
502841,Lumina Lance,Lumina Lance,https://tcgplayer-cdn.tcgplayer.com/product/502841_200w.jpg,62,23173,https://cpt.tcgcsv.com/R826,2024-05-07T20:31:59.62,1,2.0,5.0,29.99,3.85,,Rainbow Foil,Majestic,DTD080,Attack Reaction,,,Light,0,2,,,,3,
502842,Hungering Demigon (Blue),Hungering Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/502842_200w.jpg,62,23173,https://cpt.tcgcsv.com/S826,2024-05-07T20:22:07.16,1,0.09,0.25,1.5,0.17,,Rainbow Foil,Rare,DTD174,Action,Attack,,Shadow,2,3,4,,,3,
502842,Hungering Demigon (Blue),Hungering Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/502842_200w.jpg,62,23173,https://cpt.tcgcsv.com/S826,2024-05-07T20:22:07.16,1,0.02,0.2,2.0,0.06,,Normal,Rare,DTD174,Action,Attack,,Shadow,2,3,4,,,3,
502843,Deathly Wail (Blue),Deathly Wail Blue,https://tcgplayer-cdn.tcgplayer.com/product/502843_200w.jpg,62,23173,https://cpt.tcgcsv.com/T826,2025-03-17T19:59:41.713,1,0.25,0.51,3.99,0.47,,Rainbow Foil,Rare,DTD148,Action,Attack,Runeblade;Shadow,,3,3,4,,,3,
502843,Deathly Wail (Blue),Deathly Wail Blue,https://tcgplayer-cdn.tcgplayer.com/product/502843_200w.jpg,62,23173,https://cpt.tcgcsv.com/T826,2025-03-17T19:59:41.713,1,0.12,0.25,1.72,0.24,,Normal,Rare,DTD148,Action,Attack,Runeblade;Shadow,,3,3,4,,,3,
502844,Radiant Forcefield,Radiant Forcefield,https://tcgplayer-cdn.tcgplayer.com/product/502844_200w.jpg,62,23173,https://cpt.tcgcsv.com/V826,2024-05-07T20:53:21.813,1,0.5,1.35,9.99,0.85,,Rainbow Foil,Majestic,DTD081,Instant,Aura,,Light,0,2,,,,,
502844,Radiant Forcefield,Radiant Forcefield,https://tcgplayer-cdn.tcgplayer.com/product/502844_200w.jpg,62,23173,https://cpt.tcgcsv.com/V826,2024-05-07T20:53:21.813,1,0.05,0.68,10.0,0.36,,Normal,Majestic,DTD081,Instant,Aura,,Light,0,2,,,,,
502845,Lay to Rest (Red),Lay to Rest Red,https://tcgplayer-cdn.tcgplayer.com/product/502845_200w.jpg,62,23173,https://cpt.tcgcsv.com/W826,2024-05-07T20:26:36.67,1,0.05,0.25,4.0,0.08,,Rainbow Foil,Rare,DTD082,Action,Attack,,Light,1,1,5,,,3,
